session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Osun,Ede North,Alusekere,"Community Secondary School, Alusekere",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.7143,19.0,19.0,0,1,1,1,16,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,ALL,Private,JSS,JSS1,JSS1,26,0,2,4,34.5,0.0,68.0,31.3846,40.8,1,1,1,1,20,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,77,0,4,11,33.5,0.0,99.1,29.1471,39.64,4,1,1,2,35,2
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,46.8333,28.1,40.1429,1,1,1,1,21,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,ALL,Public,JSS,JSS1,JSS1,80,1,4,12,34.5,0.0,77.0,33.2973,45.6296,3,2,1,3,54,4
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,288,1,15,40,33.5,0.0,115.1875,29.0236,40.0652,15,3,3,7,113,8
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,ALL,Public,SSS,SSS1,SSS1,14,1,3,9,35.5,0.5,61.0,31.6296,42.7,2,2,1,3,48,3
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,3.3333,10.0,10.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,16.75,0.0,5.8,29.0,29.0,0,0,0,1,10,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,1.0,3.0,3.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,17.25,0.0,3.125,25.0,25.0,0,1,1,1,17,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,1,0,1,16.75,0.0,6.625,26.5,35.3333,0,1,1,2,32,2
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,17.75,0.25,3.0,21.0,21.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,ALL,Private,JSS,JSS1,JSS1,24,0,1,3,34.5,0.0,58.6667,32.0,44.0,1,1,0,1,20,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,76,0,4,11,33.5,0.0,103.9,28.8611,39.9615,4,1,1,2,35,2
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,45.5,27.3,39.0,1,1,1,1,21,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,ALL,Public,JSS,JSS1,JSS1,80,1,4,11,34.5,0.0,71.375,33.5882,45.68,3,2,1,3,54,4
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,281,1,15,41,33.5,0.0,118.9375,29.0534,40.4894,15,3,3,7,114,8
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,ALL,Public,SSS,SSS1,SSS1,12,1,3,8,35.5,0.5,58.0,31.2308,42.7368,2,2,1,3,48,3
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,2.3333,7.0,7.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,16.75,0.0,6.2,31.0,31.0,0,0,0,1,10,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,1.0,3.0,3.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,17.25,0.0,3.0,24.0,24.0,0,1,1,1,17,1
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,0,1,16.75,0.0,6.875,27.5,36.6667,0,1,1,2,32,2
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.7143,19.0,19.0,0,1,1,1,16,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,ALL,Private,JSS,JSS1,JSS1,26,0,2,4,34.5,0.0,68.0,31.3846,40.8,1,1,1,1,20,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,77,0,4,11,33.5,0.0,99.1,29.1471,39.64,4,1,1,2,35,2
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,46.8333,28.1,40.1429,1,1,1,1,21,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,ALL,Public,JSS,JSS1,JSS1,80,1,4,12,34.5,0.0,77.0,33.2973,45.6296,3,2,1,3,54,4
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,288,1,15,40,33.5,0.0,115.1875,29.0236,40.0652,15,3,3,7,113,8
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,ALL,Public,SSS,SSS1,SSS1,14,1,3,9,35.5,0.5,61.0,31.6296,42.7,2,2,1,3,48,3
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,3.3333,10.0,10.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,16.75,0.0,5.8,29.0,29.0,0,0,0,1,10,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,1.0,3.0,3.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,17.25,0.0,3.125,25.0,25.0,0,1,1,1,17,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,1,0,1,16.75,0.0,6.625,26.5,35.3333,0,1,1,2,32,2
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,17.75,0.25,3.0,21.0,21.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,ALL,Private,JSS,JSS1,JSS1,24,0,1,3,34.5,0.0,58.6667,32.0,44.0,1,1,0,1,20,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,76,0,4,11,33.5,0.0,103.9,28.8611,39.9615,4,1,1,2,35,2
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,45.5,27.3,39.0,1,1,1,1,21,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,ALL,Public,JSS,JSS1,JSS1,80,1,4,11,34.5,0.0,71.375,33.5882,45.68,3,2,1,3,54,4
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,281,1,15,41,33.5,0.0,118.9375,29.0534,40.4894,15,3,3,7,114,8
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,ALL,Public,SSS,SSS1,SSS1,12,1,3,8,35.5,0.5,58.0,31.2308,42.7368,2,2,1,3,48,3
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,2.3333,7.0,7.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,16.75,0.0,6.2,31.0,31.0,0,0,0,1,10,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,1.0,3.0,3.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,17.25,0.0,3.0,24.0,24.0,0,1,1,1,17,1
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,0,1,16.75,0.0,6.875,27.5,36.6667,0,1,1,2,32,2
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.7143,19.0,19.0,0,1,1,1,16,1
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,ALL,Private,JSS,JSS1,JSS1,26,0,2,4,34.5,0.0,68.0,31.3846,40.8,1,1,1,1,20,1
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,77,0,4,11,33.5,0.0,99.1,29.1471,39.64,4,1,1,2,35,2
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,46.8333,28.1,40.1429,1,1,1,1,21,1
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,ALL,Public,JSS,JSS1,JSS1,80,1,4,12,34.5,0.0,77.0,33.2973,45.6296,3,2,1,3,54,4
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,288,1,15,40,33.5,0.0,115.1875,29.0236,40.0652,15,3,3,7,113,8
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,ALL,Public,SSS,SSS1,SSS1,14,1,3,9,35.5,0.5,61.0,31.6296,42.7,2,2,1,3,48,3
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Disabled,Private,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,3.3333,10.0,10.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,16.75,0.0,5.8,29.0,29.0,0,0,0,1,10,1
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,1.0,3.0,3.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,17.25,0.0,3.125,25.0,25.0,0,1,1,1,17,1
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,1,0,1,16.75,0.0,6.625,26.5,35.3333,0,1,1,2,32,2
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Disabled,Public,SSS,SSS1,SSS1,2,0,0,0,17.75,0.25,3.0,21.0,21.0,0,1,1,1,15,1
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,ALL,Private,JSS,JSS1,JSS1,24,0,1,3,34.5,0.0,58.6667,32.0,44.0,1,1,0,1,20,1
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,76,0,4,11,33.5,0.0,103.9,28.8611,39.9615,4,1,1,2,35,2
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,45.5,27.3,39.0,1,1,1,1,21,1
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,ALL,Public,JSS,JSS1,JSS1,80,1,4,11,34.5,0.0,71.375,33.5882,45.68,3,2,1,3,54,4
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,281,1,15,41,33.5,0.0,118.9375,29.0534,40.4894,15,3,3,7,114,8
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,ALL,Public,SSS,SSS1,SSS1,12,1,3,8,35.5,0.5,58.0,31.2308,42.7368,2,2,1,3,48,3
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,2.3333,7.0,7.0,0,0,1,1,9,1
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,16.75,0.0,6.2,31.0,31.0,0,0,0,1,10,1
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,1.0,3.0,3.0,0,1,1,1,9,1
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Disabled,Public,JSS,JSS1,JSS1,5,0,0,0,17.25,0.0,3.0,24.0,24.0,0,1,1,1,17,1
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,0,1,16.75,0.0,6.875,27.5,36.6667,0,1,1,2,32,2
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.25,2.7143,19.0,19.0,0,1,1,1,16,1
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,ALL,Private,JSS,JSS1,JSS1,20,0,1,3,34.5,0.0,78.5,31.4,44.8571,1,1,0,1,14,1
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,55,0,3,8,33.5,0.0,115.8333,28.9583,38.6111,3,1,1,1,21,2
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,61.0,27.1111,34.8571,1,1,0,1,14,1
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,ALL,Public,JSS,JSS1,JSS1,48,0,3,7,34.5,0.0,73.8,33.5455,46.125,2,1,1,2,34,2
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,172,1,9,23,33.5,0.0,110.05,29.3467,40.7593,8,2,2,4,70,5
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,ALL,Public,SSS,SSS1,SSS1,7,0,2,5,35.5,0.25,55.875,29.8,40.6364,1,1,1,2,28,2
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,16.75,0.0,7.3333,22.0,22.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Disabled,Public,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,3.0,15.0,15.0,0,1,1,1,12,1
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,16.75,0.0,7.1,35.5,71.0,0,1,0,1,19,1
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,1.75,7.0,7.0,0,1,1,1,12,1
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,ALL,Private,JSS,JSS1,JSS1,19,0,1,3,34.5,0.0,68.0,30.2222,38.8571,1,1,0,1,14,1
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,53,0,3,8,33.5,0.0,120.0,28.8,40.0,3,1,1,1,21,2
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,ALL,Private,SSS,SSS1,SSS1,3,0,1,3,35.5,0.25,61.0,27.1111,34.8571,1,1,0,1,14,1
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,ALL,Public,JSS,JSS1,JSS1,43,0,2,6,34.5,0.0,60.9,32.0526,43.5,2,1,1,2,34,2
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,167,1,9,24,33.5,0.0,112.6,29.2468,40.9455,9,2,2,4,71,5
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,ALL,Public,SSS,SSS1,SSS1,7,0,2,5,35.5,0.25,54.375,29.0,39.5455,1,1,1,2,28,2
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,16.75,0.0,7.6667,23.0,23.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Disabled,Public,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,2.6,13.0,13.0,0,1,1,1,13,1
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,16.75,0.0,7.2,36.0,72.0,0,1,0,1,19,1
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Disabled,Public,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,1.5,6.0,6.0,0,1,2,1,13,1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,ALL,Private,JSS,JSS1,JSS1,20,0,1,3,34.5,0.0,78.5,31.4,44.8571,1,1,0,1,14,1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,55,0,3,8,33.5,0.0,115.8333,28.9583,38.6111,3,1,1,1,21,2
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,61.0,27.1111,34.8571,1,1,0,1,14,1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,ALL,Public,JSS,JSS1,JSS1,48,0,3,7,34.5,0.0,73.8,33.5455,46.125,2,1,1,2,34,2
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,172,1,9,23,33.5,0.0,110.05,29.3467,40.7593,8,2,2,4,70,5
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,ALL,Public,SSS,SSS1,SSS1,7,0,2,5,35.5,0.25,55.875,29.8,40.6364,1,1,1,2,28,2
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,16.75,0.0,7.3333,22.0,22.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Disabled,Public,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,3.0,15.0,15.0,0,1,1,1,12,1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,16.75,0.0,7.1,35.5,71.0,0,1,0,1,19,1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Disabled,Public,SSS,SSS1,SSS1,1,0,0,0,17.75,0.0,1.75,7.0,7.0,0,1,1,1,12,1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,ALL,Private,JSS,JSS1,JSS1,19,0,1,3,34.5,0.0,68.0,30.2222,38.8571,1,1,0,1,14,1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,53,0,3,8,33.5,0.0,120.0,28.8,40.0,3,1,1,1,21,2
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,ALL,Private,SSS,SSS1,SSS1,3,0,1,3,35.5,0.25,61.0,27.1111,34.8571,1,1,0,1,14,1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,ALL,Public,JSS,JSS1,JSS1,43,0,2,6,34.5,0.0,60.9,32.0526,43.5,2,1,1,2,34,2
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,167,1,9,24,33.5,0.0,112.6,29.2468,40.9455,9,2,2,4,71,5
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,ALL,Public,SSS,SSS1,SSS1,7,0,2,5,35.5,0.25,54.375,29.0,39.5455,1,1,1,2,28,2
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,3.0,6.0,6.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,16.75,0.0,7.6667,23.0,23.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,2.0,4.0,4.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Disabled,Public,JSS,JSS1,JSS1,3,0,0,0,17.25,0.0,2.6,13.0,13.0,0,1,1,1,13,1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,0,0,0,16.75,0.0,7.2,36.0,72.0,0,1,0,1,19,1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Disabled,Public,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,1.5,6.0,6.0,0,1,2,1,13,1
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,ALL,Private,JSS,JSS1,JSS1,20,0,1,3,34.5,0.0,78.5,31.4,44.8571,1,1,0,1,14,1
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,55,0,3,8,33.5,0.0,115.8333,28.9583,38.6111,3,1,1,1,21,2
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,ALL,Private,SSS,SSS1,SSS1,4,0,1,3,35.5,0.25,61.0,27.1111,34.8571,1,1,0,1,14,1
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,ALL,Public,JSS,JSS1,JSS1,48,0,3,7,34.5,0.0,73.8,33.5455,46.125,2,1,1,2,34,2
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,172,1,9,23,33.5,0.0,110.05,29.3467,40.7593,8,2,2,4,70,5
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,ALL,Public,SSS,SSS1,SSS1,7,0,2,5,35.5,0.25,55.875,29.8,40.6364,1,1,1,2,28,2
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,0,17.25,0.0,3.5,7.0,7.0,0,0,1,0,6,0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0,0,0,16.75,0.0,7.3333,22.0,22.0,0,0,0,0,6,0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Disabled,Private,SSS,SSS1,SSS1,0,0,0,0,17.75,0.0,2.0,4.0,4.0,0,0,1,0,6,0
