session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.775,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.0,18.275,0.0,3.0,24.0,0.0,0.11,0.83,1.57,1,0.67,0.59
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.5,0.5,0.25,17.775,0.0,7.6429,53.5,107.0,0.12,0.61,0.26,1.33,0.89,0.87
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.0,18.775,0.0,1.5,9.0,0.0,0.24,0.74,1.26,1,0.68,0.63
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,Private,JSS,JSS1,JSS1,83.5,1.5,1.75,0.5,36.55,0.0,55.6667,47.7143,167.0,0.46,0.54,0.14,0.91,0.66,0.64
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.0,2.0,4.75,1.5,35.55,0.0,110.0,46.3158,146.6667,1.69,0.53,0.19,1.27,0.92,0.9
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,Private,SSS,SSS1,SSS1,81.25,1.5,1.75,0.5,37.55,0.25,54.1667,46.4286,162.5,0.46,0.64,0.14,0.91,0.66,0.65
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,Public,JSS,JSS1,JSS1,243.25,4.0,4.5,1.25,36.55,0.0,60.8125,54.0556,194.6,1.07,1.44,0.36,2.39,1.75,1.7
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,808.75,7.0,17.0,5.5,35.55,0.0,115.5357,47.5735,147.0455,6.04,1.85,0.66,4.44,3.23,3.15
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,Public,SSS,SSS1,SSS1,174.0,3.0,3.5,1.0,37.55,0.25,58.0,49.7143,174.0,0.89,1.27,0.28,1.81,1.32,1.28
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,18.275,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,17.775,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,18.775,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,18.275,0.0,2.625,21.0,0.0,0.12,0.85,1.68,1.04,0.7,0.61
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,3.5,0.5,0.25,17.775,0.0,7.3571,51.5,103.0,0.12,0.61,0.26,1.33,0.89,0.88
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.0,18.775,0.0,1.5,9.0,0.0,0.24,0.74,1.26,1,0.68,0.63
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,Private,JSS,JSS1,JSS1,98.25,1.5,2.0,0.5,36.55,0.0,65.5,49.125,196.5,0.54,0.54,0.13,0.91,0.67,0.65
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,232.75,2.0,5.0,1.5,35.55,0.0,116.375,46.55,155.1667,1.82,0.53,0.19,1.27,0.93,0.9
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,Private,SSS,SSS1,SSS1,74.5,1.5,1.75,0.5,37.55,0.25,49.6667,42.5714,149.0,0.49,0.64,0.15,0.92,0.67,0.65
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,Public,JSS,JSS1,JSS1,273.0,4.0,5.0,1.5,36.55,0.0,68.25,54.6,182.0,1.22,1.44,0.36,2.4,1.76,1.7
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,843.5,7.0,17.75,5.75,35.55,0.0,120.5,47.5211,146.6957,6.46,1.85,0.66,4.46,3.24,3.16
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,Public,SSS,SSS1,SSS1,164.25,3.0,3.5,1.0,37.55,0.25,54.75,46.9286,164.25,0.92,1.27,0.28,1.82,1.33,1.29
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.275,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,17.775,0.0,6.5,26.0,0.0,0.1,0.3,0.72,0.48,0.32,0.29
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.775,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.0,18.275,0.0,3.0,24.0,0.0,0.11,0.83,1.57,1,0.67,0.59
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.5,0.5,0.25,17.775,0.0,7.6429,53.5,107.0,0.12,0.61,0.26,1.33,0.89,0.87
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.0,18.775,0.0,1.5,9.0,0.0,0.24,0.74,1.26,1,0.68,0.63
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,Private,JSS,JSS1,JSS1,83.5,1.5,1.75,0.5,36.55,0.0,55.6667,47.7143,167.0,0.46,0.54,0.14,0.91,0.66,0.64
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.0,2.0,4.75,1.5,35.55,0.0,110.0,46.3158,146.6667,1.69,0.53,0.19,1.27,0.92,0.9
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,Private,SSS,SSS1,SSS1,81.25,1.5,1.75,0.5,37.55,0.25,54.1667,46.4286,162.5,0.46,0.64,0.14,0.91,0.66,0.65
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,Public,JSS,JSS1,JSS1,243.25,4.0,4.5,1.25,36.55,0.0,60.8125,54.0556,194.6,1.07,1.44,0.36,2.39,1.75,1.7
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,808.75,7.0,17.0,5.5,35.55,0.0,115.5357,47.5735,147.0455,6.04,1.85,0.66,4.44,3.23,3.15
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,Public,SSS,SSS1,SSS1,174.0,3.0,3.5,1.0,37.55,0.25,58.0,49.7143,174.0,0.89,1.27,0.28,1.81,1.32,1.28
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,18.275,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,17.775,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,18.775,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,18.275,0.0,2.625,21.0,0.0,0.12,0.85,1.68,1.04,0.7,0.61
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,3.5,0.5,0.25,17.775,0.0,7.3571,51.5,103.0,0.12,0.61,0.26,1.33,0.89,0.88
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.0,18.775,0.0,1.5,9.0,0.0,0.24,0.74,1.26,1,0.68,0.63
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,Private,JSS,JSS1,JSS1,98.25,1.5,2.0,0.5,36.55,0.0,65.5,49.125,196.5,0.54,0.54,0.13,0.91,0.67,0.65
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,232.75,2.0,5.0,1.5,35.55,0.0,116.375,46.55,155.1667,1.82,0.53,0.19,1.27,0.93,0.9
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,Private,SSS,SSS1,SSS1,74.5,1.5,1.75,0.5,37.55,0.25,49.6667,42.5714,149.0,0.49,0.64,0.15,0.92,0.67,0.65
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,Public,JSS,JSS1,JSS1,273.0,4.0,5.0,1.5,36.55,0.0,68.25,54.6,182.0,1.22,1.44,0.36,2.4,1.76,1.7
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,843.5,7.0,17.75,5.75,35.55,0.0,120.5,47.5211,146.6957,6.46,1.85,0.66,4.46,3.24,3.16
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,Public,SSS,SSS1,SSS1,164.25,3.0,3.5,1.0,37.55,0.25,54.75,46.9286,164.25,0.92,1.27,0.28,1.82,1.33,1.29
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.275,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,17.775,0.0,6.5,26.0,0.0,0.1,0.3,0.72,0.48,0.32,0.29
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.775,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.0,18.275,0.0,3.0,24.0,0.0,0.11,0.83,1.57,1,0.67,0.59
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.5,0.5,0.25,17.775,0.0,7.6429,53.5,107.0,0.12,0.61,0.26,1.33,0.89,0.87
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.0,18.775,0.0,1.5,9.0,0.0,0.24,0.74,1.26,1,0.68,0.63
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,Private,JSS,JSS1,JSS1,83.5,1.5,1.75,0.5,36.55,0.0,55.6667,47.7143,167.0,0.46,0.54,0.14,0.91,0.66,0.64
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.0,2.0,4.75,1.5,35.55,0.0,110.0,46.3158,146.6667,1.69,0.53,0.19,1.27,0.92,0.9
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,Private,SSS,SSS1,SSS1,81.25,1.5,1.75,0.5,37.55,0.25,54.1667,46.4286,162.5,0.46,0.64,0.14,0.91,0.66,0.65
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,Public,JSS,JSS1,JSS1,243.25,4.0,4.5,1.25,36.55,0.0,60.8125,54.0556,194.6,1.07,1.44,0.36,2.39,1.75,1.7
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,808.75,7.0,17.0,5.5,35.55,0.0,115.5357,47.5735,147.0455,6.04,1.85,0.66,4.44,3.23,3.15
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,Public,SSS,SSS1,SSS1,174.0,3.0,3.5,1.0,37.55,0.25,58.0,49.7143,174.0,0.89,1.27,0.28,1.81,1.32,1.28
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,18.275,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,17.775,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,18.775,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,18.275,0.0,2.625,21.0,0.0,0.12,0.85,1.68,1.04,0.7,0.61
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,3.5,0.5,0.25,17.775,0.0,7.3571,51.5,103.0,0.12,0.61,0.26,1.33,0.89,0.88
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.0,18.775,0.0,1.5,9.0,0.0,0.24,0.74,1.26,1,0.68,0.63
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,Private,JSS,JSS1,JSS1,98.25,1.5,2.0,0.5,36.55,0.0,65.5,49.125,196.5,0.54,0.54,0.13,0.91,0.67,0.65
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,232.75,2.0,5.0,1.5,35.55,0.0,116.375,46.55,155.1667,1.82,0.53,0.19,1.27,0.93,0.9
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,Private,SSS,SSS1,SSS1,74.5,1.5,1.75,0.5,37.55,0.25,49.6667,42.5714,149.0,0.49,0.64,0.15,0.92,0.67,0.65
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,Public,JSS,JSS1,JSS1,273.0,4.0,5.0,1.5,36.55,0.0,68.25,54.6,182.0,1.22,1.44,0.36,2.4,1.76,1.7
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,843.5,7.0,17.75,5.75,35.55,0.0,120.5,47.5211,146.6957,6.46,1.85,0.66,4.46,3.24,3.16
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,Public,SSS,SSS1,SSS1,164.25,3.0,3.5,1.0,37.55,0.25,54.75,46.9286,164.25,0.92,1.27,0.28,1.82,1.33,1.29
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.275,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,17.775,0.0,6.5,26.0,0.0,0.1,0.3,0.72,0.48,0.32,0.29
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.775,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.0,18.275,0.0,3.0,24.0,0.0,0.11,0.83,1.57,1,0.67,0.59
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.5,0.5,0.25,17.775,0.0,7.6429,53.5,107.0,0.12,0.61,0.26,1.33,0.89,0.87
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.0,18.775,0.0,1.5,9.0,0.0,0.24,0.74,1.26,1,0.68,0.63
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,Private,JSS,JSS1,JSS1,83.5,1.5,1.75,0.5,36.55,0.0,55.6667,47.7143,167.0,0.46,0.54,0.14,0.91,0.66,0.64
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.0,2.0,4.75,1.5,35.55,0.0,110.0,46.3158,146.6667,1.69,0.53,0.19,1.27,0.92,0.9
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,Private,SSS,SSS1,SSS1,81.25,1.5,1.75,0.5,37.55,0.25,54.1667,46.4286,162.5,0.46,0.64,0.14,0.91,0.66,0.65
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,Public,JSS,JSS1,JSS1,243.25,4.0,4.5,1.25,36.55,0.0,60.8125,54.0556,194.6,1.07,1.44,0.36,2.39,1.75,1.7
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,808.75,7.0,17.0,5.5,35.55,0.0,115.5357,47.5735,147.0455,6.04,1.85,0.66,4.44,3.23,3.15
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,Public,SSS,SSS1,SSS1,174.0,3.0,3.5,1.0,37.55,0.25,58.0,49.7143,174.0,0.89,1.27,0.28,1.81,1.32,1.28
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,18.275,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.5,0.34,0.31
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,17.775,0.0,6.25,25.0,0.0,0.1,0.31,0.75,0.49,0.33,0.29
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,18.775,0.0,2.3333,7.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,18.275,0.0,2.625,21.0,0.0,0.12,0.85,1.68,1.04,0.7,0.61
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,3.5,0.5,0.25,17.775,0.0,7.3571,51.5,103.0,0.12,0.61,0.26,1.33,0.89,0.88
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.0,18.775,0.0,1.5,9.0,0.0,0.24,0.74,1.26,1,0.68,0.63
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,Private,JSS,JSS1,JSS1,112.75,1.5,2.25,0.75,36.55,0.0,75.1667,50.1111,150.3333,0.62,0.54,0.14,0.92,0.67,0.65
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.5,2.0,4.5,1.25,35.55,0.0,106.75,47.4444,170.8,1.54,0.53,0.18,1.26,0.92,0.89
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,Private,SSS,SSS1,SSS1,88.0,1.5,2.0,0.5,37.55,0.25,58.6667,44.0,176.0,0.57,0.64,0.14,0.92,0.67,0.65
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,Public,JSS,JSS1,JSS1,340.75,4.5,6.25,2.0,36.55,0.0,75.7222,54.52,170.375,1.6,1.62,0.41,2.72,1.99,1.93
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1042.0,9.0,22.0,7.0,35.55,0.0,115.7778,47.3636,148.8571,7.87,2.38,0.85,5.71,4.16,4.06
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,Public,SSS,SSS1,SSS1,223.0,4.0,4.5,1.25,37.55,0.25,55.75,49.5556,178.4,1.13,1.7,0.37,2.41,1.76,1.71
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,18.275,0.0,3.6667,11.0,0.0,0.21,0.32,0.63,0.47,0.32,0.29
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.0,17.775,0.0,5.25,21.0,0.0,0.12,0.33,0.84,0.51,0.34,0.3
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,Private,SSS,SSS1,SSS1,2.25,0.75,0.25,0.0,18.775,0.0,3.0,9.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.0,18.275,0.0,3.1111,28.0,0.0,0.09,0.88,1.52,1.07,0.72,0.64
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,4.5,0.75,0.25,17.775,0.0,6.6667,40.0,120.0,0.22,0.78,0.31,1.77,1.19,1.17
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,18.775,0.0,1.875,15.0,0.0,0.16,0.98,1.68,1.14,0.77,0.69
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,Private,JSS,JSS1,JSS1,100.75,1.5,2.0,0.5,36.55,0.0,67.1667,50.375,201.5,0.53,0.54,0.13,0.91,0.66,0.65
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,228.0,2.0,5.0,1.5,35.55,0.0,114.0,45.6,152.0,1.84,0.53,0.19,1.28,0.93,0.91
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,Private,SSS,SSS1,SSS1,73.75,1.5,1.75,0.5,37.55,0.25,49.1667,42.1429,147.5,0.5,0.64,0.15,0.92,0.67,0.65
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,Public,JSS,JSS1,JSS1,295.0,4.5,5.5,1.75,36.55,0.0,65.5556,53.6364,168.5714,1.35,1.62,0.42,2.7,1.98,1.92
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1073.75,9.0,22.75,7.25,35.55,0.0,119.3056,47.1978,148.1034,8.29,2.38,0.85,5.73,4.17,4.07
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,Public,SSS,SSS1,SSS1,214.25,4.0,4.25,1.25,37.55,0.25,53.5625,50.4118,171.4,1.04,1.7,0.38,2.4,1.76,1.7
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.275,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.49,0.33,0.3
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,17.775,0.0,5.75,23.0,0.0,0.11,0.32,0.81,0.5,0.34,0.29
