session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,ALL,Private,SSS,SSS1,SSS1,117,0,1,1,39.55,0.25,45.6667,45.6667,137.0,0,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,ALL,Public,JSS,JSS1,JSS1,412,1,4,3,38.55,0.0,68.375,54.7,156.2857,2,2,1,3,55,4
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,448,1,15,12,37.55,0.0,117.6765,48.2048,142.8929,9,4,2,7,122,9
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,ALL,Public,SSS,SSS1,SSS1,327,1,3,2,39.55,0.5,54.7857,51.1333,153.4,1,3,1,3,48,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Disabled,Private,JSS,JSS1,JSS1,13,0,0,0,19.275,0.0,3.3333,10.0,0.0,0,1,1,1,11,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,18.775,0.0,6.0,18.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,19.775,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Disabled,Public,JSS,JSS1,JSS1,35,0,0,0,19.275,0.0,3.5,28.0,0.0,0,1,3,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,1,1,0,18.775,0.0,7.8824,44.6667,134.0,0,1,1,2,35,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Disabled,Public,SSS,SSS1,SSS1,34,0,0,0,19.775,0.25,2.5714,18.0,0.0,0,1,3,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,ALL,Private,JSS,JSS1,JSS1,134,0,1,1,38.55,0.0,57.5,49.2857,172.5,1,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,63,0,2,2,37.55,0.0,93.3333,46.6667,140.0,1,1,0,1,21,2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,ALL,Private,SSS,SSS1,SSS1,116,0,1,1,39.55,0.25,47.8333,47.8333,143.5,0,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,ALL,Public,JSS,JSS1,JSS1,419,1,4,3,38.55,0.0,67.25,53.8,153.7143,2,2,1,3,55,4
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,447,1,15,12,37.55,0.0,117.1471,48.5732,142.25,9,4,2,7,122,9
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,ALL,Public,SSS,SSS1,SSS1,316,1,3,2,39.55,0.5,56.0714,49.0625,157.0,1,3,1,3,48,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,19.275,0.0,3.0,9.0,0.0,0,1,1,1,11,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,18.775,0.0,5.6667,17.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,19.775,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,19.275,0.0,3.5,28.0,0.0,0,1,3,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,1,1,0,18.775,0.0,7.8824,44.6667,134.0,0,1,1,2,35,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Disabled,Public,SSS,SSS1,SSS1,35,0,0,0,19.775,0.25,2.7143,19.0,0.0,0,1,3,1,20,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,ALL,Private,JSS,JSS1,JSS1,155,0,1,1,38.55,0.0,68.3333,51.25,205.0,1,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,2,2,37.55,0.0,96.1667,48.0833,144.25,1,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,ALL,Private,SSS,SSS1,SSS1,117,0,1,1,39.55,0.25,45.6667,45.6667,137.0,0,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,ALL,Public,JSS,JSS1,JSS1,412,1,4,3,38.55,0.0,68.375,54.7,156.2857,2,2,1,3,55,4
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,448,1,15,12,37.55,0.0,117.6765,48.2048,142.8929,9,4,2,7,122,9
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,ALL,Public,SSS,SSS1,SSS1,327,1,3,2,39.55,0.5,54.7857,51.1333,153.4,1,3,1,3,48,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Disabled,Private,JSS,JSS1,JSS1,13,0,0,0,19.275,0.0,3.3333,10.0,0.0,0,1,1,1,11,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,18.775,0.0,6.0,18.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,19.775,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Disabled,Public,JSS,JSS1,JSS1,35,0,0,0,19.275,0.0,3.5,28.0,0.0,0,1,3,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,1,1,0,18.775,0.0,7.8824,44.6667,134.0,0,1,1,2,35,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Disabled,Public,SSS,SSS1,SSS1,34,0,0,0,19.775,0.25,2.5714,18.0,0.0,0,1,3,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,ALL,Private,JSS,JSS1,JSS1,134,0,1,1,38.55,0.0,57.5,49.2857,172.5,1,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,63,0,2,2,37.55,0.0,93.3333,46.6667,140.0,1,1,0,1,21,2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,ALL,Private,SSS,SSS1,SSS1,116,0,1,1,39.55,0.25,47.8333,47.8333,143.5,0,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,ALL,Public,JSS,JSS1,JSS1,419,1,4,3,38.55,0.0,67.25,53.8,153.7143,2,2,1,3,55,4
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,447,1,15,12,37.55,0.0,117.1471,48.5732,142.25,9,4,2,7,122,9
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,ALL,Public,SSS,SSS1,SSS1,316,1,3,2,39.55,0.5,56.0714,49.0625,157.0,1,3,1,3,48,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,19.275,0.0,3.0,9.0,0.0,0,1,1,1,11,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,18.775,0.0,5.6667,17.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,19.775,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,19.275,0.0,3.5,28.0,0.0,0,1,3,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,1,1,0,18.775,0.0,7.8824,44.6667,134.0,0,1,1,2,35,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Disabled,Public,SSS,SSS1,SSS1,35,0,0,0,19.775,0.25,2.7143,19.0,0.0,0,1,3,1,20,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,ALL,Private,JSS,JSS1,JSS1,155,0,1,1,38.55,0.0,68.3333,51.25,205.0,1,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,65,0,2,2,37.55,0.0,96.1667,48.0833,144.25,1,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,ALL,Private,SSS,SSS1,SSS1,117,0,1,1,39.55,0.25,45.6667,45.6667,137.0,0,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,ALL,Public,JSS,JSS1,JSS1,412,1,4,3,38.55,0.0,68.375,54.7,156.2857,2,2,1,3,55,4
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,448,1,15,12,37.55,0.0,117.6765,48.2048,142.8929,9,4,2,7,122,9
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,ALL,Public,SSS,SSS1,SSS1,327,1,3,2,39.55,0.5,54.7857,51.1333,153.4,1,3,1,3,48,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Disabled,Private,JSS,JSS1,JSS1,13,0,0,0,19.275,0.0,3.3333,10.0,0.0,0,1,1,1,11,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0,0,0,18.775,0.0,6.0,18.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,19.775,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Disabled,Public,JSS,JSS1,JSS1,35,0,0,0,19.275,0.0,3.5,28.0,0.0,0,1,3,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,1,1,0,18.775,0.0,7.8824,44.6667,134.0,0,1,1,2,35,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Disabled,Public,SSS,SSS1,SSS1,34,0,0,0,19.775,0.25,2.5714,18.0,0.0,0,1,3,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,ALL,Private,JSS,JSS1,JSS1,134,0,1,1,38.55,0.0,57.5,49.2857,172.5,1,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,63,0,2,2,37.55,0.0,93.3333,46.6667,140.0,1,1,0,1,21,2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,ALL,Private,SSS,SSS1,SSS1,116,0,1,1,39.55,0.25,47.8333,47.8333,143.5,0,1,0,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,ALL,Public,JSS,JSS1,JSS1,419,1,4,3,38.55,0.0,67.25,53.8,153.7143,2,2,1,3,55,4
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,447,1,15,12,37.55,0.0,117.1471,48.5732,142.25,9,4,2,7,122,9
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,ALL,Public,SSS,SSS1,SSS1,316,1,3,2,39.55,0.5,56.0714,49.0625,157.0,1,3,1,3,48,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,19.275,0.0,3.0,9.0,0.0,0,1,1,1,11,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,18.775,0.0,5.6667,17.0,0.0,0,0,1,1,9,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,19.775,0.0,2.0,6.0,0.0,0,1,1,1,11,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,19.275,0.0,3.5,28.0,0.0,0,1,3,1,21,1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,1,1,0,18.775,0.0,7.8824,44.6667,134.0,0,1,1,2,35,3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Public,SSS,SSS1,SSS1,35,0,0,0,19.775,0.25,2.7143,19.0,0.0,0,1,3,1,20,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Private,JSS,JSS1,JSS1,210,0,2,1,38.55,0.0,69.875,50.8182,186.3333,1,1,0,2,28,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,145,0,5,4,37.55,0.0,108.1667,48.0741,144.2222,3,1,1,3,43,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Private,SSS,SSS1,SSS1,180,0,2,1,39.55,0.25,52.5,46.6667,140.0,1,1,0,2,28,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Public,JSS,JSS1,JSS1,494,1,4,3,38.55,0.0,65.55,54.625,163.875,2,3,1,4,68,5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,502,2,17,13,37.55,0.0,112.1,48.2151,140.125,10,4,2,9,143,10
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,ALL,Public,SSS,SSS1,SSS1,372,1,3,2,39.55,0.5,62.2857,51.2941,174.4,1,3,1,3,48,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Private,JSS,JSS1,JSS1,19,0,0,0,19.275,0.0,3.75,15.0,0.0,0,1,2,1,12,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,18.775,0.0,6.3333,38.0,0.0,0,1,1,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Private,SSS,SSS1,SSS1,19,0,0,0,19.775,0.0,2.5,10.0,0.0,0,1,2,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,19.275,0.0,3.2,32.0,0.0,0,2,3,2,25,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35,1,1,0,18.775,0.0,6.25,41.6667,125.0,0,1,1,3,42,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Public,SSS,SSS1,SSS1,27,0,0,0,19.775,0.25,2.0,14.0,0.0,0,1,3,1,22,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Private,JSS,JSS1,JSS1,211,0,2,1,38.55,0.0,67.875,54.3,181.0,1,1,0,2,27,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,148,0,5,4,37.55,0.0,110.3333,49.037,147.1111,3,1,1,3,43,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Private,SSS,SSS1,SSS1,181,0,2,1,39.55,0.25,56.125,49.8889,149.6667,1,1,0,2,27,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Public,JSS,JSS1,JSS1,446,1,4,3,38.55,0.0,57.25,54.5238,163.5714,2,3,1,4,68,5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,448,2,15,12,37.55,0.0,99.825,48.6951,142.6071,8,4,2,8,141,10
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,ALL,Public,SSS,SSS1,SSS1,333,1,3,2,39.55,0.5,59.0,51.625,165.2,1,3,1,3,48,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Private,JSS,JSS1,JSS1,19,0,0,0,19.275,0.0,3.75,15.0,0.0,0,1,2,1,12,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,18.775,0.0,6.5,39.0,0.0,0,1,1,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Private,SSS,SSS1,SSS1,19,0,0,0,19.775,0.0,2.5,10.0,0.0,0,1,2,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,19.275,0.0,2.8,28.0,0.0,0,2,3,2,26,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,1,0,0,18.775,0.0,5.6,56.0,112.0,0,1,1,3,41,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Public,SSS,SSS1,SSS1,24,0,0,0,19.775,0.25,1.8571,13.0,0.0,0,1,3,1,22,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Private,JSS,JSS1,JSS1,210,0,2,1,38.55,0.0,69.875,50.8182,186.3333,1,1,0,2,28,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,145,0,5,4,37.55,0.0,108.1667,48.0741,144.2222,3,1,1,3,43,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Private,SSS,SSS1,SSS1,180,0,2,1,39.55,0.25,52.5,46.6667,140.0,1,1,0,2,28,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Public,JSS,JSS1,JSS1,494,1,4,3,38.55,0.0,65.55,54.625,163.875,2,3,1,4,68,5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,502,2,17,13,37.55,0.0,112.1,48.2151,140.125,10,4,2,9,143,10
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,ALL,Public,SSS,SSS1,SSS1,372,1,3,2,39.55,0.5,62.2857,51.2941,174.4,1,3,1,3,48,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Private,JSS,JSS1,JSS1,19,0,0,0,19.275,0.0,3.75,15.0,0.0,0,1,2,1,12,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,18.775,0.0,6.3333,38.0,0.0,0,1,1,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Private,SSS,SSS1,SSS1,19,0,0,0,19.775,0.0,2.5,10.0,0.0,0,1,2,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,19.275,0.0,3.2,32.0,0.0,0,2,3,2,25,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35,1,1,0,18.775,0.0,6.25,41.6667,125.0,0,1,1,3,42,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Public,SSS,SSS1,SSS1,27,0,0,0,19.775,0.25,2.0,14.0,0.0,0,1,3,1,22,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Private,JSS,JSS1,JSS1,211,0,2,1,38.55,0.0,67.875,54.3,181.0,1,1,0,2,27,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,148,0,5,4,37.55,0.0,110.3333,49.037,147.1111,3,1,1,3,43,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Private,SSS,SSS1,SSS1,181,0,2,1,39.55,0.25,56.125,49.8889,149.6667,1,1,0,2,27,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Public,JSS,JSS1,JSS1,446,1,4,3,38.55,0.0,57.25,54.5238,163.5714,2,3,1,4,68,5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,448,2,15,12,37.55,0.0,99.825,48.6951,142.6071,8,4,2,8,141,10
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,ALL,Public,SSS,SSS1,SSS1,333,1,3,2,39.55,0.5,59.0,51.625,165.2,1,3,1,3,48,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Private,JSS,JSS1,JSS1,19,0,0,0,19.275,0.0,3.75,15.0,0.0,0,1,2,1,12,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11,0,0,0,18.775,0.0,6.5,39.0,0.0,0,1,1,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Private,SSS,SSS1,SSS1,19,0,0,0,19.775,0.0,2.5,10.0,0.0,0,1,2,1,14,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,19.275,0.0,2.8,28.0,0.0,0,2,3,2,26,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32,1,0,0,18.775,0.0,5.6,56.0,112.0,0,1,1,3,41,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Public,SSS,SSS1,SSS1,24,0,0,0,19.775,0.25,1.8571,13.0,0.0,0,1,3,1,22,1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Private,JSS,JSS1,JSS1,210,0,2,1,38.55,0.0,69.875,50.8182,186.3333,1,1,0,2,28,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,145,0,5,4,37.55,0.0,108.1667,48.0741,144.2222,3,1,1,3,43,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Private,SSS,SSS1,SSS1,180,0,2,1,39.55,0.25,52.5,46.6667,140.0,1,1,0,2,28,2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Public,JSS,JSS1,JSS1,494,1,4,3,38.55,0.0,65.55,54.625,163.875,2,3,1,4,68,5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,502,2,17,13,37.55,0.0,112.1,48.2151,140.125,10,4,2,9,143,10
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,ALL,Public,SSS,SSS1,SSS1,372,1,3,2,39.55,0.5,62.2857,51.2941,174.4,1,3,1,3,48,3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Private,JSS,JSS1,JSS1,19,0,0,0,19.275,0.0,3.75,15.0,0.0,0,1,2,1,12,1
