session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Private,SSS,SSS1,SSS1,37,1.0,1,1,0,37.0,37.0,37.0,3,2,16,5,1,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Private,SSS,SSS2,,32,1.0,1,1,0,32.0,32.0,32.0,4,2,16,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Private,SSS,SSS3,,39,2.0,1,1,33,19.5,39.0,39.0,3,3,16,6,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.712,1,1,0,46.3483,33.0,33.0,2,3,7,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.684,1,1,0,45.3216,31.0,31.0,1,2,7,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.664,1,1,0,45.1807,30.0,30.0,1,3,8,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,0.644,1,1,0,46.5839,30.0,30.0,2,2,10,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.648,1,1,0,46.2963,30.0,30.0,2,3,10,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.648,1,1,0,46.2963,30.0,30.0,2,2,10,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Private,JSS,JSS1,JSS1,46,2.0,1,1,0,23.0,46.0,46.0,4,3,21,7,0,6,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Private,JSS,JSS2,,39,2.0,2,1,0,19.5,19.5,39.0,6,3,21,6,0,7,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Private,JSS,JSS3,,40,2.0,1,1,0,20.0,40.0,40.0,5,5,21,8,0,7,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,2,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,5,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,6,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,5,2,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,1,2,4,1,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Private,SSS,SSS1,SSS1,35,1.0,1,1,0,35.0,35.0,35.0,3,2,16,5,1,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Private,SSS,SSS2,,30,1.0,1,1,0,30.0,30.0,30.0,4,2,16,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Private,SSS,SSS3,,31,2.0,1,1,27,15.5,31.0,31.0,3,3,16,6,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.712,1,1,0,46.3483,33.0,33.0,2,3,7,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.684,1,1,0,45.3216,31.0,31.0,1,2,7,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.664,1,1,0,45.1807,30.0,30.0,1,3,8,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,29,0.644,1,1,0,45.0311,29.0,29.0,2,2,10,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.648,1,1,0,46.2963,30.0,30.0,2,3,10,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.648,1,1,0,46.2963,30.0,30.0,2,2,10,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0.0,7,1,0,0.0,25.0,175.0,1,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,169,0.0,5,1,0,0.0,33.8,169.0,1,1,5,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,164,0.0,6,1,0,0.0,27.3333,164.0,1,2,5,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,159,0.0,6,1,0,0.0,26.5,159.0,2,1,4,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,160,0.0,5,1,0,0.0,32.0,160.0,1,1,5,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,160,0.0,5,1,0,0.0,32.0,160.0,2,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Public,JSS,JSS1,JSS1,608,1.0,18,5,0,608.0,33.7778,121.6,2,3,19,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Public,JSS,JSS2,,506,1.0,16,4,0,506.0,31.625,126.5,2,1,15,6,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Public,JSS,JSS3,,511,1.0,15,4,0,511.0,34.0667,127.75,2,3,17,5,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,410,0.712,12,2,0,575.8427,34.1667,205.0,2,2,7,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,393,0.684,10,2,0,574.5614,39.3,196.5,3,2,11,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,382,0.664,12,2,0,575.3012,31.8333,191.0,3,3,10,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,370,0.644,11,2,0,574.5342,33.6364,185.0,2,3,7,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,373,0.648,12,2,0,575.6173,31.0833,186.5,2,2,10,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,373,0.648,11,2,0,575.6173,33.9091,186.5,2,1,10,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Public,SSS,SSS1,SSS1,461,1.0,13,5,0,461.0,35.4615,92.2,1,3,16,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Public,SSS,SSS2,,394,1.0,14,5,0,394.0,28.1429,78.8,2,2,13,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,ALL,Public,SSS,SSS3,,489,1.0,18,6,422,489.0,27.1667,81.5,2,1,12,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,174,0.0,7,1,0,0.0,24.8571,174.0,1,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,168,0.0,5,1,0,0.0,33.6,168.0,1,1,5,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,163,0.0,6,1,0,0.0,27.1667,163.0,1,2,5,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,158,0.0,6,1,0,0.0,26.3333,158.0,2,1,4,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,159,0.0,5,1,0,0.0,31.8,159.0,1,1,5,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,159,0.0,5,1,0,0.0,31.8,159.0,2,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Public,JSS,JSS1,JSS1,580,1.0,17,5,0,580.0,34.1176,116.0,2,3,19,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Public,JSS,JSS2,,488,1.0,16,4,0,488.0,30.5,122.0,2,1,15,6,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Public,JSS,JSS3,,491,1.0,15,4,0,491.0,32.7333,122.75,2,3,17,5,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,408,0.712,12,2,0,573.0337,34.0,204.0,2,2,7,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,391,0.684,10,2,0,571.6374,39.1,195.5,3,2,11,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,380,0.664,12,2,0,572.2892,31.6667,190.0,3,3,10,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,369,0.644,11,2,0,572.9814,33.5455,184.5,2,3,7,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,371,0.648,12,2,0,572.5309,30.9167,185.5,2,2,10,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,371,0.648,11,2,0,572.5309,33.7273,185.5,2,1,10,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Public,SSS,SSS1,SSS1,441,1.0,13,5,0,441.0,33.9231,88.2,1,3,16,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Public,SSS,SSS2,,373,1.0,13,4,0,373.0,28.6923,93.25,2,2,13,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,ALL,Public,SSS,SSS3,,385,1.0,14,4,332,385.0,27.5,96.25,2,1,12,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,1,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,5,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,1,2,5,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,4,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,5,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Public,JSS,JSS1,JSS1,49,1.0,1,1,0,49.0,49.0,49.0,2,3,19,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Public,JSS,JSS2,,41,1.0,1,1,0,41.0,41.0,41.0,2,1,15,6,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Public,JSS,JSS3,,41,1.0,1,1,0,41.0,41.0,41.0,2,3,17,5,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.712,1,1,0,46.3483,33.0,33.0,2,2,7,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.684,1,1,0,45.3216,31.0,31.0,3,2,11,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.664,1,1,0,45.1807,30.0,30.0,3,3,10,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,0.644,1,1,0,46.5839,30.0,30.0,2,3,7,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.648,1,1,0,46.2963,30.0,30.0,2,2,10,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.648,1,1,0,46.2963,30.0,30.0,2,1,10,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Public,SSS,SSS1,SSS1,37,1.0,1,1,0,37.0,37.0,37.0,1,3,16,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Public,SSS,SSS2,,32,1.0,1,1,0,32.0,32.0,32.0,2,2,13,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Public,SSS,SSS3,,39,1.0,1,1,33,39.0,39.0,39.0,2,1,12,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,1,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,5,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,1,2,5,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,4,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,5,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Public,JSS,JSS1,JSS1,46,1.0,1,1,0,46.0,46.0,46.0,2,3,19,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Public,JSS,JSS2,,39,1.0,1,1,0,39.0,39.0,39.0,2,1,15,6,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Public,JSS,JSS3,,40,1.0,1,1,0,40.0,40.0,40.0,2,3,17,5,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.712,1,1,0,46.3483,33.0,33.0,2,2,7,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.684,1,1,0,45.3216,31.0,31.0,3,2,11,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.664,1,1,0,45.1807,30.0,30.0,3,3,10,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,29,0.644,1,1,0,45.0311,29.0,29.0,2,3,7,4,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.648,1,1,0,46.2963,30.0,30.0,2,2,10,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.648,1,1,0,46.2963,30.0,30.0,2,1,10,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Public,SSS,SSS1,SSS1,35,1.0,1,1,0,35.0,35.0,35.0,1,3,16,4,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Public,SSS,SSS2,,30,1.0,1,1,0,30.0,30.0,30.0,2,2,13,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Public,SSS,SSS3,,31,1.0,1,1,27,31.0,31.0,31.0,2,1,12,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Technical/Vocational Centre, Ago Oko",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Technical/Vocational Centre, Ago Oko",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Technical/Vocational Centre, Ago Oko",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Technical/Vocational Centre, Ago Oko",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0.0,8,1,0,0.0,21.875,175.0,1,2,6,3,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,168,0.0,7,1,0,0.0,24.0,168.0,2,2,6,3,0,1,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,163,0.0,6,1,0,0.0,27.1667,163.0,2,1,6,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,159,0.0,6,1,0,0.0,26.5,159.0,1,1,4,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,160,0.0,8,1,0,0.0,20.0,160.0,2,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,159,0.0,6,1,0,0.0,26.5,159.0,1,1,6,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Public,JSS,JSS1,JSS1,608,1.0,17,14,0,608.0,35.7647,43.4286,2,3,20,3,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Public,JSS,JSS2,,506,1.0,12,12,0,506.0,42.1667,42.1667,4,3,21,5,0,5,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Public,JSS,JSS3,,511,1.0,12,12,0,511.0,42.5833,42.5833,3,2,18,5,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,410,0.534,11,2,0,767.7903,37.2727,205.0,3,2,11,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,393,0.513,12,2,0,766.0819,32.75,196.5,2,2,11,6,0,4,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,382,0.498,10,2,0,767.0683,38.2,191.0,3,3,10,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,370,0.483,14,2,0,766.0455,26.4286,185.0,2,2,7,4,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,373,0.486,11,2,0,767.4897,33.9091,186.5,2,1,10,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,373,0.486,11,2,0,767.4897,33.9091,186.5,3,1,10,2,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Public,SSS,SSS1,SSS1,460,1.0,11,12,0,460.0,41.8182,38.3333,2,2,16,2,0,2,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Public,SSS,SSS2,,393,1.0,10,11,0,393.0,39.3,35.7273,3,1,16,3,0,3,14.4
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,ALL,Public,SSS,SSS3,,488,1.0,12,13,421,488.0,40.6667,37.5385,2,1,16,3,0,2,14.4
