session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,4.25,0.75,0.25,18.775,0.0,7.8824,44.6667,134.0,0.2,0.75,0.29,1.7,1.14,1.13
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,Public,SSS,SSS1,SSS1,37,1.75,0.25,0.0,19.775,0.25,2.5714,18.0,0.0,0.13,0.87,1.47,0.97,0.66,0.59
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,Private,JSS,JSS1,JSS1,145,1.5,1.75,0.5,38.55,0.0,57.5,49.2857,172.5,0.45,0.54,0.14,0.91,0.66,0.64
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,68,1.5,3.0,1.0,37.55,0.0,93.3333,46.6667,140.0,0.98,0.4,0.15,0.94,0.68,0.67
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,Private,SSS,SSS1,SSS1,125,1.5,1.5,0.5,39.55,0.25,47.8333,47.8333,143.5,0.38,0.64,0.15,0.91,0.66,0.64
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,Public,JSS,JSS1,JSS1,452,4.0,5.0,1.75,38.55,0.0,67.25,53.8,153.7143,1.24,1.45,0.39,2.41,1.76,1.71
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,483,8.5,20.5,7.0,37.55,0.0,117.1471,48.5732,142.25,7.19,2.26,0.84,5.38,3.92,3.82
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,Public,SSS,SSS1,SSS1,341,3.5,4.0,1.25,39.55,0.5,56.0714,49.0625,157.0,1.02,1.49,0.35,2.11,1.54,1.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,Private,JSS,JSS1,JSS1,12,0.75,0.25,0.0,19.275,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.51,0.34,0.32
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.0,18.775,0.0,5.6667,17.0,0.0,0.14,0.25,0.63,0.41,0.28,0.25
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,Private,SSS,SSS1,SSS1,12,0.75,0.25,0.0,19.775,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,Public,JSS,JSS1,JSS1,39,2.0,0.25,0.0,19.275,0.0,3.5,28.0,0.0,0.09,0.79,1.36,0.98,0.66,0.59
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,4.25,0.75,0.25,18.775,0.0,7.8824,44.6667,134.0,0.2,0.75,0.29,1.7,1.14,1.13
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,Public,SSS,SSS1,SSS1,38,1.75,0.25,0.0,19.775,0.25,2.7143,19.0,0.0,0.13,0.87,1.47,0.96,0.65,0.58
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,Private,JSS,JSS1,JSS1,167,1.5,2.0,0.5,38.55,0.0,68.3333,51.25,205.0,0.52,0.54,0.14,0.91,0.66,0.64
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70,1.5,3.0,1.0,37.55,0.0,96.1667,48.0833,144.25,0.96,0.4,0.15,0.94,0.68,0.66
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,Private,SSS,SSS1,SSS1,126,1.5,1.5,0.5,39.55,0.25,45.6667,45.6667,137.0,0.39,0.64,0.16,0.91,0.66,0.64
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,Public,JSS,JSS1,JSS1,445,4.0,5.0,1.75,38.55,0.0,68.375,54.7,156.2857,1.22,1.44,0.39,2.4,1.76,1.7
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,484,8.5,20.75,7.0,37.55,0.0,117.6765,48.2048,142.8929,7.35,2.26,0.84,5.39,3.92,3.82
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,Public,SSS,SSS1,SSS1,353,3.5,3.75,1.25,39.55,0.5,54.7857,51.1333,153.4,0.91,1.49,0.35,2.1,1.54,1.49
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,Private,JSS,JSS1,JSS1,14,0.75,0.25,0.0,19.275,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.49,0.34,0.31
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,18.775,0.0,6.0,18.0,0.0,0.13,0.25,0.63,0.41,0.28,0.24
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,Private,SSS,SSS1,SSS1,12,0.75,0.25,0.0,19.775,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,Public,JSS,JSS1,JSS1,38,2.0,0.25,0.0,19.275,0.0,3.5,28.0,0.0,0.09,0.79,1.36,0.98,0.66,0.59
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,4.25,0.75,0.25,18.775,0.0,7.8824,44.6667,134.0,0.2,0.75,0.29,1.7,1.14,1.13
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,Public,SSS,SSS1,SSS1,37,1.75,0.25,0.0,19.775,0.25,2.5714,18.0,0.0,0.13,0.87,1.47,0.97,0.66,0.59
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,Private,JSS,JSS1,JSS1,145,1.5,1.75,0.5,38.55,0.0,57.5,49.2857,172.5,0.45,0.54,0.14,0.91,0.66,0.64
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,68,1.5,3.0,1.0,37.55,0.0,93.3333,46.6667,140.0,0.98,0.4,0.15,0.94,0.68,0.67
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,Private,SSS,SSS1,SSS1,125,1.5,1.5,0.5,39.55,0.25,47.8333,47.8333,143.5,0.38,0.64,0.15,0.91,0.66,0.64
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,Public,JSS,JSS1,JSS1,452,4.0,5.0,1.75,38.55,0.0,67.25,53.8,153.7143,1.24,1.45,0.39,2.41,1.76,1.71
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,483,8.5,20.5,7.0,37.55,0.0,117.1471,48.5732,142.25,7.19,2.26,0.84,5.38,3.92,3.82
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,Public,SSS,SSS1,SSS1,341,3.5,4.0,1.25,39.55,0.5,56.0714,49.0625,157.0,1.02,1.49,0.35,2.11,1.54,1.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,Private,JSS,JSS1,JSS1,12,0.75,0.25,0.0,19.275,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.51,0.34,0.32
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.0,18.775,0.0,5.6667,17.0,0.0,0.14,0.25,0.63,0.41,0.28,0.25
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,Private,SSS,SSS1,SSS1,12,0.75,0.25,0.0,19.775,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,Public,JSS,JSS1,JSS1,39,2.0,0.25,0.0,19.275,0.0,3.5,28.0,0.0,0.09,0.79,1.36,0.98,0.66,0.59
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,4.25,0.75,0.25,18.775,0.0,7.8824,44.6667,134.0,0.2,0.75,0.29,1.7,1.14,1.13
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,Public,SSS,SSS1,SSS1,38,1.75,0.25,0.0,19.775,0.25,2.7143,19.0,0.0,0.13,0.87,1.47,0.96,0.65,0.58
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,Private,JSS,JSS1,JSS1,167,1.5,2.0,0.5,38.55,0.0,68.3333,51.25,205.0,0.52,0.54,0.14,0.91,0.66,0.64
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70,1.5,3.0,1.0,37.55,0.0,96.1667,48.0833,144.25,0.96,0.4,0.15,0.94,0.68,0.66
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,Private,SSS,SSS1,SSS1,126,1.5,1.5,0.5,39.55,0.25,45.6667,45.6667,137.0,0.39,0.64,0.16,0.91,0.66,0.64
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,Public,JSS,JSS1,JSS1,445,4.0,5.0,1.75,38.55,0.0,68.375,54.7,156.2857,1.22,1.44,0.39,2.4,1.76,1.7
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,484,8.5,20.75,7.0,37.55,0.0,117.6765,48.2048,142.8929,7.35,2.26,0.84,5.39,3.92,3.82
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,Public,SSS,SSS1,SSS1,353,3.5,3.75,1.25,39.55,0.5,54.7857,51.1333,153.4,0.91,1.49,0.35,2.1,1.54,1.49
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,Private,JSS,JSS1,JSS1,14,0.75,0.25,0.0,19.275,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.49,0.34,0.31
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,18.775,0.0,6.0,18.0,0.0,0.13,0.25,0.63,0.41,0.28,0.24
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,Private,SSS,SSS1,SSS1,12,0.75,0.25,0.0,19.775,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,Public,JSS,JSS1,JSS1,38,2.0,0.25,0.0,19.275,0.0,3.5,28.0,0.0,0.09,0.79,1.36,0.98,0.66,0.59
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,4.25,0.75,0.25,18.775,0.0,7.8824,44.6667,134.0,0.2,0.75,0.29,1.7,1.14,1.13
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,Public,SSS,SSS1,SSS1,37,1.75,0.25,0.0,19.775,0.25,2.5714,18.0,0.0,0.13,0.87,1.47,0.97,0.66,0.59
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,Private,JSS,JSS1,JSS1,145,1.5,1.75,0.5,38.55,0.0,57.5,49.2857,172.5,0.45,0.54,0.14,0.91,0.66,0.64
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,68,1.5,3.0,1.0,37.55,0.0,93.3333,46.6667,140.0,0.98,0.4,0.15,0.94,0.68,0.67
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,Private,SSS,SSS1,SSS1,125,1.5,1.5,0.5,39.55,0.25,47.8333,47.8333,143.5,0.38,0.64,0.15,0.91,0.66,0.64
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,Public,JSS,JSS1,JSS1,452,4.0,5.0,1.75,38.55,0.0,67.25,53.8,153.7143,1.24,1.45,0.39,2.41,1.76,1.71
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,483,8.5,20.5,7.0,37.55,0.0,117.1471,48.5732,142.25,7.19,2.26,0.84,5.38,3.92,3.82
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,Public,SSS,SSS1,SSS1,341,3.5,4.0,1.25,39.55,0.5,56.0714,49.0625,157.0,1.02,1.49,0.35,2.11,1.54,1.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,Private,JSS,JSS1,JSS1,12,0.75,0.25,0.0,19.275,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.51,0.34,0.32
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.0,18.775,0.0,5.6667,17.0,0.0,0.14,0.25,0.63,0.41,0.28,0.25
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,Private,SSS,SSS1,SSS1,12,0.75,0.25,0.0,19.775,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,Public,JSS,JSS1,JSS1,39,2.0,0.25,0.0,19.275,0.0,3.5,28.0,0.0,0.09,0.79,1.36,0.98,0.66,0.59
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,4.25,0.75,0.25,18.775,0.0,7.8824,44.6667,134.0,0.2,0.75,0.29,1.7,1.14,1.13
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,Public,SSS,SSS1,SSS1,38,1.75,0.25,0.0,19.775,0.25,2.7143,19.0,0.0,0.13,0.87,1.47,0.96,0.65,0.58
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,Private,JSS,JSS1,JSS1,167,1.5,2.0,0.5,38.55,0.0,68.3333,51.25,205.0,0.52,0.54,0.14,0.91,0.66,0.64
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70,1.5,3.0,1.0,37.55,0.0,96.1667,48.0833,144.25,0.96,0.4,0.15,0.94,0.68,0.66
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,Private,SSS,SSS1,SSS1,126,1.5,1.5,0.5,39.55,0.25,45.6667,45.6667,137.0,0.39,0.64,0.16,0.91,0.66,0.64
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,Public,JSS,JSS1,JSS1,445,4.0,5.0,1.75,38.55,0.0,68.375,54.7,156.2857,1.22,1.44,0.39,2.4,1.76,1.7
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,484,8.5,20.75,7.0,37.55,0.0,117.6765,48.2048,142.8929,7.35,2.26,0.84,5.39,3.92,3.82
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,Public,SSS,SSS1,SSS1,353,3.5,3.75,1.25,39.55,0.5,54.7857,51.1333,153.4,0.91,1.49,0.35,2.1,1.54,1.49
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,Private,JSS,JSS1,JSS1,14,0.75,0.25,0.0,19.275,0.0,3.3333,10.0,0.0,0.23,0.32,0.63,0.49,0.34,0.31
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.75,0.25,0.0,18.775,0.0,6.0,18.0,0.0,0.13,0.25,0.63,0.41,0.28,0.24
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,Private,SSS,SSS1,SSS1,12,0.75,0.25,0.0,19.775,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,Public,JSS,JSS1,JSS1,38,2.0,0.25,0.0,19.275,0.0,3.5,28.0,0.0,0.09,0.79,1.36,0.98,0.66,0.59
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,4.25,0.75,0.25,18.775,0.0,7.8824,44.6667,134.0,0.2,0.75,0.29,1.7,1.14,1.13
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,Public,SSS,SSS1,SSS1,37,1.75,0.25,0.0,19.775,0.25,2.5714,18.0,0.0,0.13,0.87,1.47,0.97,0.66,0.59
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,Private,JSS,JSS1,JSS1,145,1.5,1.75,0.5,38.55,0.0,57.5,49.2857,172.5,0.45,0.54,0.14,0.91,0.66,0.64
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,68,1.5,3.0,1.0,37.55,0.0,93.3333,46.6667,140.0,0.98,0.4,0.15,0.94,0.68,0.67
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,Private,SSS,SSS1,SSS1,125,1.5,1.5,0.5,39.55,0.25,47.8333,47.8333,143.5,0.38,0.64,0.15,0.91,0.66,0.64
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,Public,JSS,JSS1,JSS1,452,4.0,5.0,1.75,38.55,0.0,67.25,53.8,153.7143,1.24,1.45,0.39,2.41,1.76,1.71
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,483,8.5,20.5,7.0,37.55,0.0,117.1471,48.5732,142.25,7.19,2.26,0.84,5.38,3.92,3.82
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,Public,SSS,SSS1,SSS1,341,3.5,4.0,1.25,39.55,0.5,56.0714,49.0625,157.0,1.02,1.49,0.35,2.11,1.54,1.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,Private,JSS,JSS1,JSS1,12,0.75,0.25,0.0,19.275,0.0,3.0,9.0,0.0,0.24,0.32,0.63,0.51,0.34,0.32
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0.75,0.25,0.0,18.775,0.0,5.6667,17.0,0.0,0.14,0.25,0.63,0.41,0.28,0.25
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,Private,SSS,SSS1,SSS1,12,0.75,0.25,0.0,19.775,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,Public,JSS,JSS1,JSS1,39,2.0,0.25,0.0,19.275,0.0,3.5,28.0,0.0,0.09,0.79,1.36,0.98,0.66,0.59
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41,4.25,0.75,0.25,18.775,0.0,7.8824,44.6667,134.0,0.2,0.75,0.29,1.7,1.14,1.13
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,Public,SSS,SSS1,SSS1,38,1.75,0.25,0.0,19.775,0.25,2.7143,19.0,0.0,0.13,0.87,1.47,0.96,0.65,0.58
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,Private,JSS,JSS1,JSS1,227,2.0,2.75,0.75,38.55,0.0,69.875,50.8182,186.3333,0.73,0.72,0.19,1.21,0.89,0.86
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,157,3.0,6.75,2.25,37.55,0.0,108.1667,48.0741,144.2222,2.3,0.8,0.3,1.89,1.38,1.34
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,Private,SSS,SSS1,SSS1,194,2.0,2.25,0.75,39.55,0.25,52.5,46.6667,140.0,0.59,0.85,0.21,1.21,0.89,0.86
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,Public,JSS,JSS1,JSS1,533,5.0,6.0,2.0,38.55,0.0,65.55,54.625,163.875,1.45,1.8,0.48,3,2.19,2.13
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,542,10.0,23.25,8.0,37.55,0.0,112.1,48.2151,140.125,8.03,2.66,1,6.32,4.6,4.48
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,Public,SSS,SSS1,SSS1,402,3.5,4.25,1.25,39.55,0.5,62.2857,51.2941,174.4,1.07,1.49,0.34,2.11,1.54,1.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,Private,JSS,JSS1,JSS1,20,1.0,0.25,0.0,19.275,0.0,3.75,15.0,0.0,0.16,0.43,0.84,0.58,0.39,0.35
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,1.5,0.25,0.0,18.775,0.0,6.3333,38.0,0.0,0.07,0.4,0.76,0.67,0.45,0.41
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,Private,SSS,SSS1,SSS1,21,1.0,0.25,0.0,19.775,0.0,2.5,10.0,0.0,0.23,0.5,0.84,0.67,0.45,0.42
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,Public,JSS,JSS1,JSS1,43,2.5,0.25,0.0,19.275,0.0,3.2,32.0,0.0,0.08,0.95,1.49,1.18,0.8,0.72
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38,5.0,0.75,0.25,18.775,0.0,6.25,41.6667,125.0,0.21,0.89,0.35,2.02,1.36,1.35
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,Public,SSS,SSS1,SSS1,29,1.75,0.25,0.0,19.775,0.25,2.0,14.0,0.0,0.17,0.87,1.47,1.04,0.71,0.64
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,Private,JSS,JSS1,JSS1,228,2.0,2.5,0.75,38.55,0.0,67.875,54.3,181.0,0.61,0.72,0.19,1.2,0.88,0.85
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,160,3.0,6.75,2.25,37.55,0.0,110.3333,49.037,147.1111,2.27,0.8,0.29,1.89,1.37,1.34
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,Private,SSS,SSS1,SSS1,195,2.0,2.25,0.75,39.55,0.25,56.125,49.8889,149.6667,0.56,0.85,0.2,1.21,0.88,0.85
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,Public,JSS,JSS1,JSS1,481,5.0,5.25,1.75,38.55,0.0,57.25,54.5238,163.5714,1.22,1.8,0.48,2.99,2.18,2.12
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,484,10.0,20.5,7.0,37.55,0.0,99.825,48.6951,142.6071,6.63,2.65,0.99,6.25,4.55,4.43
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,Public,SSS,SSS1,SSS1,359,3.5,4.0,1.25,39.55,0.5,59.0,51.625,165.2,0.98,1.49,0.34,2.11,1.54,1.49
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,Private,JSS,JSS1,JSS1,21,1.0,0.25,0.0,19.275,0.0,3.75,15.0,0.0,0.16,0.43,0.84,0.58,0.39,0.35
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12,1.5,0.25,0.0,18.775,0.0,6.5,39.0,0.0,0.07,0.39,0.74,0.66,0.45,0.41
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,Private,SSS,SSS1,SSS1,20,1.0,0.25,0.0,19.775,0.0,2.5,10.0,0.0,0.23,0.5,0.84,0.67,0.45,0.42
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,Public,JSS,JSS1,JSS1,39,2.5,0.25,0.0,19.275,0.0,2.8,28.0,0.0,0.09,0.99,1.69,1.22,0.83,0.74
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35,5.0,0.5,0.25,18.775,0.0,5.6,56.0,112.0,0.11,0.89,0.37,1.95,1.31,1.29
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,Public,SSS,SSS1,SSS1,26,1.75,0.25,0.0,19.775,0.25,1.8571,13.0,0.0,0.18,0.87,1.47,1.07,0.72,0.66
