session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Private,JSS,JSS1,JSS1,74.0,1.0,1.5,1.0,36.6,0.0,74.0,49.3333,74.0,0.42,0.37,0.13,0.61,0.45,0.43
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.25,1.5,3.75,2.0,35.6,0.0,109.5,43.8,82.125,1.41,0.4,0.18,0.96,0.7,0.68
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,1.25,37.6,0.25,57.1667,42.875,68.6,0.58,0.65,0.2,0.93,0.68,0.65
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Public,JSS,JSS1,JSS1,294.75,5.0,5.75,3.25,36.6,0.0,58.95,51.2609,90.6923,1.42,1.82,0.58,3.02,2.2,2.13
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1022.0,9.5,22.25,12.0,35.6,0.0,107.5789,45.9326,85.1667,7.9,2.56,1.11,6.04,4.4,4.28
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Public,SSS,SSS1,SSS1,226.75,3.5,4.75,2.75,37.6,0.5,64.7857,47.7368,82.4545,1.3,1.51,0.43,2.14,1.56,1.51
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.3,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,17.8,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.37,0.25,0.24
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,18.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.31
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.5,0.25,0.25,18.3,0.0,2.4,24.0,24.0,0.11,0.75,0.55,1.13,0.76,0.74
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,4.75,0.5,0.25,17.8,0.0,5.5789,53.0,106.0,0.12,0.82,0.35,1.8,1.2,1.19
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.25,18.8,0.25,2.7143,19.0,19.0,0.13,0.66,0.47,0.86,0.58,0.56
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Private,JSS,JSS1,JSS1,86.75,1.0,1.75,1.0,36.6,0.0,86.75,49.5714,86.75,0.52,0.37,0.12,0.62,0.45,0.44
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,166.0,1.5,3.75,2.0,35.6,0.0,110.6667,44.2667,83.0,1.4,0.4,0.18,0.96,0.7,0.68
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Private,SSS,SSS1,SSS1,84.0,1.5,2.0,1.25,37.6,0.25,56.0,42.0,67.2,0.59,0.65,0.2,0.93,0.68,0.66
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Public,JSS,JSS1,JSS1,324.75,5.0,6.25,3.5,36.6,0.0,64.95,51.96,92.7857,1.58,1.82,0.57,3.02,2.21,2.14
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1116.75,9.5,24.5,13.25,35.6,0.0,117.5526,45.5816,84.283,9.17,2.56,1.12,6.1,4.43,4.32
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Public,SSS,SSS1,SSS1,213.5,3.5,4.5,2.5,37.6,0.5,61.0,47.4444,85.4,1.22,1.5,0.42,2.14,1.56,1.51
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,18.3,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.22,0.21
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,17.8,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.37,0.25,0.24
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,18.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.31
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.5,0.25,0.25,18.3,0.0,2.6,26.0,26.0,0.1,0.75,0.52,1.11,0.75,0.73
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.75,0.75,0.5,17.8,0.0,6.0526,38.3333,57.5,0.22,0.86,0.52,1.9,1.27,1.25
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.25,18.8,0.25,2.4286,17.0,17.0,0.14,0.67,0.52,0.89,0.6,0.58
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Private,JSS,JSS1,JSS1,74.0,1.0,1.5,1.0,36.6,0.0,74.0,49.3333,74.0,0.42,0.37,0.13,0.61,0.45,0.43
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.25,1.5,3.75,2.0,35.6,0.0,109.5,43.8,82.125,1.41,0.4,0.18,0.96,0.7,0.68
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,1.25,37.6,0.25,57.1667,42.875,68.6,0.58,0.65,0.2,0.93,0.68,0.65
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Public,JSS,JSS1,JSS1,294.75,5.0,5.75,3.25,36.6,0.0,58.95,51.2609,90.6923,1.42,1.82,0.58,3.02,2.2,2.13
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1022.0,9.5,22.25,12.0,35.6,0.0,107.5789,45.9326,85.1667,7.9,2.56,1.11,6.04,4.4,4.28
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Public,SSS,SSS1,SSS1,226.75,3.5,4.75,2.75,37.6,0.5,64.7857,47.7368,82.4545,1.3,1.51,0.43,2.14,1.56,1.51
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.3,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,17.8,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.37,0.25,0.24
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,18.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.31
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.5,0.25,0.25,18.3,0.0,2.4,24.0,24.0,0.11,0.75,0.55,1.13,0.76,0.74
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,4.75,0.5,0.25,17.8,0.0,5.5789,53.0,106.0,0.12,0.82,0.35,1.8,1.2,1.19
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.25,18.8,0.25,2.7143,19.0,19.0,0.13,0.66,0.47,0.86,0.58,0.56
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Private,JSS,JSS1,JSS1,86.75,1.0,1.75,1.0,36.6,0.0,86.75,49.5714,86.75,0.52,0.37,0.12,0.62,0.45,0.44
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,166.0,1.5,3.75,2.0,35.6,0.0,110.6667,44.2667,83.0,1.4,0.4,0.18,0.96,0.7,0.68
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Private,SSS,SSS1,SSS1,84.0,1.5,2.0,1.25,37.6,0.25,56.0,42.0,67.2,0.59,0.65,0.2,0.93,0.68,0.66
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Public,JSS,JSS1,JSS1,324.75,5.0,6.25,3.5,36.6,0.0,64.95,51.96,92.7857,1.58,1.82,0.57,3.02,2.21,2.14
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1116.75,9.5,24.5,13.25,35.6,0.0,117.5526,45.5816,84.283,9.17,2.56,1.12,6.1,4.43,4.32
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Public,SSS,SSS1,SSS1,213.5,3.5,4.5,2.5,37.6,0.5,61.0,47.4444,85.4,1.22,1.5,0.42,2.14,1.56,1.51
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,18.3,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.22,0.21
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,17.8,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.37,0.25,0.24
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,18.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.31
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.5,0.25,0.25,18.3,0.0,2.6,26.0,26.0,0.1,0.75,0.52,1.11,0.75,0.73
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.75,0.75,0.5,17.8,0.0,6.0526,38.3333,57.5,0.22,0.86,0.52,1.9,1.27,1.25
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.25,18.8,0.25,2.4286,17.0,17.0,0.14,0.67,0.52,0.89,0.6,0.58
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Private,JSS,JSS1,JSS1,74.0,1.0,1.5,1.0,36.6,0.0,74.0,49.3333,74.0,0.42,0.37,0.13,0.61,0.45,0.43
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.25,1.5,3.75,2.0,35.6,0.0,109.5,43.8,82.125,1.41,0.4,0.18,0.96,0.7,0.68
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,1.25,37.6,0.25,57.1667,42.875,68.6,0.58,0.65,0.2,0.93,0.68,0.65
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Public,JSS,JSS1,JSS1,294.75,5.0,5.75,3.25,36.6,0.0,58.95,51.2609,90.6923,1.42,1.82,0.58,3.02,2.2,2.13
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1022.0,9.5,22.25,12.0,35.6,0.0,107.5789,45.9326,85.1667,7.9,2.56,1.11,6.04,4.4,4.28
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Public,SSS,SSS1,SSS1,226.75,3.5,4.75,2.75,37.6,0.5,64.7857,47.7368,82.4545,1.3,1.51,0.43,2.14,1.56,1.51
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.3,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,17.8,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.37,0.25,0.24
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,18.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.31
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.5,0.25,0.25,18.3,0.0,2.4,24.0,24.0,0.11,0.75,0.55,1.13,0.76,0.74
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,4.75,0.5,0.25,17.8,0.0,5.5789,53.0,106.0,0.12,0.82,0.35,1.8,1.2,1.19
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.25,18.8,0.25,2.7143,19.0,19.0,0.13,0.66,0.47,0.86,0.58,0.56
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Private,JSS,JSS1,JSS1,86.75,1.0,1.75,1.0,36.6,0.0,86.75,49.5714,86.75,0.52,0.37,0.12,0.62,0.45,0.44
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,166.0,1.5,3.75,2.0,35.6,0.0,110.6667,44.2667,83.0,1.4,0.4,0.18,0.96,0.7,0.68
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Private,SSS,SSS1,SSS1,84.0,1.5,2.0,1.25,37.6,0.25,56.0,42.0,67.2,0.59,0.65,0.2,0.93,0.68,0.66
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Public,JSS,JSS1,JSS1,324.75,5.0,6.25,3.5,36.6,0.0,64.95,51.96,92.7857,1.58,1.82,0.57,3.02,2.21,2.14
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1116.75,9.5,24.5,13.25,35.6,0.0,117.5526,45.5816,84.283,9.17,2.56,1.12,6.1,4.43,4.32
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Public,SSS,SSS1,SSS1,213.5,3.5,4.5,2.5,37.6,0.5,61.0,47.4444,85.4,1.22,1.5,0.42,2.14,1.56,1.51
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,18.3,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.22,0.21
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,17.8,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.37,0.25,0.24
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,18.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.31
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.5,0.25,0.25,18.3,0.0,2.6,26.0,26.0,0.1,0.75,0.52,1.11,0.75,0.73
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.75,0.75,0.5,17.8,0.0,6.0526,38.3333,57.5,0.22,0.86,0.52,1.9,1.27,1.25
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.25,18.8,0.25,2.4286,17.0,17.0,0.14,0.67,0.52,0.89,0.6,0.58
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Private,JSS,JSS1,JSS1,74.0,1.0,1.5,1.0,36.6,0.0,74.0,49.3333,74.0,0.42,0.37,0.13,0.61,0.45,0.43
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.25,1.5,3.75,2.0,35.6,0.0,109.5,43.8,82.125,1.41,0.4,0.18,0.96,0.7,0.68
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,1.25,37.6,0.25,57.1667,42.875,68.6,0.58,0.65,0.2,0.93,0.68,0.65
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Public,JSS,JSS1,JSS1,294.75,5.0,5.75,3.25,36.6,0.0,58.95,51.2609,90.6923,1.42,1.82,0.58,3.02,2.2,2.13
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1022.0,9.5,22.25,12.0,35.6,0.0,107.5789,45.9326,85.1667,7.9,2.56,1.11,6.04,4.4,4.28
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Public,SSS,SSS1,SSS1,226.75,3.5,4.75,2.75,37.6,0.5,64.7857,47.7368,82.4545,1.3,1.51,0.43,2.14,1.56,1.51
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.3,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,17.8,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.37,0.25,0.24
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,18.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.31
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.5,0.25,0.25,18.3,0.0,2.4,24.0,24.0,0.11,0.75,0.55,1.13,0.76,0.74
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.5,4.75,0.5,0.25,17.8,0.0,5.5789,53.0,106.0,0.12,0.82,0.35,1.8,1.2,1.19
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.25,18.8,0.25,2.7143,19.0,19.0,0.13,0.66,0.47,0.86,0.58,0.56
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Private,JSS,JSS1,JSS1,50.75,0.5,1.25,0.75,36.6,0.0,101.5,40.6,67.6667,0.37,0.18,0.07,0.31,0.23,0.22
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,127.75,1.0,3.0,1.75,35.6,0.0,127.75,42.5833,73.0,1.26,0.27,0.13,0.66,0.48,0.46
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Private,SSS,SSS1,SSS1,66.25,1.0,1.5,1.0,37.6,0.25,66.25,44.1667,66.25,0.45,0.43,0.14,0.62,0.45,0.44
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Public,JSS,JSS1,JSS1,199.0,2.5,4.0,2.25,36.6,0.0,79.6,49.75,88.4444,1.14,0.91,0.29,1.54,1.12,1.09
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,602.25,6.0,13.25,7.0,35.6,0.0,100.375,45.4528,86.0357,4.6,1.61,0.7,3.8,2.77,2.69
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Public,SSS,SSS1,SSS1,120.25,2.0,2.75,1.5,37.6,0.25,60.125,43.7273,80.1667,0.8,0.86,0.25,1.23,0.9,0.87
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,18.3,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.17,0.11,0.1
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.25,0.5,0.25,0.25,17.8,0.0,6.5,13.0,13.0,0.18,0.12,0.19,0.27,0.18,0.18
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.8,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,18.3,0.0,3.8,19.0,19.0,0.13,0.39,0.34,0.61,0.41,0.4
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.25,3.0,0.5,0.25,17.8,0.0,5.75,34.5,69.0,0.16,0.53,0.29,1.22,0.82,0.81
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,18.8,0.0,2.0,8.0,8.0,0.24,0.44,0.6,0.65,0.44,0.42
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Private,JSS,JSS1,JSS1,43.75,0.5,1.0,0.75,36.6,0.0,87.5,43.75,58.3333,0.27,0.19,0.07,0.31,0.22,0.22
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,122.5,1.0,2.75,1.5,35.6,0.0,122.5,44.5455,81.6667,1.08,0.27,0.12,0.65,0.47,0.46
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Private,SSS,SSS1,SSS1,60.0,1.0,1.5,1.0,37.6,0.25,60.0,40.0,60.0,0.48,0.43,0.14,0.63,0.46,0.44
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Public,JSS,JSS1,JSS1,174.0,2.5,3.5,2.0,36.6,0.0,69.6,49.7143,87.0,0.95,0.91,0.29,1.53,1.11,1.08
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,623.5,6.0,13.75,7.25,35.6,0.0,103.9167,45.3455,86.0,4.86,1.61,0.7,3.81,2.78,2.7
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Public,SSS,SSS1,SSS1,117.5,2.0,2.5,1.5,37.6,0.25,58.75,47.0,78.3333,0.67,0.86,0.25,1.22,0.89,0.86
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,18.3,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.17,0.11,0.1
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,0.5,0.25,0.25,17.8,0.0,6.0,12.0,12.0,0.19,0.12,0.2,0.28,0.19,0.18
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.8,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,18.3,0.0,3.6,18.0,18.0,0.13,0.39,0.35,0.62,0.41,0.4
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.0,0.5,0.25,17.8,0.0,6.0,36.0,72.0,0.16,0.53,0.28,1.21,0.81,0.8
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,18.8,0.0,2.25,9.0,9.0,0.24,0.43,0.53,0.65,0.44,0.42
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,Private,JSS,JSS1,JSS1,50.75,0.5,1.25,0.75,36.6,0.0,101.5,40.6,67.6667,0.37,0.18,0.07,0.31,0.23,0.22
