session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,1,18.3,0.0,4.0,8.0,8.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,1,17.8,0.0,6.0,18.0,18.0,0,0,1,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,18.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Disabled,Public,JSS,JSS1,JSS1,15,1,0,1,18.3,0.0,2.6,26.0,26.0,0,2,2,1,2,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,1,1,17.8,0.0,6.0526,38.3333,57.5,0,2,2,2,3,2
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,1,18.8,0.25,2.4286,17.0,17.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,ALL,Private,JSS,JSS1,JSS1,54,0,1,3,36.6,0.0,74.0,49.3333,74.0,0,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,44,0,3,6,35.6,0.0,109.5,43.8,82.125,2,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,ALL,Private,SSS,SSS1,SSS1,83,0,2,3,37.6,0.25,57.1667,42.875,68.6,1,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,ALL,Public,JSS,JSS1,JSS1,211,1,4,9,36.6,0.0,58.95,51.2609,90.6923,2,4,2,4,4,4
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,280,2,17,34,35.6,0.0,107.5789,45.9326,85.1667,9,5,4,7,9,8
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,ALL,Public,SSS,SSS1,SSS1,220,1,4,8,37.6,0.5,64.7857,47.7368,82.4545,1,3,1,3,3,3
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,1,18.3,0.0,3.5,7.0,7.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,1,17.8,0.0,6.0,18.0,18.0,0,0,1,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,1,18.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Disabled,Public,JSS,JSS1,JSS1,15,1,0,1,18.3,0.0,2.4,24.0,24.0,0,2,2,1,2,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1,0,1,17.8,0.0,5.5789,53.0,106.0,0,2,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Disabled,Public,SSS,SSS1,SSS1,20,0,0,1,18.8,0.25,2.7143,19.0,19.0,0,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,ALL,Private,JSS,JSS1,JSS1,58,0,1,3,36.6,0.0,86.75,49.5714,86.75,1,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,3,6,35.6,0.0,110.6667,44.2667,83.0,2,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,ALL,Private,SSS,SSS1,SSS1,103,0,2,3,37.6,0.25,56.0,42.0,67.2,1,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,ALL,Public,JSS,JSS1,JSS1,216,1,5,10,36.6,0.0,64.95,51.96,92.7857,2,4,2,4,4,4
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,306,2,19,37,35.6,0.0,117.5526,45.5816,84.283,10,5,4,7,9,8
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,ALL,Public,SSS,SSS1,SSS1,262,1,3,7,37.6,0.5,61.0,47.4444,85.4,1,3,1,3,3,3
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,1,18.3,0.0,4.0,8.0,8.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,1,17.8,0.0,6.0,18.0,18.0,0,0,1,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,18.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Disabled,Public,JSS,JSS1,JSS1,15,1,0,1,18.3,0.0,2.6,26.0,26.0,0,2,2,1,2,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,1,1,17.8,0.0,6.0526,38.3333,57.5,0,2,2,2,3,2
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,1,18.8,0.25,2.4286,17.0,17.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,ALL,Private,JSS,JSS1,JSS1,54,0,1,3,36.6,0.0,74.0,49.3333,74.0,0,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,44,0,3,6,35.6,0.0,109.5,43.8,82.125,2,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,ALL,Private,SSS,SSS1,SSS1,83,0,2,3,37.6,0.25,57.1667,42.875,68.6,1,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,ALL,Public,JSS,JSS1,JSS1,211,1,4,9,36.6,0.0,58.95,51.2609,90.6923,2,4,2,4,4,4
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,280,2,17,34,35.6,0.0,107.5789,45.9326,85.1667,9,5,4,7,9,8
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,ALL,Public,SSS,SSS1,SSS1,220,1,4,8,37.6,0.5,64.7857,47.7368,82.4545,1,3,1,3,3,3
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,1,18.3,0.0,3.5,7.0,7.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,1,17.8,0.0,6.0,18.0,18.0,0,0,1,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,1,18.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Disabled,Public,JSS,JSS1,JSS1,15,1,0,1,18.3,0.0,2.4,24.0,24.0,0,2,2,1,2,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1,0,1,17.8,0.0,5.5789,53.0,106.0,0,2,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Disabled,Public,SSS,SSS1,SSS1,20,0,0,1,18.8,0.25,2.7143,19.0,19.0,0,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,ALL,Private,JSS,JSS1,JSS1,58,0,1,3,36.6,0.0,86.75,49.5714,86.75,1,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,46,0,3,6,35.6,0.0,110.6667,44.2667,83.0,2,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,ALL,Private,SSS,SSS1,SSS1,103,0,2,3,37.6,0.25,56.0,42.0,67.2,1,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,ALL,Public,JSS,JSS1,JSS1,216,1,5,10,36.6,0.0,64.95,51.96,92.7857,2,4,2,4,4,4
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,306,2,19,37,35.6,0.0,117.5526,45.5816,84.283,10,5,4,7,9,8
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,ALL,Public,SSS,SSS1,SSS1,262,1,3,7,37.6,0.5,61.0,47.4444,85.4,1,3,1,3,3,3
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,1,18.3,0.0,4.0,8.0,8.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,1,17.8,0.0,6.0,18.0,18.0,0,0,1,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,1,18.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Disabled,Public,JSS,JSS1,JSS1,15,1,0,1,18.3,0.0,2.6,26.0,26.0,0,2,2,1,2,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,1,1,1,17.8,0.0,6.0526,38.3333,57.5,0,2,2,2,3,2
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Disabled,Public,SSS,SSS1,SSS1,23,0,0,1,18.8,0.25,2.4286,17.0,17.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,ALL,Private,JSS,JSS1,JSS1,54,0,1,3,36.6,0.0,74.0,49.3333,74.0,0,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,44,0,3,6,35.6,0.0,109.5,43.8,82.125,2,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,ALL,Private,SSS,SSS1,SSS1,83,0,2,3,37.6,0.25,57.1667,42.875,68.6,1,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,ALL,Public,JSS,JSS1,JSS1,211,1,4,9,36.6,0.0,58.95,51.2609,90.6923,2,4,2,4,4,4
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,280,2,17,34,35.6,0.0,107.5789,45.9326,85.1667,9,5,4,7,9,8
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,ALL,Public,SSS,SSS1,SSS1,220,1,4,8,37.6,0.5,64.7857,47.7368,82.4545,1,3,1,3,3,3
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,1,18.3,0.0,3.5,7.0,7.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,1,17.8,0.0,6.0,18.0,18.0,0,0,1,0,1,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,1,18.8,0.0,2.0,6.0,6.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Disabled,Public,JSS,JSS1,JSS1,15,1,0,1,18.3,0.0,2.4,24.0,24.0,0,2,2,1,2,1
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,1,0,1,17.8,0.0,5.5789,53.0,106.0,0,2,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Disabled,Public,SSS,SSS1,SSS1,20,0,0,1,18.8,0.25,2.7143,19.0,19.0,0,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,ALL,Private,JSS,JSS1,JSS1,34,0,1,2,36.6,0.0,101.5,40.6,67.6667,0,0,0,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,0,2,5,35.6,0.0,127.75,42.5833,73.0,1,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,ALL,Private,SSS,SSS1,SSS1,81,0,1,3,37.6,0.25,66.25,44.1667,66.25,1,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,ALL,Public,JSS,JSS1,JSS1,133,1,3,6,36.6,0.0,79.6,49.75,88.4444,1,2,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,165,1,10,20,35.6,0.0,100.375,45.4528,86.0357,5,3,2,5,6,5
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,ALL,Public,SSS,SSS1,SSS1,147,0,2,4,37.6,0.25,60.125,43.7273,80.1667,1,2,1,1,2,2
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,1,18.3,0.0,4.0,4.0,4.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,1,17.8,0.0,6.5,13.0,13.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,1,18.8,0.0,2.0,4.0,4.0,0,1,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,1,18.3,0.0,3.8,19.0,19.0,0,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1,0,1,17.8,0.0,5.75,34.5,69.0,0,1,1,1,2,2
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,1,18.8,0.0,2.0,8.0,8.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,ALL,Private,JSS,JSS1,JSS1,32,0,1,2,36.6,0.0,87.5,43.75,58.3333,0,0,0,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,34,0,2,4,35.6,0.0,122.5,44.5455,81.6667,1,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,ALL,Private,SSS,SSS1,SSS1,58,0,1,3,37.6,0.25,60.0,40.0,60.0,1,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,ALL,Public,JSS,JSS1,JSS1,125,1,3,6,36.6,0.0,69.6,49.7143,87.0,1,2,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,171,1,11,20,35.6,0.0,103.9167,45.3455,86.0,6,3,2,5,6,5
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,ALL,Public,SSS,SSS1,SSS1,113,0,2,4,37.6,0.25,58.75,47.0,78.3333,1,2,1,1,2,2
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,1,18.3,0.0,4.0,4.0,4.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,1,17.8,0.0,6.0,12.0,12.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,1,18.8,0.0,2.0,4.0,4.0,0,1,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Public,JSS,JSS1,JSS1,11,0,0,1,18.3,0.0,3.6,18.0,18.0,0,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,1,0,1,17.8,0.0,6.0,36.0,72.0,0,1,1,1,2,2
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,1,18.8,0.0,2.25,9.0,9.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Private,JSS,JSS1,JSS1,34,0,1,2,36.6,0.0,101.5,40.6,67.6667,0,0,0,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,0,2,5,35.6,0.0,127.75,42.5833,73.0,1,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Private,SSS,SSS1,SSS1,81,0,1,3,37.6,0.25,66.25,44.1667,66.25,1,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Public,JSS,JSS1,JSS1,133,1,3,6,36.6,0.0,79.6,49.75,88.4444,1,2,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,165,1,10,20,35.6,0.0,100.375,45.4528,86.0357,5,3,2,5,6,5
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,ALL,Public,SSS,SSS1,SSS1,147,0,2,4,37.6,0.25,60.125,43.7273,80.1667,1,2,1,1,2,2
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,1,18.3,0.0,4.0,4.0,4.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,1,17.8,0.0,6.5,13.0,13.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,1,18.8,0.0,2.0,4.0,4.0,0,1,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,1,18.3,0.0,3.8,19.0,19.0,0,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1,0,1,17.8,0.0,5.75,34.5,69.0,0,1,1,1,2,2
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,1,18.8,0.0,2.0,8.0,8.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Private,JSS,JSS1,JSS1,32,0,1,2,36.6,0.0,87.5,43.75,58.3333,0,0,0,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,34,0,2,4,35.6,0.0,122.5,44.5455,81.6667,1,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Private,SSS,SSS1,SSS1,58,0,1,3,37.6,0.25,60.0,40.0,60.0,1,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Public,JSS,JSS1,JSS1,125,1,3,6,36.6,0.0,69.6,49.7143,87.0,1,2,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,171,1,11,20,35.6,0.0,103.9167,45.3455,86.0,6,3,2,5,6,5
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,ALL,Public,SSS,SSS1,SSS1,113,0,2,4,37.6,0.25,58.75,47.0,78.3333,1,2,1,1,2,2
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Private,JSS,JSS1,JSS1,3,0,0,1,18.3,0.0,4.0,4.0,4.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2,0,0,1,17.8,0.0,6.0,12.0,12.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Private,SSS,SSS1,SSS1,5,0,0,1,18.8,0.0,2.0,4.0,4.0,0,1,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Public,JSS,JSS1,JSS1,11,0,0,1,18.3,0.0,3.6,18.0,18.0,0,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14,1,0,1,17.8,0.0,6.0,36.0,72.0,0,1,1,1,2,2
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,1,18.8,0.0,2.25,9.0,9.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Private,JSS,JSS1,JSS1,34,0,1,2,36.6,0.0,101.5,40.6,67.6667,0,0,0,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,0,2,5,35.6,0.0,127.75,42.5833,73.0,1,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Private,SSS,SSS1,SSS1,81,0,1,3,37.6,0.25,66.25,44.1667,66.25,1,1,0,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Public,JSS,JSS1,JSS1,133,1,3,6,36.6,0.0,79.6,49.75,88.4444,1,2,1,2,2,2
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,165,1,10,20,35.6,0.0,100.375,45.4528,86.0357,5,3,2,5,6,5
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,ALL,Public,SSS,SSS1,SSS1,147,0,2,4,37.6,0.25,60.125,43.7273,80.1667,1,2,1,1,2,2
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Private,JSS,JSS1,JSS1,2,0,0,1,18.3,0.0,4.0,4.0,4.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0,0,1,17.8,0.0,6.5,13.0,13.0,0,0,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,1,18.8,0.0,2.0,4.0,4.0,0,1,1,0,0,0
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,1,18.3,0.0,3.8,19.0,19.0,0,1,1,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12,1,0,1,17.8,0.0,5.75,34.5,69.0,0,1,1,1,2,2
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,1,18.8,0.0,2.0,8.0,8.0,0,1,2,1,1,1
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,ALL,Private,JSS,JSS1,JSS1,32,0,1,2,36.6,0.0,87.5,43.75,58.3333,0,0,0,0,0,0
