session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Private,JSS,JSS1,JSS1,79.25,1.0,1.75,1.0,34.6,0.0,79.25,45.2857,79.25,0.55,0.36,0.12,0.62,0.45,0.43
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,369.25,2.5,8.25,4.25,33.6,0.0,147.7,44.7576,86.8824,3.56,0.65,0.28,1.6,1.15,1.13
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.0,1.25,35.6,0.25,57.0,42.75,68.4,0.59,0.65,0.19,0.93,0.68,0.65
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Public,JSS,JSS1,JSS1,271.0,4.5,5.25,2.75,34.6,0.0,60.2222,51.619,98.5455,1.3,1.62,0.49,2.68,1.95,1.89
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,886.25,7.0,19.75,10.0,33.6,0.0,126.6071,44.8734,88.625,7.81,1.82,0.78,4.39,3.18,3.1
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,Public,SSS,SSS1,SSS1,187.25,3.0,4.0,2.25,35.6,0.25,62.4167,46.8125,83.2222,1.1,1.29,0.35,1.84,1.34,1.3
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.3,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.21,0.2
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.25,16.8,0.0,7.6,38.0,38.0,0.07,0.23,0.19,0.49,0.32,0.32
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,17.8,0.0,2.3333,7.0,7.0,0.24,0.34,0.51,0.48,0.33,0.31
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,17.3,0.0,2.7778,25.0,25.0,0.1,0.66,0.48,0.98,0.66,0.64
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.5,0.5,0.25,16.8,0.0,5.8571,41.0,82.0,0.14,0.6,0.3,1.34,0.89,0.88
2019/2020,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,17.8,0.0,1.8333,11.0,11.0,0.21,0.61,0.66,0.88,0.59,0.57
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Private,JSS,JSS1,JSS1,87.75,1.0,2.0,1.25,34.6,0.0,87.75,43.875,70.2,0.68,0.36,0.13,0.62,0.45,0.44
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,329.0,2.5,7.5,4.0,33.6,0.0,131.6,43.8667,82.25,3.1,0.65,0.29,1.58,1.14,1.12
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,1.25,35.6,0.25,57.1667,42.875,68.6,0.58,0.65,0.19,0.93,0.68,0.65
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Public,JSS,JSS1,JSS1,275.75,4.5,5.5,3.0,34.6,0.0,61.2778,50.1364,91.9167,1.41,1.62,0.5,2.69,1.96,1.9
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,950.25,7.0,21.25,10.75,33.6,0.0,135.75,44.7176,88.3953,8.76,1.82,0.78,4.43,3.2,3.13
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,Public,SSS,SSS1,SSS1,163.75,3.0,3.5,2.0,35.6,0.25,54.5833,46.7857,81.875,0.92,1.29,0.36,1.83,1.33,1.29
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,17.3,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.31,0.21,0.2
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,16.8,0.0,6.6,33.0,33.0,0.08,0.23,0.21,0.5,0.33,0.33
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.49,0.33,0.31
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,17.3,0.0,2.6667,24.0,24.0,0.11,0.67,0.49,0.99,0.66,0.64
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.5,3.5,0.5,0.25,16.8,0.0,6.1429,43.0,86.0,0.14,0.6,0.29,1.32,0.88,0.87
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,17.8,0.0,1.8333,11.0,11.0,0.21,0.61,0.66,0.88,0.59,0.57
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Private,JSS,JSS1,JSS1,79.25,1.0,1.75,1.0,34.6,0.0,79.25,45.2857,79.25,0.55,0.36,0.12,0.62,0.45,0.43
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,369.25,2.5,8.25,4.25,33.6,0.0,147.7,44.7576,86.8824,3.56,0.65,0.28,1.6,1.15,1.13
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.0,1.25,35.6,0.25,57.0,42.75,68.4,0.59,0.65,0.19,0.93,0.68,0.65
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Public,JSS,JSS1,JSS1,271.0,4.5,5.25,2.75,34.6,0.0,60.2222,51.619,98.5455,1.3,1.62,0.49,2.68,1.95,1.89
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,886.25,7.0,19.75,10.0,33.6,0.0,126.6071,44.8734,88.625,7.81,1.82,0.78,4.39,3.18,3.1
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,Public,SSS,SSS1,SSS1,187.25,3.0,4.0,2.25,35.6,0.25,62.4167,46.8125,83.2222,1.1,1.29,0.35,1.84,1.34,1.3
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.3,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.21,0.2
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.25,16.8,0.0,7.6,38.0,38.0,0.07,0.23,0.19,0.49,0.32,0.32
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,17.8,0.0,2.3333,7.0,7.0,0.24,0.34,0.51,0.48,0.33,0.31
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,17.3,0.0,2.7778,25.0,25.0,0.1,0.66,0.48,0.98,0.66,0.64
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.5,0.5,0.25,16.8,0.0,5.8571,41.0,82.0,0.14,0.6,0.3,1.34,0.89,0.88
2019/2020,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,17.8,0.0,1.8333,11.0,11.0,0.21,0.61,0.66,0.88,0.59,0.57
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Private,JSS,JSS1,JSS1,87.75,1.0,2.0,1.25,34.6,0.0,87.75,43.875,70.2,0.68,0.36,0.13,0.62,0.45,0.44
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,329.0,2.5,7.5,4.0,33.6,0.0,131.6,43.8667,82.25,3.1,0.65,0.29,1.58,1.14,1.12
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,1.25,35.6,0.25,57.1667,42.875,68.6,0.58,0.65,0.19,0.93,0.68,0.65
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Public,JSS,JSS1,JSS1,275.75,4.5,5.5,3.0,34.6,0.0,61.2778,50.1364,91.9167,1.41,1.62,0.5,2.69,1.96,1.9
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,950.25,7.0,21.25,10.75,33.6,0.0,135.75,44.7176,88.3953,8.76,1.82,0.78,4.43,3.2,3.13
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,Public,SSS,SSS1,SSS1,163.75,3.0,3.5,2.0,35.6,0.25,54.5833,46.7857,81.875,0.92,1.29,0.36,1.83,1.33,1.29
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,17.3,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.31,0.21,0.2
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,16.8,0.0,6.6,33.0,33.0,0.08,0.23,0.21,0.5,0.33,0.33
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.49,0.33,0.31
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,17.3,0.0,2.6667,24.0,24.0,0.11,0.67,0.49,0.99,0.66,0.64
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.5,3.5,0.5,0.25,16.8,0.0,6.1429,43.0,86.0,0.14,0.6,0.29,1.32,0.88,0.87
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,17.8,0.0,1.8333,11.0,11.0,0.21,0.61,0.66,0.88,0.59,0.57
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Private,JSS,JSS1,JSS1,79.25,1.0,1.75,1.0,34.6,0.0,79.25,45.2857,79.25,0.55,0.36,0.12,0.62,0.45,0.43
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,369.25,2.5,8.25,4.25,33.6,0.0,147.7,44.7576,86.8824,3.56,0.65,0.28,1.6,1.15,1.13
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.0,1.25,35.6,0.25,57.0,42.75,68.4,0.59,0.65,0.19,0.93,0.68,0.65
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Public,JSS,JSS1,JSS1,271.0,4.5,5.25,2.75,34.6,0.0,60.2222,51.619,98.5455,1.3,1.62,0.49,2.68,1.95,1.89
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,886.25,7.0,19.75,10.0,33.6,0.0,126.6071,44.8734,88.625,7.81,1.82,0.78,4.39,3.18,3.1
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,Public,SSS,SSS1,SSS1,187.25,3.0,4.0,2.25,35.6,0.25,62.4167,46.8125,83.2222,1.1,1.29,0.35,1.84,1.34,1.3
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.3,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.21,0.2
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.25,16.8,0.0,7.6,38.0,38.0,0.07,0.23,0.19,0.49,0.32,0.32
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,17.8,0.0,2.3333,7.0,7.0,0.24,0.34,0.51,0.48,0.33,0.31
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,17.3,0.0,2.7778,25.0,25.0,0.1,0.66,0.48,0.98,0.66,0.64
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.5,0.5,0.25,16.8,0.0,5.8571,41.0,82.0,0.14,0.6,0.3,1.34,0.89,0.88
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,17.8,0.0,1.8333,11.0,11.0,0.21,0.61,0.66,0.88,0.59,0.57
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Private,JSS,JSS1,JSS1,87.75,1.0,2.0,1.25,34.6,0.0,87.75,43.875,70.2,0.68,0.36,0.13,0.62,0.45,0.44
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,329.0,2.5,7.5,4.0,33.6,0.0,131.6,43.8667,82.25,3.1,0.65,0.29,1.58,1.14,1.12
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,1.25,35.6,0.25,57.1667,42.875,68.6,0.58,0.65,0.19,0.93,0.68,0.65
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Public,JSS,JSS1,JSS1,275.75,4.5,5.5,3.0,34.6,0.0,61.2778,50.1364,91.9167,1.41,1.62,0.5,2.69,1.96,1.9
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,950.25,7.0,21.25,10.75,33.6,0.0,135.75,44.7176,88.3953,8.76,1.82,0.78,4.43,3.2,3.13
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,Public,SSS,SSS1,SSS1,163.75,3.0,3.5,2.0,35.6,0.25,54.5833,46.7857,81.875,0.92,1.29,0.36,1.83,1.33,1.29
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,17.3,0.0,4.5,9.0,9.0,0.24,0.18,0.27,0.31,0.21,0.2
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.25,16.8,0.0,6.6,33.0,33.0,0.08,0.23,0.21,0.5,0.33,0.33
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.8,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.49,0.33,0.31
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,17.3,0.0,2.6667,24.0,24.0,0.11,0.67,0.49,0.99,0.66,0.64
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.5,3.5,0.5,0.25,16.8,0.0,6.1429,43.0,86.0,0.14,0.6,0.29,1.32,0.88,0.87
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,17.8,0.0,1.8333,11.0,11.0,0.21,0.61,0.66,0.88,0.59,0.57
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Private,JSS,JSS1,JSS1,79.25,1.0,1.75,1.0,34.6,0.0,79.25,45.2857,79.25,0.55,0.36,0.12,0.62,0.45,0.43
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,369.25,2.5,8.25,4.25,33.6,0.0,147.7,44.7576,86.8824,3.56,0.65,0.28,1.6,1.15,1.13
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.0,1.25,35.6,0.25,57.0,42.75,68.4,0.59,0.65,0.19,0.93,0.68,0.65
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Public,JSS,JSS1,JSS1,271.0,4.5,5.25,2.75,34.6,0.0,60.2222,51.619,98.5455,1.3,1.62,0.49,2.68,1.95,1.89
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,886.25,7.0,19.75,10.0,33.6,0.0,126.6071,44.8734,88.625,7.81,1.82,0.78,4.39,3.18,3.1
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,Public,SSS,SSS1,SSS1,187.25,3.0,4.0,2.25,35.6,0.25,62.4167,46.8125,83.2222,1.1,1.29,0.35,1.84,1.34,1.3
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.3,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.21,0.2
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.25,16.8,0.0,7.6,38.0,38.0,0.07,0.23,0.19,0.49,0.32,0.32
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,17.8,0.0,2.3333,7.0,7.0,0.24,0.34,0.51,0.48,0.33,0.31
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,17.3,0.0,2.7778,25.0,25.0,0.1,0.66,0.48,0.98,0.66,0.64
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.5,3.5,0.5,0.25,16.8,0.0,5.8571,41.0,82.0,0.14,0.6,0.3,1.34,0.89,0.88
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,17.8,0.0,1.8333,11.0,11.0,0.21,0.61,0.66,0.88,0.59,0.57
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Private,JSS,JSS1,JSS1,59.5,1.0,1.25,0.75,34.6,0.0,59.5,47.6,79.3333,0.33,0.36,0.12,0.6,0.44,0.42
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.5,1.5,4.25,2.25,33.6,0.0,124.3333,43.8824,82.8889,1.7,0.39,0.17,0.94,0.68,0.67
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Private,SSS,SSS1,SSS1,41.25,1.0,1.0,0.75,35.6,0.25,41.25,41.25,55.0,0.28,0.43,0.15,0.62,0.45,0.43
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Public,JSS,JSS1,JSS1,170.5,2.5,3.5,2.0,34.6,0.0,68.2,48.7143,85.25,0.96,0.9,0.29,1.51,1.1,1.07
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,536.0,4.0,12.0,6.0,33.6,0.0,134.0,44.6667,89.3333,4.92,1.04,0.44,2.53,1.83,1.78
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,Public,SSS,SSS1,SSS1,112.25,2.0,2.5,1.5,35.6,0.25,56.125,44.9,74.8333,0.69,0.86,0.25,1.23,0.89,0.87
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,17.3,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.2
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.25,16.8,0.0,5.6667,17.0,17.0,0.14,0.16,0.22,0.36,0.24,0.23
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,17.8,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,17.3,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.61,0.41,0.4
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.25,2.0,0.5,0.25,16.8,0.0,8.625,34.5,69.0,0.16,0.35,0.19,0.79,0.52,0.52
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,17.8,0.0,1.5,6.0,6.0,0.24,0.48,0.78,0.65,0.44,0.41
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Private,JSS,JSS1,JSS1,54.75,1.0,1.25,0.75,34.6,0.0,54.75,43.8,73.0,0.35,0.36,0.12,0.61,0.44,0.43
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,202.25,1.5,4.75,2.5,33.6,0.0,134.8333,42.5789,80.9,2.05,0.39,0.17,0.96,0.69,0.68
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Private,SSS,SSS1,SSS1,45.75,1.0,1.25,0.75,35.6,0.25,45.75,36.6,61.0,0.4,0.43,0.14,0.63,0.46,0.44
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Public,JSS,JSS1,JSS1,143.75,2.5,3.0,1.75,34.6,0.0,57.5,47.9167,82.1429,0.79,0.91,0.29,1.5,1.09,1.06
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,590.25,4.0,13.25,6.75,33.6,0.0,147.5625,44.5472,87.4444,5.75,1.04,0.45,2.56,1.85,1.81
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,Public,SSS,SSS1,SSS1,112.5,2.0,2.5,1.5,35.6,0.25,56.25,45.0,75.0,0.69,0.86,0.25,1.23,0.89,0.87
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,17.3,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.2
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,16.8,0.0,6.3333,19.0,19.0,0.13,0.16,0.2,0.35,0.23,0.23
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,17.8,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.33,0.22,0.2
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,17.3,0.0,2.8,14.0,14.0,0.17,0.4,0.44,0.66,0.44,0.43
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.0,0.5,0.25,16.8,0.0,9.5,38.0,76.0,0.15,0.34,0.18,0.77,0.51,0.51
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,17.8,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.64,0.43,0.41
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,Private,JSS,JSS1,JSS1,59.5,1.0,1.25,0.75,34.6,0.0,59.5,47.6,79.3333,0.33,0.36,0.12,0.6,0.44,0.42
