session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Private,SSS,SSS2,,10.0,32.7425,1,1,0,0.3054,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Private,SSS,SSS3,,11.0,32.7425,1,1,13,0.336,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,20.0,27.6453,1,1,0,0.7235,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,20.0,24.1896,1,1,0,0.8268,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Private,JSS,JSS1,JSS1,11.0,43.6566,1,1,0,0.252,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Private,JSS,JSS2,,13.0,43.6566,1,1,0,0.2978,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Private,JSS,JSS3,,11.0,43.6566,1,1,0,0.252,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21.0,29.1044,1,1,0,0.7215,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Private,SSS,SSS1,SSS1,10.0,32.7425,1,1,0,0.3054,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Private,SSS,SSS2,,9.0,32.7425,1,1,0,0.2749,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Private,SSS,SSS3,,9.0,32.7425,1,1,11,0.2749,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49.0,27.6453,1,1,0,1.7725,49.0,49.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,46.0,27.6453,1,1,0,1.6639,46.0,46.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,45.0,27.6453,1,1,0,1.6278,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,140.0,443.8424,4,1,0,0.3154,35.0,140.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,134.0,425.6522,3,1,0,0.3148,44.6667,134.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,131.0,414.738,4,1,0,0.3159,32.75,131.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,127.0,403.8238,3,1,0,0.3145,42.3333,127.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,128.0,403.8238,3,1,0,0.317,42.6667,128.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,128.0,403.8238,2,1,0,0.317,64.0,128.0,1,0,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,JSS,JSS1,JSS1,184.0,183.15,5,2,0,1.0046,36.8,92.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,JSS,JSS2,,228.0,183.15,8,2,0,1.2449,28.5,114.0,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,JSS,JSS3,,198.0,183.15,6,2,0,1.0811,33.0,99.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,328.0,425.0462,8,2,0,0.7717,41.0,164.0,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,314.0,411.2235,6,2,0,0.7636,52.3333,157.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,306.0,397.4009,6,2,0,0.77,51.0,153.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,296.0,387.0339,5,2,0,0.7648,59.2,148.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,299.0,387.0339,4,2,0,0.7725,74.75,149.5,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,298.0,387.0339,6,2,0,0.77,49.6667,149.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,SSS,SSS1,SSS1,221.0,86.3915,7,4,0,2.5581,31.5714,55.25,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,SSS,SSS2,,172.0,86.3915,5,3,0,1.9909,34.4,57.3333,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,ALL,Public,SSS,SSS3,,187.0,86.3915,6,3,175,2.1646,31.1667,62.3333,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,321.0,443.8424,6,1,0,0.7232,53.5,321.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,308.0,425.6522,5,1,0,0.7236,61.6,308.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,299.0,414.738,5,1,0,0.7209,59.8,299.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,289.0,403.8238,4,1,0,0.7157,72.25,289.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,291.0,403.8238,4,1,0,0.7206,72.75,291.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,291.0,403.8238,3,1,0,0.7206,97.0,291.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Public,JSS,JSS1,JSS1,196.0,183.15,5,2,0,1.0702,39.2,98.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Public,JSS,JSS2,,205.0,183.15,7,2,0,1.1193,29.2857,102.5,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Public,JSS,JSS3,,189.0,183.15,5,2,0,1.0319,37.8,94.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.0,425.0462,11,3,0,1.7551,67.8182,248.6667,6,2,1,4,3,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,716.0,411.2235,8,3,0,1.7411,89.5,238.6667,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,696.0,397.4009,9,3,0,1.7514,77.3333,232.0,5,2,1,3,3,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,676.0,387.0339,7,3,0,1.7466,96.5714,225.3333,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,679.0,387.0339,6,3,0,1.7544,113.1667,226.3333,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,679.0,387.0339,8,3,0,1.7544,84.875,226.3333,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Public,SSS,SSS1,SSS1,168.0,86.3915,6,3,0,1.9446,28.0,56.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Public,SSS,SSS2,,150.0,86.3915,4,3,0,1.7363,37.5,50.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,ALL,Public,SSS,SSS3,,151.0,86.3915,5,3,148,1.7479,30.2,50.3333,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,29.1044,1,1,0,0.3092,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8.0,29.1044,1,1,0,0.2749,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Public,JSS,JSS1,JSS1,12.0,13.8226,1,1,0,0.8681,12.0,12.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Public,JSS,JSS2,,15.0,13.8226,1,1,0,1.0852,15.0,15.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Public,JSS,JSS3,,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,20.0,27.6453,1,1,0,0.7235,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,20.0,24.1896,1,1,0,0.8268,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Public,SSS,SSS1,SSS1,14.0,6.9113,1,1,0,2.0257,14.0,14.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Public,SSS,SSS2,,11.0,6.9113,1,1,0,1.5916,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Public,SSS,SSS3,,12.0,6.9113,1,1,14,1.7363,12.0,12.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21.0,29.1044,1,1,0,0.7215,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Public,JSS,JSS1,JSS1,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Public,JSS,JSS2,,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Public,JSS,JSS3,,13.0,13.8226,1,1,0,0.9405,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49.0,27.6453,1,1,0,1.7725,49.0,49.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,46.0,27.6453,1,1,0,1.6639,46.0,46.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,45.0,27.6453,1,1,0,1.6278,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Public,SSS,SSS1,SSS1,11.0,6.9113,1,1,0,1.5916,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Public,SSS,SSS2,,10.0,6.9113,1,1,0,1.4469,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Public,SSS,SSS3,,10.0,6.9113,1,1,12,1.4469,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Technical/Vocational Centre, Ewu I",Female,ALL,Public,Vocational,Tech/Voc,,0.0,38.0123,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Technical/Vocational Centre, Ewu I",Male,ALL,Public,Vocational,Tech/Voc,,0.0,38.0123,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Technical/Vocational Centre, Ewu I",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Technical/Vocational Centre, Ewu I",Male,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,140.0,443.8424,3,1,0,0.3154,46.6667,140.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,134.0,425.6522,3,1,0,0.3148,44.6667,134.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,131.0,414.738,3,1,0,0.3159,43.6667,131.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,127.0,403.8238,3,1,0,0.3145,42.3333,127.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,127.0,403.8238,3,1,0,0.3145,42.3333,127.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,127.0,403.8238,4,1,0,0.3145,31.75,127.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,JSS,JSS1,JSS1,183.0,183.15,5,1,0,0.9992,36.6,183.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,JSS,JSS2,,227.0,183.15,6,2,0,1.2394,37.8333,113.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,JSS,JSS3,,198.0,183.15,5,1,0,1.0811,39.6,198.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,327.0,425.0462,6,2,0,0.7693,54.5,163.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,313.0,407.7679,6,2,0,0.7676,52.1667,156.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,305.0,397.4009,5,2,0,0.7675,61.0,152.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,295.0,387.0339,5,2,0,0.7622,59.0,147.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,298.0,387.0339,5,2,0,0.77,59.6,149.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,298.0,387.0339,5,2,0,0.77,59.6,149.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,SSS,SSS1,SSS1,220.0,86.3915,7,4,0,2.5465,31.4286,55.0,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,SSS,SSS2,,172.0,86.3915,6,3,0,1.9909,28.6667,57.3333,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,ALL,Public,SSS,SSS3,,186.0,86.3915,6,3,175,2.153,31.0,62.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,319.0,443.8424,4,1,0,0.7187,79.75,319.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,307.0,425.6522,5,1,0,0.7212,61.4,307.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,297.0,414.738,5,1,0,0.7161,59.4,297.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,289.0,403.8238,4,1,0,0.7157,72.25,289.0,2,1,0,1,1,1,31.32
