session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,Private,SSS,SSS1,SSS1,82,1.5,2.5,1.5,40.2,0.25,53.8333,32.3,53.8333,0.95,0.66,0.23,0.97,0.71,0.68
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,Public,JSS,JSS1,JSS1,305,3.5,6.5,3.75,39.2,0.0,70.8571,38.1538,66.1333,2.31,1.29,0.49,2.23,1.62,1.58
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1367,7.0,23.0,13.25,38.2,0.0,109.6786,33.3804,57.9434,11.35,1.92,1.02,4.76,3.45,3.36
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,all,Public,SSS,SSS1,SSS1,168,3.5,4.75,2.75,40.2,0.25,47.0714,34.6842,59.9091,1.61,1.52,0.52,2.22,1.61,1.56
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,19.6,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,1.25,0.25,0.25,19.1,0.0,7.0,35.0,35.0,0.08,0.25,0.2,0.53,0.36,0.35
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,20.1,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.32
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,Public,JSS,JSS1,JSS1,25,1.75,0.25,0.25,19.6,0.0,3.4286,24.0,24.0,0.11,0.54,0.39,0.82,0.56,0.54
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,3.5,0.75,0.5,19.1,0.0,7.4286,34.6667,52.0,0.24,0.66,0.42,1.48,1,0.98
2022/2023,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,Public,SSS,SSS1,SSS1,10,1.75,0.25,0.25,20.1,0.0,1.2857,9.0,9.0,0.24,0.77,0.94,1.16,0.79,0.76
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,Private,JSS,JSS1,JSS1,99,1.0,2.5,1.5,39.2,0.0,86.5,34.6,57.6667,1.06,0.37,0.15,0.66,0.48,0.47
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,550,2.5,10.0,5.75,38.2,0.0,132.5,33.125,57.6087,5.49,0.69,0.37,1.74,1.26,1.23
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,Private,SSS,SSS1,SSS1,86,1.5,2.5,1.5,40.2,0.25,54.8333,32.9,54.8333,0.94,0.65,0.23,0.97,0.7,0.68
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,Public,JSS,JSS1,JSS1,325,3.5,7.5,4.25,39.2,0.0,80.7143,37.6667,66.4706,2.85,1.29,0.48,2.26,1.64,1.59
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1337,7.0,24.0,13.75,38.2,0.0,114.9286,33.5208,58.5091,12.08,1.92,1.02,4.78,3.46,3.38
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,all,Public,SSS,SSS1,SSS1,173,3.5,4.75,2.75,40.2,0.25,47.5714,35.0526,60.5455,1.6,1.52,0.51,2.22,1.61,1.56
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,19.6,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.23,0.21
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,40,1.25,0.25,0.25,19.1,0.0,7.2,36.0,36.0,0.08,0.25,0.2,0.53,0.36,0.35
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,20.1,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.32
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,Public,JSS,JSS1,JSS1,27,1.75,0.25,0.25,19.6,0.0,4.0,28.0,28.0,0.09,0.53,0.34,0.79,0.54,0.52
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,120,3.5,0.75,0.5,19.1,0.0,7.7857,36.3333,54.5,0.23,0.66,0.41,1.47,0.99,0.98
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,Public,SSS,SSS1,SSS1,12,1.75,0.25,0.25,20.1,0.0,1.4286,10.0,10.0,0.23,0.75,0.85,1.12,0.76,0.74
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,Private,JSS,JSS1,JSS1,97,1.0,2.25,1.5,39.2,0.0,78.5,34.8889,52.3333,0.91,0.37,0.16,0.65,0.48,0.46
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,559,2.5,9.5,5.5,38.2,0.0,125.6,33.0526,57.0909,5.08,0.69,0.37,1.73,1.25,1.22
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,Private,SSS,SSS1,SSS1,82,1.5,2.5,1.5,40.2,0.25,53.8333,32.3,53.8333,0.95,0.66,0.23,0.97,0.71,0.68
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,Public,JSS,JSS1,JSS1,305,3.5,6.5,3.75,39.2,0.0,70.8571,38.1538,66.1333,2.31,1.29,0.49,2.23,1.62,1.58
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1367,7.0,23.0,13.25,38.2,0.0,109.6786,33.3804,57.9434,11.35,1.92,1.02,4.76,3.45,3.36
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,all,Public,SSS,SSS1,SSS1,168,3.5,4.75,2.75,40.2,0.25,47.0714,34.6842,59.9091,1.61,1.52,0.52,2.22,1.61,1.56
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,19.6,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,1.25,0.25,0.25,19.1,0.0,7.0,35.0,35.0,0.08,0.25,0.2,0.53,0.36,0.35
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,20.1,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.32
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,Public,JSS,JSS1,JSS1,25,1.75,0.25,0.25,19.6,0.0,3.4286,24.0,24.0,0.11,0.54,0.39,0.82,0.56,0.54
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,3.5,0.75,0.5,19.1,0.0,7.4286,34.6667,52.0,0.24,0.66,0.42,1.48,1,0.98
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,disabled,Public,SSS,SSS1,SSS1,10,1.75,0.25,0.25,20.1,0.0,1.2857,9.0,9.0,0.24,0.77,0.94,1.16,0.79,0.76
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,Private,JSS,JSS1,JSS1,99,1.0,2.5,1.5,39.2,0.0,86.5,34.6,57.6667,1.06,0.37,0.15,0.66,0.48,0.47
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,550,2.5,10.0,5.75,38.2,0.0,132.5,33.125,57.6087,5.49,0.69,0.37,1.74,1.26,1.23
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,Private,SSS,SSS1,SSS1,86,1.5,2.5,1.5,40.2,0.25,54.8333,32.9,54.8333,0.94,0.65,0.23,0.97,0.7,0.68
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,Public,JSS,JSS1,JSS1,325,3.5,7.5,4.25,39.2,0.0,80.7143,37.6667,66.4706,2.85,1.29,0.48,2.26,1.64,1.59
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1337,7.0,24.0,13.75,38.2,0.0,114.9286,33.5208,58.5091,12.08,1.92,1.02,4.78,3.46,3.38
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,all,Public,SSS,SSS1,SSS1,173,3.5,4.75,2.75,40.2,0.25,47.5714,35.0526,60.5455,1.6,1.52,0.51,2.22,1.61,1.56
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,19.6,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.23,0.21
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,40,1.25,0.25,0.25,19.1,0.0,7.2,36.0,36.0,0.08,0.25,0.2,0.53,0.36,0.35
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,20.1,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.32
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,Public,JSS,JSS1,JSS1,27,1.75,0.25,0.25,19.6,0.0,4.0,28.0,28.0,0.09,0.53,0.34,0.79,0.54,0.52
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,120,3.5,0.75,0.5,19.1,0.0,7.7857,36.3333,54.5,0.23,0.66,0.41,1.47,0.99,0.98
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,Public,SSS,SSS1,SSS1,12,1.75,0.25,0.25,20.1,0.0,1.4286,10.0,10.0,0.23,0.75,0.85,1.12,0.76,0.74
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,Private,JSS,JSS1,JSS1,97,1.0,2.25,1.5,39.2,0.0,78.5,34.8889,52.3333,0.91,0.37,0.16,0.65,0.48,0.46
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,559,2.5,9.5,5.5,38.2,0.0,125.6,33.0526,57.0909,5.08,0.69,0.37,1.73,1.25,1.22
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,Private,SSS,SSS1,SSS1,82,1.5,2.5,1.5,40.2,0.25,53.8333,32.3,53.8333,0.95,0.66,0.23,0.97,0.71,0.68
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,Public,JSS,JSS1,JSS1,305,3.5,6.5,3.75,39.2,0.0,70.8571,38.1538,66.1333,2.31,1.29,0.49,2.23,1.62,1.58
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1367,7.0,23.0,13.25,38.2,0.0,109.6786,33.3804,57.9434,11.35,1.92,1.02,4.76,3.45,3.36
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,all,Public,SSS,SSS1,SSS1,168,3.5,4.75,2.75,40.2,0.25,47.0714,34.6842,59.9091,1.61,1.52,0.52,2.22,1.61,1.56
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,19.6,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,1.25,0.25,0.25,19.1,0.0,7.0,35.0,35.0,0.08,0.25,0.2,0.53,0.36,0.35
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,20.1,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.32
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,Public,JSS,JSS1,JSS1,25,1.75,0.25,0.25,19.6,0.0,3.4286,24.0,24.0,0.11,0.54,0.39,0.82,0.56,0.54
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,3.5,0.75,0.5,19.1,0.0,7.4286,34.6667,52.0,0.24,0.66,0.42,1.48,1,0.98
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,disabled,Public,SSS,SSS1,SSS1,10,1.75,0.25,0.25,20.1,0.0,1.2857,9.0,9.0,0.24,0.77,0.94,1.16,0.79,0.76
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,Private,JSS,JSS1,JSS1,99,1.0,2.5,1.5,39.2,0.0,86.5,34.6,57.6667,1.06,0.37,0.15,0.66,0.48,0.47
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,550,2.5,10.0,5.75,38.2,0.0,132.5,33.125,57.6087,5.49,0.69,0.37,1.74,1.26,1.23
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,Private,SSS,SSS1,SSS1,86,1.5,2.5,1.5,40.2,0.25,54.8333,32.9,54.8333,0.94,0.65,0.23,0.97,0.7,0.68
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,Public,JSS,JSS1,JSS1,325,3.5,7.5,4.25,39.2,0.0,80.7143,37.6667,66.4706,2.85,1.29,0.48,2.26,1.64,1.59
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1337,7.0,24.0,13.75,38.2,0.0,114.9286,33.5208,58.5091,12.08,1.92,1.02,4.78,3.46,3.38
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,all,Public,SSS,SSS1,SSS1,173,3.5,4.75,2.75,40.2,0.25,47.5714,35.0526,60.5455,1.6,1.52,0.51,2.22,1.61,1.56
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,19.6,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.23,0.21
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,40,1.25,0.25,0.25,19.1,0.0,7.2,36.0,36.0,0.08,0.25,0.2,0.53,0.36,0.35
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,20.1,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.32
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,Public,JSS,JSS1,JSS1,27,1.75,0.25,0.25,19.6,0.0,4.0,28.0,28.0,0.09,0.53,0.34,0.79,0.54,0.52
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,120,3.5,0.75,0.5,19.1,0.0,7.7857,36.3333,54.5,0.23,0.66,0.41,1.47,0.99,0.98
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,Public,SSS,SSS1,SSS1,12,1.75,0.25,0.25,20.1,0.0,1.4286,10.0,10.0,0.23,0.75,0.85,1.12,0.76,0.74
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,Private,JSS,JSS1,JSS1,97,1.0,2.25,1.5,39.2,0.0,78.5,34.8889,52.3333,0.91,0.37,0.16,0.65,0.48,0.46
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,559,2.5,9.5,5.5,38.2,0.0,125.6,33.0526,57.0909,5.08,0.69,0.37,1.73,1.25,1.22
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,Private,SSS,SSS1,SSS1,82,1.5,2.5,1.5,40.2,0.25,53.8333,32.3,53.8333,0.95,0.66,0.23,0.97,0.71,0.68
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,Public,JSS,JSS1,JSS1,305,3.5,6.5,3.75,39.2,0.0,70.8571,38.1538,66.1333,2.31,1.29,0.49,2.23,1.62,1.58
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1367,7.0,23.0,13.25,38.2,0.0,109.6786,33.3804,57.9434,11.35,1.92,1.02,4.76,3.45,3.36
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,all,Public,SSS,SSS1,SSS1,168,3.5,4.75,2.75,40.2,0.25,47.0714,34.6842,59.9091,1.61,1.52,0.52,2.22,1.61,1.56
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,19.6,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.34,0.23,0.21
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,1.25,0.25,0.25,19.1,0.0,7.0,35.0,35.0,0.08,0.25,0.2,0.53,0.36,0.35
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,Private,SSS,SSS1,SSS1,7,0.75,0.25,0.25,20.1,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.32
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,Public,JSS,JSS1,JSS1,25,1.75,0.25,0.25,19.6,0.0,3.4286,24.0,24.0,0.11,0.54,0.39,0.82,0.56,0.54
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,3.5,0.75,0.5,19.1,0.0,7.4286,34.6667,52.0,0.24,0.66,0.42,1.48,1,0.98
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,disabled,Public,SSS,SSS1,SSS1,10,1.75,0.25,0.25,20.1,0.0,1.2857,9.0,9.0,0.24,0.77,0.94,1.16,0.79,0.76
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,Private,JSS,JSS1,JSS1,139,1.5,3.25,2.0,39.2,0.0,80.5,37.1538,60.375,1.25,0.56,0.22,0.97,0.71,0.68
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,562,3.0,10.25,6.0,38.2,0.0,112.6667,32.9756,56.3333,5.19,0.83,0.45,2.05,1.49,1.45
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,Private,SSS,SSS1,SSS1,114,2.0,3.25,2.0,40.2,0.25,54.875,33.7692,54.875,1.19,0.87,0.31,1.28,0.93,0.91
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,Public,JSS,JSS1,JSS1,356,4.5,8.0,4.75,39.2,0.0,68.8333,38.7188,65.2105,2.77,1.66,0.63,2.86,2.08,2.02
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1718,8.5,31.25,17.75,38.2,0.0,121.6176,33.08,58.2394,16.41,2.34,1.24,5.86,4.24,4.14
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,all,Public,SSS,SSS1,SSS1,197,3.5,5.5,3.25,40.2,0.5,54.1429,34.4545,58.3077,1.97,1.52,0.52,2.24,1.63,1.58
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,Private,JSS,JSS1,JSS1,11,0.75,0.25,0.25,19.6,0.0,4.0,12.0,12.0,0.19,0.26,0.31,0.44,0.3,0.29
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,38,1.5,0.25,0.25,19.1,0.0,5.8333,35.0,35.0,0.08,0.3,0.24,0.64,0.43,0.42
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,Private,SSS,SSS1,SSS1,9,1.0,0.25,0.25,20.1,0.0,2.0,8.0,8.0,0.24,0.45,0.6,0.67,0.45,0.43
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,Public,JSS,JSS1,JSS1,29,2.25,0.25,0.25,19.6,0.0,3.4444,31.0,31.0,0.09,0.67,0.41,1,0.68,0.66
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,129,4.25,1.0,0.5,19.1,0.0,6.8824,29.25,58.5,0.36,0.8,0.47,1.86,1.25,1.24
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,Public,SSS,SSS1,SSS1,18,1.75,0.25,0.25,20.1,0.25,2.1429,15.0,15.0,0.16,0.7,0.59,0.96,0.65,0.63
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,Private,JSS,JSS1,JSS1,138,1.5,3.0,1.75,39.2,0.0,74.8333,37.4167,64.1429,1.11,0.55,0.21,0.96,0.7,0.68
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,570,3.0,9.5,5.5,38.2,0.0,106.6667,33.6842,58.1818,4.58,0.82,0.44,2.03,1.47,1.43
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,Private,SSS,SSS1,SSS1,108,2.0,3.25,2.0,40.2,0.25,53.125,32.6923,53.125,1.22,0.87,0.31,1.29,0.94,0.91
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,Public,JSS,JSS1,JSS1,366,4.5,7.75,4.5,39.2,0.0,65.9444,38.2903,65.9444,2.67,1.66,0.62,2.86,2.08,2.02
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1756,8.5,29.5,16.75,38.2,0.0,116.0882,33.4492,58.9104,14.95,2.33,1.23,5.81,4.21,4.11
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,all,Public,SSS,SSS1,SSS1,195,3.5,5.5,3.25,40.2,0.5,54.5,34.6818,58.6923,1.96,1.52,0.52,2.24,1.63,1.58
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,Private,JSS,JSS1,JSS1,11,0.75,0.25,0.25,19.6,0.0,3.6667,11.0,11.0,0.21,0.26,0.33,0.46,0.31,0.3
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,1.5,0.25,0.25,19.1,0.0,5.5,33.0,33.0,0.08,0.3,0.26,0.65,0.44,0.43
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,Private,SSS,SSS1,SSS1,8,1.0,0.25,0.25,20.1,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.67,0.46,0.43
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,Public,JSS,JSS1,JSS1,30,2.25,0.25,0.25,19.6,0.0,3.2222,29.0,29.0,0.09,0.68,0.43,1.01,0.69,0.67
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131,4.25,0.75,0.5,19.1,0.0,6.5882,37.3333,56.0,0.23,0.8,0.49,1.78,1.2,1.18
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,Public,SSS,SSS1,SSS1,18,1.75,0.25,0.25,20.1,0.25,2.2857,16.0,16.0,0.15,0.69,0.56,0.94,0.64,0.62
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Private,JSS,JSS1,JSS1,139,1.5,3.25,2.0,39.2,0.0,80.5,37.1538,60.375,1.25,0.56,0.22,0.97,0.71,0.68
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,562,3.0,10.25,6.0,38.2,0.0,112.6667,32.9756,56.3333,5.19,0.83,0.45,2.05,1.49,1.45
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Private,SSS,SSS1,SSS1,114,2.0,3.25,2.0,40.2,0.25,54.875,33.7692,54.875,1.19,0.87,0.31,1.28,0.93,0.91
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Public,JSS,JSS1,JSS1,356,4.5,8.0,4.75,39.2,0.0,68.8333,38.7188,65.2105,2.77,1.66,0.63,2.86,2.08,2.02
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1718,8.5,31.25,17.75,38.2,0.0,121.6176,33.08,58.2394,16.41,2.34,1.24,5.86,4.24,4.14
