session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,0,0,0,19.1,0.0,7.2,36.0,36.0,0,0,0,1,9,1
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.1,0.0,2.0,6.0,6.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Disabled,Public,JSS,JSS1,JSS1,24,0,0,0,19.6,0.0,4.0,28.0,28.0,0,1,1,1,14,1
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,105,0,1,1,19.1,0.0,7.7857,36.3333,54.5,1,1,1,2,25,2
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.1,0.0,1.4286,10.0,10.0,1,1,1,1,19,1
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,ALL,Private,JSS,JSS1,JSS1,85,0,3,2,39.2,0.0,78.5,34.8889,52.3333,2,1,0,1,12,1
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,491,0,14,7,38.2,0.0,125.6,33.0526,57.0909,13,1,1,2,32,2
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,ALL,Private,SSS,SSS1,SSS1,72,0,4,2,40.2,0.25,53.8333,32.3,53.8333,2,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,ALL,Public,JSS,JSS1,JSS1,268,0,9,5,39.2,0.0,70.8571,38.1538,66.1333,6,2,1,2,42,3
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1200,1,33,18,38.2,0.0,109.6786,33.3804,57.9434,28,3,2,5,88,6
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,ALL,Public,SSS,SSS1,SSS1,148,0,7,4,40.2,0.25,47.0714,34.6842,59.9091,4,2,1,2,41,3
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.6,0.0,3.0,6.0,6.0,1,0,1,0,6,0
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,0,0,19.1,0.0,7.0,35.0,35.0,0,0,0,1,9,1
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.1,0.0,2.0,6.0,6.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,19.6,0.0,3.4286,24.0,24.0,0,1,1,1,14,1
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,107,0,1,1,19.1,0.0,7.4286,34.6667,52.0,1,1,1,2,26,2
2022/2023,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,20.1,0.0,1.2857,9.0,9.0,1,1,1,1,20,1
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,ALL,Private,JSS,JSS1,JSS1,87,0,4,2,39.2,0.0,86.5,34.6,57.6667,3,1,0,1,12,1
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,483,0,14,8,38.2,0.0,132.5,33.125,57.6087,14,1,1,2,32,2
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,ALL,Private,SSS,SSS1,SSS1,76,0,4,2,40.2,0.25,54.8333,32.9,54.8333,2,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,ALL,Public,JSS,JSS1,JSS1,285,0,11,6,39.2,0.0,80.7143,37.6667,66.4706,7,2,1,3,42,3
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1174,1,35,18,38.2,0.0,114.9286,33.5208,58.5091,30,3,2,5,89,6
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,ALL,Public,SSS,SSS1,SSS1,152,0,7,4,40.2,0.25,47.5714,35.0526,60.5455,4,2,1,2,41,3
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,19.6,0.0,3.5,7.0,7.0,1,0,1,0,6,0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,0,0,0,19.1,0.0,7.2,36.0,36.0,0,0,0,1,9,1
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.1,0.0,2.0,6.0,6.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Disabled,Public,JSS,JSS1,JSS1,24,0,0,0,19.6,0.0,4.0,28.0,28.0,0,1,1,1,14,1
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,105,0,1,1,19.1,0.0,7.7857,36.3333,54.5,1,1,1,2,25,2
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.1,0.0,1.4286,10.0,10.0,1,1,1,1,19,1
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,ALL,Private,JSS,JSS1,JSS1,85,0,3,2,39.2,0.0,78.5,34.8889,52.3333,2,1,0,1,12,1
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,491,0,14,7,38.2,0.0,125.6,33.0526,57.0909,13,1,1,2,32,2
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,ALL,Private,SSS,SSS1,SSS1,72,0,4,2,40.2,0.25,53.8333,32.3,53.8333,2,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,ALL,Public,JSS,JSS1,JSS1,268,0,9,5,39.2,0.0,70.8571,38.1538,66.1333,6,2,1,2,42,3
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1200,1,33,18,38.2,0.0,109.6786,33.3804,57.9434,28,3,2,5,88,6
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,ALL,Public,SSS,SSS1,SSS1,148,0,7,4,40.2,0.25,47.0714,34.6842,59.9091,4,2,1,2,41,3
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.6,0.0,3.0,6.0,6.0,1,0,1,0,6,0
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,0,0,19.1,0.0,7.0,35.0,35.0,0,0,0,1,9,1
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.1,0.0,2.0,6.0,6.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,19.6,0.0,3.4286,24.0,24.0,0,1,1,1,14,1
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,107,0,1,1,19.1,0.0,7.4286,34.6667,52.0,1,1,1,2,26,2
2022/2023,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,20.1,0.0,1.2857,9.0,9.0,1,1,1,1,20,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,ALL,Private,JSS,JSS1,JSS1,87,0,4,2,39.2,0.0,86.5,34.6,57.6667,3,1,0,1,12,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,483,0,14,8,38.2,0.0,132.5,33.125,57.6087,14,1,1,2,32,2
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,ALL,Private,SSS,SSS1,SSS1,76,0,4,2,40.2,0.25,54.8333,32.9,54.8333,2,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,ALL,Public,JSS,JSS1,JSS1,285,0,11,6,39.2,0.0,80.7143,37.6667,66.4706,7,2,1,3,42,3
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1174,1,35,18,38.2,0.0,114.9286,33.5208,58.5091,30,3,2,5,89,6
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,ALL,Public,SSS,SSS1,SSS1,152,0,7,4,40.2,0.25,47.5714,35.0526,60.5455,4,2,1,2,41,3
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,19.6,0.0,3.5,7.0,7.0,1,0,1,0,6,0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,0,0,0,19.1,0.0,7.2,36.0,36.0,0,0,0,1,9,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.1,0.0,2.0,6.0,6.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Disabled,Public,JSS,JSS1,JSS1,24,0,0,0,19.6,0.0,4.0,28.0,28.0,0,1,1,1,14,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,105,0,1,1,19.1,0.0,7.7857,36.3333,54.5,1,1,1,2,25,2
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Disabled,Public,SSS,SSS1,SSS1,11,0,0,0,20.1,0.0,1.4286,10.0,10.0,1,1,1,1,19,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,ALL,Private,JSS,JSS1,JSS1,85,0,3,2,39.2,0.0,78.5,34.8889,52.3333,2,1,0,1,12,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,491,0,14,7,38.2,0.0,125.6,33.0526,57.0909,13,1,1,2,32,2
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,ALL,Private,SSS,SSS1,SSS1,72,0,4,2,40.2,0.25,53.8333,32.3,53.8333,2,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,ALL,Public,JSS,JSS1,JSS1,268,0,9,5,39.2,0.0,70.8571,38.1538,66.1333,6,2,1,2,42,3
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1200,1,33,18,38.2,0.0,109.6786,33.3804,57.9434,28,3,2,5,88,6
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,ALL,Public,SSS,SSS1,SSS1,148,0,7,4,40.2,0.25,47.0714,34.6842,59.9091,4,2,1,2,41,3
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,19.6,0.0,3.0,6.0,6.0,1,0,1,0,6,0
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,36,0,0,0,19.1,0.0,7.0,35.0,35.0,0,0,0,1,9,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Disabled,Private,SSS,SSS1,SSS1,6,0,0,0,20.1,0.0,2.0,6.0,6.0,1,1,1,1,9,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,19.6,0.0,3.4286,24.0,24.0,0,1,1,1,14,1
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,107,0,1,1,19.1,0.0,7.4286,34.6667,52.0,1,1,1,2,26,2
2022/2023,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Disabled,Public,SSS,SSS1,SSS1,9,0,0,0,20.1,0.0,1.2857,9.0,9.0,1,1,1,1,20,1
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,ALL,Private,JSS,JSS1,JSS1,122,0,5,3,39.2,0.0,80.5,37.1538,60.375,3,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,494,0,15,8,38.2,0.0,112.6667,32.9756,56.3333,13,1,1,2,38,3
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,ALL,Private,SSS,SSS1,SSS1,100,0,5,3,40.2,0.25,54.875,33.7692,54.875,3,1,0,1,24,2
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,ALL,Public,JSS,JSS1,JSS1,313,1,12,6,39.2,0.0,68.8333,38.7188,65.2105,7,2,1,3,53,4
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1509,1,45,24,38.2,0.0,121.6176,33.08,58.2394,41,3,2,7,109,8
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,ALL,Public,SSS,SSS1,SSS1,173,0,8,4,40.2,0.5,54.1429,34.4545,58.3077,5,2,1,3,42,3
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,19.6,0.0,4.0,12.0,12.0,0,0,0,0,8,1
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,0,0,0,19.1,0.0,5.8333,35.0,35.0,0,0,0,1,11,1
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,20.1,0.0,2.0,8.0,8.0,1,1,1,1,12,1
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Disabled,Public,JSS,JSS1,JSS1,25,0,0,0,19.6,0.0,3.4444,31.0,31.0,0,1,1,1,17,1
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,113,1,1,1,19.1,0.0,6.8824,29.25,58.5,1,1,1,2,32,2
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,20.1,0.25,2.1429,15.0,15.0,0,1,1,1,17,1
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,ALL,Private,JSS,JSS1,JSS1,121,0,4,2,39.2,0.0,74.8333,37.4167,64.1429,3,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,501,0,14,7,38.2,0.0,106.6667,33.6842,58.1818,11,1,1,2,38,3
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,ALL,Private,SSS,SSS1,SSS1,95,0,5,3,40.2,0.25,53.125,32.6923,53.125,3,1,0,1,24,2
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,ALL,Public,JSS,JSS1,JSS1,321,1,11,6,39.2,0.0,65.9444,38.2903,65.9444,7,2,1,3,53,4
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1542,1,43,23,38.2,0.0,116.0882,33.4492,58.9104,37,3,2,7,108,8
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,ALL,Public,SSS,SSS1,SSS1,171,0,8,4,40.2,0.5,54.5,34.6818,58.6923,5,2,1,3,42,3
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,19.6,0.0,3.6667,11.0,11.0,1,0,1,1,8,1
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,34,0,0,0,19.1,0.0,5.5,33.0,33.0,0,0,0,1,11,1
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,20.1,0.0,1.75,7.0,7.0,1,1,1,1,12,1
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,19.6,0.0,3.2222,29.0,29.0,0,1,1,1,18,1
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,1,1,1,19.1,0.0,6.5882,37.3333,56.0,1,1,1,2,31,2
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,20.1,0.25,2.2857,16.0,16.0,0,1,1,1,16,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,ALL,Private,JSS,JSS1,JSS1,122,0,5,3,39.2,0.0,80.5,37.1538,60.375,3,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,494,0,15,8,38.2,0.0,112.6667,32.9756,56.3333,13,1,1,2,38,3
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,ALL,Private,SSS,SSS1,SSS1,100,0,5,3,40.2,0.25,54.875,33.7692,54.875,3,1,0,1,24,2
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,ALL,Public,JSS,JSS1,JSS1,313,1,12,6,39.2,0.0,68.8333,38.7188,65.2105,7,2,1,3,53,4
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1509,1,45,24,38.2,0.0,121.6176,33.08,58.2394,41,3,2,7,109,8
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,ALL,Public,SSS,SSS1,SSS1,173,0,8,4,40.2,0.5,54.1429,34.4545,58.3077,5,2,1,3,42,3
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,19.6,0.0,4.0,12.0,12.0,0,0,0,0,8,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,0,0,0,19.1,0.0,5.8333,35.0,35.0,0,0,0,1,11,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,20.1,0.0,2.0,8.0,8.0,1,1,1,1,12,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Disabled,Public,JSS,JSS1,JSS1,25,0,0,0,19.6,0.0,3.4444,31.0,31.0,0,1,1,1,17,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,113,1,1,1,19.1,0.0,6.8824,29.25,58.5,1,1,1,2,32,2
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,20.1,0.25,2.1429,15.0,15.0,0,1,1,1,17,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,ALL,Private,JSS,JSS1,JSS1,121,0,4,2,39.2,0.0,74.8333,37.4167,64.1429,3,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,501,0,14,7,38.2,0.0,106.6667,33.6842,58.1818,11,1,1,2,38,3
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,ALL,Private,SSS,SSS1,SSS1,95,0,5,3,40.2,0.25,53.125,32.6923,53.125,3,1,0,1,24,2
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,ALL,Public,JSS,JSS1,JSS1,321,1,11,6,39.2,0.0,65.9444,38.2903,65.9444,7,2,1,3,53,4
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1542,1,43,23,38.2,0.0,116.0882,33.4492,58.9104,37,3,2,7,108,8
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,ALL,Public,SSS,SSS1,SSS1,171,0,8,4,40.2,0.5,54.5,34.6818,58.6923,5,2,1,3,42,3
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,19.6,0.0,3.6667,11.0,11.0,1,0,1,1,8,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,34,0,0,0,19.1,0.0,5.5,33.0,33.0,0,0,0,1,11,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,20.1,0.0,1.75,7.0,7.0,1,1,1,1,12,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,19.6,0.0,3.2222,29.0,29.0,0,1,1,1,18,1
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,1,1,1,19.1,0.0,6.5882,37.3333,56.0,1,1,1,2,31,2
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,20.1,0.25,2.2857,16.0,16.0,0,1,1,1,16,1
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,ALL,Private,JSS,JSS1,JSS1,122,0,5,3,39.2,0.0,80.5,37.1538,60.375,3,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,494,0,15,8,38.2,0.0,112.6667,32.9756,56.3333,13,1,1,2,38,3
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,ALL,Private,SSS,SSS1,SSS1,100,0,5,3,40.2,0.25,54.875,33.7692,54.875,3,1,0,1,24,2
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,ALL,Public,JSS,JSS1,JSS1,313,1,12,6,39.2,0.0,68.8333,38.7188,65.2105,7,2,1,3,53,4
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1509,1,45,24,38.2,0.0,121.6176,33.08,58.2394,41,3,2,7,109,8
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,ALL,Public,SSS,SSS1,SSS1,173,0,8,4,40.2,0.5,54.1429,34.4545,58.3077,5,2,1,3,42,3
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,19.6,0.0,4.0,12.0,12.0,0,0,0,0,8,1
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,0,0,0,19.1,0.0,5.8333,35.0,35.0,0,0,0,1,11,1
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,20.1,0.0,2.0,8.0,8.0,1,1,1,1,12,1
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Disabled,Public,JSS,JSS1,JSS1,25,0,0,0,19.6,0.0,3.4444,31.0,31.0,0,1,1,1,17,1
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,113,1,1,1,19.1,0.0,6.8824,29.25,58.5,1,1,1,2,32,2
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Disabled,Public,SSS,SSS1,SSS1,16,0,0,0,20.1,0.25,2.1429,15.0,15.0,0,1,1,1,17,1
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,ALL,Private,JSS,JSS1,JSS1,121,0,4,2,39.2,0.0,74.8333,37.4167,64.1429,3,1,0,1,18,1
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,501,0,14,7,38.2,0.0,106.6667,33.6842,58.1818,11,1,1,2,38,3
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,ALL,Private,SSS,SSS1,SSS1,95,0,5,3,40.2,0.25,53.125,32.6923,53.125,3,1,0,1,24,2
