session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Private,SSS,SSS2,,15.0,25.4664,1,1,0,0.589,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Private,SSS,SSS3,,15.0,25.4664,1,1,15,0.589,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,24.1896,2,2,0,5.953,72.0,72.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,139.0,24.1896,2,2,0,5.7463,69.5,69.5,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,135.0,20.734,4,2,0,6.511,33.75,67.5,3,3,1,3,3,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,131.0,20.734,4,2,0,6.3181,32.75,65.5,3,3,1,3,3,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,132.0,20.734,2,2,0,6.3664,66.0,66.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,131.0,20.734,3,2,0,6.3181,43.6667,65.5,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Private,JSS,JSS1,JSS1,31.0,32.7425,1,1,0,0.9468,31.0,31.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Private,JSS,JSS2,,27.0,32.7425,1,1,0,0.8246,27.0,27.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Private,JSS,JSS3,,27.0,32.7425,1,1,0,0.8246,27.0,27.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,25.4664,1,1,0,1.8456,47.0,47.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,46.0,25.4664,1,1,0,1.8063,46.0,46.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,44.0,21.8283,1,1,0,2.0157,44.0,44.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,44.0,21.8283,1,1,0,2.0157,44.0,44.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Private,SSS,SSS1,SSS1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Private,SSS,SSS2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Private,SSS,SSS3,,18.0,25.4664,1,1,17,0.7068,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,110.0,24.1896,2,1,0,4.5474,55.0,110.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,106.0,24.1896,2,1,0,4.382,53.0,106.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,104.0,20.734,3,1,0,5.0159,34.6667,104.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,100.0,20.734,3,1,0,4.823,33.3333,100.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,100.0,20.734,2,1,0,4.823,50.0,100.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,100.0,20.734,2,1,0,4.823,50.0,100.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,952.0,378.3575,30,5,0,2.5161,31.7333,190.4,23,19,2,20,22,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,916.0,363.8053,17,5,0,2.5178,53.8824,183.2,13,11,2,12,13,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,889.0,352.8911,19,5,0,2.5192,46.7895,177.8,14,12,2,13,14,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,861.0,341.9769,15,5,0,2.5177,57.4,172.2,11,10,2,10,11,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,867.0,341.9769,17,5,0,2.5353,51.0,173.4,13,11,2,12,13,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,867.0,341.9769,27,5,0,2.5353,32.1111,173.4,20,17,2,18,20,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Public,JSS,JSS1,JSS1,516.0,158.9603,9,7,0,3.2461,57.3333,73.7143,7,6,3,6,7,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Public,JSS,JSS2,,457.0,158.9603,7,6,0,2.8749,65.2857,76.1667,5,5,3,5,5,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Public,JSS,JSS3,,448.0,158.9603,10,6,0,2.8183,44.8,74.6667,8,6,3,7,7,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2223.0,362.8443,35,37,0,6.1266,63.5143,60.0811,26,23,16,24,26,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2136.0,345.566,31,36,0,6.1812,68.9032,59.3333,23,20,15,21,23,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,2074.0,338.6547,46,35,0,6.1242,45.087,59.2571,35,30,15,31,34,4,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,2011.0,328.2877,26,34,0,6.1257,77.3462,59.1471,20,17,15,18,19,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,2023.0,328.2877,30,34,0,6.1623,67.4333,59.5,23,19,15,20,22,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,2024.0,328.2877,33,34,0,6.1653,61.3333,59.5294,25,21,15,22,25,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Public,SSS,SSS1,SSS1,286.0,76.0245,5,1,0,3.7619,57.2,286.0,4,3,0,3,4,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Public,SSS,SSS2,,230.0,76.0245,6,1,0,3.0253,38.3333,230.0,5,4,0,4,4,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,ALL,Public,SSS,SSS3,,233.0,76.0245,6,1,188,3.0648,38.8333,233.0,5,4,0,4,4,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,729.0,378.3575,22,4,0,1.9267,33.1364,182.25,17,14,2,15,16,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,700.0,363.8053,12,4,0,1.9241,58.3333,175.0,9,8,2,8,9,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,680.0,352.8911,14,4,0,1.9269,48.5714,170.0,11,9,2,10,10,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,659.0,341.9769,11,3,0,1.927,59.9091,219.6667,8,7,1,7,8,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,663.0,341.9769,12,4,0,1.9387,55.25,165.75,9,8,2,8,9,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,663.0,341.9769,20,4,0,1.9387,33.15,165.75,15,13,2,14,15,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Public,JSS,JSS1,JSS1,489.0,158.9603,8,6,0,3.0762,61.125,81.5,6,5,3,5,6,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Public,JSS,JSS2,,419.0,158.9603,7,5,0,2.6359,59.8571,83.8,5,5,2,5,5,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Public,JSS,JSS3,,414.0,158.9603,9,5,0,2.6044,46.0,82.8,7,6,2,6,7,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1701.0,362.8443,26,27,0,4.688,65.4231,63.0,20,17,12,18,19,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1634.0,345.566,23,26,0,4.7285,71.0435,62.8462,17,15,11,16,17,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1587.0,338.6547,34,26,0,4.6862,46.6765,61.0385,26,22,11,23,25,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1538.0,328.2877,19,25,0,4.6849,80.9474,61.52,14,12,11,13,14,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1548.0,328.2877,22,25,0,4.7154,70.3636,61.92,17,14,11,15,16,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1548.0,328.2877,24,25,0,4.7154,64.5,61.92,18,16,11,16,18,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Public,SSS,SSS1,SSS1,295.0,76.0245,5,1,0,3.8803,59.0,295.0,4,3,0,3,4,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Public,SSS,SSS2,,263.0,76.0245,7,1,0,3.4594,37.5714,263.0,5,5,0,5,5,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,ALL,Public,SSS,SSS3,,279.0,76.0245,7,1,218,3.6699,39.8571,279.0,5,5,0,5,5,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,25.4664,2,1,0,2.4346,31.0,62.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,60.0,25.4664,1,1,0,2.356,60.0,60.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,58.0,21.8283,2,1,0,2.6571,29.0,58.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,55.0,21.8283,1,1,0,2.5197,55.0,55.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,56.0,21.8283,1,1,0,2.5655,56.0,56.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,56.0,21.8283,2,1,0,2.5655,28.0,56.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Public,JSS,JSS1,JSS1,33.0,10.367,1,1,0,3.1832,33.0,33.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Public,JSS,JSS2,,30.0,10.367,1,1,0,2.8938,30.0,30.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Public,JSS,JSS3,,30.0,10.367,1,1,0,2.8938,30.0,30.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,24.1896,3,3,0,5.953,48.0,48.0,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,139.0,24.1896,2,3,0,5.7463,69.5,46.3333,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,135.0,20.734,4,3,0,6.511,33.75,45.0,3,3,1,3,3,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,131.0,20.734,2,3,0,6.3181,65.5,43.6667,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,132.0,20.734,2,3,0,6.3664,66.0,44.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,131.0,20.734,3,3,0,6.3181,43.6667,43.6667,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Public,SSS,SSS1,SSS1,19.0,6.9113,1,1,0,2.7491,19.0,19.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Public,SSS,SSS2,,15.0,6.9113,1,1,0,2.1704,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Public,SSS,SSS3,,15.0,6.9113,1,1,15,2.1704,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,25.4664,2,1,0,1.8456,23.5,47.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,46.0,25.4664,1,1,0,1.8063,46.0,46.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,44.0,21.8283,1,1,0,2.0157,44.0,44.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,44.0,21.8283,1,1,0,2.0157,44.0,44.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,43.0,21.8283,2,1,0,1.9699,21.5,43.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Public,JSS,JSS1,JSS1,31.0,10.367,1,1,0,2.9903,31.0,31.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Public,JSS,JSS2,,27.0,10.367,1,1,0,2.6044,27.0,27.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Public,JSS,JSS3,,27.0,10.367,1,1,0,2.6044,27.0,27.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,110.0,24.1896,2,2,0,4.5474,55.0,55.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,106.0,24.1896,2,2,0,4.382,53.0,53.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,104.0,20.734,3,2,0,5.0159,34.6667,52.0,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,100.0,20.734,2,2,0,4.823,50.0,50.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,100.0,20.734,2,2,0,4.823,50.0,50.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,100.0,20.734,2,2,0,4.823,50.0,50.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,6.9113,1,1,0,2.7491,19.0,19.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Public,SSS,SSS2,,18.0,6.9113,1,1,0,2.6044,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Public,SSS,SSS3,,18.0,6.9113,1,1,17,2.6044,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Technical/Vocational Centre, Kusugu",Female,ALL,Public,Vocational,Tech/Voc,,38.0,31.1009,2,1,0,1.2218,19.0,38.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Technical/Vocational Centre, Kusugu",Male,ALL,Public,Vocational,Tech/Voc,,47.0,31.1009,3,1,0,1.5112,15.6667,47.0,2,2,0,2,2,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Technical/Vocational Centre, Kusugu",Female,Disabled,Public,Vocational,Tech/Voc,,3.0,3.4557,1,1,0,0.8681,3.0,3.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Technical/Vocational Centre, Kusugu",Male,Disabled,Public,Vocational,Tech/Voc,,3.0,3.4557,1,1,0,0.8681,3.0,3.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,952.0,378.3575,25,5,0,2.5161,38.08,190.4,19,16,2,17,19,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,916.0,363.8053,19,4,0,2.5178,48.2105,229.0,14,12,2,13,14,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,889.0,352.8911,21,4,0,2.5192,42.3333,222.25,16,14,2,14,16,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,861.0,341.9769,19,4,0,2.5177,45.3158,215.25,14,12,2,13,14,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,867.0,341.9769,20,4,0,2.5353,43.35,216.75,15,13,2,14,15,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,867.0,341.9769,25,4,0,2.5353,34.68,216.75,19,16,2,17,19,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Public,JSS,JSS1,JSS1,515.0,158.9603,9,3,0,3.2398,57.2222,171.6667,7,6,1,6,7,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Public,JSS,JSS2,,457.0,158.9603,8,3,0,2.8749,57.125,152.3333,6,5,1,5,6,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Public,JSS,JSS3,,448.0,158.9603,7,3,0,2.8183,64.0,149.3333,5,5,1,5,5,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2223.0,362.8443,44,19,0,6.1266,50.5227,117.0,33,28,8,30,33,4,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2136.0,345.566,34,18,0,6.1812,62.8235,118.6667,26,22,8,23,25,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,2074.0,338.6547,39,18,0,6.1242,53.1795,115.2222,29,25,8,26,29,4,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,2010.0,328.2877,29,17,0,6.1227,69.3103,118.2353,22,19,7,20,22,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,2023.0,328.2877,26,17,0,6.1623,77.8077,119.0,20,17,7,18,19,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,2023.0,328.2877,31,17,0,6.1623,65.2581,119.0,23,20,7,21,23,3,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Public,SSS,SSS1,SSS1,284.0,76.0245,6,2,0,3.7356,47.3333,142.0,5,4,1,4,4,1,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Public,SSS,SSS2,,229.0,76.0245,4,2,0,3.0122,57.25,114.5,3,3,1,3,3,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,ALL,Public,SSS,SSS3,,231.0,76.0245,4,2,188,3.0385,57.75,115.5,3,3,1,3,3,0,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,728.0,378.3575,19,3,0,1.9241,38.3158,242.6667,14,12,1,13,14,2,55.87
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,700.0,363.8053,14,3,0,1.9241,50.0,233.3333,11,9,1,10,10,1,55.87
