session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,726,11,70,255,33.65,0.0,113.9167,36.4533,58.1702,55,30,21,60,991,71
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,ALL,Public,SSS,SSS1,SSS1,0,6,17,65,35.65,0.25,55.75,37.1667,55.75,10,25,11,29,485,34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,17.325,0.0,4.0,8.0,8.0,2,4,7,5,74,5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,16.825,0.0,8.0,32.0,32.0,1,4,4,6,95,7
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,17.825,0.0,3.0,6.0,6.0,2,5,10,5,77,5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Disabled,Public,JSS,JSS1,JSS1,22,3,1,5,17.325,0.0,3.6667,22.0,22.0,1,9,9,10,158,11
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,6,2,5,16.825,0.0,6.75,40.5,81.0,1,10,6,18,267,19
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,17.825,0.0,1.6667,10.0,10.0,1,12,18,14,218,15
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,ALL,Private,JSS,JSS1,JSS1,76,2,7,27,34.65,0.0,69.0,39.4286,55.2,4,7,3,10,162,11
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,249,4,24,92,33.65,0.0,116.25,35.7692,54.7059,20,10,7,20,330,24
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,ALL,Private,SSS,SSS1,SSS1,0,2,6,22,35.65,0.25,49.75,33.1667,49.75,3,8,4,10,165,12
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,ALL,Public,JSS,JSS1,JSS1,227,6,18,65,34.65,0.0,65.6667,41.4737,65.6667,10,21,10,29,474,34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,661,11,62,228,33.65,0.0,101.625,36.403,58.0714,47,30,21,59,980,69
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,ALL,Public,SSS,SSS1,SSS1,22,6,17,65,35.65,0.25,55.8333,37.2222,55.8333,10,25,11,29,485,34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,17.325,0.0,3.5,7.0,7.0,2,4,8,5,74,5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,16.825,0.0,8.75,35.0,35.0,1,4,4,6,91,7
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,17.825,0.0,3.0,6.0,6.0,2,5,10,5,77,5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Disabled,Public,JSS,JSS1,JSS1,22,3,1,5,17.325,0.0,3.3333,20.0,20.0,1,9,9,11,165,12
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,6,2,5,16.825,0.0,6.0,36.0,72.0,1,10,7,18,274,20
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,17.825,0.0,1.6667,10.0,10.0,1,12,18,14,218,15
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,ALL,Private,JSS,JSS1,JSS1,87,2,7,27,34.65,0.0,73.0,36.5,58.4,5,7,3,10,162,12
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,227,4,22,81,33.65,0.0,109.25,36.4167,58.2667,17,10,7,20,327,23
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,ALL,Private,SSS,SSS1,SSS1,0,2,6,22,35.65,0.25,49.25,32.8333,49.25,4,8,4,10,165,12
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,ALL,Public,JSS,JSS1,JSS1,249,6,20,76,34.65,0.0,72.25,41.2857,61.9286,11,21,10,29,478,34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,726,11,70,255,33.65,0.0,113.9167,36.4533,58.1702,55,30,21,60,991,71
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,ALL,Public,SSS,SSS1,SSS1,0,6,17,65,35.65,0.25,55.75,37.1667,55.75,10,25,11,29,485,34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,17.325,0.0,4.0,8.0,8.0,2,4,7,5,74,5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,16.825,0.0,8.0,32.0,32.0,1,4,4,6,95,7
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,17.825,0.0,3.0,6.0,6.0,2,5,10,5,77,5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Disabled,Public,JSS,JSS1,JSS1,22,3,1,5,17.325,0.0,3.6667,22.0,22.0,1,9,9,10,158,11
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,6,2,5,16.825,0.0,6.75,40.5,81.0,1,10,6,18,267,19
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,17.825,0.0,1.6667,10.0,10.0,1,12,18,14,218,15
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,ALL,Private,JSS,JSS1,JSS1,76,2,7,27,34.65,0.0,69.0,39.4286,55.2,4,7,3,10,162,11
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,249,4,24,92,33.65,0.0,116.25,35.7692,54.7059,20,10,7,20,330,24
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,ALL,Private,SSS,SSS1,SSS1,0,2,6,22,35.65,0.25,49.75,33.1667,49.75,3,8,4,10,165,12
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,ALL,Public,JSS,JSS1,JSS1,227,6,18,65,34.65,0.0,65.6667,41.4737,65.6667,10,21,10,29,474,34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,661,11,62,228,33.65,0.0,101.625,36.403,58.0714,47,30,21,59,980,69
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,ALL,Public,SSS,SSS1,SSS1,22,6,17,65,35.65,0.25,55.8333,37.2222,55.8333,10,25,11,29,485,34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,17.325,0.0,3.5,7.0,7.0,2,4,8,5,74,5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,16.825,0.0,8.75,35.0,35.0,1,4,4,6,91,7
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,17.825,0.0,3.0,6.0,6.0,2,5,10,5,77,5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Disabled,Public,JSS,JSS1,JSS1,22,3,1,5,17.325,0.0,3.3333,20.0,20.0,1,9,9,11,165,12
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,6,2,5,16.825,0.0,6.0,36.0,72.0,1,10,7,18,274,20
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,17.825,0.0,1.6667,10.0,10.0,1,12,18,14,218,15
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,ALL,Private,JSS,JSS1,JSS1,87,2,7,27,34.65,0.0,73.0,36.5,58.4,5,7,3,10,162,12
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,227,4,22,81,33.65,0.0,109.25,36.4167,58.2667,17,10,7,20,327,23
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,ALL,Private,SSS,SSS1,SSS1,0,2,6,22,35.65,0.25,49.25,32.8333,49.25,4,8,4,10,165,12
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,ALL,Public,JSS,JSS1,JSS1,249,6,20,76,34.65,0.0,72.25,41.2857,61.9286,11,21,10,29,478,34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,726,11,70,255,33.65,0.0,113.9167,36.4533,58.1702,55,30,21,60,991,71
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,ALL,Public,SSS,SSS1,SSS1,0,6,17,65,35.65,0.25,55.75,37.1667,55.75,10,25,11,29,485,34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,17.325,0.0,4.0,8.0,8.0,2,4,7,5,74,5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,16.825,0.0,8.0,32.0,32.0,1,4,4,6,95,7
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,17.825,0.0,3.0,6.0,6.0,2,5,10,5,77,5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,Disabled,Public,JSS,JSS1,JSS1,22,3,1,5,17.325,0.0,3.6667,22.0,22.0,1,9,9,10,158,11
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,6,2,5,16.825,0.0,6.75,40.5,81.0,1,10,6,18,267,19
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,17.825,0.0,1.6667,10.0,10.0,1,12,18,14,218,15
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,ALL,Private,JSS,JSS1,JSS1,76,2,7,27,34.65,0.0,69.0,39.4286,55.2,4,7,3,10,162,11
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,249,4,24,92,33.65,0.0,116.25,35.7692,54.7059,20,10,7,20,330,24
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,ALL,Private,SSS,SSS1,SSS1,0,2,6,22,35.65,0.25,49.75,33.1667,49.75,3,8,4,10,165,12
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,ALL,Public,JSS,JSS1,JSS1,227,6,18,65,34.65,0.0,65.6667,41.4737,65.6667,10,21,10,29,474,34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,661,11,62,228,33.65,0.0,101.625,36.403,58.0714,47,30,21,59,980,69
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,ALL,Public,SSS,SSS1,SSS1,22,6,17,65,35.65,0.25,55.8333,37.2222,55.8333,10,25,11,29,485,34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,17.325,0.0,3.5,7.0,7.0,2,4,8,5,74,5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,2,1,5,16.825,0.0,8.75,35.0,35.0,1,4,4,6,91,7
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Disabled,Private,SSS,SSS1,SSS1,0,1,1,5,17.825,0.0,3.0,6.0,6.0,2,5,10,5,77,5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Disabled,Public,JSS,JSS1,JSS1,22,3,1,5,17.325,0.0,3.3333,20.0,20.0,1,9,9,11,165,12
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,6,2,5,16.825,0.0,6.0,36.0,72.0,1,10,7,18,274,20
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Disabled,Public,SSS,SSS1,SSS1,0,3,1,5,17.825,0.0,1.6667,10.0,10.0,1,12,18,14,218,15
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Private,JSS,JSS1,JSS1,108,3,9,38,34.65,0.0,65.0,39.0,55.7143,5,10,5,14,239,17
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,314,6,30,114,33.65,0.0,97.8333,36.6875,55.9048,22,15,10,29,488,35
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Private,SSS,SSS1,SSS1,0,5,14,54,35.65,0.25,56.9,37.9333,56.9,8,21,9,24,404,28
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Public,JSS,JSS1,JSS1,466,10,36,136,34.65,0.0,73.5455,41.4872,64.72,21,38,18,53,875,62
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1235,20,120,440,33.65,0.0,110.8095,36.0775,57.4568,95,53,36,105,1729,123
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,ALL,Public,SSS,SSS1,SSS1,0,8,22,81,35.65,0.5,49.6111,37.2083,59.5333,12,37,16,43,724,51
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,17.325,0.0,3.3333,10.0,10.0,1,5,9,7,109,7
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,3,1,5,16.825,0.0,6.1667,37.0,37.0,1,5,6,9,137,10
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Private,SSS,SSS1,SSS1,0,2,1,5,17.825,0.0,2.0,10.0,10.0,1,10,15,12,183,13
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Public,JSS,JSS1,JSS1,32,5,1,5,17.325,0.0,2.9091,32.0,32.0,1,15,12,17,267,19
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,10,3,11,16.825,0.0,4.8571,34.0,51.0,2,18,15,32,485,35
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Public,SSS,SSS1,SSS1,0,4,1,5,17.825,0.25,1.5556,14.0,14.0,1,17,20,18,281,20
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Private,JSS,JSS1,JSS1,108,3,8,33,34.65,0.0,60.6667,40.4444,60.6667,5,10,5,14,239,17
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,336,6,32,119,33.65,0.0,102.0833,36.0294,55.6818,24,15,10,30,492,35
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Private,SSS,SSS1,SSS1,11,5,14,54,35.65,0.25,56.3,37.5333,56.3,8,21,9,24,404,28
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Public,JSS,JSS1,JSS1,433,10,34,125,34.65,0.0,67.3182,41.1389,64.3913,19,38,18,52,871,62
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1365,20,128,473,33.65,0.0,119.1667,36.2681,57.5287,104,53,36,105,1743,124
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,ALL,Public,SSS,SSS1,SSS1,22,8,24,92,35.65,0.5,54.2778,37.5769,57.4706,14,37,16,43,724,51
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,17.325,0.0,3.0,9.0,9.0,2,5,10,7,112,8
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,3,1,5,16.825,0.0,6.5,39.0,39.0,0,5,5,9,137,10
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Private,SSS,SSS1,SSS1,0,2,1,5,17.825,0.0,1.8,9.0,9.0,2,10,17,12,186,13
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Public,JSS,JSS1,JSS1,32,5,1,5,17.325,0.0,2.6364,29.0,29.0,1,15,13,18,271,19
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,10,3,11,16.825,0.0,5.2381,36.6667,55.0,1,17,15,31,478,34
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Public,SSS,SSS1,SSS1,0,4,1,5,17.825,0.25,1.6667,15.0,15.0,1,17,19,18,274,19
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Private,JSS,JSS1,JSS1,108,3,9,38,34.65,0.0,65.0,39.0,55.7143,5,10,5,14,239,17
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,314,6,30,114,33.65,0.0,97.8333,36.6875,55.9048,22,15,10,29,488,35
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Private,SSS,SSS1,SSS1,0,5,14,54,35.65,0.25,56.9,37.9333,56.9,8,21,9,24,404,28
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Public,JSS,JSS1,JSS1,466,10,36,136,34.65,0.0,73.5455,41.4872,64.72,21,38,18,53,875,62
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1235,20,120,440,33.65,0.0,110.8095,36.0775,57.4568,95,53,36,105,1729,123
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,ALL,Public,SSS,SSS1,SSS1,0,8,22,81,35.65,0.5,49.6111,37.2083,59.5333,12,37,16,43,724,51
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,17.325,0.0,3.3333,10.0,10.0,1,5,9,7,109,7
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,3,1,5,16.825,0.0,6.1667,37.0,37.0,1,5,6,9,137,10
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Private,SSS,SSS1,SSS1,0,2,1,5,17.825,0.0,2.0,10.0,10.0,1,10,15,12,183,13
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Public,JSS,JSS1,JSS1,32,5,1,5,17.325,0.0,2.9091,32.0,32.0,1,15,12,17,267,19
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,10,3,11,16.825,0.0,4.8571,34.0,51.0,2,18,15,32,485,35
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Public,SSS,SSS1,SSS1,0,4,1,5,17.825,0.25,1.5556,14.0,14.0,1,17,20,18,281,20
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Private,JSS,JSS1,JSS1,108,3,8,33,34.65,0.0,60.6667,40.4444,60.6667,5,10,5,14,239,17
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,336,6,32,119,33.65,0.0,102.0833,36.0294,55.6818,24,15,10,30,492,35
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Private,SSS,SSS1,SSS1,11,5,14,54,35.65,0.25,56.3,37.5333,56.3,8,21,9,24,404,28
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Public,JSS,JSS1,JSS1,433,10,34,125,34.65,0.0,67.3182,41.1389,64.3913,19,38,18,52,871,62
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1365,20,128,473,33.65,0.0,119.1667,36.2681,57.5287,104,53,36,105,1743,124
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,ALL,Public,SSS,SSS1,SSS1,22,8,24,92,35.65,0.5,54.2778,37.5769,57.4706,14,37,16,43,724,51
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Private,JSS,JSS1,JSS1,11,1,1,5,17.325,0.0,3.0,9.0,9.0,2,5,10,7,112,8
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,3,1,5,16.825,0.0,6.5,39.0,39.0,0,5,5,9,137,10
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Private,SSS,SSS1,SSS1,0,2,1,5,17.825,0.0,1.8,9.0,9.0,2,10,17,12,186,13
