session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,25.4664,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Private,SSS,SSS2,,0.0,25.4664,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Private,SSS,SSS3,,0.0,25.4664,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,27.6453,2,1,0,0.3256,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,2,1,0,0.3721,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,24.1896,3,1,0,0.3307,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,24.1896,3,1,0,0.3307,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Private,JSS,JSS1,JSS1,3.0,32.7425,1,1,0,0.0916,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Private,JSS,JSS2,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Private,JSS,JSS3,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Private,SSS,SSS1,SSS1,1.0,25.4664,0,0,0,0.0393,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Private,SSS,SSS2,,1.0,25.4664,0,0,0,0.0393,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Private,SSS,SSS3,,1.0,25.4664,0,0,0,0.0393,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,27.6453,2,1,0,0.3256,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,2,1,0,0.3721,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,24.1896,3,1,0,0.3307,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,24.1896,3,1,0,0.3307,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,407.4619,17,4,0,0.1448,3.4706,14.75,14,11,1,11,14,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,57.0,389.2716,18,4,0,0.1464,3.1667,14.25,15,12,1,12,15,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,55.0,378.3575,16,3,0,0.1454,3.4375,18.3333,13,11,1,11,13,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,53.0,367.4433,14,3,0,0.1442,3.7857,17.6667,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,53.0,367.4433,12,3,0,0.1442,4.4167,17.6667,10,8,1,8,10,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,54.0,367.4433,12,3,0,0.147,4.5,18.0,10,8,1,8,10,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Public,JSS,JSS1,JSS1,44.0,158.9603,13,5,0,0.2768,3.3846,8.8,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Public,JSS,JSS2,,39.0,158.9603,14,5,0,0.2453,2.7857,7.8,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Public,JSS,JSS3,,40.0,158.9603,10,5,0,0.2516,4.0,8.0,8,7,1,7,8,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,137.0,411.2235,23,13,0,0.3332,5.9565,10.5385,19,15,3,15,19,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,132.0,397.4009,27,12,0,0.3322,4.8889,11.0,22,18,2,18,22,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,128.0,383.5782,22,12,0,0.3337,5.8182,10.6667,18,15,2,15,18,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,124.0,373.2113,28,12,0,0.3323,4.4286,10.3333,23,19,2,19,23,5,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,125.0,376.6669,26,12,0,0.3319,4.8077,10.4167,21,17,2,17,21,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,125.0,376.6669,33,12,0,0.3319,3.7879,10.4167,27,22,2,22,27,5,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Public,SSS,SSS1,SSS1,0.0,76.0245,1,1,0,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Public,SSS,SSS2,,0.0,76.0245,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,ALL,Public,SSS,SSS3,,0.0,76.0245,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,60.0,407.4619,17,4,0,0.1473,3.5294,15.0,14,11,1,11,14,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,58.0,389.2716,19,4,0,0.149,3.0526,14.5,16,13,1,13,15,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,56.0,378.3575,17,4,0,0.148,3.2941,14.0,14,11,1,11,14,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,55.0,367.4433,14,3,0,0.1497,3.9286,18.3333,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,55.0,367.4433,12,3,0,0.1497,4.5833,18.3333,10,8,1,8,10,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,55.0,367.4433,12,3,0,0.1497,4.5833,18.3333,10,8,1,8,10,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Public,JSS,JSS1,JSS1,47.0,158.9603,12,5,0,0.2957,3.9167,9.4,10,8,1,8,10,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Public,JSS,JSS2,,38.0,158.9603,12,4,0,0.2391,3.1667,9.5,10,8,1,8,10,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Public,JSS,JSS3,,35.0,158.9603,8,4,0,0.2202,4.375,8.75,7,5,1,5,7,1,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,141.0,411.2235,24,13,0,0.3429,5.875,10.8462,20,16,3,16,20,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,135.0,397.4009,28,13,0,0.3397,4.8214,10.3846,23,19,3,19,23,5,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,131.0,383.5782,22,12,0,0.3415,5.9545,10.9167,18,15,2,15,18,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,127.0,373.2113,28,12,0,0.3403,4.5357,10.5833,23,19,2,19,23,5,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,128.0,376.6669,27,12,0,0.3398,4.7407,10.6667,22,18,2,18,22,4,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,128.0,376.6669,34,12,0,0.3398,3.7647,10.6667,28,23,2,23,28,6,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Public,SSS,SSS1,SSS1,3.0,76.0245,1,1,0,0.0395,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Public,SSS,SSS2,,3.0,76.0245,1,1,0,0.0395,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,ALL,Public,SSS,SSS3,,1.0,76.0245,1,1,1,0.0132,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Public,JSS,JSS2,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Public,JSS,JSS3,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,27.6453,2,1,0,0.3256,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,2,1,0,0.3721,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,24.1896,3,1,0,0.3307,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Public,SSS,SSS2,,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Public,SSS,SSS3,,0.0,6.9113,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Public,JSS,JSS2,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Public,JSS,JSS3,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,27.6453,2,1,0,0.3256,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,24.1896,2,1,0,0.3721,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,24.1896,2,1,0,0.3307,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,24.1896,3,1,0,0.3307,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Public,SSS,SSS1,SSS1,1.0,6.9113,0,0,0,0.1447,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Public,SSS,SSS2,,1.0,6.9113,0,0,0,0.1447,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Public,SSS,SSS3,,1.0,6.9113,0,0,0,0.1447,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Technical/Vocational Centre, Achalla  I",Female,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Technical/Vocational Centre, Achalla  I",Male,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Technical/Vocational Centre, Achalla  I",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Technical/Vocational Centre, Achalla  I",Male,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,58.0,407.4619,14,10,0,0.1423,4.1429,5.8,11,9,2,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,56.0,389.2716,14,9,0,0.1439,4.0,6.2222,11,9,2,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,54.0,378.3575,16,9,0,0.1427,3.375,6.0,13,11,2,11,13,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,52.0,367.4433,15,9,0,0.1415,3.4667,5.7778,12,10,2,10,12,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,53.0,367.4433,13,9,0,0.1442,4.0769,5.8889,11,9,2,9,11,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,53.0,367.4433,17,9,0,0.1442,3.1176,5.8889,14,11,2,11,14,3,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,ALL,Public,JSS,JSS1,JSS1,43.0,158.9603,12,2,0,0.2705,3.5833,21.5,10,8,0,8,10,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,ALL,Public,JSS,JSS2,,39.0,158.9603,11,2,0,0.2453,3.5455,19.5,9,7,0,7,9,2,55.53
2024/2025,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,ALL,Public,JSS,JSS3,,39.0,158.9603,10,2,0,0.2453,3.9,19.5,8,7,0,7,8,2,55.53
