session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.0,0.5,0.25,16.825,0.0,6.75,40.5,81.0,0.14,0.51,0.26,1.15,0.76,0.75
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,17.825,0.0,1.6667,10.0,10.0,0.23,0.62,0.72,0.92,0.62,0.6
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Private,JSS,JSS1,JSS1,69.0,1.0,1.75,1.25,34.65,0.0,69.0,39.4286,55.2,0.6,0.37,0.14,0.63,0.46,0.44
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,232.5,2.0,6.5,4.25,33.65,0.0,116.25,35.7692,54.7059,3.08,0.53,0.29,1.31,0.94,0.92
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Private,SSS,SSS1,SSS1,49.75,1.0,1.5,1.0,35.65,0.25,49.75,33.1667,49.75,0.54,0.44,0.15,0.64,0.47,0.45
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Public,JSS,JSS1,JSS1,197.0,3.0,4.75,3.0,34.65,0.0,65.6667,41.4737,65.6667,1.51,1.1,0.39,1.86,1.35,1.31
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,609.75,6.0,16.75,10.5,33.65,0.0,101.625,36.403,58.0714,7.3,1.59,0.83,3.85,2.79,2.71
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Public,SSS,SSS1,SSS1,167.5,3.0,4.5,3.0,35.65,0.25,55.8333,37.2222,55.8333,1.5,1.3,0.43,1.9,1.38,1.34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,17.325,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.25,16.825,0.0,8.75,35.0,35.0,0.08,0.19,0.16,0.4,0.26,0.26
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.25,17.325,0.0,3.3333,20.0,20.0,0.12,0.46,0.38,0.7,0.47,0.45
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.0,0.5,0.25,16.825,0.0,6.0,36.0,72.0,0.16,0.52,0.28,1.17,0.78,0.77
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,17.825,0.0,1.6667,10.0,10.0,0.23,0.62,0.72,0.92,0.62,0.6
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Private,JSS,JSS1,JSS1,73.0,1.0,2.0,1.25,34.65,0.0,73.0,36.5,58.4,0.75,0.37,0.14,0.64,0.46,0.45
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.5,2.0,6.0,3.75,33.65,0.0,109.25,36.4167,58.2667,2.71,0.53,0.28,1.29,0.93,0.91
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Private,SSS,SSS1,SSS1,49.25,1.0,1.5,1.0,35.65,0.25,49.25,32.8333,49.25,0.55,0.44,0.16,0.64,0.47,0.45
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Public,JSS,JSS1,JSS1,216.75,3.0,5.25,3.5,34.65,0.0,72.25,41.2857,61.9286,1.74,1.1,0.41,1.87,1.36,1.32
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,683.5,6.0,18.75,11.75,33.65,0.0,113.9167,36.4533,58.1702,8.64,1.59,0.83,3.9,2.82,2.75
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Public,SSS,SSS1,SSS1,167.25,3.0,4.5,3.0,35.65,0.25,55.75,37.1667,55.75,1.51,1.3,0.43,1.9,1.38,1.34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.325,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.21,0.2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,16.825,0.0,8.0,32.0,32.0,0.08,0.19,0.17,0.41,0.27,0.26
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,17.325,0.0,3.6667,22.0,22.0,0.11,0.45,0.35,0.68,0.45,0.44
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.0,0.5,0.25,16.825,0.0,6.75,40.5,81.0,0.14,0.51,0.26,1.15,0.76,0.75
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,17.825,0.0,1.6667,10.0,10.0,0.23,0.62,0.72,0.92,0.62,0.6
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,Private,JSS,JSS1,JSS1,69.0,1.0,1.75,1.25,34.65,0.0,69.0,39.4286,55.2,0.6,0.37,0.14,0.63,0.46,0.44
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,232.5,2.0,6.5,4.25,33.65,0.0,116.25,35.7692,54.7059,3.08,0.53,0.29,1.31,0.94,0.92
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,Private,SSS,SSS1,SSS1,49.75,1.0,1.5,1.0,35.65,0.25,49.75,33.1667,49.75,0.54,0.44,0.15,0.64,0.47,0.45
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,Public,JSS,JSS1,JSS1,197.0,3.0,4.75,3.0,34.65,0.0,65.6667,41.4737,65.6667,1.51,1.1,0.39,1.86,1.35,1.31
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,609.75,6.0,16.75,10.5,33.65,0.0,101.625,36.403,58.0714,7.3,1.59,0.83,3.85,2.79,2.71
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,Public,SSS,SSS1,SSS1,167.5,3.0,4.5,3.0,35.65,0.25,55.8333,37.2222,55.8333,1.5,1.3,0.43,1.9,1.38,1.34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,17.325,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.25,16.825,0.0,8.75,35.0,35.0,0.08,0.19,0.16,0.4,0.26,0.26
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.25,17.325,0.0,3.3333,20.0,20.0,0.12,0.46,0.38,0.7,0.47,0.45
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.0,0.5,0.25,16.825,0.0,6.0,36.0,72.0,0.16,0.52,0.28,1.17,0.78,0.77
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,17.825,0.0,1.6667,10.0,10.0,0.23,0.62,0.72,0.92,0.62,0.6
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,Private,JSS,JSS1,JSS1,73.0,1.0,2.0,1.25,34.65,0.0,73.0,36.5,58.4,0.75,0.37,0.14,0.64,0.46,0.45
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.5,2.0,6.0,3.75,33.65,0.0,109.25,36.4167,58.2667,2.71,0.53,0.28,1.29,0.93,0.91
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,Private,SSS,SSS1,SSS1,49.25,1.0,1.5,1.0,35.65,0.25,49.25,32.8333,49.25,0.55,0.44,0.16,0.64,0.47,0.45
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,Public,JSS,JSS1,JSS1,216.75,3.0,5.25,3.5,34.65,0.0,72.25,41.2857,61.9286,1.74,1.1,0.41,1.87,1.36,1.32
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,683.5,6.0,18.75,11.75,33.65,0.0,113.9167,36.4533,58.1702,8.64,1.59,0.83,3.9,2.82,2.75
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,Public,SSS,SSS1,SSS1,167.25,3.0,4.5,3.0,35.65,0.25,55.75,37.1667,55.75,1.51,1.3,0.43,1.9,1.38,1.34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.325,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.21,0.2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,16.825,0.0,8.0,32.0,32.0,0.08,0.19,0.17,0.41,0.27,0.26
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,17.325,0.0,3.6667,22.0,22.0,0.11,0.45,0.35,0.68,0.45,0.44
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.0,0.5,0.25,16.825,0.0,6.75,40.5,81.0,0.14,0.51,0.26,1.15,0.76,0.75
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,17.825,0.0,1.6667,10.0,10.0,0.23,0.62,0.72,0.92,0.62,0.6
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,Private,JSS,JSS1,JSS1,69.0,1.0,1.75,1.25,34.65,0.0,69.0,39.4286,55.2,0.6,0.37,0.14,0.63,0.46,0.44
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,232.5,2.0,6.5,4.25,33.65,0.0,116.25,35.7692,54.7059,3.08,0.53,0.29,1.31,0.94,0.92
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,Private,SSS,SSS1,SSS1,49.75,1.0,1.5,1.0,35.65,0.25,49.75,33.1667,49.75,0.54,0.44,0.15,0.64,0.47,0.45
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,Public,JSS,JSS1,JSS1,197.0,3.0,4.75,3.0,34.65,0.0,65.6667,41.4737,65.6667,1.51,1.1,0.39,1.86,1.35,1.31
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,609.75,6.0,16.75,10.5,33.65,0.0,101.625,36.403,58.0714,7.3,1.59,0.83,3.85,2.79,2.71
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,Public,SSS,SSS1,SSS1,167.5,3.0,4.5,3.0,35.65,0.25,55.8333,37.2222,55.8333,1.5,1.3,0.43,1.9,1.38,1.34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,17.325,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.25,16.825,0.0,8.75,35.0,35.0,0.08,0.19,0.16,0.4,0.26,0.26
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.25,17.325,0.0,3.3333,20.0,20.0,0.12,0.46,0.38,0.7,0.47,0.45
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.0,0.5,0.25,16.825,0.0,6.0,36.0,72.0,0.16,0.52,0.28,1.17,0.78,0.77
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,17.825,0.0,1.6667,10.0,10.0,0.23,0.62,0.72,0.92,0.62,0.6
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,Private,JSS,JSS1,JSS1,73.0,1.0,2.0,1.25,34.65,0.0,73.0,36.5,58.4,0.75,0.37,0.14,0.64,0.46,0.45
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.5,2.0,6.0,3.75,33.65,0.0,109.25,36.4167,58.2667,2.71,0.53,0.28,1.29,0.93,0.91
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,Private,SSS,SSS1,SSS1,49.25,1.0,1.5,1.0,35.65,0.25,49.25,32.8333,49.25,0.55,0.44,0.16,0.64,0.47,0.45
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,Public,JSS,JSS1,JSS1,216.75,3.0,5.25,3.5,34.65,0.0,72.25,41.2857,61.9286,1.74,1.1,0.41,1.87,1.36,1.32
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,683.5,6.0,18.75,11.75,33.65,0.0,113.9167,36.4533,58.1702,8.64,1.59,0.83,3.9,2.82,2.75
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,Public,SSS,SSS1,SSS1,167.25,3.0,4.5,3.0,35.65,0.25,55.75,37.1667,55.75,1.51,1.3,0.43,1.9,1.38,1.34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,17.325,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.32,0.21,0.2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.25,16.825,0.0,8.0,32.0,32.0,0.08,0.19,0.17,0.41,0.27,0.26
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,17.325,0.0,3.6667,22.0,22.0,0.11,0.45,0.35,0.68,0.45,0.44
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.0,0.5,0.25,16.825,0.0,6.75,40.5,81.0,0.14,0.51,0.26,1.15,0.76,0.75
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,17.825,0.0,1.6667,10.0,10.0,0.23,0.62,0.72,0.92,0.62,0.6
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,Private,JSS,JSS1,JSS1,69.0,1.0,1.75,1.25,34.65,0.0,69.0,39.4286,55.2,0.6,0.37,0.14,0.63,0.46,0.44
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,232.5,2.0,6.5,4.25,33.65,0.0,116.25,35.7692,54.7059,3.08,0.53,0.29,1.31,0.94,0.92
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,Private,SSS,SSS1,SSS1,49.75,1.0,1.5,1.0,35.65,0.25,49.75,33.1667,49.75,0.54,0.44,0.15,0.64,0.47,0.45
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,Public,JSS,JSS1,JSS1,197.0,3.0,4.75,3.0,34.65,0.0,65.6667,41.4737,65.6667,1.51,1.1,0.39,1.86,1.35,1.31
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,609.75,6.0,16.75,10.5,33.65,0.0,101.625,36.403,58.0714,7.3,1.59,0.83,3.85,2.79,2.71
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,Public,SSS,SSS1,SSS1,167.5,3.0,4.5,3.0,35.65,0.25,55.8333,37.2222,55.8333,1.5,1.3,0.43,1.9,1.38,1.34
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,17.325,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.0,0.25,0.25,16.825,0.0,8.75,35.0,35.0,0.08,0.19,0.16,0.4,0.26,0.26
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.25,17.325,0.0,3.3333,20.0,20.0,0.12,0.46,0.38,0.7,0.47,0.45
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.0,0.5,0.25,16.825,0.0,6.0,36.0,72.0,0.16,0.52,0.28,1.17,0.78,0.77
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,17.825,0.0,1.6667,10.0,10.0,0.23,0.62,0.72,0.92,0.62,0.6
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,Private,JSS,JSS1,JSS1,97.5,1.5,2.5,1.75,34.65,0.0,65.0,39.0,55.7143,0.84,0.55,0.21,0.94,0.68,0.66
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,293.5,3.0,8.0,5.25,33.65,0.0,97.8333,36.6875,55.9048,3.4,0.8,0.42,1.92,1.39,1.35
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,Private,SSS,SSS1,SSS1,142.25,2.5,3.75,2.5,35.65,0.25,56.9,37.9333,56.9,1.24,1.09,0.36,1.58,1.15,1.11
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,Public,JSS,JSS1,JSS1,404.5,5.5,9.75,6.25,34.65,0.0,73.5455,41.4872,64.72,3.24,2.01,0.73,3.43,2.49,2.42
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1163.5,10.5,32.25,20.25,33.65,0.0,110.8095,36.0775,57.4568,14.8,2.79,1.46,6.82,4.92,4.8
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,Public,SSS,SSS1,SSS1,223.25,4.5,6.0,3.75,35.65,0.5,49.6111,37.2083,59.5333,1.93,1.95,0.63,2.82,2.06,1.99
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,17.325,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.46,0.31,0.29
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,16.825,0.0,6.1667,37.0,37.0,0.08,0.28,0.23,0.59,0.39,0.38
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,17.825,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.75,0.25,0.25,17.325,0.0,2.9091,32.0,32.0,0.08,0.79,0.47,1.13,0.76,0.74
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,5.25,0.75,0.5,16.825,0.0,4.8571,34.0,51.0,0.24,0.93,0.62,2.08,1.38,1.36
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.25,0.25,0.25,17.825,0.25,1.5556,14.0,14.0,0.17,0.88,0.8,1.2,0.8,0.78
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,Private,JSS,JSS1,JSS1,91.0,1.5,2.25,1.5,34.65,0.0,60.6667,40.4444,60.6667,0.71,0.55,0.2,0.93,0.68,0.65
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.25,3.0,8.5,5.5,33.65,0.0,102.0833,36.0294,55.6818,3.75,0.8,0.42,1.93,1.4,1.36
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,Private,SSS,SSS1,SSS1,140.75,2.5,3.75,2.5,35.65,0.25,56.3,37.5333,56.3,1.25,1.09,0.36,1.58,1.15,1.11
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,Public,JSS,JSS1,JSS1,370.25,5.5,9.0,5.75,34.65,0.0,67.3182,41.1389,64.3913,2.91,2.01,0.73,3.41,2.48,2.41
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1251.25,10.5,34.5,21.75,33.65,0.0,119.1667,36.2681,57.5287,16.35,2.79,1.46,6.87,4.96,4.84
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,Public,SSS,SSS1,SSS1,244.25,4.5,6.5,4.25,35.65,0.5,54.2778,37.5769,57.4706,2.13,1.95,0.64,2.83,2.06,2
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,17.325,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.47,0.32,0.3
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.5,0.25,0.25,16.825,0.0,6.5,39.0,39.0,0.07,0.27,0.22,0.58,0.39,0.38
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,17.825,0.0,1.8,9.0,9.0,0.24,0.53,0.67,0.79,0.53,0.51
