session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Private,SSS,SSS3,,36.0,21.8283,1,1,41,1.6492,36.0,36.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,130.0,24.1896,2,1,0,5.3742,65.0,130.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,125.0,24.1896,2,1,0,5.1675,62.5,125.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,2,1,0,5.8841,61.0,122.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,118.0,20.734,3,1,0,5.6911,39.3333,118.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,119.0,20.734,2,1,0,5.7394,59.5,119.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,119.0,20.734,2,1,0,5.7394,59.5,119.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Private,JSS,JSS1,JSS1,42.0,32.7425,1,1,0,1.2827,42.0,42.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Private,JSS,JSS2,,38.0,32.7425,1,1,0,1.1606,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Private,JSS,JSS3,,39.0,32.7425,1,1,0,1.1911,39.0,39.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,1,1,0,2.199,56.0,56.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,53.0,21.8283,1,1,0,2.428,53.0,53.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Private,SSS,SSS1,SSS1,61.0,29.1044,2,1,0,2.0959,30.5,61.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Private,SSS,SSS2,,34.0,21.8283,1,1,0,1.5576,34.0,34.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Private,SSS,SSS3,,37.0,21.8283,1,1,42,1.695,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,2,1,0,5.4156,65.5,131.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,126.0,24.1896,2,1,0,5.2089,63.0,126.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,2,1,0,5.8841,61.0,122.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,3,1,0,5.7394,39.6667,119.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,2,1,0,5.7876,60.0,120.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,2,1,0,5.7876,60.0,120.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,861.0,378.3575,16,6,0,2.2756,53.8125,143.5,9,6,3,7,8,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,827.0,363.8053,16,6,0,2.2732,51.6875,137.8333,9,6,3,7,8,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,803.0,352.8911,12,6,0,2.2755,66.9167,133.8333,7,5,3,6,6,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,779.0,341.9769,15,5,0,2.2779,51.9333,155.8,8,6,3,7,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,783.0,341.9769,18,6,0,2.2896,43.5,130.5,10,7,3,8,9,5,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,783.0,341.9769,15,6,0,2.2896,52.2,130.5,8,6,3,7,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Public,JSS,JSS1,JSS1,621.0,158.9603,9,3,0,3.9066,69.0,207.0,5,4,2,4,4,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Public,JSS,JSS2,,576.0,158.9603,9,3,0,3.6235,64.0,192.0,5,4,2,4,4,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Public,JSS,JSS3,,574.0,158.9603,11,3,0,3.611,52.1818,191.3333,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2009.0,362.8443,42,36,0,5.5368,47.8333,55.8056,24,17,20,19,21,12,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1929.0,345.566,29,34,0,5.5821,66.5172,56.7353,16,12,19,13,14,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1874.0,338.6547,28,33,0,5.5337,66.9286,56.7879,16,11,18,13,14,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1817.0,328.2877,31,32,0,5.5348,58.6129,56.7812,18,13,18,14,15,9,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1828.0,328.2877,35,32,0,5.5683,52.2286,57.125,20,14,18,16,17,10,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1828.0,328.2877,25,32,0,5.5683,73.12,57.125,14,10,18,12,12,7,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Public,SSS,SSS1,SSS1,677.0,76.0245,15,3,0,8.905,45.1333,225.6667,8,6,2,7,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Public,SSS,SSS2,,579.0,76.0245,13,3,0,7.616,44.5385,193.0,7,5,2,6,6,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,ALL,Public,SSS,SSS3,,560.0,76.0245,9,3,511,7.366,62.2222,186.6667,5,4,2,4,4,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,17,6,0,2.2915,51.0,144.5,10,7,3,8,8,5,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,833.0,363.8053,16,6,0,2.2897,52.0625,138.8333,9,6,3,7,8,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,809.0,352.8911,12,6,0,2.2925,67.4167,134.8333,7,5,3,6,6,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,786.0,341.9769,15,6,0,2.2984,52.4,131.0,8,6,3,7,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,789.0,341.9769,19,6,0,2.3072,41.5263,131.5,11,8,3,9,9,5,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,16,6,0,2.3072,49.3125,131.5,9,6,3,7,8,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Public,JSS,JSS1,JSS1,643.0,158.9603,9,4,0,4.045,71.4444,160.75,5,4,2,4,4,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Public,JSS,JSS2,,587.0,158.9603,10,3,0,3.6927,58.7,195.6667,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Public,JSS,JSS3,,601.0,158.9603,11,3,0,3.7808,54.6364,200.3333,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,362.8443,42,36,0,5.5809,48.2143,56.25,24,17,20,19,21,12,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1945.0,345.566,29,35,0,5.6284,67.069,55.5714,16,12,19,13,14,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1889.0,338.6547,28,34,0,5.578,67.4643,55.5588,16,11,19,13,14,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1832.0,328.2877,31,33,0,5.5805,59.0968,55.5152,18,13,18,14,15,9,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1844.0,328.2877,36,33,0,5.617,51.2222,55.8788,20,15,18,17,18,10,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1843.0,328.2877,25,33,0,5.614,73.72,55.8485,14,10,18,12,12,7,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Public,SSS,SSS1,SSS1,938.0,76.0245,21,5,0,12.3381,44.6667,187.6,12,9,3,10,10,6,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Public,SSS,SSS2,,522.0,76.0245,12,3,0,6.8662,43.5,174.0,7,5,2,6,6,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,ALL,Public,SSS,SSS3,,574.0,76.0245,9,3,528,7.5502,63.7778,191.3333,5,4,2,4,4,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,1,1,0,2.199,56.0,56.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Public,JSS,JSS1,JSS1,41.0,10.367,1,1,0,3.9549,41.0,41.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Public,JSS,JSS2,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Public,JSS,JSS3,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,130.0,24.1896,3,3,0,5.3742,43.3333,43.3333,2,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,125.0,24.1896,2,3,0,5.1675,62.5,41.6667,1,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,2,3,0,5.8841,61.0,40.6667,1,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,118.0,20.734,2,3,0,5.6911,59.0,39.3333,1,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,119.0,20.734,3,3,0,5.7394,39.6667,39.6667,2,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,119.0,20.734,2,3,0,5.7394,59.5,39.6667,1,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Public,SSS,SSS1,SSS1,44.0,6.9113,1,1,0,6.3664,44.0,44.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Public,SSS,SSS2,,38.0,6.9113,1,1,0,5.4982,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,Disabled,Public,SSS,SSS3,,36.0,6.9113,1,1,41,5.2089,36.0,36.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,1,1,0,2.199,56.0,56.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,53.0,21.8283,1,1,0,2.428,53.0,53.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Public,JSS,JSS1,JSS1,42.0,10.367,1,1,0,4.0513,42.0,42.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Public,JSS,JSS2,,38.0,10.367,1,1,0,3.6655,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Public,JSS,JSS3,,39.0,10.367,1,1,0,3.7619,39.0,39.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,3,3,0,5.4156,43.6667,43.6667,2,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,126.0,24.1896,2,3,0,5.2089,63.0,42.0,1,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,2,3,0,5.8841,61.0,40.6667,1,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,3,3,0,5.7394,39.6667,39.6667,2,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,3,3,0,5.7876,40.0,40.0,2,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,2,3,0,5.7876,60.0,40.0,1,1,2,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Public,SSS,SSS1,SSS1,61.0,6.9113,2,1,0,8.8261,30.5,61.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Public,SSS,SSS2,,34.0,6.9113,1,1,0,4.9195,34.0,34.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,Disabled,Public,SSS,SSS3,,37.0,6.9113,1,1,42,5.3536,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Technical/Vocational Centre, Asso",Female,ALL,Public,Vocational,Tech/Voc,,198.0,31.1009,6,3,0,6.3664,33.0,66.0,3,2,2,3,3,2,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Technical/Vocational Centre, Asso",Male,ALL,Public,Vocational,Tech/Voc,,409.0,31.1009,10,5,0,13.1507,40.9,81.8,6,4,3,5,5,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Technical/Vocational Centre, Asso",Female,Disabled,Public,Vocational,Tech/Voc,,14.0,3.4557,1,1,0,4.0513,14.0,14.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Technical/Vocational Centre, Asso",Male,Disabled,Public,Vocational,Tech/Voc,,27.0,3.4557,1,1,0,7.8132,27.0,27.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,861.0,378.3575,13,4,0,2.2756,66.2308,215.25,7,5,2,6,6,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,827.0,363.8053,13,4,0,2.2732,63.6154,206.75,7,5,2,6,6,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,803.0,352.8911,18,4,0,2.2755,44.6111,200.75,10,7,2,8,9,5,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,779.0,341.9769,17,3,0,2.2779,45.8235,259.6667,10,7,2,8,8,5,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,783.0,341.9769,14,3,0,2.2896,55.9286,261.0,8,6,2,6,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,783.0,341.9769,15,3,0,2.2896,52.2,261.0,8,6,2,7,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Public,JSS,JSS1,JSS1,621.0,158.9603,11,8,0,3.9066,56.4545,77.625,6,4,4,5,5,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Public,JSS,JSS2,,576.0,158.9603,11,7,0,3.6235,52.3636,82.2857,6,4,4,5,5,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Public,JSS,JSS3,,574.0,158.9603,9,7,0,3.611,63.7778,82.0,5,4,4,4,4,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2008.0,362.8443,34,18,0,5.5341,59.0588,111.5556,19,14,10,16,17,9,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1929.0,345.566,23,17,0,5.5821,83.8696,113.4706,13,9,9,11,11,6,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1873.0,338.6547,28,17,0,5.5307,66.8929,110.1765,16,11,9,13,14,8,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1817.0,328.2877,25,16,0,5.5348,72.68,113.5625,14,10,9,12,12,7,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1828.0,328.2877,26,16,0,5.5683,70.3077,114.25,15,11,9,12,13,7,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1828.0,328.2877,26,16,0,5.5683,70.3077,114.25,15,11,9,12,13,7,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Public,SSS,SSS1,SSS1,678.0,76.0245,14,9,0,8.9182,48.4286,75.3333,8,6,5,6,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Public,SSS,SSS2,,579.0,76.0245,14,8,0,7.616,41.3571,72.375,8,6,4,6,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,ALL,Public,SSS,SSS3,,560.0,76.0245,12,7,511,7.366,46.6667,80.0,7,5,4,6,6,3,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,13,4,0,2.2915,66.6923,216.75,7,5,2,6,6,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,833.0,363.8053,13,4,0,2.2897,64.0769,208.25,7,5,2,6,6,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,809.0,352.8911,18,4,0,2.2925,44.9444,202.25,10,7,2,8,9,5,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,786.0,341.9769,17,3,0,2.2984,46.2353,262.0,10,7,2,8,8,5,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,789.0,341.9769,14,4,0,2.3072,56.3571,197.25,8,6,2,6,7,4,45.92
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,15,4,0,2.3072,52.6,197.25,8,6,2,7,7,4,45.92
