session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,all,Private,SSS,SSS1,SSS1,456,2.0,3.25,2.5,27.85,0.25,69.75,42.9231,55.8,1.02,0.79,0.26,1.07,0.76,0.74
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,all,Public,JSS,JSS1,JSS1,681,6.5,8.0,5.75,26.85,0.0,59.6923,48.5,67.4783,2.1,2.1,0.75,3.27,2.31,2.25
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,3090,12.0,30.25,21.5,25.85,0.0,108.1667,42.9091,60.3721,11.54,2.68,1.45,6.33,4.44,4.35
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,all,Public,SSS,SSS1,SSS1,1051,6.0,7.0,5.0,27.85,0.5,53.5833,45.9286,64.3,1.87,2.36,0.72,3.11,2.21,2.14
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,disabled,Private,JSS,JSS1,JSS1,22,1.25,0.25,0.25,13.425,0.0,3.0,15.0,15.0,0.16,0.37,0.41,0.58,0.38,0.37
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,87,2.0,0.25,0.25,12.925,0.0,6.875,55.0,55.0,0.06,0.31,0.21,0.64,0.41,0.4
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,disabled,Private,SSS,SSS1,SSS1,25,1.0,0.25,0.25,13.925,0.0,1.75,7.0,7.0,0.24,0.43,0.67,0.6,0.39,0.37
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,disabled,Public,JSS,JSS1,JSS1,56,3.25,0.25,0.25,13.425,0.0,3.0,39.0,39.0,0.07,0.85,0.45,1.13,0.72,0.71
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,226,6.0,0.75,0.5,12.925,0.0,5.9583,47.6667,71.5,0.19,0.91,0.52,1.95,1.24,1.23
2022/2023,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,disabled,Public,SSS,SSS1,SSS1,68,3.0,0.25,0.25,13.925,0.25,1.5833,19.0,19.0,0.13,1.05,0.79,1.29,0.84,0.82
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,all,Private,JSS,JSS1,JSS1,235,2.5,3.25,2.5,26.85,0.0,60.7,46.6923,60.7,0.89,0.81,0.31,1.27,0.9,0.87
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1034,4.0,10.25,7.25,25.85,0.0,109.1875,42.6098,60.2414,3.95,0.89,0.48,2.11,1.48,1.45
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,all,Private,SSS,SSS1,SSS1,292,2.0,2.75,2.0,27.85,0.25,60.875,44.2727,60.875,0.8,0.79,0.25,1.05,0.75,0.72
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,all,Public,JSS,JSS1,JSS1,740,6.5,9.75,7.0,26.85,0.0,73.4231,48.9487,68.1786,2.74,2.1,0.74,3.31,2.34,2.28
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,3046,12.0,30.0,21.25,25.85,0.0,107.25,42.9,60.5647,11.39,2.68,1.45,6.32,4.44,4.34
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,all,Public,SSS,SSS1,SSS1,733,6.0,6.75,4.75,27.85,0.5,50.9167,45.2593,64.3158,1.8,2.36,0.72,3.11,2.21,2.14
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,disabled,Private,JSS,JSS1,JSS1,19,1.25,0.25,0.25,13.425,0.0,3.0,15.0,15.0,0.16,0.37,0.41,0.58,0.38,0.37
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,86,2.0,0.25,0.25,12.925,0.0,6.875,55.0,55.0,0.06,0.31,0.21,0.64,0.41,0.4
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,disabled,Private,SSS,SSS1,SSS1,18,1.0,0.25,0.25,13.925,0.0,1.75,7.0,7.0,0.24,0.43,0.67,0.6,0.39,0.37
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,disabled,Public,JSS,JSS1,JSS1,60,3.25,0.25,0.25,13.425,0.0,3.6154,47.0,47.0,0.06,0.83,0.39,1.09,0.7,0.68
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,223,6.0,0.75,0.5,12.925,0.0,5.9167,47.3333,71.0,0.19,0.91,0.52,1.95,1.24,1.23
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,disabled,Public,SSS,SSS1,SSS1,47,3.0,0.25,0.25,13.925,0.25,1.5,18.0,18.0,0.13,1.06,0.83,1.31,0.86,0.83
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,all,Private,JSS,JSS1,JSS1,252,2.5,3.0,2.25,26.85,0.0,57.5,47.9167,63.8889,0.79,0.81,0.3,1.26,0.89,0.87
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1036,4.0,10.0,7.25,25.85,0.0,108.75,43.5,60.0,3.77,0.89,0.49,2.1,1.48,1.45
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,all,Private,SSS,SSS1,SSS1,456,2.0,3.25,2.5,27.85,0.25,69.75,42.9231,55.8,1.02,0.79,0.26,1.07,0.76,0.74
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,all,Public,JSS,JSS1,JSS1,681,6.5,8.0,5.75,26.85,0.0,59.6923,48.5,67.4783,2.1,2.1,0.75,3.27,2.31,2.25
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,3090,12.0,30.25,21.5,25.85,0.0,108.1667,42.9091,60.3721,11.54,2.68,1.45,6.33,4.44,4.35
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,all,Public,SSS,SSS1,SSS1,1051,6.0,7.0,5.0,27.85,0.5,53.5833,45.9286,64.3,1.87,2.36,0.72,3.11,2.21,2.14
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,disabled,Private,JSS,JSS1,JSS1,22,1.25,0.25,0.25,13.425,0.0,3.0,15.0,15.0,0.16,0.37,0.41,0.58,0.38,0.37
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,87,2.0,0.25,0.25,12.925,0.0,6.875,55.0,55.0,0.06,0.31,0.21,0.64,0.41,0.4
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,disabled,Private,SSS,SSS1,SSS1,25,1.0,0.25,0.25,13.925,0.0,1.75,7.0,7.0,0.24,0.43,0.67,0.6,0.39,0.37
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,disabled,Public,JSS,JSS1,JSS1,56,3.25,0.25,0.25,13.425,0.0,3.0,39.0,39.0,0.07,0.85,0.45,1.13,0.72,0.71
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,226,6.0,0.75,0.5,12.925,0.0,5.9583,47.6667,71.5,0.19,0.91,0.52,1.95,1.24,1.23
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,disabled,Public,SSS,SSS1,SSS1,68,3.0,0.25,0.25,13.925,0.25,1.5833,19.0,19.0,0.13,1.05,0.79,1.29,0.84,0.82
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,all,Private,JSS,JSS1,JSS1,235,2.5,3.25,2.5,26.85,0.0,60.7,46.6923,60.7,0.89,0.81,0.31,1.27,0.9,0.87
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1034,4.0,10.25,7.25,25.85,0.0,109.1875,42.6098,60.2414,3.95,0.89,0.48,2.11,1.48,1.45
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,all,Private,SSS,SSS1,SSS1,292,2.0,2.75,2.0,27.85,0.25,60.875,44.2727,60.875,0.8,0.79,0.25,1.05,0.75,0.72
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,all,Public,JSS,JSS1,JSS1,740,6.5,9.75,7.0,26.85,0.0,73.4231,48.9487,68.1786,2.74,2.1,0.74,3.31,2.34,2.28
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,3046,12.0,30.0,21.25,25.85,0.0,107.25,42.9,60.5647,11.39,2.68,1.45,6.32,4.44,4.34
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,all,Public,SSS,SSS1,SSS1,733,6.0,6.75,4.75,27.85,0.5,50.9167,45.2593,64.3158,1.8,2.36,0.72,3.11,2.21,2.14
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,disabled,Private,JSS,JSS1,JSS1,19,1.25,0.25,0.25,13.425,0.0,3.0,15.0,15.0,0.16,0.37,0.41,0.58,0.38,0.37
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,86,2.0,0.25,0.25,12.925,0.0,6.875,55.0,55.0,0.06,0.31,0.21,0.64,0.41,0.4
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,disabled,Private,SSS,SSS1,SSS1,18,1.0,0.25,0.25,13.925,0.0,1.75,7.0,7.0,0.24,0.43,0.67,0.6,0.39,0.37
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,disabled,Public,JSS,JSS1,JSS1,60,3.25,0.25,0.25,13.425,0.0,3.6154,47.0,47.0,0.06,0.83,0.39,1.09,0.7,0.68
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,223,6.0,0.75,0.5,12.925,0.0,5.9167,47.3333,71.0,0.19,0.91,0.52,1.95,1.24,1.23
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,disabled,Public,SSS,SSS1,SSS1,47,3.0,0.25,0.25,13.925,0.25,1.5,18.0,18.0,0.13,1.06,0.83,1.31,0.86,0.83
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,all,Private,JSS,JSS1,JSS1,252,2.5,3.0,2.25,26.85,0.0,57.5,47.9167,63.8889,0.79,0.81,0.3,1.26,0.89,0.87
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1036,4.0,10.0,7.25,25.85,0.0,108.75,43.5,60.0,3.77,0.89,0.49,2.1,1.48,1.45
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,all,Private,SSS,SSS1,SSS1,456,2.0,3.25,2.5,27.85,0.25,69.75,42.9231,55.8,1.02,0.79,0.26,1.07,0.76,0.74
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,all,Public,JSS,JSS1,JSS1,681,6.5,8.0,5.75,26.85,0.0,59.6923,48.5,67.4783,2.1,2.1,0.75,3.27,2.31,2.25
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,3090,12.0,30.25,21.5,25.85,0.0,108.1667,42.9091,60.3721,11.54,2.68,1.45,6.33,4.44,4.35
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,all,Public,SSS,SSS1,SSS1,1051,6.0,7.0,5.0,27.85,0.5,53.5833,45.9286,64.3,1.87,2.36,0.72,3.11,2.21,2.14
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,disabled,Private,JSS,JSS1,JSS1,22,1.25,0.25,0.25,13.425,0.0,3.0,15.0,15.0,0.16,0.37,0.41,0.58,0.38,0.37
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,87,2.0,0.25,0.25,12.925,0.0,6.875,55.0,55.0,0.06,0.31,0.21,0.64,0.41,0.4
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,disabled,Private,SSS,SSS1,SSS1,25,1.0,0.25,0.25,13.925,0.0,1.75,7.0,7.0,0.24,0.43,0.67,0.6,0.39,0.37
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,disabled,Public,JSS,JSS1,JSS1,56,3.25,0.25,0.25,13.425,0.0,3.0,39.0,39.0,0.07,0.85,0.45,1.13,0.72,0.71
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,226,6.0,0.75,0.5,12.925,0.0,5.9583,47.6667,71.5,0.19,0.91,0.52,1.95,1.24,1.23
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,disabled,Public,SSS,SSS1,SSS1,68,3.0,0.25,0.25,13.925,0.25,1.5833,19.0,19.0,0.13,1.05,0.79,1.29,0.84,0.82
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,all,Private,JSS,JSS1,JSS1,235,2.5,3.25,2.5,26.85,0.0,60.7,46.6923,60.7,0.89,0.81,0.31,1.27,0.9,0.87
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1034,4.0,10.25,7.25,25.85,0.0,109.1875,42.6098,60.2414,3.95,0.89,0.48,2.11,1.48,1.45
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,all,Private,SSS,SSS1,SSS1,292,2.0,2.75,2.0,27.85,0.25,60.875,44.2727,60.875,0.8,0.79,0.25,1.05,0.75,0.72
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,all,Public,JSS,JSS1,JSS1,740,6.5,9.75,7.0,26.85,0.0,73.4231,48.9487,68.1786,2.74,2.1,0.74,3.31,2.34,2.28
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,3046,12.0,30.0,21.25,25.85,0.0,107.25,42.9,60.5647,11.39,2.68,1.45,6.32,4.44,4.34
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,all,Public,SSS,SSS1,SSS1,733,6.0,6.75,4.75,27.85,0.5,50.9167,45.2593,64.3158,1.8,2.36,0.72,3.11,2.21,2.14
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,disabled,Private,JSS,JSS1,JSS1,19,1.25,0.25,0.25,13.425,0.0,3.0,15.0,15.0,0.16,0.37,0.41,0.58,0.38,0.37
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,86,2.0,0.25,0.25,12.925,0.0,6.875,55.0,55.0,0.06,0.31,0.21,0.64,0.41,0.4
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,disabled,Private,SSS,SSS1,SSS1,18,1.0,0.25,0.25,13.925,0.0,1.75,7.0,7.0,0.24,0.43,0.67,0.6,0.39,0.37
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,disabled,Public,JSS,JSS1,JSS1,60,3.25,0.25,0.25,13.425,0.0,3.6154,47.0,47.0,0.06,0.83,0.39,1.09,0.7,0.68
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,223,6.0,0.75,0.5,12.925,0.0,5.9167,47.3333,71.0,0.19,0.91,0.52,1.95,1.24,1.23
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,disabled,Public,SSS,SSS1,SSS1,47,3.0,0.25,0.25,13.925,0.25,1.5,18.0,18.0,0.13,1.06,0.83,1.31,0.86,0.83
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,all,Private,JSS,JSS1,JSS1,252,2.5,3.0,2.25,26.85,0.0,57.5,47.9167,63.8889,0.79,0.81,0.3,1.26,0.89,0.87
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,1036,4.0,10.0,7.25,25.85,0.0,108.75,43.5,60.0,3.77,0.89,0.49,2.1,1.48,1.45
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,all,Private,SSS,SSS1,SSS1,456,2.0,3.25,2.5,27.85,0.25,69.75,42.9231,55.8,1.02,0.79,0.26,1.07,0.76,0.74
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,all,Public,JSS,JSS1,JSS1,681,6.5,8.0,5.75,26.85,0.0,59.6923,48.5,67.4783,2.1,2.1,0.75,3.27,2.31,2.25
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,3090,12.0,30.25,21.5,25.85,0.0,108.1667,42.9091,60.3721,11.54,2.68,1.45,6.33,4.44,4.35
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,all,Public,SSS,SSS1,SSS1,1051,6.0,7.0,5.0,27.85,0.5,53.5833,45.9286,64.3,1.87,2.36,0.72,3.11,2.21,2.14
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,disabled,Private,JSS,JSS1,JSS1,22,1.25,0.25,0.25,13.425,0.0,3.0,15.0,15.0,0.16,0.37,0.41,0.58,0.38,0.37
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,87,2.0,0.25,0.25,12.925,0.0,6.875,55.0,55.0,0.06,0.31,0.21,0.64,0.41,0.4
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,disabled,Private,SSS,SSS1,SSS1,25,1.0,0.25,0.25,13.925,0.0,1.75,7.0,7.0,0.24,0.43,0.67,0.6,0.39,0.37
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,disabled,Public,JSS,JSS1,JSS1,56,3.25,0.25,0.25,13.425,0.0,3.0,39.0,39.0,0.07,0.85,0.45,1.13,0.72,0.71
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,226,6.0,0.75,0.5,12.925,0.0,5.9583,47.6667,71.5,0.19,0.91,0.52,1.95,1.24,1.23
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,disabled,Public,SSS,SSS1,SSS1,68,3.0,0.25,0.25,13.925,0.25,1.5833,19.0,19.0,0.13,1.05,0.79,1.29,0.84,0.82
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,all,Private,JSS,JSS1,JSS1,145,1.5,2.0,1.5,26.85,0.0,62.1667,46.625,62.1667,0.55,0.49,0.18,0.76,0.54,0.52
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,525,2.0,5.25,3.75,25.85,0.0,111.0,42.2857,59.2,2.06,0.45,0.25,1.06,0.74,0.73
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,all,Private,SSS,SSS1,SSS1,178,1.5,1.75,1.25,27.85,0.25,49.5,42.4286,59.4,0.49,0.59,0.19,0.78,0.56,0.54
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,all,Public,JSS,JSS1,JSS1,414,4.5,5.5,4.0,26.85,0.0,59.2778,48.5,66.6875,1.44,1.45,0.52,2.27,1.6,1.56
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2055,8.0,20.25,14.25,25.85,0.0,108.5312,42.8765,60.9298,7.74,1.78,0.96,4.22,2.96,2.9
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,all,Public,SSS,SSS1,SSS1,489,3.5,4.5,3.25,27.85,0.5,58.2143,45.2778,62.6923,1.25,1.38,0.43,1.83,1.3,1.26
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,disabled,Private,JSS,JSS1,JSS1,13,0.75,0.25,0.25,13.425,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.27,0.27
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,44,1.0,0.25,0.25,12.925,0.0,7.0,28.0,28.0,0.09,0.17,0.18,0.37,0.24,0.23
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,disabled,Private,SSS,SSS1,SSS1,16,0.75,0.25,0.25,13.925,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,disabled,Public,JSS,JSS1,JSS1,40,2.25,0.25,0.25,13.425,0.0,3.4444,31.0,31.0,0.09,0.6,0.38,0.82,0.53,0.52
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,159,4.0,0.5,0.25,12.925,0.0,6.3125,50.5,101.0,0.12,0.59,0.27,1.28,0.81,0.81
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,disabled,Public,SSS,SSS1,SSS1,37,1.75,0.25,0.25,13.925,0.25,2.0,14.0,14.0,0.17,0.64,0.61,0.85,0.55,0.54
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,all,Private,JSS,JSS1,JSS1,169,1.5,2.25,1.75,26.85,0.0,64.1667,42.7778,55.0,0.69,0.49,0.2,0.78,0.55,0.53
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,583,2.0,5.75,4.25,25.85,0.0,122.375,42.5652,57.5882,2.35,0.45,0.25,1.07,0.75,0.74
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,all,Private,SSS,SSS1,SSS1,260,1.5,2.0,1.5,27.85,0.25,53.0,39.75,53.0,0.62,0.59,0.2,0.8,0.57,0.55
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,all,Public,JSS,JSS1,JSS1,487,4.5,5.75,4.25,26.85,0.0,61.6667,48.2609,65.2941,1.53,1.45,0.53,2.27,1.61,1.56
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,2050,8.0,20.0,14.0,25.85,0.0,107.6562,43.0625,61.5179,7.58,1.78,0.96,4.21,2.96,2.9
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,all,Public,SSS,SSS1,SSS1,679,3.5,4.75,3.5,27.85,0.5,59.3571,43.7368,59.3571,1.38,1.38,0.44,1.84,1.31,1.27
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,disabled,Private,JSS,JSS1,JSS1,14,0.75,0.25,0.25,13.425,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.27,0.27
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,49,1.0,0.25,0.25,12.925,0.0,7.75,31.0,31.0,0.09,0.17,0.17,0.36,0.23,0.23
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,disabled,Private,SSS,SSS1,SSS1,21,0.75,0.25,0.25,13.925,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,disabled,Public,JSS,JSS1,JSS1,45,2.25,0.25,0.25,13.425,0.0,3.4444,31.0,31.0,0.09,0.6,0.38,0.82,0.53,0.52
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,156,4.0,0.5,0.25,12.925,0.0,6.1875,49.5,99.0,0.12,0.59,0.27,1.29,0.82,0.81
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,disabled,Public,SSS,SSS1,SSS1,54,1.75,0.25,0.25,13.925,0.25,2.1429,15.0,15.0,0.16,0.64,0.57,0.82,0.54,0.52
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,all,Private,JSS,JSS1,JSS1,145,1.5,2.0,1.5,26.85,0.0,62.1667,46.625,62.1667,0.55,0.49,0.18,0.76,0.54,0.52
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,525,2.0,5.25,3.75,25.85,0.0,111.0,42.2857,59.2,2.06,0.45,0.25,1.06,0.74,0.73
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,all,Private,SSS,SSS1,SSS1,178,1.5,1.75,1.25,27.85,0.25,49.5,42.4286,59.4,0.49,0.59,0.19,0.78,0.56,0.54
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,all,Public,JSS,JSS1,JSS1,414,4.5,5.5,4.0,26.85,0.0,59.2778,48.5,66.6875,1.44,1.45,0.52,2.27,1.6,1.56
