session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,77,0,0,0,12.925,0.0,6.875,55.0,55.0,0,0,0,1,12,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,13.925,0.0,1.75,7.0,7.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,Disabled,Public,JSS,JSS1,JSS1,54,1,0,0,13.425,0.0,3.6154,47.0,47.0,0,1,1,1,21,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,200,1,1,1,12.925,0.0,5.9167,47.3333,71.0,0,1,1,3,36,3
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,Disabled,Public,SSS,SSS1,SSS1,42,0,0,0,13.925,0.25,1.5,18.0,18.0,0,2,1,2,25,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,ALL,Private,JSS,JSS1,JSS1,226,0,3,3,26.85,0.0,57.5,47.9167,63.8889,2,1,0,2,26,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,927,1,12,10,25.85,0.0,108.75,43.5,60.0,7,1,1,3,44,3
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,ALL,Private,SSS,SSS1,SSS1,408,0,4,3,27.85,0.25,69.75,42.9231,55.8,2,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,ALL,Public,JSS,JSS1,JSS1,609,1,9,8,26.85,0.0,59.6923,48.5,67.4783,4,3,1,4,68,5
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2765,2,35,30,25.85,0.0,108.1667,42.9091,60.3721,23,4,2,8,131,9
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,ALL,Public,SSS,SSS1,SSS1,941,1,8,7,27.85,0.5,53.5833,45.9286,64.3,4,4,1,4,65,5
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,13.425,0.0,3.0,15.0,15.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,78,0,0,0,12.925,0.0,6.875,55.0,55.0,0,0,0,1,12,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,Disabled,Private,SSS,SSS1,SSS1,22,0,0,0,13.925,0.0,1.75,7.0,7.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,Disabled,Public,JSS,JSS1,JSS1,50,1,0,0,13.425,0.0,3.0,39.0,39.0,0,1,1,1,21,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,202,1,1,1,12.925,0.0,5.9583,47.6667,71.5,0,1,1,3,36,3
2022/2023,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,Disabled,Public,SSS,SSS1,SSS1,61,0,0,0,13.925,0.25,1.5833,19.0,19.0,0,2,1,2,25,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,ALL,Private,JSS,JSS1,JSS1,210,0,4,3,26.85,0.0,60.7,46.6923,60.7,2,1,0,2,26,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,925,1,12,10,25.85,0.0,109.1875,42.6098,60.2414,8,1,1,3,44,3
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,ALL,Private,SSS,SSS1,SSS1,261,0,3,3,27.85,0.25,60.875,44.2727,60.875,2,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,ALL,Public,JSS,JSS1,JSS1,662,1,11,10,26.85,0.0,73.4231,48.9487,68.1786,5,3,1,4,69,5
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2726,2,35,30,25.85,0.0,107.25,42.9,60.5647,23,4,2,8,131,9
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,ALL,Public,SSS,SSS1,SSS1,656,1,8,7,27.85,0.5,50.9167,45.2593,64.3158,4,4,1,4,65,5
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,13.425,0.0,3.0,15.0,15.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,77,0,0,0,12.925,0.0,6.875,55.0,55.0,0,0,0,1,12,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,13.925,0.0,1.75,7.0,7.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,Disabled,Public,JSS,JSS1,JSS1,54,1,0,0,13.425,0.0,3.6154,47.0,47.0,0,1,1,1,21,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,200,1,1,1,12.925,0.0,5.9167,47.3333,71.0,0,1,1,3,36,3
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,Disabled,Public,SSS,SSS1,SSS1,42,0,0,0,13.925,0.25,1.5,18.0,18.0,0,2,1,2,25,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,ALL,Private,JSS,JSS1,JSS1,226,0,3,3,26.85,0.0,57.5,47.9167,63.8889,2,1,0,2,26,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,927,1,12,10,25.85,0.0,108.75,43.5,60.0,7,1,1,3,44,3
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,ALL,Private,SSS,SSS1,SSS1,408,0,4,3,27.85,0.25,69.75,42.9231,55.8,2,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,ALL,Public,JSS,JSS1,JSS1,609,1,9,8,26.85,0.0,59.6923,48.5,67.4783,4,3,1,4,68,5
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2765,2,35,30,25.85,0.0,108.1667,42.9091,60.3721,23,4,2,8,131,9
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,ALL,Public,SSS,SSS1,SSS1,941,1,8,7,27.85,0.5,53.5833,45.9286,64.3,4,4,1,4,65,5
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,13.425,0.0,3.0,15.0,15.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,78,0,0,0,12.925,0.0,6.875,55.0,55.0,0,0,0,1,12,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,Disabled,Private,SSS,SSS1,SSS1,22,0,0,0,13.925,0.0,1.75,7.0,7.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,Disabled,Public,JSS,JSS1,JSS1,50,1,0,0,13.425,0.0,3.0,39.0,39.0,0,1,1,1,21,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,202,1,1,1,12.925,0.0,5.9583,47.6667,71.5,0,1,1,3,36,3
2022/2023,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,Disabled,Public,SSS,SSS1,SSS1,61,0,0,0,13.925,0.25,1.5833,19.0,19.0,0,2,1,2,25,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,ALL,Private,JSS,JSS1,JSS1,210,0,4,3,26.85,0.0,60.7,46.6923,60.7,2,1,0,2,26,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,925,1,12,10,25.85,0.0,109.1875,42.6098,60.2414,8,1,1,3,44,3
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,ALL,Private,SSS,SSS1,SSS1,261,0,3,3,27.85,0.25,60.875,44.2727,60.875,2,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,ALL,Public,JSS,JSS1,JSS1,662,1,11,10,26.85,0.0,73.4231,48.9487,68.1786,5,3,1,4,69,5
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2726,2,35,30,25.85,0.0,107.25,42.9,60.5647,23,4,2,8,131,9
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,ALL,Public,SSS,SSS1,SSS1,656,1,8,7,27.85,0.5,50.9167,45.2593,64.3158,4,4,1,4,65,5
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,Disabled,Private,JSS,JSS1,JSS1,17,0,0,0,13.425,0.0,3.0,15.0,15.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,77,0,0,0,12.925,0.0,6.875,55.0,55.0,0,0,0,1,12,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,Disabled,Private,SSS,SSS1,SSS1,16,0,0,0,13.925,0.0,1.75,7.0,7.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,Disabled,Public,JSS,JSS1,JSS1,54,1,0,0,13.425,0.0,3.6154,47.0,47.0,0,1,1,1,21,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,200,1,1,1,12.925,0.0,5.9167,47.3333,71.0,0,1,1,3,36,3
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,Disabled,Public,SSS,SSS1,SSS1,42,0,0,0,13.925,0.25,1.5,18.0,18.0,0,2,1,2,25,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,ALL,Private,JSS,JSS1,JSS1,226,0,3,3,26.85,0.0,57.5,47.9167,63.8889,2,1,0,2,26,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,927,1,12,10,25.85,0.0,108.75,43.5,60.0,7,1,1,3,44,3
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,ALL,Private,SSS,SSS1,SSS1,408,0,4,3,27.85,0.25,69.75,42.9231,55.8,2,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,ALL,Public,JSS,JSS1,JSS1,609,1,9,8,26.85,0.0,59.6923,48.5,67.4783,4,3,1,4,68,5
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2765,2,35,30,25.85,0.0,108.1667,42.9091,60.3721,23,4,2,8,131,9
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,ALL,Public,SSS,SSS1,SSS1,941,1,8,7,27.85,0.5,53.5833,45.9286,64.3,4,4,1,4,65,5
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,Disabled,Private,JSS,JSS1,JSS1,20,0,0,0,13.425,0.0,3.0,15.0,15.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,78,0,0,0,12.925,0.0,6.875,55.0,55.0,0,0,0,1,12,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,Disabled,Private,SSS,SSS1,SSS1,22,0,0,0,13.925,0.0,1.75,7.0,7.0,0,1,1,1,11,1
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,Disabled,Public,JSS,JSS1,JSS1,50,1,0,0,13.425,0.0,3.0,39.0,39.0,0,1,1,1,21,2
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,202,1,1,1,12.925,0.0,5.9583,47.6667,71.5,0,1,1,3,36,3
2022/2023,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,Disabled,Public,SSS,SSS1,SSS1,61,0,0,0,13.925,0.25,1.5833,19.0,19.0,0,2,1,2,25,2
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,ALL,Private,JSS,JSS1,JSS1,130,0,2,2,26.85,0.0,62.1667,46.625,62.1667,1,1,0,1,16,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,470,0,6,5,25.85,0.0,111.0,42.2857,59.2,4,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,ALL,Private,SSS,SSS1,SSS1,159,0,2,2,27.85,0.25,49.5,42.4286,59.4,1,1,0,1,16,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,ALL,Public,JSS,JSS1,JSS1,371,1,6,6,26.85,0.0,59.2778,48.5,66.6875,3,2,1,3,47,3
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1839,1,23,20,25.85,0.0,108.5312,42.8765,60.9298,15,3,2,5,87,6
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,ALL,Public,SSS,SSS1,SSS1,438,1,5,5,27.85,0.5,58.2143,45.2778,62.6923,2,2,1,2,38,3
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,13.425,0.0,3.3333,10.0,10.0,0,0,1,1,8,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,12.925,0.0,7.0,28.0,28.0,0,0,0,0,7,0
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,Disabled,Private,SSS,SSS1,SSS1,14,0,0,0,13.925,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,13.425,0.0,3.4444,31.0,31.0,0,1,1,1,16,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,142,1,1,0,12.925,0.0,6.3125,50.5,101.0,0,1,0,2,24,2
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,Disabled,Public,SSS,SSS1,SSS1,33,0,0,0,13.925,0.25,2.0,14.0,14.0,0,1,1,1,16,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,ALL,Private,JSS,JSS1,JSS1,151,0,3,2,26.85,0.0,64.1667,42.7778,55.0,1,1,0,1,16,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,522,0,7,6,25.85,0.0,122.375,42.5652,57.5882,5,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,ALL,Private,SSS,SSS1,SSS1,233,0,2,2,27.85,0.25,53.0,39.75,53.0,1,1,0,1,17,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,ALL,Public,JSS,JSS1,JSS1,436,1,7,6,26.85,0.0,61.6667,48.2609,65.2941,3,2,1,3,47,3
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1835,1,23,20,25.85,0.0,107.6562,43.0625,61.5179,15,3,2,5,87,6
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,ALL,Public,SSS,SSS1,SSS1,608,1,6,5,27.85,0.5,59.3571,43.7368,59.3571,3,2,1,2,39,3
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,Disabled,Private,JSS,JSS1,JSS1,13,0,0,0,13.425,0.0,3.3333,10.0,10.0,0,0,1,1,8,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,44,0,0,0,12.925,0.0,7.75,31.0,31.0,0,0,0,0,7,0
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,Disabled,Private,SSS,SSS1,SSS1,19,0,0,0,13.925,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,13.425,0.0,3.4444,31.0,31.0,0,1,1,1,16,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,140,1,1,0,12.925,0.0,6.1875,49.5,99.0,0,1,0,2,24,2
2022/2023,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,Disabled,Public,SSS,SSS1,SSS1,48,0,0,0,13.925,0.25,2.1429,15.0,15.0,0,1,1,1,16,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,ALL,Private,JSS,JSS1,JSS1,130,0,2,2,26.85,0.0,62.1667,46.625,62.1667,1,1,0,1,16,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,470,0,6,5,25.85,0.0,111.0,42.2857,59.2,4,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,ALL,Private,SSS,SSS1,SSS1,159,0,2,2,27.85,0.25,49.5,42.4286,59.4,1,1,0,1,16,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,ALL,Public,JSS,JSS1,JSS1,371,1,6,6,26.85,0.0,59.2778,48.5,66.6875,3,2,1,3,47,3
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1839,1,23,20,25.85,0.0,108.5312,42.8765,60.9298,15,3,2,5,87,6
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,ALL,Public,SSS,SSS1,SSS1,438,1,5,5,27.85,0.5,58.2143,45.2778,62.6923,2,2,1,2,38,3
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,13.425,0.0,3.3333,10.0,10.0,0,0,1,1,8,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,12.925,0.0,7.0,28.0,28.0,0,0,0,0,7,0
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,Disabled,Private,SSS,SSS1,SSS1,14,0,0,0,13.925,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,13.425,0.0,3.4444,31.0,31.0,0,1,1,1,16,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,142,1,1,0,12.925,0.0,6.3125,50.5,101.0,0,1,0,2,24,2
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,Disabled,Public,SSS,SSS1,SSS1,33,0,0,0,13.925,0.25,2.0,14.0,14.0,0,1,1,1,16,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,ALL,Private,JSS,JSS1,JSS1,151,0,3,2,26.85,0.0,64.1667,42.7778,55.0,1,1,0,1,16,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,522,0,7,6,25.85,0.0,122.375,42.5652,57.5882,5,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,ALL,Private,SSS,SSS1,SSS1,233,0,2,2,27.85,0.25,53.0,39.75,53.0,1,1,0,1,17,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,ALL,Public,JSS,JSS1,JSS1,436,1,7,6,26.85,0.0,61.6667,48.2609,65.2941,3,2,1,3,47,3
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1835,1,23,20,25.85,0.0,107.6562,43.0625,61.5179,15,3,2,5,87,6
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,ALL,Public,SSS,SSS1,SSS1,608,1,6,5,27.85,0.5,59.3571,43.7368,59.3571,3,2,1,2,39,3
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,Disabled,Private,JSS,JSS1,JSS1,13,0,0,0,13.425,0.0,3.3333,10.0,10.0,0,0,1,1,8,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,44,0,0,0,12.925,0.0,7.75,31.0,31.0,0,0,0,0,7,0
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,Disabled,Private,SSS,SSS1,SSS1,19,0,0,0,13.925,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,Disabled,Public,JSS,JSS1,JSS1,40,0,0,0,13.425,0.0,3.4444,31.0,31.0,0,1,1,1,16,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,140,1,1,0,12.925,0.0,6.1875,49.5,99.0,0,1,0,2,24,2
2022/2023,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,Disabled,Public,SSS,SSS1,SSS1,48,0,0,0,13.925,0.25,2.1429,15.0,15.0,0,1,1,1,16,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Female,ALL,Private,JSS,JSS1,JSS1,130,0,2,2,26.85,0.0,62.1667,46.625,62.1667,1,1,0,1,16,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,470,0,6,5,25.85,0.0,111.0,42.2857,59.2,4,1,0,1,22,2
2022/2023,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Female,ALL,Private,SSS,SSS1,SSS1,159,0,2,2,27.85,0.25,49.5,42.4286,59.4,1,1,0,1,16,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Female,ALL,Public,JSS,JSS1,JSS1,371,1,6,6,26.85,0.0,59.2778,48.5,66.6875,3,2,1,3,47,3
2022/2023,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1839,1,23,20,25.85,0.0,108.5312,42.8765,60.9298,15,3,2,5,87,6
2022/2023,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Female,ALL,Public,SSS,SSS1,SSS1,438,1,5,5,27.85,0.5,58.2143,45.2778,62.6923,2,2,1,2,38,3
2022/2023,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Female,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,13.425,0.0,3.3333,10.0,10.0,0,0,1,1,8,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,39,0,0,0,12.925,0.0,7.0,28.0,28.0,0,0,0,0,7,0
2022/2023,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Female,Disabled,Private,SSS,SSS1,SSS1,14,0,0,0,13.925,0.0,2.0,6.0,6.0,0,1,1,1,9,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Female,Disabled,Public,JSS,JSS1,JSS1,36,0,0,0,13.425,0.0,3.4444,31.0,31.0,0,1,1,1,16,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,142,1,1,0,12.925,0.0,6.3125,50.5,101.0,0,1,0,2,24,2
2022/2023,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Female,Disabled,Public,SSS,SSS1,SSS1,33,0,0,0,13.925,0.25,2.0,14.0,14.0,0,1,1,1,16,1
2022/2023,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Male,ALL,Private,JSS,JSS1,JSS1,151,0,3,2,26.85,0.0,64.1667,42.7778,55.0,1,1,0,1,16,1
