session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,280,4.15,6,2,0,67.4699,46.6667,140.0,64,16,45,54,3,35,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,272,4.025,6,2,0,67.5776,45.3333,136.0,80,13,35,50,3,54,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,274,4.05,6,2,0,67.6543,45.6667,137.0,36,8,71,61,3,46,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,273,4.05,7,2,0,67.4074,39.0,136.5,77,12,48,56,4,39,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Private,JSS,JSS1,JSS1,112,5.0,3,1,0,22.4,37.3333,112.0,34,5,21,18,2,20,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Private,JSS,JSS2,,95,5.0,2,1,0,19.0,47.5,95.0,44,7,31,36,2,20,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Private,JSS,JSS3,,85,5.0,2,1,0,17.0,42.5,85.0,26,9,27,20,2,13,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,5.34,4,1,0,22.2846,29.75,119.0,53,7,35,19,1,26,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,115,5.13,3,1,0,22.4172,38.3333,115.0,31,5,34,26,1,26,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,111,4.98,4,1,0,22.2892,27.75,111.0,47,5,17,19,2,28,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,108,4.83,3,1,0,22.3602,36.0,108.0,35,7,19,32,2,21,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,109,4.86,3,1,0,22.428,36.3333,109.0,49,11,30,18,1,31,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,109,4.86,4,1,0,22.428,27.25,109.0,49,7,21,18,2,32,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Private,SSS,SSS1,SSS1,94,4.0,2,1,0,23.5,47.0,94.0,25,4,36,12,2,24,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Private,SSS,SSS2,,76,4.0,2,1,0,19.0,38.0,76.0,28,5,29,26,2,15,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Private,SSS,SSS3,,88,4.0,2,1,80,22.0,44.0,88.0,16,5,31,13,2,9,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,279,4.45,6,2,0,62.6966,46.5,139.5,64,10,81,70,3,60,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,268,4.275,7,2,0,62.6901,38.2857,134.0,73,9,45,69,3,41,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,260,4.15,5,1,0,62.6506,52.0,260.0,64,16,45,54,3,35,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,253,4.025,6,1,0,62.8571,42.1667,253.0,80,13,35,50,3,54,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,254,4.05,5,1,0,62.716,50.8,254.0,36,8,71,61,3,46,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,254,4.05,7,1,0,62.716,36.2857,254.0,77,12,48,56,4,39,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1611,5.34,39,30,0,301.6854,41.3077,53.7,49,11,35,40,1,14,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,1548,5.13,35,29,0,301.7544,44.2286,53.3793,51,8,34,36,3,29,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,1503,4.98,56,28,0,301.8072,26.8393,53.6786,26,8,21,36,2,24,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,1458,4.83,34,27,0,301.8634,42.8824,54.0,33,7,31,30,2,14,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,1467,4.86,45,28,0,301.8519,32.6,52.3929,32,9,17,27,2,15,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,1467,4.86,38,28,0,301.8519,38.6053,52.3929,49,7,26,34,3,33,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Public,JSS,JSS1,JSS1,1636,2.0,26,23,0,818.0,62.9231,71.1304,31,6,35,10,1,13,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Public,JSS,JSS2,,1476,2.0,24,21,0,738.0,61.5,70.2857,17,6,35,18,2,18,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Public,JSS,JSS3,,1367,2.0,22,19,0,683.5,62.1364,71.9474,29,7,24,11,2,12,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3759,4.45,83,18,0,844.7191,45.2892,208.8333,72,15,81,45,4,30,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,3612,4.275,70,17,0,844.9123,51.6,212.4706,56,13,41,28,5,35,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,3506,4.15,67,17,0,844.8193,52.3284,206.2353,69,15,75,58,4,47,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,3400,4.025,79,16,0,844.7205,43.038,212.5,64,14,59,61,5,46,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,3422,4.05,80,16,0,844.9383,42.775,213.875,80,13,71,57,1,44,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,3422,4.05,72,16,0,844.9383,47.5278,213.875,36,14,66,25,5,21,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Public,SSS,SSS1,SSS1,1376,2.0,39,9,0,688.0,35.2821,152.8889,21,5,25,12,0,14,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Public,SSS,SSS2,,1073,1.0,26,7,0,1073.0,41.2692,153.2857,24,3,35,17,0,14,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,ALL,Public,SSS,SSS3,,1204,1.0,25,8,1080,1204.0,48.16,150.5,13,3,29,13,1,13,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1494,5.34,36,28,0,279.7753,41.5,53.3571,49,11,35,40,1,14,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,1436,5.13,33,27,0,279.922,43.5152,53.1852,51,8,34,36,3,29,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,1394,4.98,52,26,0,279.9197,26.8077,53.6154,26,8,21,36,2,24,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,1352,4.83,32,25,0,279.9172,42.25,54.08,33,7,31,30,2,14,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,1360,4.86,42,26,0,279.8354,32.381,52.3077,32,9,17,27,2,15,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,1360,4.86,35,26,0,279.8354,38.8571,52.3077,49,7,26,34,3,33,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Public,JSS,JSS1,JSS1,1406,2.0,22,20,0,703.0,63.9091,70.3,31,6,35,10,1,13,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Public,JSS,JSS2,,1191,2.0,19,17,0,595.5,62.6842,70.0588,17,6,35,18,2,18,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Public,JSS,JSS3,,1065,2.0,17,15,0,532.5,62.6471,71.0,29,7,24,11,2,12,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3488,4.45,77,17,0,783.8202,45.2987,205.1765,72,15,81,45,4,30,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,3350,4.275,65,16,0,783.6257,51.5385,209.375,56,13,41,28,5,35,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,3252,4.15,63,16,0,783.6145,51.619,203.25,69,15,75,58,4,47,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,3155,4.025,73,15,0,783.8509,43.2192,210.3333,64,14,59,61,5,46,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,3174,4.05,74,15,0,783.7037,42.8919,211.6,80,13,71,57,1,44,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,3174,4.05,67,15,0,783.7037,47.3731,211.6,36,14,66,25,5,21,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Public,SSS,SSS1,SSS1,1178,2.0,33,8,0,589.0,35.697,147.25,21,5,25,12,0,14,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Public,SSS,SSS2,,943,1.0,23,6,0,943.0,41.0,157.1667,24,3,35,17,0,14,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,ALL,Public,SSS,SSS3,,1107,1.0,23,7,993,1107.0,48.1304,158.1429,13,3,29,13,1,13,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,129,5.34,3,2,0,24.1573,43.0,64.5,49,11,35,40,1,14,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,124,5.13,3,2,0,24.1715,41.3333,62.0,51,8,34,36,3,29,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,120,4.98,4,2,0,24.0964,30.0,60.0,26,8,21,36,2,24,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,117,4.83,3,2,0,24.2236,39.0,58.5,33,7,31,30,2,14,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,117,4.86,4,2,0,24.0741,29.25,58.5,32,9,17,27,2,15,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,118,4.86,3,2,0,24.2798,39.3333,59.0,49,7,26,34,3,33,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Public,JSS,JSS1,JSS1,131,2.0,2,2,0,65.5,65.5,65.5,31,6,35,10,1,13,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Public,JSS,JSS2,,118,2.0,2,2,0,59.0,59.0,59.0,17,6,35,18,2,18,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Public,JSS,JSS3,,110,2.0,2,2,0,55.0,55.0,55.0,29,7,24,11,2,12,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,4.45,7,1,0,67.6404,43.0,301.0,72,15,81,45,4,30,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,289,4.275,6,1,0,67.6023,48.1667,289.0,56,13,41,28,5,35,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,280,4.15,5,1,0,67.4699,56.0,280.0,69,15,75,58,4,47,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,272,4.025,6,1,0,67.5776,45.3333,272.0,64,14,59,61,5,46,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,274,4.05,6,1,0,67.6543,45.6667,274.0,80,13,71,57,1,44,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,273,4.05,6,1,0,67.4074,45.5,273.0,36,14,66,25,5,21,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Public,SSS,SSS1,SSS1,110,2.0,3,1,0,55.0,36.6667,110.0,21,5,25,12,0,14,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Public,SSS,SSS2,,85,1.0,2,1,0,85.0,42.5,85.0,24,3,35,17,0,14,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,Disabled,Public,SSS,SSS3,,96,1.0,2,1,86,96.0,48.0,96.0,13,3,29,13,1,13,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,5.34,3,2,0,22.2846,39.6667,59.5,49,11,35,40,1,14,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,115,5.13,3,2,0,22.4172,38.3333,57.5,51,8,34,36,3,29,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,111,4.98,4,2,0,22.2892,27.75,55.5,26,8,21,36,2,24,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,108,4.83,3,2,0,22.3602,36.0,54.0,33,7,31,30,2,14,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,109,4.86,3,2,0,22.428,36.3333,54.5,32,9,17,27,2,15,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,109,4.86,3,2,0,22.428,36.3333,54.5,49,7,26,34,3,33,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Public,JSS,JSS1,JSS1,112,2.0,2,2,0,56.0,56.0,56.0,31,6,35,10,1,13,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Public,JSS,JSS2,,95,2.0,2,1,0,47.5,47.5,95.0,17,6,35,18,2,18,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Public,JSS,JSS3,,85,2.0,1,1,0,42.5,85.0,85.0,29,7,24,11,2,12,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,279,4.45,6,1,0,62.6966,46.5,279.0,72,15,81,45,4,30,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,268,4.275,5,1,0,62.6901,53.6,268.0,56,13,41,28,5,35,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,260,4.15,5,1,0,62.6506,52.0,260.0,69,15,75,58,4,47,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,252,4.025,6,1,0,62.6087,42.0,252.0,64,14,59,61,5,46,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,254,4.05,6,1,0,62.716,42.3333,254.0,80,13,71,57,1,44,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,254,4.05,5,1,0,62.716,50.8,254.0,36,14,66,25,5,21,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Public,SSS,SSS1,SSS1,94,2.0,3,1,0,47.0,31.3333,94.0,21,5,25,12,0,14,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Public,SSS,SSS2,,76,1.0,2,1,0,76.0,38.0,76.0,24,3,35,17,0,14,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,Disabled,Public,SSS,SSS3,,88,1.0,2,1,80,88.0,44.0,88.0,13,3,29,13,1,13,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Technical/Vocational Centre, Adakawa",Female,ALL,Public,Vocational,Tech/Voc,,685,1.0,29,3,0,685.0,23.6207,228.3333,25,7,238,28,1,17,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Technical/Vocational Centre, Adakawa",Male,ALL,Public,Vocational,Tech/Voc,,1170,1.0,50,5,0,1170.0,23.4,234.0,25,7,238,28,1,17,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Technical/Vocational Centre, Adakawa",Female,Disabled,Public,Vocational,Tech/Voc,,55,1.0,2,1,0,55.0,27.5,55.0,25,7,238,28,1,17,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Technical/Vocational Centre, Adakawa",Male,Disabled,Public,Vocational,Tech/Voc,,94,1.0,4,1,0,94.0,23.5,94.0,25,7,238,28,1,17,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1611,5.34,46,18,0,301.6854,35.0217,89.5,37,6,25,22,2,31,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,1548,5.13,36,18,0,301.7544,43.0,86.0,31,5,24,24,2,21,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,1503,4.98,34,17,0,301.8072,44.2059,88.4118,50,11,23,40,2,17,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,1457,4.83,34,16,0,301.6563,42.8529,91.0625,36,9,15,24,2,33,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,1466,4.86,39,17,0,301.6461,37.5897,86.2353,25,11,32,20,2,18,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,1466,4.86,41,17,0,301.6461,35.7561,86.2353,46,5,16,40,1,22,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Public,JSS,JSS1,JSS1,1636,2.0,26,8,0,818.0,62.9231,204.5,30,3,38,15,0,15,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Public,JSS,JSS2,,1476,2.0,22,7,0,738.0,67.0909,210.8571,24,6,22,11,1,21,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Public,JSS,JSS3,,1367,2.0,32,7,0,683.5,42.7188,195.2857,15,4,25,13,1,9,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3759,4.45,80,18,0,844.7191,46.9875,208.8333,80,19,45,49,3,26,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,3612,4.275,84,18,0,844.9123,43.0,200.6667,85,14,50,62,2,44,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,3506,4.15,76,17,0,844.8193,46.1316,206.2353,42,12,69,45,2,33,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,3400,4.025,65,17,0,844.7205,52.3077,200.0,49,10,70,39,1,42,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,3421,4.05,72,17,0,844.6914,47.5139,201.2353,43,11,54,66,4,44,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,3422,4.05,102,17,0,844.9383,33.549,201.2941,80,13,38,67,1,20,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Public,SSS,SSS1,SSS1,1376,2.0,30,23,0,688.0,45.8667,59.8261,17,3,35,17,1,16,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Public,SSS,SSS2,,1072,1.0,27,18,0,1072.0,39.7037,59.5556,20,5,22,20,1,11,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,ALL,Public,SSS,SSS3,,1204,1.0,25,20,1080,1204.0,48.16,60.2,24,5,22,16,1,12,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1494,5.34,42,17,0,279.7753,35.5714,87.8824,37,6,25,22,2,31,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,1435,5.13,33,16,0,279.7271,43.4848,89.6875,31,5,24,24,2,21,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,1394,4.98,31,16,0,279.9197,44.9677,87.125,50,11,23,40,2,17,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,1352,4.83,31,15,0,279.9172,43.6129,90.1333,36,9,15,24,2,33,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,1360,4.86,36,15,0,279.8354,37.7778,90.6667,25,11,32,20,2,18,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,1360,4.86,38,15,0,279.8354,35.7895,90.6667,46,5,16,40,1,22,14.4
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,ALL,Public,JSS,JSS1,JSS1,1406,2.0,22,7,0,703.0,63.9091,200.8571,30,3,38,15,0,15,14.4
