session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Disabled,Private,JSS,JSS1,JSS1,28,0,0,0,16.225,0.0,3.3333,10.0,10.0,0,0,1,0,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,88,0,0,0,15.725,0.0,6.8,34.0,34.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Disabled,Private,SSS,SSS1,SSS1,30,0,0,0,16.725,0.0,1.75,7.0,7.0,0,1,1,0,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Disabled,Public,JSS,JSS1,JSS1,67,0,0,0,16.225,0.0,3.0,24.0,24.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,367,1,0,1,15.725,0.0,7.4211,47.0,70.5,0,1,1,1,2,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,Disabled,Public,SSS,SSS1,SSS1,77,0,0,0,16.725,0.25,2.25,18.0,18.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,ALL,Private,JSS,JSS1,JSS1,339,0,1,2,32.45,0.0,72.5,48.3333,62.1429,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,942,0,2,6,31.45,0.0,104.1,47.3182,61.2353,1,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,ALL,Private,SSS,SSS1,SSS1,345,0,1,2,33.45,0.25,49.625,44.1111,56.7143,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,ALL,Public,JSS,JSS1,JSS1,863,1,2,6,32.45,0.0,69.25,52.7619,69.25,1,2,1,2,2,2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4203,1,11,26,31.45,0.0,122.1579,47.8557,62.7297,6,3,2,4,5,5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,ALL,Public,SSS,SSS1,SSS1,758,1,2,5,33.45,0.5,54.5,51.2941,67.0769,1,2,1,2,2,2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Disabled,Private,JSS,JSS1,JSS1,23,0,0,0,16.225,0.0,3.0,9.0,9.0,0,0,1,0,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,0,0,0,15.725,0.0,6.2,31.0,31.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Disabled,Private,SSS,SSS1,SSS1,25,0,0,0,16.725,0.0,1.75,7.0,7.0,0,1,1,0,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Disabled,Public,JSS,JSS1,JSS1,51,0,0,0,16.225,0.0,2.5,20.0,20.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,351,1,0,1,15.725,0.0,7.6316,48.3333,72.5,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,Disabled,Public,SSS,SSS1,SSS1,75,0,0,0,16.725,0.25,2.625,21.0,21.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,ALL,Private,JSS,JSS1,JSS1,385,0,1,2,32.45,0.0,76.6667,51.1111,65.7143,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1095,0,3,7,31.45,0.0,112.1,46.7083,59.0,1,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,ALL,Private,SSS,SSS1,SSS1,423,0,1,2,33.45,0.25,51.5,45.7778,58.8571,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,ALL,Public,JSS,JSS1,JSS1,1122,1,3,7,32.45,0.0,83.6875,53.56,70.4737,1,2,1,2,2,2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4393,1,11,26,31.45,0.0,118.4211,47.8723,62.5,6,3,2,4,5,5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,ALL,Public,SSS,SSS1,SSS1,809,1,2,5,33.45,0.5,49.25,49.25,60.6154,1,2,1,2,2,2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Disabled,Private,JSS,JSS1,JSS1,28,0,0,0,16.225,0.0,3.3333,10.0,10.0,0,0,1,0,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,88,0,0,0,15.725,0.0,6.8,34.0,34.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Disabled,Private,SSS,SSS1,SSS1,30,0,0,0,16.725,0.0,1.75,7.0,7.0,0,1,1,0,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Disabled,Public,JSS,JSS1,JSS1,67,0,0,0,16.225,0.0,3.0,24.0,24.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,367,1,0,1,15.725,0.0,7.4211,47.0,70.5,0,1,1,1,2,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,Disabled,Public,SSS,SSS1,SSS1,77,0,0,0,16.725,0.25,2.25,18.0,18.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,ALL,Private,JSS,JSS1,JSS1,339,0,1,2,32.45,0.0,72.5,48.3333,62.1429,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,942,0,2,6,31.45,0.0,104.1,47.3182,61.2353,1,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,ALL,Private,SSS,SSS1,SSS1,345,0,1,2,33.45,0.25,49.625,44.1111,56.7143,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,ALL,Public,JSS,JSS1,JSS1,863,1,2,6,32.45,0.0,69.25,52.7619,69.25,1,2,1,2,2,2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4203,1,11,26,31.45,0.0,122.1579,47.8557,62.7297,6,3,2,4,5,5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,ALL,Public,SSS,SSS1,SSS1,758,1,2,5,33.45,0.5,54.5,51.2941,67.0769,1,2,1,2,2,2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Disabled,Private,JSS,JSS1,JSS1,23,0,0,0,16.225,0.0,3.0,9.0,9.0,0,0,1,0,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,0,0,0,15.725,0.0,6.2,31.0,31.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Disabled,Private,SSS,SSS1,SSS1,25,0,0,0,16.725,0.0,1.75,7.0,7.0,0,1,1,0,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Disabled,Public,JSS,JSS1,JSS1,51,0,0,0,16.225,0.0,2.5,20.0,20.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,351,1,0,1,15.725,0.0,7.6316,48.3333,72.5,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,Disabled,Public,SSS,SSS1,SSS1,75,0,0,0,16.725,0.25,2.625,21.0,21.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,ALL,Private,JSS,JSS1,JSS1,385,0,1,2,32.45,0.0,76.6667,51.1111,65.7143,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1095,0,3,7,31.45,0.0,112.1,46.7083,59.0,1,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,ALL,Private,SSS,SSS1,SSS1,423,0,1,2,33.45,0.25,51.5,45.7778,58.8571,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,ALL,Public,JSS,JSS1,JSS1,1122,1,3,7,32.45,0.0,83.6875,53.56,70.4737,1,2,1,2,2,2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4393,1,11,26,31.45,0.0,118.4211,47.8723,62.5,6,3,2,4,5,5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,ALL,Public,SSS,SSS1,SSS1,809,1,2,5,33.45,0.5,49.25,49.25,60.6154,1,2,1,2,2,2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Disabled,Private,JSS,JSS1,JSS1,28,0,0,0,16.225,0.0,3.3333,10.0,10.0,0,0,1,0,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,88,0,0,0,15.725,0.0,6.8,34.0,34.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Disabled,Private,SSS,SSS1,SSS1,30,0,0,0,16.725,0.0,1.75,7.0,7.0,0,1,1,0,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Disabled,Public,JSS,JSS1,JSS1,67,0,0,0,16.225,0.0,3.0,24.0,24.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,367,1,0,1,15.725,0.0,7.4211,47.0,70.5,0,1,1,1,2,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,Disabled,Public,SSS,SSS1,SSS1,77,0,0,0,16.725,0.25,2.25,18.0,18.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,ALL,Private,JSS,JSS1,JSS1,339,0,1,2,32.45,0.0,72.5,48.3333,62.1429,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,942,0,2,6,31.45,0.0,104.1,47.3182,61.2353,1,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,ALL,Private,SSS,SSS1,SSS1,345,0,1,2,33.45,0.25,49.625,44.1111,56.7143,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,ALL,Public,JSS,JSS1,JSS1,863,1,2,6,32.45,0.0,69.25,52.7619,69.25,1,2,1,2,2,2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4203,1,11,26,31.45,0.0,122.1579,47.8557,62.7297,6,3,2,4,5,5
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,ALL,Public,SSS,SSS1,SSS1,758,1,2,5,33.45,0.5,54.5,51.2941,67.0769,1,2,1,2,2,2
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Disabled,Private,JSS,JSS1,JSS1,23,0,0,0,16.225,0.0,3.0,9.0,9.0,0,0,1,0,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,75,0,0,0,15.725,0.0,6.2,31.0,31.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Disabled,Private,SSS,SSS1,SSS1,25,0,0,0,16.725,0.0,1.75,7.0,7.0,0,1,1,0,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Disabled,Public,JSS,JSS1,JSS1,51,0,0,0,16.225,0.0,2.5,20.0,20.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,351,1,0,1,15.725,0.0,7.6316,48.3333,72.5,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,Disabled,Public,SSS,SSS1,SSS1,75,0,0,0,16.725,0.25,2.625,21.0,21.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,ALL,Private,JSS,JSS1,JSS1,319,0,1,2,32.45,0.0,63.5,47.625,63.5,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1501,0,4,9,31.45,0.0,128.1667,48.0625,61.52,2,1,1,1,2,2
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,ALL,Private,SSS,SSS1,SSS1,458,0,1,2,33.45,0.25,55.875,49.6667,63.8571,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,ALL,Public,JSS,JSS1,JSS1,1268,1,3,7,32.45,0.0,68.8182,56.0741,72.0952,1,3,1,2,3,3
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4511,2,11,26,31.45,0.0,115.525,48.1354,62.4459,6,3,2,5,6,5
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,ALL,Public,SSS,SSS1,SSS1,916,1,2,5,33.45,0.5,49.5556,49.5556,63.7143,1,3,1,2,3,2
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Private,JSS,JSS1,JSS1,28,0,0,0,16.225,0.0,3.3333,10.0,10.0,0,0,1,0,0,0
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,0,0,0,15.725,0.0,7.6667,46.0,46.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Private,SSS,SSS1,SSS1,43,0,0,0,16.725,0.0,2.5,10.0,10.0,0,1,1,0,1,0
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Public,JSS,JSS1,JSS1,127,0,0,0,16.225,0.0,4.1818,46.0,46.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,378,1,0,1,15.725,0.0,7.25,48.3333,72.5,0,1,1,1,2,1
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,Disabled,Public,SSS,SSS1,SSS1,60,0,0,0,16.725,0.25,1.5556,14.0,14.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Private,JSS,JSS1,JSS1,251,0,1,2,32.45,0.0,53.6667,46.0,53.6667,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1458,0,4,9,31.45,0.0,134.1667,47.3529,61.9231,2,1,1,1,2,2
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Private,SSS,SSS1,SSS1,405,0,1,3,33.45,0.25,58.25,46.6,58.25,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Public,JSS,JSS1,JSS1,1153,1,3,7,32.45,0.0,67.2727,54.8148,70.4762,1,3,1,2,3,3
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4314,2,11,27,31.45,0.0,119.125,48.1313,62.6974,6,3,2,5,6,5
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,ALL,Public,SSS,SSS1,SSS1,811,1,2,5,33.45,0.5,51.8889,49.1579,62.2667,1,3,1,2,3,2
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Private,JSS,JSS1,JSS1,23,0,0,0,16.225,0.0,3.0,9.0,9.0,0,0,1,0,0,0
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,116,0,0,0,15.725,0.0,8.0,48.0,48.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Private,SSS,SSS1,SSS1,32,0,0,0,16.725,0.0,2.25,9.0,9.0,0,1,1,0,1,1
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Public,JSS,JSS1,JSS1,111,0,0,0,16.225,0.0,4.0,44.0,44.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,363,1,0,1,15.725,0.0,7.5,50.0,75.0,0,1,1,1,2,1
2022/2023,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,Disabled,Public,SSS,SSS1,SSS1,53,0,0,0,16.725,0.25,1.6667,15.0,15.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Private,JSS,JSS1,JSS1,319,0,1,2,32.45,0.0,63.5,47.625,63.5,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1501,0,4,9,31.45,0.0,128.1667,48.0625,61.52,2,1,1,1,2,2
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Private,SSS,SSS1,SSS1,458,0,1,2,33.45,0.25,55.875,49.6667,63.8571,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Public,JSS,JSS1,JSS1,1268,1,3,7,32.45,0.0,68.8182,56.0741,72.0952,1,3,1,2,3,3
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4511,2,11,26,31.45,0.0,115.525,48.1354,62.4459,6,3,2,5,6,5
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,ALL,Public,SSS,SSS1,SSS1,916,1,2,5,33.45,0.5,49.5556,49.5556,63.7143,1,3,1,2,3,2
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Private,JSS,JSS1,JSS1,28,0,0,0,16.225,0.0,3.3333,10.0,10.0,0,0,1,0,0,0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,0,0,0,15.725,0.0,7.6667,46.0,46.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Private,SSS,SSS1,SSS1,43,0,0,0,16.725,0.0,2.5,10.0,10.0,0,1,1,0,1,0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Public,JSS,JSS1,JSS1,127,0,0,0,16.225,0.0,4.1818,46.0,46.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,378,1,0,1,15.725,0.0,7.25,48.3333,72.5,0,1,1,1,2,1
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,Disabled,Public,SSS,SSS1,SSS1,60,0,0,0,16.725,0.25,1.5556,14.0,14.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Private,JSS,JSS1,JSS1,251,0,1,2,32.45,0.0,53.6667,46.0,53.6667,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1458,0,4,9,31.45,0.0,134.1667,47.3529,61.9231,2,1,1,1,2,2
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Private,SSS,SSS1,SSS1,405,0,1,3,33.45,0.25,58.25,46.6,58.25,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Public,JSS,JSS1,JSS1,1153,1,3,7,32.45,0.0,67.2727,54.8148,70.4762,1,3,1,2,3,3
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4314,2,11,27,31.45,0.0,119.125,48.1313,62.6974,6,3,2,5,6,5
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,ALL,Public,SSS,SSS1,SSS1,811,1,2,5,33.45,0.5,51.8889,49.1579,62.2667,1,3,1,2,3,2
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Private,JSS,JSS1,JSS1,23,0,0,0,16.225,0.0,3.0,9.0,9.0,0,0,1,0,0,0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,116,0,0,0,15.725,0.0,8.0,48.0,48.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Private,SSS,SSS1,SSS1,32,0,0,0,16.725,0.0,2.25,9.0,9.0,0,1,1,0,1,1
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Public,JSS,JSS1,JSS1,111,0,0,0,16.225,0.0,4.0,44.0,44.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,363,1,0,1,15.725,0.0,7.5,50.0,75.0,0,1,1,1,2,1
2022/2023,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,Disabled,Public,SSS,SSS1,SSS1,53,0,0,0,16.725,0.25,1.6667,15.0,15.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Private,JSS,JSS1,JSS1,319,0,1,2,32.45,0.0,63.5,47.625,63.5,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1501,0,4,9,31.45,0.0,128.1667,48.0625,61.52,2,1,1,1,2,2
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Private,SSS,SSS1,SSS1,458,0,1,2,33.45,0.25,55.875,49.6667,63.8571,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Public,JSS,JSS1,JSS1,1268,1,3,7,32.45,0.0,68.8182,56.0741,72.0952,1,3,1,2,3,3
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,4511,2,11,26,31.45,0.0,115.525,48.1354,62.4459,6,3,2,5,6,5
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,ALL,Public,SSS,SSS1,SSS1,916,1,2,5,33.45,0.5,49.5556,49.5556,63.7143,1,3,1,2,3,2
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Private,JSS,JSS1,JSS1,28,0,0,0,16.225,0.0,3.3333,10.0,10.0,0,0,1,0,0,0
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,0,0,0,15.725,0.0,7.6667,46.0,46.0,0,0,0,0,0,0
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Private,SSS,SSS1,SSS1,43,0,0,0,16.725,0.0,2.5,10.0,10.0,0,1,1,0,1,0
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Public,JSS,JSS1,JSS1,127,0,0,0,16.225,0.0,4.1818,46.0,46.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,378,1,0,1,15.725,0.0,7.25,48.3333,72.5,0,1,1,1,2,1
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,Disabled,Public,SSS,SSS1,SSS1,60,0,0,0,16.725,0.25,1.5556,14.0,14.0,0,1,1,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Private,JSS,JSS1,JSS1,251,0,1,2,32.45,0.0,53.6667,46.0,53.6667,0,1,0,1,1,1
2022/2023,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1458,0,4,9,31.45,0.0,134.1667,47.3529,61.9231,2,1,1,1,2,2
