session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,20,52,57,28,27,0,9,0,18,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,61,157,172,71,66,0,27,0,66,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,55,143,159,77,71,0,24,0,52,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,46,118,131,50,44,0,21,0,54,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,47,121,127,49,44,0,21,0,52,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,13,33,35,15,14,0,5,0,13,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,12,32,33,14,12,0,5,0,13,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,53,137,149,60,54,0,23,0,59,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,37,95,105,43,39,0,16,0,41,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,16,41,43,17,16,0,8,0,17,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,11,28,30,14,12,0,5,0,11,1
2023/2024,Male,ALL,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,41,105,113,117,108,17,18,0,0,7
2023/2024,Male,ALL,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,76,195,214,232,209,33,34,0,0,19
2023/2024,Male,ALL,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,29,76,87,106,100,0,13,0,0,5
2023/2024,Male,ALL,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,23,60,65,75,66,17,10,0,0,7
2023/2024,Male,ALL,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,33,84,89,91,85,0,14,0,0,5
2023/2024,Male,ALL,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,64,166,176,192,180,17,28,0,0,10
2023/2024,Male,ALL,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,72,185,199,237,224,17,32,0,0,11
2023/2024,Male,ALL,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,43,112,125,124,113,17,19,0,0,9
2023/2024,Male,ALL,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,36,92,100,114,105,17,16,0,0,8
2023/2024,Male,ALL,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,30,77,87,105,100,0,13,0,0,4
2023/2024,Male,ALL,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,42,108,118,145,133,17,18,0,0,10
2023/2024,Male,ALL,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,50,129,140,159,148,17,22,0,0,9
2023/2024,Male,ALL,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,87,224,249,289,264,33,39,0,0,20
2023/2024,Male,ALL,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,41,106,116,159,148,17,18,0,0,9
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,2,4,4,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,3,4,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,2,4,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1,3,3,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,0,1,1,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,2,4,6,2,1,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,2,4,6,2,1,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,2,4,4,2,1,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,2,6,6,2,1,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,0,1,1,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,1,1,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,1,3,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,1,3,4,2,1,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,0,1,1,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,1,1,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,3,4,7,6,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,3,7,7,12,10,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,1,3,4,4,2,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,0,1,1,4,2,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,1,3,4,7,6,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,3,7,7,7,6,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,2,6,6,10,9,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,3,4,6,5,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,1,3,4,6,5,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,1,3,4,6,5,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,1,3,4,6,5,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,2,4,4,6,5,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,3,7,7,9,7,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,3,4,6,5,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,3,1,0,0,0,0,1,1,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,0,1,1,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,3,4,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,3,7,10,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,1,3,1,0,0,0,0,1,1,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,2,6,6,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,3,7,7,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1,3,4,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,3,3,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,3,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,3,9,10,2,1,0,1,0,5,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,3,9,10,2,1,0,1,0,5,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,3,7,8,2,1,0,1,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,3,9,10,2,1,0,1,0,5,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1,3,1,1,0,0,0,1,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,0,1,1,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,3,7,8,2,1,0,1,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,2,6,6,2,1,0,1,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1,3,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,0,1,1,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,2,6,7,7,6,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,5,13,12,12,10,0,2,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,1,3,4,7,6,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,3,3,4,2,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,2,4,4,7,6,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,4,12,12,11,10,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,5,12,12,11,10,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,2,6,7,7,6,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,2,6,7,7,6,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,2,6,6,7,6,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,2,4,6,7,6,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,3,9,10,11,10,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,4,10,11,16,14,0,2,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,2,6,7,7,6,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,3,4,0,0,0,1,0,3,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1,3,3,0,0,0,0,0,2,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,4,6,0,0,0,0,0,4,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,4,10,11,1,0,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,1,3,4,0,0,0,1,0,3,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,3,6,7,1,0,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,3,9,10,1,0,0,1,0,6,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,2,6,6,1,0,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,4,4,0,0,0,0,0,3,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,2,4,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,5,12,14,5,4,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,4,10,14,5,4,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,4,10,11,4,2,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,5,12,12,5,4,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1,3,3,1,0,0,0,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,3,3,1,0,0,0,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,4,10,11,4,2,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,3,7,8,2,1,0,1,0,4,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1,3,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,1,3,1,0,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,3,7,8,6,5,0,2,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,7,19,21,21,18,0,3,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,2,4,6,6,5,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,3,4,2,1,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,2,6,6,6,5,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,6,16,18,16,15,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,6,16,18,16,15,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,3,9,10,6,5,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,3,9,8,6,5,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,3,7,7,6,5,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,3,7,8,6,5,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,5,12,11,10,9,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,6,15,17,16,14,0,3,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,4,9,10,14,12,0,2,0,0,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,23,58,39,16,15,1,10,12,15,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,21,55,36,16,15,1,9,12,13,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,28,73,48,21,18,2,13,15,18,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,79,204,136,58,53,5,35,42,51,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,34,87,58,25,23,2,15,18,22,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,44,113,75,32,30,3,19,24,28,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,75,194,129,54,50,4,33,40,49,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,34,87,58,25,23,2,15,18,22,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,38,99,65,28,26,2,17,21,24,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,35,92,61,26,23,2,15,19,23,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,85,218,145,62,57,5,38,45,55,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,72,186,123,53,48,4,32,39,46,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,62,160,107,46,42,4,28,33,40,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,76,196,131,55,52,4,34,40,50,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,20,51,35,15,14,1,9,10,13,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,21,55,36,16,15,1,9,12,13,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,80,208,138,59,54,5,35,43,52,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,60,153,102,43,39,3,27,31,39,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,25,65,44,18,17,1,11,13,17,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,19,48,32,14,12,1,8,10,12,1
2024/2025,Female,ALL,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,52,135,90,38,36,3,23,28,34,2
2024/2025,Female,ALL,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,134,346,231,98,90,8,59,71,87,7
2024/2025,Female,ALL,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,54,138,93,39,36,3,24,28,35,3
2024/2025,Female,ALL,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,33,84,55,23,22,2,14,18,21,1
2024/2025,Female,ALL,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,50,128,84,36,33,3,22,27,32,2
2024/2025,Female,ALL,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,103,266,177,75,69,6,46,55,67,5
2024/2025,Female,ALL,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,121,313,209,89,81,7,54,64,79,6
2024/2025,Female,ALL,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,75,194,129,54,50,4,33,40,49,3
2024/2025,Female,ALL,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,55,143,94,41,37,3,24,30,35,3
2024/2025,Female,ALL,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,58,150,100,42,39,3,25,31,38,2
2024/2025,Female,ALL,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,66,172,113,48,44,4,29,36,43,3
2024/2025,Female,ALL,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,74,189,126,54,49,4,33,39,47,4
2024/2025,Female,ALL,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,137,354,235,100,92,8,61,73,89,6
2024/2025,Female,ALL,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,64,164,109,47,43,4,28,34,41,3
2024/2025,Female,ALL,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,37,95,64,27,25,2,16,19,24,2
2024/2025,Female,ALL,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,37,95,64,27,25,2,16,19,24,2
2024/2025,Female,ALL,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,64,164,109,47,43,4,28,34,41,3
2024/2025,Female,ALL,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,150,386,257,109,101,9,67,79,97,7
2024/2025,Female,ALL,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,69,179,119,50,47,4,30,37,45,3
2024/2025,Female,ALL,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,76,196,131,55,52,4,34,40,50,3
2024/2025,Female,ALL,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,139,356,238,101,93,8,62,73,90,6
2024/2025,Female,ALL,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,62,160,107,46,42,4,28,33,40,3
2024/2025,Female,ALL,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,74,189,126,54,49,4,33,39,47,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,64,164,109,47,43,4,28,34,41,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,161,415,277,118,108,9,72,85,104,8
