session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,WAEC,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,3,1,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,4,3,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,3,3,4,3,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,2,2,4,3,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,4,10,13,35,25,20,2,0,0,7
2023/2024,Female,Disabled,WAEC,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2,5,7,18,15,0,1,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,2,3,3,13,12,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,3,3,9,7,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,3,3,9,7,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,4,3,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,3,3,9,7,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,3,7,6,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,3,9,7,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6,16,18,13,12,0,2,0,2,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,9,23,26,21,18,0,4,0,2,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,8,21,23,16,15,0,3,0,3,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,6,16,16,12,10,0,2,0,2,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,6,17,20,15,13,0,2,0,2,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,12,31,33,26,25,0,4,0,2,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,12,33,35,25,22,0,4,0,4,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,4,10,10,7,6,0,1,0,1,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,10,26,28,23,19,0,3,0,1,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,9,24,28,23,19,0,3,0,1,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,4,10,10,7,6,0,1,0,1,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,4,12,13,7,6,0,1,0,3,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,9,21,23,18,16,0,4,0,2,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,9,23,25,13,12,0,3,0,6,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,9,10,7,6,0,1,0,1,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,7,8,4,3,0,1,0,2,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,11,28,30,16,15,0,4,0,7,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,11,29,31,19,18,0,4,0,6,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,7,17,18,10,9,0,3,0,4,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,4,10,13,9,7,0,2,0,2,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,5,14,15,9,7,0,1,0,3,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,5,12,13,9,7,0,2,0,2,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,9,10,6,4,0,1,0,2,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,11,29,31,18,16,0,4,0,7,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,11,28,31,16,15,0,4,0,8,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,4,10,13,9,7,0,2,0,2,1
2023/2024,Male,ALL,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,7,8,26,22,0,1,0,0,3
2023/2024,Male,ALL,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,9,10,26,22,0,1,0,0,3
2023/2024,Male,ALL,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,7,8,19,18,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,5,14,15,32,28,0,2,0,0,3
2023/2024,Male,ALL,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,4,10,10,26,22,0,1,0,0,3
2023/2024,Male,ALL,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,20,54,59,155,138,20,7,0,0,12
2023/2024,Male,ALL,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,11,29,31,86,70,20,4,0,0,11
2023/2024,Male,ALL,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,7,19,20,45,43,0,2,0,0,2
2023/2024,Male,ALL,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,8,19,21,57,56,0,3,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,6,16,16,38,35,0,2,0,0,2
2023/2024,Male,ALL,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,9,8,26,25,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,6,16,18,51,48,0,2,0,0,2
2023/2024,Male,ALL,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,5,14,15,38,35,0,2,0,0,2
2023/2024,Male,ALL,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,4,10,12,32,28,0,2,0,0,3
2023/2024,Male,ALL,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,12,31,36,35,32,0,4,0,0,2
2023/2024,Male,ALL,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,17,45,51,50,47,0,6,0,0,2
2023/2024,Male,ALL,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,14,36,38,31,26,0,5,0,2,3
2023/2024,Male,ALL,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,11,28,28,25,23,0,4,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,13,35,40,40,37,0,4,0,0,2
2023/2024,Male,ALL,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,24,61,68,66,60,0,9,0,0,4
2023/2024,Male,ALL,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,22,57,63,54,48,0,8,0,1,4
2023/2024,Male,ALL,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,6,16,15,12,10,0,2,0,1,1
2023/2024,Male,ALL,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,16,42,46,47,44,0,6,0,0,2
2023/2024,Male,ALL,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,18,47,53,53,48,0,7,0,0,3
2023/2024,Male,ALL,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,6,17,18,16,15,0,2,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,8,21,21,16,15,0,3,0,2,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,16,42,43,41,37,0,6,0,0,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,15,38,41,28,26,0,5,0,6,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,5,12,13,9,7,0,2,0,2,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,4,12,12,9,7,0,1,0,1,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,20,52,58,38,35,0,7,0,9,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,20,52,59,38,35,0,8,0,10,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,12,31,35,22,21,0,5,0,6,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,8,21,23,18,15,0,3,0,2,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,10,26,28,22,21,0,4,0,2,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,9,23,25,18,15,0,3,0,3,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,6,17,18,12,10,0,2,0,3,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,21,54,59,38,35,0,8,0,10,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,20,52,58,37,35,0,8,0,10,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,9,23,23,16,13,0,3,0,3,2
2023/2024,Male,ALL,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,5,12,13,54,51,0,2,0,0,2
2023/2024,Male,ALL,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,6,16,16,54,51,0,2,0,0,2
2023/2024,Male,ALL,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,6,16,18,59,57,0,2,0,0,1
2023/2024,Male,ALL,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,10,26,30,81,72,0,4,0,0,6
2023/2024,Male,ALL,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,7,19,18,54,51,0,2,0,0,2
2023/2024,Male,ALL,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,42,108,114,346,318,39,16,0,0,19
2023/2024,Male,ALL,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,19,49,51,164,150,20,7,0,0,10
2023/2024,Male,ALL,NECO,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,13,33,35,113,100,20,5,0,0,9
2023/2024,Male,ALL,NECO,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,13,33,35,107,100,0,5,0,0,5
2023/2024,Male,ALL,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,10,26,28,73,64,0,3,0,0,6
2023/2024,Male,ALL,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,6,16,16,45,43,0,3,0,0,2
2023/2024,Male,ALL,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,11,28,31,107,101,0,4,0,0,4
2023/2024,Male,ALL,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,12,29,35,107,101,0,5,0,0,4
2023/2024,Male,ALL,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,8,21,23,73,64,0,2,0,0,6
2023/2024,Male,ALL,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,18,47,51,56,53,0,7,0,0,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,23,59,66,69,63,0,8,0,0,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,18,47,49,45,41,0,6,0,0,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,13,35,38,29,28,0,5,0,3,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,16,42,46,43,40,0,5,0,0,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,31,80,84,73,66,0,11,0,1,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,33,83,94,85,81,0,13,0,0,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,8,21,21,19,18,0,3,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,21,54,63,62,57,0,8,0,0,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,27,71,79,73,64,0,10,0,0,6
2023/2024,Male,ALL,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,11,28,30,25,22,0,4,0,1,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,10,26,28,25,22,0,4,0,0,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,20,52,59,53,50,0,8,0,0,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,22,55,61,43,41,0,8,0,8,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,7,19,21,15,12,0,2,0,3,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,6,16,16,10,9,0,2,0,3,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,27,69,76,47,44,0,10,0,14,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,27,69,79,51,48,0,10,0,13,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,18,47,49,29,28,0,6,0,10,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,11,28,31,23,21,0,4,0,3,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,13,35,38,29,28,0,5,0,3,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,11,29,31,22,19,0,4,0,4,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,9,21,23,15,13,0,4,0,4,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,26,66,73,45,43,0,10,0,13,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,27,69,76,47,44,0,10,0,14,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,10,26,28,22,21,0,4,0,2,1
2023/2024,Male,ALL,WAEC,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6,16,18,67,59,0,2,0,0,6
2023/2024,Male,ALL,WAEC,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,8,19,21,59,53,0,3,0,0,4
2023/2024,Male,ALL,WAEC,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,8,19,20,67,66,0,3,0,0,1
2023/2024,Male,ALL,WAEC,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,14,36,40,107,100,0,5,0,0,5
2023/2024,Male,ALL,WAEC,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,10,26,30,84,78,0,4,0,0,4
2023/2024,Male,ALL,WAEC,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,54,139,148,441,403,39,20,0,0,26
2023/2024,Male,ALL,WAEC,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,26,68,74,233,217,20,10,0,0,11
2023/2024,Male,ALL,WAEC,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,18,45,48,150,147,0,7,0,0,2
2023/2024,Male,ALL,WAEC,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,19,50,54,151,138,20,7,0,0,9
2023/2024,Male,ALL,WAEC,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,16,40,43,120,111,0,6,0,0,6
2023/2024,Male,ALL,WAEC,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,9,23,23,67,59,0,3,0,0,6
2023/2024,Male,ALL,WAEC,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,15,38,43,150,138,20,6,0,0,8
2023/2024,Male,ALL,WAEC,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,17,43,46,144,138,0,6,0,0,4
2023/2024,Male,ALL,WAEC,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,12,33,36,120,111,0,4,0,0,6
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,0,2,1,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,3,1,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,3,1,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,0,2,1,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1,2,3,3,1,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1,2,3,3,1,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,0,0,1,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,3,3,1,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,3,3,1,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,0,0,1,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,0,0,1,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,2,1,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,0,0,0,0,0,1,0,0,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,2,3,1,0,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1,0,2,0,0,0,1,0,1,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,0,2,0,0,0,1,0,1,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,2,1,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,2,1,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,0,2,0,0,0,1,0,1,0
2023/2024,Male,Disabled,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,0,2,3,1,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,0,2,3,1,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,0,2,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,0,2,3,1,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,0,2,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,2,3,5,19,18,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1,3,3,15,13,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1,2,2,7,6,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,2,7,6,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,2,4,3,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,4,3,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,2,3,1,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,0,0,3,1,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,0,0,3,1,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,2,3,5,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,3,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,1,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,3,3,3,1,0,0,0,0,1
