session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1,4,3,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3,6,7,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,6,7,1,0,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,4,11,11,3,2,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1,4,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,8,8,1,0,0,1,0,6,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,4,3,1,0,0,0,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1,4,3,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,6,17,18,1,0,0,3,0,15,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4,11,12,1,0,0,3,0,10,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,4,11,11,0,0,0,3,0,10,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1,4,3,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1,4,3,1,0,0,0,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1,4,3,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1,4,3,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1,4,3,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,1,4,3,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,3,8,9,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,4,3,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1,4,3,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,4,10,10,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1,4,6,3,2,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1,4,3,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1,4,3,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,4,10,10,3,2,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,6,7,3,2,0,2,0,3,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,1,4,3,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,3,6,7,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,3,8,8,6,5,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,4,10,10,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,1,5,5,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,6,14,15,2,1,0,3,0,11,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,6,15,15,3,2,0,3,0,10,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2,6,6,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,4,11,10,2,1,0,2,0,7,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,5,12,15,2,1,0,3,0,11,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,7,18,20,3,2,0,4,0,15,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,7,8,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,5,13,14,1,0,0,2,0,11,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,4,5,1,0,0,0,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1,4,3,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,11,29,32,2,1,0,6,0,26,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,7,19,23,1,0,0,4,0,19,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,8,20,23,1,0,0,4,0,19,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2,6,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,7,8,0,0,0,1,0,7,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2,6,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1,4,5,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2,6,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,2,5,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,4,12,12,1,0,0,2,0,10,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,4,2,0,0,0,0,1,2,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1,5,5,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,5,13,14,2,1,0,3,0,10,1
2023/2024,Male,Disabled,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3,8,10,2,1,0,1,0,7,1
2023/2024,Male,Disabled,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1,4,5,2,1,0,0,0,2,1
2023/2024,Male,Disabled,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,2,5,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,5,13,15,5,4,0,2,0,8,1
2023/2024,Male,Disabled,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,8,9,2,1,0,2,0,6,1
2023/2024,Male,Disabled,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,2,5,3,2,1,0,1,1,1,1
2023/2024,Male,Disabled,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,4,12,14,5,4,0,2,0,7,1
2023/2024,Male,Disabled,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,6,14,18,5,4,0,3,0,11,1
2023/2024,Male,Disabled,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,6,14,15,7,6,0,3,0,6,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,2,6,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,7,18,19,3,2,0,4,0,14,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,7,19,20,4,3,0,4,0,14,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,3,8,10,1,0,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,5,14,16,2,1,0,2,0,12,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,7,18,21,2,1,0,4,0,17,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,10,25,28,4,3,0,5,0,21,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,4,10,10,1,0,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,7,17,19,2,1,0,4,0,15,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,2,6,7,1,0,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,2,5,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,17,42,50,3,2,0,10,0,41,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,10,26,29,2,1,0,6,0,24,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,11,27,29,1,0,0,6,0,25,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3,8,8,0,0,0,2,0,7,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,7,8,0,0,0,2,0,7,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3,7,8,0,0,0,2,0,7,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1,4,3,0,0,0,0,0,3,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,7,8,0,0,0,2,0,7,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,7,8,0,0,0,2,0,7,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,6,15,16,1,0,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,2,5,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2,5,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,WAEC,University,ward,Dagona,North East,Yobe,Bade,Dagona,,7,18,20,2,1,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4,10,12,4,3,0,3,0,7,1
2023/2024,Male,Disabled,WAEC,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1,5,5,2,1,0,0,0,2,1
2023/2024,Male,Disabled,WAEC,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,7,7,2,1,0,1,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,6,14,16,7,6,0,3,0,7,1
2023/2024,Male,Disabled,WAEC,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,4,10,11,5,4,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,7,7,2,1,0,1,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,7,18,20,5,4,0,4,0,13,1
2023/2024,Male,Disabled,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,9,23,26,7,6,0,5,0,16,1
2023/2024,Male,Disabled,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,8,20,21,7,6,0,4,0,12,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,24,62,42,17,16,1,13,15,20,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,98,252,168,71,65,6,53,63,78,6
2024/2025,Female,ALL,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,117,302,201,85,78,7,64,76,93,7
2024/2025,Female,ALL,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,46,118,78,33,31,3,25,30,36,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,53,137,90,38,35,3,29,35,42,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,69,178,119,50,46,4,37,45,55,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,87,226,150,64,58,5,47,57,69,6
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,42,109,73,31,28,2,23,27,34,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,68,176,117,50,46,4,37,44,54,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,27,68,45,19,18,2,15,17,21,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,31,81,53,23,21,2,17,21,24,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,180,466,309,132,121,11,97,118,143,10
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,116,299,200,84,78,7,63,75,93,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,120,310,207,87,80,7,65,78,96,7
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,35,89,59,25,23,2,19,23,27,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,38,100,66,28,26,2,20,26,30,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,27,68,45,19,18,2,15,17,21,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,21,53,36,15,14,1,12,13,17,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,35,91,61,26,24,2,19,23,28,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,28,72,49,20,19,2,15,18,23,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,70,179,120,51,47,4,38,45,55,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,23,59,40,17,16,1,13,15,18,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,27,70,46,20,18,2,15,18,21,2
2024/2025,Female,ALL,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,82,210,140,59,55,5,45,53,65,4
2024/2025,Female,ALL,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,42,109,73,31,28,2,23,27,34,3
2024/2025,Female,ALL,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,29,75,50,21,19,2,15,19,23,2
2024/2025,Female,ALL,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,42,109,73,31,28,2,23,27,34,3
2024/2025,Female,ALL,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,82,210,140,59,55,5,45,53,65,4
2024/2025,Female,ALL,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,45,115,77,33,30,3,25,29,35,3
2024/2025,Female,ALL,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,22,58,38,16,15,1,12,15,18,1
2024/2025,Female,ALL,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,69,178,119,50,46,4,37,45,55,4
2024/2025,Female,ALL,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,73,188,125,53,49,4,40,47,58,4
2024/2025,Female,ALL,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,96,248,165,70,64,6,52,63,76,6
2024/2025,Female,ALL,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,45,115,77,33,30,3,25,29,35,3
2024/2025,Female,ALL,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,174,449,298,126,116,10,94,114,138,10
2024/2025,Female,ALL,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,209,539,359,153,141,12,114,136,166,12
2024/2025,Female,ALL,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,87,223,149,63,58,5,47,56,69,5
2024/2025,Female,ALL,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,102,265,176,75,69,6,55,67,81,6
2024/2025,Female,ALL,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,130,337,225,95,87,8,70,85,104,8
2024/2025,Female,ALL,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,162,417,278,118,108,9,88,105,128,10
2024/2025,Female,ALL,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,88,227,151,64,59,5,48,57,70,5
2024/2025,Female,ALL,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,120,310,207,87,80,7,65,78,96,7
2024/2025,Female,ALL,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,50,128,85,36,33,3,27,33,39,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,50,128,85,36,33,3,27,33,39,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,329,847,564,240,221,19,179,214,260,19
2024/2025,Female,ALL,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,210,542,360,154,141,12,114,137,166,13
2024/2025,Female,ALL,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,235,608,404,172,159,14,127,154,187,13
2024/2025,Female,ALL,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,55,140,94,40,36,3,30,35,43,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,70,182,121,51,47,4,38,46,56,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,48,124,82,35,32,3,26,31,38,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,42,108,71,30,28,2,22,28,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,66,171,114,48,44,4,36,43,53,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,54,139,93,39,36,3,29,35,43,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,123,316,210,89,82,7,67,80,97,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,40,103,69,29,27,2,22,26,32,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,43,112,75,31,29,3,23,28,35,2
2024/2025,Female,ALL,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,149,385,256,108,100,9,81,97,119,8
2024/2025,Female,ALL,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,74,190,126,54,49,4,40,48,58,5
2024/2025,Female,ALL,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,58,148,99,42,39,3,32,37,46,3
2024/2025,Female,ALL,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,73,188,125,53,49,4,40,47,58,4
2024/2025,Female,ALL,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,149,385,256,108,100,9,81,97,119,8
2024/2025,Female,ALL,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,80,207,138,58,54,5,43,52,64,4
2024/2025,Female,ALL,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,40,103,69,29,27,2,22,26,32,2
2024/2025,Female,ALL,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,129,333,221,94,86,8,70,84,102,8
2024/2025,Female,ALL,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,145,374,248,105,97,8,79,95,115,8
2024/2025,Female,ALL,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,179,461,307,131,119,10,97,116,142,11
2024/2025,Female,ALL,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,67,173,115,49,45,4,37,44,53,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,233,600,399,170,156,14,126,152,184,14
2024/2025,Female,ALL,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,282,727,485,206,190,16,154,183,224,16
2024/2025,Female,ALL,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,112,290,192,82,75,7,60,74,88,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,129,333,221,94,86,8,70,84,102,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,181,467,311,133,121,11,99,118,143,11
2024/2025,Female,ALL,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,223,575,383,163,150,13,121,145,177,13
2024/2025,Female,ALL,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,114,293,195,83,76,7,62,74,90,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,173,447,297,126,116,10,94,113,137,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,63,162,107,45,42,4,34,41,50,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,63,162,107,45,42,4,34,41,50,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,468,1207,803,340,315,27,254,305,372,25
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,286,737,491,209,192,17,155,186,227,17
