session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,3,8,8,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,6,15,16,4,3,0,2,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,4,10,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,7,18,22,4,3,0,3,0,11,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,10,26,25,6,4,0,4,0,12,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,5,13,16,4,3,0,1,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,7,16,20,4,3,0,3,0,10,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,2,7,8,1,0,0,0,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,4,10,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,3,8,8,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,3,8,8,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,7,18,22,4,3,0,3,0,11,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,2,7,8,1,0,0,0,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,3,8,8,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NECO,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,9,23,28,38,36,0,4,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,10,26,30,28,25,0,4,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,5,13,14,14,13,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,5,13,16,14,13,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,2,7,8,14,13,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,9,23,23,28,25,0,3,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,4,10,9,14,13,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,6,16,16,14,13,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,7,18,22,28,25,0,2,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,14,36,41,51,49,0,6,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,10,25,30,28,25,0,4,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,4,12,13,14,13,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,12,13,14,13,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,6,16,17,24,21,0,2,0,0,2
2022/2023,Female,Disabled,WAEC,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,5,13,14,1,0,0,1,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,9,21,22,3,1,0,4,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,16,41,45,7,6,0,7,0,24,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,4,10,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,4,12,13,1,0,0,1,0,7,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,16,43,48,6,4,0,6,0,27,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,13,33,38,4,3,0,5,0,21,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,6,15,14,1,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,6,15,17,3,1,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,6,15,17,3,1,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,9,21,25,3,1,0,4,0,14,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,12,13,1,0,0,1,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,5,13,13,1,0,0,1,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,8,20,22,3,1,0,4,0,12,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,4,12,13,1,0,0,1,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,10,26,28,4,3,0,4,0,15,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,15,38,39,6,4,0,6,0,21,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,7,16,19,3,1,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,7,16,20,4,3,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,3,8,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,5,13,14,1,0,0,1,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,4,10,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,4,10,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,9,23,28,3,1,0,4,0,16,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,3,8,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,12,13,1,0,0,1,0,7,1
2022/2023,Female,Disabled,WAEC,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,11,28,34,35,31,0,5,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,14,35,39,35,31,0,6,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,8,18,20,24,21,0,4,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,7,16,20,24,21,0,3,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,3,8,9,10,8,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,10,26,30,35,31,0,4,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,4,12,13,10,8,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,8,21,22,24,21,0,3,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,9,21,25,21,18,0,4,0,1,2
2022/2023,Female,Disabled,WAEC,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,18,44,48,54,49,0,8,0,0,4
2022/2023,Female,Disabled,WAEC,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,12,30,33,44,40,0,5,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,6,16,17,10,8,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,6,15,17,21,18,0,2,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,8,20,25,21,18,0,4,0,1,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,29,74,80,14,13,0,11,0,41,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,48,125,125,21,18,0,19,0,65,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,73,187,216,44,40,0,29,0,106,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,19,49,55,13,10,0,8,0,26,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,17,44,48,10,7,0,7,0,24,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,83,212,239,44,40,0,33,0,121,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,46,118,131,24,22,0,18,0,67,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,27,69,73,13,10,0,11,0,38,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,30,77,89,17,15,0,11,0,45,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,28,72,84,17,15,0,11,0,42,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,43,110,113,21,18,0,17,0,57,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,21,54,61,13,10,0,8,0,30,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,20,53,58,14,13,0,7,0,27,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,38,99,113,26,24,0,15,0,53,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,22,56,58,11,10,0,9,0,29,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,36,92,103,22,21,0,14,0,50,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,71,182,200,43,39,0,28,0,97,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,32,84,97,24,21,0,12,0,45,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,34,89,106,25,24,0,13,0,50,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,15,39,41,11,10,0,6,0,18,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,21,54,55,11,10,0,8,0,27,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,24,62,64,14,13,0,9,0,31,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,26,66,77,17,15,0,10,0,37,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,43,110,125,29,24,0,17,0,59,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,14,38,41,11,10,0,5,0,18,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,22,59,67,17,15,0,8,0,31,1
2022/2023,Male,ALL,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,56,143,161,243,220,19,22,0,0,17
2022/2023,Male,ALL,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,59,151,161,225,206,19,23,0,0,14
2022/2023,Male,ALL,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,28,71,70,94,79,19,11,0,0,11
2022/2023,Male,ALL,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,26,67,77,113,103,19,10,0,0,7
2022/2023,Male,ALL,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,15,38,44,76,75,0,6,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,50,130,145,207,200,0,20,0,0,5
2022/2023,Male,ALL,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,21,54,61,94,79,19,8,0,0,11
2022/2023,Male,ALL,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,36,92,95,131,121,19,14,0,0,7
2022/2023,Male,ALL,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,37,95,100,171,158,19,15,0,0,9
2022/2023,Male,ALL,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,66,169,189,302,261,37,26,0,0,29
2022/2023,Male,ALL,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,69,178,200,297,279,19,27,0,0,13
2022/2023,Male,ALL,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,27,69,70,94,79,19,11,0,0,11
2022/2023,Male,ALL,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,27,69,80,113,103,19,10,0,0,7
2022/2023,Male,ALL,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,36,94,106,171,158,19,14,0,0,9
2022/2023,Male,ALL,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,57,146,159,29,28,0,23,0,81,1
2022/2023,Male,ALL,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,87,224,225,33,32,0,34,0,120,1
2022/2023,Male,ALL,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,147,378,413,81,78,0,58,0,206,2
2022/2023,Male,ALL,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,43,110,117,24,21,0,17,0,58,2
2022/2023,Male,ALL,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,32,84,95,18,17,0,12,0,48,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,158,408,450,81,78,0,62,0,230,2
2022/2023,Male,ALL,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,90,232,242,46,43,0,35,0,122,2
2022/2023,Male,ALL,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,51,131,142,25,22,0,20,0,73,2
2022/2023,Male,ALL,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,57,145,163,29,28,0,23,0,83,1
2022/2023,Male,ALL,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,42,107,120,21,18,0,17,0,62,2
2022/2023,Male,ALL,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,75,194,206,33,32,0,30,0,108,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,43,110,127,24,21,0,17,0,64,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,41,107,109,19,18,0,16,0,56,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,69,178,192,46,40,0,27,0,90,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,47,120,131,25,24,0,19,0,66,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,64,166,172,38,36,0,25,0,83,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,119,306,327,65,60,0,47,0,162,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,57,146,166,38,35,0,22,0,79,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,70,181,205,46,44,0,28,0,98,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,30,77,84,18,17,0,12,0,41,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,44,115,123,31,28,0,17,0,57,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,39,102,113,22,21,0,15,0,56,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,41,107,123,25,24,0,16,0,61,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,83,215,231,51,47,0,32,0,111,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,24,61,69,15,14,0,10,0,33,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,44,113,128,31,28,0,17,0,60,2
2022/2023,Male,ALL,NECO,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,106,273,305,446,434,19,42,0,0,9
2022/2023,Male,ALL,NECO,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,111,284,292,384,345,37,44,0,0,28
2022/2023,Male,ALL,NECO,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,56,143,141,167,145,19,22,0,0,16
2022/2023,Male,ALL,NECO,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,45,115,133,185,164,19,18,0,0,15
2022/2023,Male,ALL,NECO,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,31,79,89,149,145,0,12,0,0,3
2022/2023,Male,ALL,NECO,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,103,265,285,402,382,19,41,0,0,14
2022/2023,Male,ALL,NECO,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,41,105,120,199,182,19,16,0,0,12
2022/2023,Male,ALL,NECO,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,69,179,202,302,271,37,27,0,0,22
2022/2023,Male,ALL,NECO,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,78,201,217,320,289,37,30,0,0,22
2022/2023,Male,ALL,NECO,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,138,355,406,599,546,56,54,0,0,38
2022/2023,Male,ALL,NECO,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,118,304,338,514,495,19,46,0,0,14
2022/2023,Male,ALL,NECO,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,50,130,142,185,164,19,20,0,0,15
2022/2023,Male,ALL,NECO,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,49,127,149,217,200,19,19,0,0,12
2022/2023,Male,ALL,NECO,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,63,163,181,265,252,19,24,0,0,10
2022/2023,Male,ALL,WAEC,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,80,205,225,42,38,0,31,0,114,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,115,298,320,53,50,0,45,0,167,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,186,478,533,104,96,0,73,0,266,6
2022/2023,Male,ALL,WAEC,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,42,107,122,24,22,0,17,0,61,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,47,122,138,29,28,0,19,0,67,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,197,508,557,103,92,19,77,0,282,8
2022/2023,Male,ALL,WAEC,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,119,309,345,68,63,0,46,0,172,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,62,159,163,26,24,0,24,0,85,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,76,196,209,39,36,0,30,0,106,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,62,161,172,32,29,0,24,0,87,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,111,286,289,47,43,0,44,0,151,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,61,158,172,32,29,0,24,0,87,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,54,138,139,25,21,0,21,0,71,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,98,253,280,65,60,0,38,0,132,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,49,128,141,29,26,0,19,0,69,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,81,209,228,47,43,0,31,0,112,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,171,442,471,106,93,19,67,0,225,9
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,71,184,199,43,40,0,28,0,96,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,82,210,250,65,57,0,32,0,113,6
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,34,87,95,22,21,0,13,0,45,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,48,125,145,33,31,0,19,0,69,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,54,140,156,33,31,0,21,0,76,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,61,158,167,36,33,0,24,0,81,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,99,256,285,63,54,0,39,0,137,6
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,35,90,95,19,18,0,14,0,47,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,52,135,153,38,33,0,20,0,71,3
