session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,7,17,18,25,23,0,3,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,7,17,20,25,23,0,3,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,2,5,7,9,7,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,3,7,7,9,7,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,10,11,0,0,0,1,0,7,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,5,14,15,1,0,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,5,14,15,1,0,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,2,5,7,0,0,0,1,0,4,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,3,9,10,0,0,0,1,0,6,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,10,26,29,1,0,0,4,0,17,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,6,17,18,1,0,0,2,0,10,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,5,14,16,1,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,14,34,37,1,0,0,6,0,22,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,4,9,10,1,0,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,6,15,16,1,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,10,11,7,6,0,2,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,3,7,8,4,3,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,6,15,16,7,6,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,4,10,11,7,6,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,6,15,16,12,10,0,2,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,13,34,39,22,17,0,5,0,9,3
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,2,3,5,3,1,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,6,17,20,12,10,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,12,11,19,17,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,5,14,15,19,17,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,6,15,18,19,17,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,10,10,19,17,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,5,12,15,22,19,0,2,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,8,21,21,27,26,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,15,39,44,65,61,0,6,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,8,21,24,38,35,0,4,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,8,22,26,38,33,0,3,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,3,9,8,9,7,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,4,10,10,10,9,0,1,0,0,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,59,152,101,43,39,3,22,27,32,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,79,204,135,58,54,5,29,36,43,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,56,145,98,40,38,3,21,25,32,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,39,101,68,29,26,2,15,17,22,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,70,180,119,51,46,4,26,32,38,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,158,405,270,114,106,9,60,71,87,6
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,123,318,211,90,82,7,46,56,68,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,72,186,124,52,49,4,27,33,40,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,180,464,309,132,120,10,68,81,99,8
2024/2025,Female,ALL,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,73,190,127,53,49,4,27,33,41,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,96,246,164,69,64,6,36,43,53,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,61,156,104,43,40,4,23,27,34,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,31,80,54,23,22,2,12,14,17,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,85,221,146,62,58,5,32,39,47,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,71,183,122,52,48,4,26,32,39,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,97,250,166,71,65,6,37,44,53,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,148,381,254,108,100,9,56,67,81,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,33,84,57,25,22,2,13,14,18,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,100,257,171,72,67,6,38,45,55,4
2024/2025,Female,ALL,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,59,152,101,43,39,3,22,27,32,3
2024/2025,Female,ALL,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,92,236,158,67,62,5,35,41,51,3
2024/2025,Female,ALL,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,72,186,124,52,49,4,27,33,40,2
2024/2025,Female,ALL,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,53,135,89,38,35,3,20,24,29,2
2024/2025,Female,ALL,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,70,180,119,51,46,4,26,32,38,3
2024/2025,Female,ALL,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,122,315,210,90,82,7,46,55,67,5
2024/2025,Female,ALL,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,219,564,376,160,147,13,83,99,120,9
2024/2025,Female,ALL,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,126,325,216,93,85,7,47,57,69,5
2024/2025,Female,ALL,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,133,342,228,97,90,8,50,60,73,5
2024/2025,Female,ALL,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,55,142,94,40,38,3,21,25,30,2
2024/2025,Female,ALL,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,55,142,94,40,38,3,21,25,30,2
2024/2025,Female,ALL,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,113,291,194,82,75,7,43,51,62,5
2024/2025,Female,ALL,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,145,375,251,106,98,8,55,65,81,5
2024/2025,Female,ALL,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,120,311,207,88,81,7,45,55,66,5
2024/2025,Female,ALL,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,63,162,107,46,42,4,24,29,34,3
2024/2025,Female,ALL,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,123,318,211,90,82,7,46,56,68,5
2024/2025,Female,ALL,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,297,765,509,217,200,17,112,134,163,12
2024/2025,Female,ALL,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,205,527,351,149,137,12,78,92,113,8
2024/2025,Female,ALL,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,140,363,241,103,94,8,52,64,77,6
2024/2025,Female,ALL,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,339,872,581,247,227,20,128,153,186,14
2024/2025,Female,ALL,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,120,311,207,88,81,7,45,55,66,5
2024/2025,Female,ALL,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,181,467,311,132,121,11,68,82,100,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,108,277,185,78,72,6,41,48,60,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,67,173,116,49,45,4,25,30,37,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,160,412,275,117,107,9,61,72,88,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,126,325,216,93,85,7,47,57,69,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,165,426,283,120,111,10,62,75,91,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,289,744,496,211,194,17,109,130,159,12
2024/2025,Female,ALL,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,59,152,101,43,39,3,22,27,32,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,175,450,299,127,117,10,66,79,96,7
2024/2025,Female,ALL,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,114,294,195,84,77,7,43,52,62,5
2024/2025,Female,ALL,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,158,405,270,114,106,9,60,71,87,6
2024/2025,Female,ALL,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,142,366,244,103,95,8,53,64,79,5
2024/2025,Female,ALL,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,93,239,159,68,62,5,35,42,51,4
2024/2025,Female,ALL,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,126,325,216,93,84,7,47,57,69,6
2024/2025,Female,ALL,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,212,547,364,155,143,12,80,96,117,8
2024/2025,Female,ALL,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,396,1021,680,289,266,23,149,179,218,16
2024/2025,Female,ALL,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,231,595,397,168,155,13,87,104,128,9
2024/2025,Female,ALL,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,240,619,412,175,161,14,90,109,132,10
2024/2025,Female,ALL,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,105,270,181,77,71,6,40,47,58,4
2024/2025,Female,ALL,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,98,253,169,72,67,6,37,44,54,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,143,369,246,104,95,8,53,65,79,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,211,544,363,155,142,12,80,95,116,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,139,359,239,101,94,8,52,63,77,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,96,246,164,69,64,6,36,43,53,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,201,517,345,146,134,12,76,90,111,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,376,970,646,275,253,22,142,170,207,15
2024/2025,Female,ALL,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,300,775,516,220,201,18,113,136,165,13
2024/2025,Female,ALL,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,194,501,334,142,130,11,73,88,107,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,455,1173,781,333,305,27,172,206,250,19
2024/2025,Female,ALL,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,167,429,286,121,111,10,63,75,92,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,244,629,418,178,163,14,92,111,134,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,152,392,262,111,103,9,58,68,84,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,83,214,142,61,55,5,31,38,45,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,207,534,356,152,139,12,78,93,114,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,172,443,294,126,116,10,65,78,94,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,249,643,428,182,168,15,94,113,137,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,396,1021,680,289,266,23,149,179,218,16
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,73,190,127,53,49,4,27,33,41,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,242,623,415,176,162,14,91,109,133,10
2024/2025,Female,ALL,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,138,356,236,100,93,8,52,63,76,5
2024/2025,Female,ALL,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,230,592,394,168,155,13,87,104,126,9
2024/2025,Female,ALL,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,201,518,345,146,134,12,75,91,111,8
2024/2025,Female,ALL,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,125,322,215,91,84,7,47,56,69,5
2024/2025,Female,ALL,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,168,433,288,123,113,10,63,76,92,7
2024/2025,Female,ALL,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,315,812,540,230,211,18,118,143,173,13
2024/2025,Female,ALL,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,526,1356,903,383,353,31,198,238,290,21
2024/2025,Female,ALL,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,322,828,552,234,215,19,122,145,177,13
2024/2025,Female,ALL,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,317,818,545,231,213,19,120,143,175,13
2024/2025,Female,ALL,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,131,339,225,95,88,8,49,60,72,5
2024/2025,Female,ALL,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,150,385,257,108,100,9,57,67,83,6
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,5,14,10,4,3,0,2,2,3,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,10,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,12,31,20,9,9,1,4,6,6,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,12,31,20,9,9,1,4,6,6,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,6,17,11,4,4,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,14,36,24,10,10,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,10,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,4,10,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,16,39,28,12,10,1,7,6,9,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,4,10,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,9,24,16,7,6,1,3,4,5,1
2024/2025,Female,Disabled,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,5,14,8,4,3,0,2,3,2,1
2024/2025,Female,Disabled,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,8,21,13,6,6,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,10,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,6,17,11,4,4,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,11,27,18,7,7,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,19,46,31,13,13,1,8,8,10,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,12,31,20,9,9,1,4,6,6,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,13,34,23,10,9,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,4,10,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,4,10,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,9,24,16,7,6,1,3,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,12,31,20,9,9,1,4,6,6,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,11,27,18,7,7,1,4,5,6,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,5,14,10,4,3,0,2,2,3,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,9,24,16,7,6,1,3,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,23,60,41,17,16,1,9,10,13,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,14,38,24,10,10,1,5,7,8,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,14,36,24,10,10,1,6,6,8,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,28,70,47,20,19,2,11,12,15,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,9,24,16,7,6,1,3,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,13,34,23,10,9,1,5,6,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,6,17,11,4,4,0,2,3,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,5,14,10,4,3,0,2,2,3,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,11,27,18,7,7,1,4,5,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,9,24,16,7,6,1,3,4,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,12,31,20,9,9,1,4,6,6,0
