session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,51,131,142,1,0,0,26,0,120,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,37,96,111,1,0,0,19,0,93,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,107,275,300,2,1,0,56,0,253,1
2023/2024,Male,ALL,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,115,297,314,38,35,0,60,0,231,3
2023/2024,Male,ALL,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,117,301,329,45,41,0,61,0,237,4
2023/2024,Male,ALL,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,49,125,145,18,17,0,26,0,106,1
2023/2024,Male,ALL,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,37,95,105,16,15,0,19,0,74,1
2023/2024,Male,ALL,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,50,127,139,18,16,0,26,0,101,2
2023/2024,Male,ALL,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,169,437,481,65,61,0,88,0,347,4
2023/2024,Male,ALL,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,132,341,362,50,45,0,69,0,260,5
2023/2024,Male,ALL,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,78,202,228,25,23,0,41,0,170,2
2023/2024,Male,ALL,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,65,168,180,24,22,0,34,0,130,2
2023/2024,Male,ALL,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,159,412,441,54,47,14,82,0,323,7
2023/2024,Male,ALL,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,106,273,293,36,33,0,56,0,215,2
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,7,17,20,0,0,0,4,0,17,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3,6,8,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,5,14,14,0,0,0,3,0,12,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,6,16,18,0,0,0,3,0,15,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,3,7,8,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,4,11,12,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,8,22,26,0,0,0,4,0,22,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,5,12,14,0,0,0,2,0,12,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,5,12,14,0,0,0,2,0,12,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3,6,8,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,3,10,12,0,0,0,1,0,10,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,10,26,26,0,0,0,5,0,22,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,7,20,24,0,0,0,3,0,20,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,3,7,8,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3,6,8,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,7,20,20,0,0,0,3,0,17,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,3,10,12,0,0,0,1,0,10,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,3,7,8,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,3,7,8,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,4,11,12,2,1,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,4,11,12,2,1,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,2,5,5,2,1,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2,5,5,2,1,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,7,17,18,5,4,0,4,0,10,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,4,11,12,3,2,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,2,5,5,2,1,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,5,14,14,3,2,0,3,0,9,1
2023/2024,Male,Disabled,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,4,11,12,2,1,0,2,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,13,35,38,0,0,0,7,0,32,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,5,14,15,0,0,0,2,0,13,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,10,26,28,0,0,0,6,0,24,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,8,20,20,0,0,0,4,0,17,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,7,17,21,0,0,0,4,0,18,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,5,12,12,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,15,37,46,0,0,0,8,0,39,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,2,5,7,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,3,9,9,0,0,0,1,0,8,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,8,21,26,0,0,0,5,0,22,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,8,20,21,0,0,0,4,0,18,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,4,10,9,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,7,19,20,0,0,0,4,0,17,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,16,41,42,0,0,0,8,0,36,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,11,27,34,0,0,0,6,0,29,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,5,12,12,0,0,0,3,0,10,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,5,12,15,0,0,0,3,0,13,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,12,31,33,0,0,0,6,0,28,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3,9,9,0,0,0,1,0,8,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,8,20,21,0,0,0,4,0,18,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,6,15,15,0,0,0,3,0,13,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3,6,7,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3,6,7,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,8,20,21,0,0,0,4,0,18,0
2023/2024,Male,Disabled,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,6,16,15,1,0,0,3,0,12,1
2023/2024,Male,Disabled,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,6,16,18,1,0,0,3,0,14,1
2023/2024,Male,Disabled,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,3,7,9,1,0,0,2,0,7,1
2023/2024,Male,Disabled,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2,5,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,3,6,7,1,0,0,2,0,5,1
2023/2024,Male,Disabled,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,13,33,38,4,3,0,6,0,28,1
2023/2024,Male,Disabled,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,7,19,20,3,2,0,3,0,14,1
2023/2024,Male,Disabled,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,4,11,12,1,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3,6,7,1,0,0,2,0,5,1
2023/2024,Male,Disabled,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,12,30,33,3,2,0,6,0,25,1
2023/2024,Male,Disabled,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,6,16,18,2,1,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,2,5,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,19,47,51,0,0,0,11,0,43,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,6,16,16,0,0,0,3,0,14,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,14,36,40,0,0,0,7,0,34,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,12,31,34,0,0,0,6,0,29,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,9,22,26,0,0,0,5,0,22,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,7,17,19,0,0,0,3,0,16,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,18,47,54,0,0,0,10,0,46,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,3,9,9,0,0,0,1,0,8,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,4,11,12,0,0,0,2,0,10,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,12,30,32,0,0,0,6,0,27,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,11,27,31,0,0,0,6,0,26,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,6,16,16,0,0,0,3,0,14,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,9,24,26,0,0,0,5,0,22,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,20,52,60,0,0,0,10,0,51,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,13,35,40,0,0,0,7,0,34,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,7,19,21,0,0,0,4,0,18,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,7,17,21,0,0,0,4,0,18,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,16,41,46,0,0,0,9,0,39,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,6,16,16,0,0,0,3,0,14,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,10,25,26,0,0,0,5,0,22,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,9,22,24,0,0,0,5,0,20,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,4,10,12,0,0,0,2,0,10,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3,7,9,0,0,0,2,0,8,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,9,24,26,0,0,0,5,0,22,0
2023/2024,Male,Disabled,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,8,20,22,2,1,0,4,0,17,1
2023/2024,Male,Disabled,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,8,20,21,3,2,0,4,0,15,1
2023/2024,Male,Disabled,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,5,12,15,1,0,0,3,0,12,1
2023/2024,Male,Disabled,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3,9,9,1,0,0,1,0,7,1
2023/2024,Male,Disabled,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,3,9,9,1,0,0,1,0,7,1
2023/2024,Male,Disabled,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,16,41,46,5,4,0,9,0,34,1
2023/2024,Male,Disabled,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,11,27,31,4,3,0,6,0,22,1
2023/2024,Male,Disabled,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,6,16,19,1,0,0,3,0,15,1
2023/2024,Male,Disabled,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,4,10,12,1,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,14,36,38,3,2,0,7,0,29,1
2023/2024,Male,Disabled,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,9,24,26,3,2,0,5,0,19,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,17,45,29,13,12,1,9,11,13,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,101,259,173,73,68,6,53,62,77,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,33,85,56,24,22,2,18,21,25,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,75,194,129,54,50,4,39,47,58,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,57,147,98,42,39,3,30,36,43,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,36,93,62,26,24,2,19,22,28,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,38,96,65,27,25,2,20,23,29,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,94,242,161,69,63,5,49,59,71,6
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,21,54,36,16,14,1,11,13,16,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,17,45,29,13,12,1,9,11,13,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,71,183,121,51,47,4,37,45,54,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,71,184,122,52,48,4,37,45,54,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,35,89,60,25,23,2,18,21,27,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,37,95,64,27,25,2,19,23,28,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,123,317,211,90,83,7,64,77,93,7
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,84,218,145,62,56,5,44,53,64,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,31,80,53,23,21,2,16,20,23,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,30,77,51,22,20,2,15,19,22,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,74,192,128,54,50,4,39,46,57,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,23,59,40,17,16,1,12,14,18,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,36,93,62,26,24,2,19,22,28,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,35,89,60,25,23,2,18,21,27,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,20,51,33,15,14,1,10,13,14,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,15,37,25,10,9,1,8,9,11,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,35,92,61,26,24,2,18,22,27,2
2024/2025,Female,ALL,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,44,114,75,32,29,3,23,28,33,3
2024/2025,Female,ALL,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,50,129,86,37,33,3,26,31,38,3
2024/2025,Female,ALL,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,21,54,36,16,14,1,11,13,16,2
2024/2025,Female,ALL,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,17,45,29,13,12,1,9,11,13,1
2024/2025,Female,ALL,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,20,52,35,15,14,1,11,12,16,1
2024/2025,Female,ALL,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,83,214,142,61,55,5,44,52,63,5
2024/2025,Female,ALL,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,50,129,86,37,33,3,26,31,38,3
2024/2025,Female,ALL,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,37,95,64,27,25,2,19,23,28,2
2024/2025,Female,ALL,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,21,56,38,16,15,1,11,13,17,1
2024/2025,Female,ALL,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,60,155,104,44,41,4,31,37,46,3
2024/2025,Female,ALL,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,37,95,64,27,25,2,19,23,28,2
2024/2025,Female,ALL,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,30,77,51,22,20,2,15,19,22,2
2024/2025,Female,ALL,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,178,460,306,131,120,10,93,112,135,10
2024/2025,Female,ALL,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,68,176,116,49,46,4,35,43,52,3
2024/2025,Female,ALL,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,131,338,225,95,88,8,68,82,100,7
2024/2025,Female,ALL,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,97,250,166,71,65,6,50,61,73,6
2024/2025,Female,ALL,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,72,187,124,52,48,4,37,46,55,4
2024/2025,Female,ALL,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,69,179,119,50,47,4,36,44,53,3
2024/2025,Female,ALL,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,180,464,309,132,121,11,94,112,137,10
2024/2025,Female,ALL,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,34,88,59,25,23,2,17,21,26,2
2024/2025,Female,ALL,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,33,84,55,24,22,2,17,21,24,2
2024/2025,Female,ALL,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,134,346,231,98,90,8,70,84,102,8
2024/2025,Female,ALL,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,127,327,218,92,85,7,66,79,97,7
2024/2025,Female,ALL,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,62,161,107,45,42,4,32,39,48,3
2024/2025,Female,ALL,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,66,172,114,48,45,4,34,42,51,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,231,596,396,168,155,14,121,145,176,13
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,148,382,254,108,99,9,77,93,113,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,69,179,119,50,47,4,36,44,53,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,65,168,112,47,44,4,33,41,50,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,128,330,220,93,86,7,66,80,98,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,52,134,89,38,35,3,28,32,40,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,69,177,118,50,46,4,36,43,52,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,64,165,109,46,43,4,33,40,49,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,37,95,64,27,25,2,19,23,28,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,28,73,48,21,19,2,14,18,21,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,72,187,124,52,48,4,37,46,55,4
2024/2025,Female,ALL,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,79,205,136,59,53,5,41,50,60,5
2024/2025,Female,ALL,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,87,224,149,64,59,5,45,54,66,5
