session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,2,5,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,5,13,15,1,0,0,3,0,11,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,2,6,6,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,2,6,6,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,2,6,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,4,12,12,1,0,0,2,0,9,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,2,5,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,4,10,10,1,0,0,1,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ihe,South East,Enugu,Nsukka,Ihe,,2,6,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,2,6,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,2,5,5,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,2,5,5,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,2,6,7,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,2,5,5,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,2,5,5,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,University,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,2,5,5,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,2,5,5,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,2,5,5,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,2,6,7,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,2,4,5,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,2,5,5,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,2,5,5,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,2,5,5,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,2,6,6,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,7,19,22,3,2,0,3,0,15,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,3,8,9,2,1,0,1,0,5,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,2,6,6,2,1,0,1,0,3,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,6,15,17,3,2,0,3,0,11,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,4,10,11,2,1,0,1,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,9,23,24,3,2,0,4,0,17,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,4,12,12,2,1,0,2,0,8,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,2,5,4,2,1,0,1,1,1,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,3,8,9,2,1,0,1,0,5,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,4,10,11,2,1,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,2,5,6,2,1,0,1,0,3,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,4,12,11,2,1,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,2,5,4,2,1,0,1,1,1,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,2,6,6,2,1,0,1,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,3,8,9,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,3,8,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,2,5,6,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,3,8,9,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Owo,South East,Enugu,Nkanu East,Owo,,4,10,11,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,6,17,20,1,0,0,3,0,15,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,7,18,20,1,0,0,3,0,15,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,6,14,17,1,0,0,3,0,13,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Amodu,South East,Enugu,Nkanu West,Amodu,,2,6,6,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,3,8,9,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,4,9,9,1,0,0,2,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,3,8,9,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,7,18,17,1,0,0,3,0,13,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,5,13,15,1,0,0,2,0,11,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,4,10,11,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,4,10,11,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,7,18,20,1,0,0,3,0,15,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,2,5,6,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,4,10,13,1,0,0,2,0,10,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ihe,South East,Enugu,Nsukka,Ihe,,4,12,12,1,0,0,2,0,9,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,4,10,12,1,0,0,2,0,9,1
2022/2023,Female,Disabled,NECO,University,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,4,10,11,16,15,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,2,6,6,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,5,13,12,16,15,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,4,10,11,16,15,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,2,6,6,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,2,5,6,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,2,5,6,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,2,6,6,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,4,9,11,16,15,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,3,6,9,12,11,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,4,10,11,16,15,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,4,9,11,16,15,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,3,8,9,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,6,14,17,31,30,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,11,28,30,4,3,0,6,0,21,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,4,10,10,1,0,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,3,8,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,7,18,22,2,1,0,4,0,16,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,4,12,15,2,1,0,2,0,10,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,13,32,37,7,5,0,7,0,24,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,6,14,15,3,2,0,3,0,9,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,2,5,6,1,0,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,4,10,11,1,0,0,1,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,6,15,17,3,2,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,3,8,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,7,17,18,3,2,0,4,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,3,8,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,3,9,10,1,0,0,1,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,4,10,11,1,0,0,1,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,6,15,17,1,0,0,3,0,13,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ihuokpara,South East,Enugu,Nkanu East,Ihuokpara,,2,6,6,1,0,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,4,10,11,1,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Owo,South East,Enugu,Nkanu East,Owo,,7,18,20,1,0,0,3,0,15,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,4,12,11,1,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ugbawka Ii,South East,Enugu,Nkanu East,Ugbawka Ii,,4,12,11,1,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,10,26,30,2,1,0,6,0,23,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,7,18,20,1,0,0,3,0,15,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Amodu,South East,Enugu,Nkanu West,Amodu,,3,8,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,4,10,11,1,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,4,12,11,1,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,4,10,11,1,0,0,1,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,9,23,27,2,1,0,5,0,20,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,6,17,17,1,0,0,3,0,13,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,5,13,13,1,0,0,2,0,10,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,6,14,15,1,0,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,8,21,23,2,1,0,4,0,17,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,2,6,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,5,13,15,1,0,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ihe,South East,Enugu,Nsukka,Ihe,,6,15,15,1,0,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,6,14,15,1,0,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,University,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,5,13,13,28,26,0,2,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,3,8,7,12,11,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,7,18,20,28,26,0,3,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,6,14,15,28,26,0,3,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,4,10,10,12,11,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,2,5,6,12,11,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,2,5,6,12,11,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,3,9,10,12,11,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,6,14,15,28,26,0,3,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,4,9,11,16,15,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,6,14,16,28,26,0,3,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,5,13,15,28,26,0,2,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,4,10,10,12,11,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,6,15,17,28,26,0,3,0,0,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,41,104,116,26,23,0,21,0,71,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,21,54,61,9,8,0,11,0,42,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,21,54,63,13,11,0,11,0,40,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,36,94,107,17,16,0,18,0,72,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,24,62,66,13,11,0,12,0,42,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,50,128,137,24,21,0,25,0,90,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,25,63,68,13,11,0,13,0,44,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,11,28,29,7,5,0,6,0,18,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,21,53,54,7,5,0,11,0,38,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,16,40,46,9,8,0,8,0,30,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,12,31,34,7,5,0,6,0,22,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,23,60,65,14,12,0,12,0,40,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,3,8,7,1,0,0,1,0,5,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,12,31,32,7,5,0,6,0,20,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,14,36,41,4,3,0,7,0,30,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,14,37,44,5,4,0,7,0,31,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ihuokpara,South East,Enugu,Nkanu East,Ihuokpara,,12,29,29,3,2,0,6,0,21,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,16,41,44,5,4,0,8,0,31,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Owo,South East,Enugu,Nkanu East,Owo,,23,60,68,7,5,0,12,0,50,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,27,72,80,9,8,0,13,0,58,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ugbawka Ii,South East,Enugu,Nkanu East,Ugbawka Ii,,14,37,39,3,2,0,7,0,29,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,37,97,115,13,12,0,18,0,82,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,27,70,76,7,5,0,14,0,56,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Amodu,South East,Enugu,Nkanu West,Amodu,,13,33,39,5,4,0,7,0,27,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,12,31,35,3,2,0,6,0,26,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,19,47,51,4,3,0,10,0,38,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,14,36,41,4,3,0,7,0,30,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,25,67,73,8,7,0,12,0,53,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,9,23,24,1,0,0,4,0,19,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,4,10,11,1,0,0,2,0,8,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,20,53,54,4,3,0,10,0,40,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,23,58,63,7,5,0,12,0,46,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,35,90,102,11,10,0,17,0,74,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,14,37,41,3,2,0,7,0,31,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,12,31,34,3,2,0,6,0,25,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ihe,South East,Enugu,Nsukka,Ihe,,30,78,88,11,10,0,15,0,62,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,25,63,73,8,7,0,13,0,53,1
2022/2023,Male,ALL,NABTEB,University,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,19,47,49,61,46,15,10,0,0,14
2022/2023,Male,ALL,NABTEB,University,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,12,31,34,61,60,0,6,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,27,69,68,105,87,15,13,0,0,17
2022/2023,Male,ALL,NABTEB,University,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,16,41,46,105,87,15,8,0,0,17
2022/2023,Male,ALL,NABTEB,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,16,40,44,82,81,0,8,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,14,35,37,61,60,0,7,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,12,31,34,82,69,15,6,0,0,12
2022/2023,Male,ALL,NABTEB,University,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,20,51,51,82,69,15,10,0,0,12
2022/2023,Male,ALL,NABTEB,University,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,23,60,66,148,132,15,12,0,0,15
2022/2023,Male,ALL,NABTEB,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,16,40,45,99,80,15,8,0,0,17
2022/2023,Male,ALL,NABTEB,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,25,63,73,143,132,15,13,0,0,10
2022/2023,Male,ALL,NABTEB,University,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,23,58,63,143,132,15,12,0,0,10
