session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,16,39,46,2,0,0,6,0,25,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,43,110,125,5,3,0,15,0,68,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,16,39,35,2,0,0,6,1,19,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,17,46,46,3,2,0,5,0,24,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,29,74,94,3,2,0,11,0,51,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,9,22,28,2,0,0,3,0,15,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,20,52,53,3,2,0,6,0,28,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,50,128,136,6,5,0,17,0,73,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,43,110,125,5,3,0,16,0,68,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,31,80,94,3,2,0,11,0,51,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,29,74,74,3,2,0,11,0,40,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,22,58,74,3,2,0,7,0,40,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,20,52,55,2,0,0,7,0,30,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,9,22,25,2,0,0,3,0,13,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,16,39,46,2,0,0,6,0,25,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,45,115,125,5,3,0,16,0,68,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,18,46,46,2,0,0,6,0,25,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,11,28,28,2,0,0,4,0,15,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,22,58,69,3,2,0,8,0,37,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,27,69,76,3,2,0,10,0,41,1
2022/2023,Female,Disabled,NECO,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,20,52,53,14,13,0,6,0,21,1
2022/2023,Female,Disabled,NECO,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,22,58,69,14,13,0,8,0,30,1
2022/2023,Female,Disabled,NECO,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,9,22,28,6,5,0,3,0,12,1
2022/2023,Female,Disabled,NECO,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,25,63,69,6,5,0,9,0,35,1
2022/2023,Female,Disabled,NECO,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,11,28,35,6,5,0,4,0,16,1
2022/2023,Female,Disabled,NECO,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,33,87,95,20,19,0,11,0,41,1
2022/2023,Female,Disabled,NECO,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,27,69,65,14,13,0,10,0,28,1
2022/2023,Female,Disabled,NECO,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,40,104,115,20,19,0,14,0,52,1
2022/2023,Female,Disabled,NECO,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,9,22,28,6,5,0,3,0,12,1
2022/2023,Female,Disabled,NECO,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,29,74,87,14,13,0,11,0,40,1
2022/2023,Female,Disabled,NECO,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,31,80,94,14,13,0,11,0,44,1
2022/2023,Female,Disabled,NECO,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,11,28,28,6,5,0,4,0,12,1
2022/2023,Female,Disabled,NECO,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,11,28,28,6,5,0,4,0,12,1
2022/2023,Female,Disabled,NECO,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,31,80,94,14,13,0,11,0,44,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,15,39,42,2,0,0,5,0,23,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,13,33,35,2,0,0,5,0,19,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,44,111,122,6,5,0,16,0,65,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,13,33,35,2,0,0,5,0,19,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,17,45,51,3,2,0,6,0,27,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,55,141,157,6,5,0,20,0,85,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,22,56,60,2,0,0,8,0,33,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,21,56,62,3,2,0,7,0,33,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,40,102,115,6,5,0,14,0,61,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,11,28,25,2,0,0,4,1,13,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,24,61,72,2,0,0,8,0,40,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,62,160,177,5,3,0,22,0,97,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,51,130,140,3,2,0,18,0,77,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,44,113,129,5,3,0,16,0,70,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,44,111,122,5,3,0,16,0,66,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,27,69,90,3,2,0,9,0,49,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,26,67,69,3,2,0,9,0,37,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,9,22,25,2,0,0,3,0,13,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,22,56,60,3,2,0,8,0,32,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,62,160,168,5,3,0,22,0,92,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,24,61,60,2,0,0,9,0,33,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,11,28,35,2,0,0,4,0,19,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,26,67,76,3,2,0,9,0,41,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,33,84,95,3,2,0,12,0,52,1
2022/2023,Female,Disabled,WAEC,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,27,69,81,11,9,0,9,0,39,1
2022/2023,Female,Disabled,WAEC,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,26,67,76,13,11,0,9,0,35,1
2022/2023,Female,Disabled,WAEC,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,11,28,35,6,5,0,4,0,16,1
2022/2023,Female,Disabled,WAEC,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,31,78,87,13,11,0,11,0,41,1
2022/2023,Female,Disabled,WAEC,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,13,33,35,6,5,0,5,0,16,1
2022/2023,Female,Disabled,WAEC,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,49,125,143,27,24,0,18,0,64,2
2022/2023,Female,Disabled,WAEC,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,36,91,97,14,13,0,13,0,46,1
2022/2023,Female,Disabled,WAEC,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,56,143,159,24,22,0,20,0,75,1
2022/2023,Female,Disabled,WAEC,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,9,22,25,6,5,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,35,91,95,19,17,0,12,0,42,1
2022/2023,Female,Disabled,WAEC,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,42,106,122,19,17,0,15,0,57,1
2022/2023,Female,Disabled,WAEC,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,18,46,53,6,5,0,6,0,26,1
2022/2023,Female,Disabled,WAEC,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,13,33,44,6,5,0,5,0,21,1
2022/2023,Female,Disabled,WAEC,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,40,100,104,11,9,0,15,0,52,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,65,165,179,13,9,0,23,0,93,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,82,212,237,14,13,0,29,0,125,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,180,463,500,27,25,0,63,0,266,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,52,134,154,11,9,0,18,0,80,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,73,188,201,14,13,0,25,0,105,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,210,543,645,42,38,0,73,0,338,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,75,193,201,13,11,0,26,0,106,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,120,308,332,20,19,0,42,0,175,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,163,418,500,33,31,0,57,0,262,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,55,141,154,13,11,0,19,0,79,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,137,353,391,17,16,0,48,0,210,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,310,799,908,36,33,0,108,0,491,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,187,483,500,20,19,0,65,0,270,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,230,595,695,33,31,0,79,0,372,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,193,496,564,22,19,0,67,0,305,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,125,323,359,19,17,0,42,0,191,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,136,351,384,14,13,0,47,0,208,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,47,121,143,8,6,0,16,0,76,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,92,238,262,9,8,0,32,0,142,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,295,760,809,31,28,0,102,0,438,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,117,303,346,11,9,0,40,0,189,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,61,154,166,6,5,0,22,0,90,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,110,282,346,14,13,0,38,0,187,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,125,323,346,11,9,0,42,0,189,1
2022/2023,Male,ALL,NABTEB,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,163,420,479,112,107,0,57,0,200,3
2022/2023,Male,ALL,NABTEB,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,140,361,405,101,86,21,49,0,165,9
2022/2023,Male,ALL,NABTEB,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,52,134,143,39,38,0,18,0,56,1
2022/2023,Male,ALL,NABTEB,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,115,297,322,61,53,0,40,0,143,5
2022/2023,Male,ALL,NABTEB,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,60,154,179,41,31,0,21,0,75,6
2022/2023,Male,ALL,NABTEB,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,205,530,562,101,96,0,71,0,254,3
2022/2023,Male,ALL,NABTEB,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,228,587,622,130,116,21,79,0,269,9
2022/2023,Male,ALL,NABTEB,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,258,665,742,163,138,21,90,0,316,16
2022/2023,Male,ALL,NABTEB,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,55,141,143,41,39,0,19,0,55,1
2022/2023,Male,ALL,NABTEB,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,173,446,456,91,85,0,60,0,200,4
2022/2023,Male,ALL,NABTEB,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,166,427,479,102,85,21,57,0,206,11
2022/2023,Male,ALL,NABTEB,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,80,206,224,41,39,0,27,0,101,1
2022/2023,Male,ALL,NABTEB,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,77,199,224,52,42,0,26,0,94,6
2022/2023,Male,ALL,NABTEB,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,230,593,645,141,127,21,79,0,275,9
2022/2023,Male,ALL,NECO,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,110,284,320,22,20,0,38,0,167,1
2022/2023,Male,ALL,NECO,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,138,355,384,22,20,0,48,0,203,1
2022/2023,Male,ALL,NECO,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,378,974,1007,52,46,0,132,0,537,4
2022/2023,Male,ALL,NECO,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,84,216,256,19,17,0,29,0,133,1
2022/2023,Male,ALL,NECO,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,148,381,449,33,28,0,52,0,233,3
2022/2023,Male,ALL,NECO,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,407,1050,1159,77,66,21,141,0,607,7
2022/2023,Male,ALL,NECO,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,153,396,417,22,20,0,53,0,222,1
2022/2023,Male,ALL,NECO,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,194,500,525,30,27,0,67,0,278,2
2022/2023,Male,ALL,NECO,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,286,738,804,50,44,0,99,0,423,4
2022/2023,Male,ALL,NECO,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,100,256,277,17,14,0,35,0,146,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,243,624,695,28,25,0,85,0,375,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,570,1470,1631,72,66,0,198,0,877,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,411,1059,1136,44,38,0,143,0,615,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,379,976,1124,50,44,0,132,0,604,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,386,996,1029,39,35,0,134,0,557,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,240,619,728,35,30,0,83,0,390,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,232,598,643,24,20,0,80,0,349,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,81,208,235,13,11,0,28,0,125,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,178,459,513,22,19,0,62,0,276,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,530,1366,1458,58,52,0,184,0,788,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,216,556,610,22,19,0,75,0,331,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,129,333,362,14,13,0,45,0,196,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,249,641,741,33,28,0,86,0,398,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,232,598,643,25,22,0,80,0,348,2
2022/2023,Male,ALL,NECO,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,272,702,779,178,156,21,94,0,328,14
2022/2023,Male,ALL,NECO,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,245,632,741,185,165,21,85,0,301,13
2022/2023,Male,ALL,NECO,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,92,236,265,57,49,0,32,0,114,5
2022/2023,Male,ALL,NECO,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,221,570,622,121,107,21,76,0,275,9
2022/2023,Male,ALL,NECO,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,92,236,265,64,58,0,32,0,109,4
2022/2023,Male,ALL,NECO,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,411,1059,1124,225,204,21,143,0,493,13
2022/2023,Male,ALL,NECO,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,415,1070,1152,240,225,21,144,0,499,10
2022/2023,Male,ALL,NECO,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,498,1282,1382,317,284,42,173,0,580,21
2022/2023,Male,ALL,NECO,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,92,236,256,57,49,0,32,0,109,5
2022/2023,Male,ALL,NECO,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,345,892,974,178,156,21,119,0,438,14
2022/2023,Male,ALL,NECO,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,325,836,868,178,157,21,113,0,378,13
2022/2023,Male,ALL,NECO,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,138,355,375,74,69,0,48,0,165,3
2022/2023,Male,ALL,NECO,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,148,381,417,94,88,0,52,0,176,4
2022/2023,Male,ALL,NECO,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,473,1219,1352,280,256,21,164,0,587,15
2022/2023,Male,ALL,WAEC,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,143,370,412,27,25,0,49,0,216,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,180,463,509,31,30,0,63,0,268,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,485,1251,1349,82,75,0,168,0,711,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,130,334,373,27,25,0,45,0,194,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,190,491,550,41,39,0,66,0,285,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,528,1360,1486,99,90,0,183,0,778,6
2022/2023,Male,ALL,WAEC,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,225,582,590,28,27,0,78,0,316,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,237,613,647,38,36,0,81,0,342,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,411,1059,1191,74,72,0,143,0,627,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,141,362,391,22,20,0,49,0,207,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,326,840,866,33,30,0,113,0,469,2
