session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,NECO,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,11,9,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,11,9,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,11,9,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,16,13,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,20,18,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,20,18,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,7,4,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,31,29,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,27,25,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,20,18,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,36,34,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,31,29,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,51,45,0,0,0,0,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,43,38,0,0,0,0,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,16,13,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,22,20,0,0,0,0,1
2023/2024,Male,ALL,NECO,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,286,253,30,0,0,0,15
2023/2024,Male,ALL,NECO,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,217,195,30,0,0,0,10
2023/2024,Male,ALL,NECO,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,486,443,60,0,0,0,19
2023/2024,Male,ALL,NECO,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,772,696,90,0,0,0,34
2023/2024,Male,ALL,NECO,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,217,195,30,0,0,0,10
2023/2024,Male,ALL,NECO,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,269,253,30,0,0,0,7
2023/2024,Male,ALL,NECO,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,128,114,0,0,0,0,6
2023/2024,Male,ALL,NECO,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,432,390,60,0,0,0,19
2023/2024,Male,ALL,NECO,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,128,114,0,0,0,0,6
2023/2024,Male,ALL,NECO,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,217,195,30,0,0,0,10
2023/2024,Male,ALL,NECO,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,342,311,30,0,0,0,14
2023/2024,Male,ALL,NECO,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,145,137,0,0,0,0,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,27,25,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,38,36,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,29,27,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,11,9,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,18,16,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,16,13,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,36,34,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,54,49,0,0,0,0,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,20,18,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,16,13,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,16,13,0,0,0,0,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,18,16,0,0,0,0,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,18,16,0,0,0,0,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,31,29,0,0,0,0,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,27,25,0,0,0,0,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,36,31,0,0,0,0,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,36,34,0,0,0,0,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,18,16,0,0,0,0,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,25,22,0,0,0,0,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,56,52,0,0,0,0,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,43,38,0,0,0,0,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,63,58,0,0,0,0,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,56,52,0,0,0,0,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,25,22,0,0,0,0,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,29,27,0,0,0,0,1
2023/2024,Male,ALL,WAEC,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,401,381,30,0,0,0,9
2023/2024,Male,ALL,WAEC,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,302,280,30,0,0,0,10
2023/2024,Male,ALL,WAEC,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,627,571,60,0,0,0,25
2023/2024,Male,ALL,WAEC,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,993,936,60,0,0,0,26
2023/2024,Male,ALL,WAEC,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,239,208,30,0,0,0,14
2023/2024,Male,ALL,WAEC,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,338,311,30,0,0,0,12
2023/2024,Male,ALL,WAEC,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,192,172,30,0,0,0,9
2023/2024,Male,ALL,WAEC,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,644,589,60,0,0,0,25
2023/2024,Male,ALL,WAEC,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,175,155,30,0,0,0,9
2023/2024,Male,ALL,WAEC,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,291,262,30,0,0,0,13
2023/2024,Male,ALL,WAEC,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,541,502,30,0,0,0,18
2023/2024,Male,ALL,WAEC,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,175,155,30,0,0,0,9
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,27,25,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,40,36,0,0,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,11,9,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,11,9,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,11,9,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,27,25,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,27,25,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,27,25,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,58,52,0,0,0,0,3
2023/2024,Male,Disabled,NECO,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,27,25,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,25,20,0,0,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,4,2,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,4,2,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,4,2,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,4,2,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,25,22,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,25,22,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,38,36,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,60,58,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,27,25,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,38,36,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,47,45,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,13,11,0,0,0,0,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,101,259,174,76,69,6,25,29,35,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,101,259,174,76,69,6,25,29,35,3
