session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,3,8,9,0,0,0,1,0,8,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,2,5,6,0,0,0,2,0,5,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1,3,4,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,3,8,8,0,0,0,1,0,7,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,2,5,6,0,0,0,2,0,5,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,4,10,12,0,0,0,2,0,11,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2,6,7,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,4,10,11,0,0,0,3,0,10,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,2,6,6,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,2,5,6,0,0,0,2,0,5,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,3,7,9,0,0,0,1,0,8,0
2022/2023,Female,Disabled,NECO,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,1,2,2,1,0,0,1,0,1,1
2022/2023,Female,Disabled,NECO,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1,2,2,1,0,0,1,0,1,1
2022/2023,Female,Disabled,NECO,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,5,4,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,3,7,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,1,3,4,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,4,9,10,2,1,0,2,0,7,1
2022/2023,Female,Disabled,NECO,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1,3,4,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1,2,2,1,0,0,1,0,1,1
2022/2023,Female,Disabled,NECO,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,1,3,3,1,0,0,0,0,2,1
2022/2023,Female,Disabled,NECO,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,1,3,3,1,0,0,0,0,2,1
2022/2023,Female,Disabled,NECO,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,4,10,11,3,2,0,3,0,7,1
2022/2023,Female,Disabled,NECO,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,2,3,1,0,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,5,14,15,2,1,0,3,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,5,14,15,1,0,0,3,0,13,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,6,16,19,2,1,0,3,0,15,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,3,6,7,0,0,0,2,0,6,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,8,20,21,3,2,0,5,0,16,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,3,8,10,2,1,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1,3,2,0,0,0,0,1,2,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,5,13,13,1,0,0,2,0,11,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1,3,4,0,0,0,0,0,4,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,6,14,17,1,0,0,4,0,14,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,5,13,13,1,0,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,3,4,0,0,0,1,0,4,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,2,6,7,0,0,0,1,0,6,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,3,8,8,0,0,0,2,0,7,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,4,10,12,0,0,0,3,0,11,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,3,6,7,0,0,0,2,0,6,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,5,6,0,0,0,1,0,5,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,4,10,12,0,0,0,3,0,11,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,3,8,8,0,0,0,2,0,7,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,5,13,13,0,0,0,2,0,12,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,3,8,8,0,0,0,2,0,7,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,6,16,17,0,0,0,3,0,15,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,3,8,8,0,0,0,2,0,7,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,3,7,9,0,0,0,2,0,8,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,4,9,10,0,0,0,2,0,9,0
2022/2023,Female,Disabled,WAEC,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,1,3,3,1,0,0,0,0,2,1
2022/2023,Female,Disabled,WAEC,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1,2,2,1,0,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,5,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,3,8,9,1,0,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,1,3,4,1,0,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,4,9,11,2,1,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,6,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1,2,2,1,0,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,2,5,6,1,0,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,2,6,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,6,16,18,3,2,0,3,0,13,1
2022/2023,Female,Disabled,WAEC,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,3,4,1,0,0,1,0,3,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,23,60,65,12,11,0,13,0,47,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,24,61,69,11,10,0,13,0,52,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,26,65,69,9,8,0,15,0,54,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,11,28,31,6,5,0,6,0,22,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,27,69,73,9,8,0,15,0,57,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,17,44,51,9,8,0,9,0,37,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,8,20,21,2,1,0,4,0,17,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,19,50,52,9,8,0,10,0,38,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,7,17,20,3,2,0,4,0,15,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,22,56,62,9,8,0,13,0,47,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,16,42,45,8,7,0,9,0,33,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,7,19,20,3,2,0,4,0,15,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,11,29,34,1,0,0,6,0,30,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,11,28,30,1,0,0,6,0,26,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,18,45,51,2,1,0,10,0,44,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,11,28,31,1,0,0,6,0,27,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,10,25,29,1,0,0,5,0,25,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,18,47,53,2,1,0,10,0,46,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,9,24,29,1,0,0,5,0,25,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,17,43,46,2,1,0,9,0,40,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,10,25,30,1,0,0,6,0,26,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,20,51,57,2,1,0,11,0,50,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,12,31,33,1,0,0,7,0,29,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,8,21,20,1,0,0,4,0,17,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,14,36,42,2,1,0,8,0,36,1
2022/2023,Male,ALL,NABTEB,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,4,12,12,5,4,0,2,0,6,1
2022/2023,Male,ALL,NABTEB,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,5,12,14,5,4,0,3,0,8,1
2022/2023,Male,ALL,NABTEB,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,13,34,39,11,10,0,8,0,24,1
2022/2023,Male,ALL,NABTEB,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,11,29,31,6,5,0,7,0,22,1
2022/2023,Male,ALL,NABTEB,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,7,17,19,3,2,0,4,0,14,1
2022/2023,Male,ALL,NABTEB,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,20,52,56,17,15,0,11,0,34,2
2022/2023,Male,ALL,NABTEB,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,11,29,33,10,9,0,6,0,20,1
2022/2023,Male,ALL,NABTEB,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,6,15,13,3,2,0,3,1,9,1
2022/2023,Male,ALL,NABTEB,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,5,13,13,5,4,0,3,0,7,1
2022/2023,Male,ALL,NABTEB,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,11,28,28,6,5,0,6,0,19,1
2022/2023,Male,ALL,NABTEB,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,28,71,75,17,16,0,16,0,51,1
2022/2023,Male,ALL,NABTEB,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,6,16,19,6,5,0,3,0,11,1
2022/2023,Male,ALL,NECO,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,39,100,112,18,16,0,22,0,84,2
2022/2023,Male,ALL,NECO,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,48,124,135,20,18,0,27,0,103,2
2022/2023,Male,ALL,NECO,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,50,130,139,21,19,0,27,0,105,2
2022/2023,Male,ALL,NECO,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,20,51,59,9,8,0,11,0,45,1
2022/2023,Male,ALL,NECO,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,47,123,129,18,16,0,26,0,99,2
2022/2023,Male,ALL,NECO,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,31,80,88,15,13,0,17,0,65,2
2022/2023,Male,ALL,NECO,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,13,32,35,5,4,0,7,0,27,1
2022/2023,Male,ALL,NECO,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,38,100,110,17,15,0,21,0,83,2
2022/2023,Male,ALL,NECO,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,11,29,31,5,4,0,6,0,23,1
2022/2023,Male,ALL,NECO,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,37,96,106,19,16,0,21,0,77,3
2022/2023,Male,ALL,NECO,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,31,80,88,12,11,0,17,0,68,1
2022/2023,Male,ALL,NECO,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,14,37,41,6,5,0,8,0,31,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,25,64,74,3,2,0,14,0,64,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,21,54,59,2,1,0,11,0,52,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,36,94,106,4,3,0,20,0,92,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,21,54,59,2,1,0,12,0,52,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,17,43,50,2,1,0,9,0,43,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,36,94,103,4,3,0,20,0,90,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,16,41,45,2,1,0,9,0,39,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,33,87,98,4,3,0,18,0,85,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,17,44,47,2,1,0,9,0,41,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,39,102,109,4,3,0,21,0,95,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,21,54,58,2,1,0,11,0,51,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,16,42,45,1,0,0,9,0,40,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,26,67,76,3,2,0,14,0,66,1
2022/2023,Male,ALL,NECO,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,8,21,23,7,5,0,4,0,14,2
2022/2023,Male,ALL,NECO,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,9,22,24,7,5,0,5,0,15,2
2022/2023,Male,ALL,NECO,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,23,59,63,16,14,0,13,0,41,2
2022/2023,Male,ALL,NECO,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,22,56,59,11,9,0,13,0,43,2
2022/2023,Male,ALL,NECO,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,12,31,33,8,7,0,6,0,22,1
2022/2023,Male,ALL,NECO,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,38,97,109,29,26,0,21,0,69,3
2022/2023,Male,ALL,NECO,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,21,54,59,15,12,0,12,0,39,3
2022/2023,Male,ALL,NECO,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,9,24,26,8,7,0,5,0,16,1
2022/2023,Male,ALL,NECO,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,9,24,26,7,5,0,5,0,17,2
2022/2023,Male,ALL,NECO,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,21,54,57,15,12,0,12,0,37,3
2022/2023,Male,ALL,NECO,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,51,132,142,33,30,0,29,0,95,3
2022/2023,Male,ALL,NECO,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,13,34,40,12,11,0,7,0,24,1
2022/2023,Male,ALL,WAEC,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,50,130,143,23,22,0,28,0,106,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,61,159,178,27,26,0,34,0,134,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,65,168,176,29,27,0,36,0,130,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,28,74,80,16,15,0,15,0,57,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,63,163,175,25,23,0,35,0,133,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,44,112,130,23,23,0,25,0,94,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,20,52,53,7,6,0,11,0,41,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,50,130,143,22,22,0,28,0,107,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,16,41,46,8,7,0,9,0,34,1
