session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,496,1281,1426,89,86,0,223,0,975,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,361,933,1064,66,60,0,162,0,728,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,212,547,560,28,25,0,95,0,389,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,612,1579,1649,104,95,16,275,0,1127,7
2023/2024,Male,ALL,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,389,1002,1075,66,65,0,175,0,736,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,254,655,673,46,42,0,114,0,457,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,136,349,389,37,36,0,62,0,255,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,442,1139,1211,71,65,0,199,0,832,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,294,758,797,51,46,0,132,0,544,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,291,749,783,53,51,0,132,0,532,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,543,1401,1599,112,106,0,244,0,1083,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,561,1448,1635,121,116,0,252,0,1103,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,259,667,693,41,37,0,116,0,476,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,404,1043,1158,87,83,0,182,0,780,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,553,1425,1562,104,97,0,249,0,1063,6
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,584,1505,1562,104,97,0,263,0,1063,6
2023/2024,Male,ALL,WAEC,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,665,1712,1894,277,254,33,301,0,1164,19
2023/2024,Male,ALL,WAEC,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,152,392,442,75,74,0,68,0,263,1
2023/2024,Male,ALL,WAEC,University,ward,Dala,North West,Kano,Dala,Dala,,631,1625,1815,295,274,16,285,0,1091,17
2023/2024,Male,ALL,WAEC,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,624,1609,1739,275,254,16,282,0,1051,18
2023/2024,Male,ALL,WAEC,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,226,582,638,105,95,16,102,0,382,8
2023/2024,Male,ALL,WAEC,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,469,1209,1430,266,254,16,212,0,832,10
2023/2024,Male,ALL,WAEC,University,ward,Dandago,North West,Kano,Gwale,Dandago,,668,1721,1894,314,285,33,301,0,1133,24
2023/2024,Male,ALL,WAEC,University,ward,Diso,North West,Kano,Gwale,Diso,,377,970,1029,161,158,0,171,0,624,2
2023/2024,Male,ALL,WAEC,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,392,1009,1184,199,179,16,177,0,706,17
2023/2024,Male,ALL,WAEC,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,837,2160,2252,313,295,16,377,0,1398,15
2023/2024,Male,ALL,WAEC,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,244,629,710,115,105,16,111,0,427,8
2023/2024,Male,ALL,WAEC,University,ward,Gama,North West,Kano,Nasarawa,Gama,,279,718,783,133,126,0,126,0,466,6
2023/2024,Male,ALL,WAEC,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,126,324,352,68,63,0,57,0,203,4
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,19,49,54,4,2,0,8,0,37,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,27,70,69,7,6,0,12,0,45,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,8,20,20,0,0,0,4,0,15,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,10,26,23,0,0,0,5,1,17,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,8,20,20,4,2,0,4,0,12,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,12,31,34,4,2,0,5,0,22,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,14,37,46,4,2,0,6,0,31,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,16,43,43,7,6,0,7,0,26,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,16,43,43,0,0,0,7,0,32,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,16,43,43,0,0,0,7,0,32,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,12,31,34,4,2,0,5,0,22,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,8,20,20,0,0,0,4,0,15,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,25,64,67,8,7,0,11,0,42,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,10,26,34,4,2,0,5,0,22,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,8,20,20,0,0,0,4,0,15,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,8,20,20,4,2,0,4,0,12,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,19,49,57,0,0,0,8,0,42,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,8,20,20,0,0,0,4,0,15,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,8,20,20,0,0,0,4,0,15,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,19,49,57,5,4,0,8,0,38,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,16,43,43,7,6,0,7,0,26,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,8,20,20,0,0,0,4,0,15,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,16,43,43,5,4,0,7,0,28,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,23,59,69,5,4,0,10,0,47,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,19,49,46,0,0,0,8,0,34,0
2023/2024,Male,Disabled,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,19,49,57,0,0,0,8,0,42,0
2023/2024,Male,Disabled,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,8,20,20,8,7,0,4,0,8,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,19,49,57,10,7,0,8,0,34,2
2023/2024,Male,Disabled,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,22,57,67,17,16,0,10,0,35,1
2023/2024,Male,Disabled,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,8,20,20,10,8,0,4,0,7,1
2023/2024,Male,Disabled,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,19,49,57,17,14,0,8,0,28,2
2023/2024,Male,Disabled,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,20,53,57,10,8,0,9,0,34,1
2023/2024,Male,Disabled,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,16,43,43,0,0,0,7,0,32,0
2023/2024,Male,Disabled,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,10,26,31,8,7,0,5,0,16,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,33,86,91,8,7,0,14,0,60,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,8,20,20,10,8,0,4,0,7,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,8,20,20,10,8,0,4,0,7,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,8,20,20,10,8,0,4,0,7,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,30,77,88,6,5,0,14,0,60,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,55,143,163,8,7,0,25,0,113,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,10,26,29,4,2,0,5,0,18,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,16,43,46,0,0,0,7,0,34,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,10,26,29,4,2,0,5,0,18,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,22,54,57,4,2,0,11,0,39,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,26,66,67,4,2,0,12,0,46,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,16,43,49,6,5,0,7,0,31,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,20,53,60,0,0,0,9,0,44,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,25,64,69,2,1,0,11,0,49,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,24,60,67,2,1,0,12,0,47,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,10,26,29,2,1,0,5,0,19,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,35,91,98,6,5,0,16,0,67,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,16,43,46,2,1,0,7,0,32,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,17,44,46,0,0,0,7,0,34,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,8,20,29,4,2,0,4,0,18,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,23,59,60,4,2,0,10,0,41,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,16,43,46,4,2,0,7,0,31,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,19,49,57,4,2,0,9,0,39,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,31,83,95,7,6,0,13,0,64,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,36,93,95,6,5,0,17,0,65,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,17,44,46,4,2,0,7,0,31,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,20,53,60,6,5,0,9,0,39,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,37,94,98,4,2,0,17,0,69,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,29,76,77,4,2,0,12,0,54,1
2023/2024,Male,Disabled,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,36,93,95,13,12,0,17,0,59,1
2023/2024,Male,Disabled,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,8,20,20,7,6,0,4,0,9,1
2023/2024,Male,Disabled,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,42,106,117,16,14,0,20,0,73,1
2023/2024,Male,Disabled,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,41,104,117,13,12,0,19,0,75,1
2023/2024,Male,Disabled,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,10,26,29,7,6,0,5,0,15,1
2023/2024,Male,Disabled,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,30,77,88,16,14,0,14,0,52,1
2023/2024,Male,Disabled,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,36,93,98,16,14,0,17,0,59,1
2023/2024,Male,Disabled,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,23,59,67,8,7,0,10,0,42,1
2023/2024,Male,Disabled,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,16,43,46,7,6,0,7,0,28,1
2023/2024,Male,Disabled,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,60,154,155,7,6,0,28,0,108,1
2023/2024,Male,Disabled,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,12,31,39,7,6,0,5,0,23,1
2023/2024,Male,Disabled,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,14,37,39,7,6,0,6,0,23,1
2023/2024,Male,Disabled,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,8,20,29,7,6,0,4,0,15,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,37,94,103,6,5,0,17,0,71,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,69,176,209,8,7,0,33,0,147,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,13,33,37,0,0,0,6,0,27,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,26,67,75,2,1,0,12,0,53,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,13,33,37,2,1,0,6,0,25,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,28,73,75,2,1,0,13,0,53,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,39,101,121,6,5,0,18,0,84,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,19,49,52,6,5,0,8,0,33,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,32,84,83,2,1,0,14,0,59,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,35,89,92,6,5,0,17,0,63,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,31,80,83,6,5,0,14,0,56,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,12,31,37,0,0,0,5,0,27,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,43,111,121,6,5,0,18,0,84,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,24,61,65,2,1,0,12,0,46,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,20,50,54,4,2,0,9,0,37,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,8,20,26,2,1,0,4,0,17,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,34,89,101,4,2,0,15,0,71,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,24,61,65,4,2,0,12,0,45,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,24,61,65,4,2,0,12,0,45,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,45,114,132,6,5,0,21,0,92,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,45,114,132,6,5,0,21,0,92,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,24,61,65,4,2,0,12,0,45,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,28,71,80,6,5,0,13,0,54,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,61,156,170,10,8,0,28,0,117,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,42,107,111,6,5,0,19,0,77,1
2023/2024,Male,Disabled,WAEC,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,51,130,143,13,12,0,24,0,94,1
2023/2024,Male,Disabled,WAEC,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,15,39,43,7,6,0,6,0,26,1
2023/2024,Male,Disabled,WAEC,University,ward,Dala,North West,Kano,Dala,Dala,,58,149,170,27,25,0,27,0,103,1
2023/2024,Male,Disabled,WAEC,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,56,143,160,21,19,0,26,0,101,1
2023/2024,Male,Disabled,WAEC,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,15,39,43,7,6,0,6,0,26,1
2023/2024,Male,Disabled,WAEC,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,33,84,103,13,12,0,15,0,65,1
2023/2024,Male,Disabled,WAEC,University,ward,Dandago,North West,Kano,Gwale,Dandago,,47,119,132,13,12,0,22,0,86,1
2023/2024,Male,Disabled,WAEC,University,ward,Diso,North West,Kano,Gwale,Diso,,30,77,83,13,12,0,13,0,50,1
2023/2024,Male,Disabled,WAEC,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,24,61,75,13,12,0,12,0,44,1
2023/2024,Male,Disabled,WAEC,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,80,204,217,21,19,0,37,0,143,1
2023/2024,Male,Disabled,WAEC,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,15,39,43,7,6,0,6,0,26,1
2023/2024,Male,Disabled,WAEC,University,ward,Gama,North West,Kano,Nasarawa,Gama,,20,50,54,7,6,0,9,0,34,1
2023/2024,Male,Disabled,WAEC,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,10,26,26,6,5,0,5,0,14,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,287,739,492,209,192,17,129,155,189,14
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,456,1175,782,332,306,27,206,247,300,22
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,102,262,174,74,68,6,46,55,67,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,173,446,296,126,116,10,78,94,114,8
2024/2025,Female,ALL,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,91,236,158,66,62,5,41,49,61,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,186,480,319,137,124,11,84,101,122,10
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,190,490,326,139,128,11,86,103,125,9
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,189,487,325,138,127,11,85,102,125,9
2024/2025,Female,ALL,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,262,675,449,191,175,15,118,142,172,13
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,278,716,477,203,186,16,125,150,183,14
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,182,469,313,133,122,11,82,98,120,9
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,102,262,174,74,68,6,46,55,67,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,323,835,556,236,217,19,145,175,214,15
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,173,446,296,126,116,10,78,94,114,8
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,155,400,266,114,104,9,70,84,102,8
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,80,206,137,58,53,5,36,43,53,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,270,696,464,197,181,16,122,146,178,13
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,182,469,313,133,122,11,82,98,120,9
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,134,346,231,98,91,8,61,72,89,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,316,816,542,231,213,18,142,172,208,15
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,337,869,578,246,226,20,152,183,221,17
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,147,380,253,108,99,9,66,80,97,7
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,224,577,385,163,151,13,102,121,148,10
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,279,719,478,203,187,16,126,151,184,13
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,305,785,523,222,204,18,138,164,201,15
2024/2025,Female,ALL,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,360,928,617,262,242,21,162,195,237,17
2024/2025,Female,ALL,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,80,206,137,58,53,5,36,43,53,4
2024/2025,Female,ALL,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,266,686,457,195,179,16,120,144,175,13
2024/2025,Female,ALL,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,350,902,601,255,234,20,158,189,231,17
2024/2025,Female,ALL,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,134,346,231,98,91,8,61,72,89,6
2024/2025,Female,ALL,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,264,682,454,193,178,15,119,143,174,13
2024/2025,Female,ALL,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,362,933,621,265,243,21,163,196,238,18
2024/2025,Female,ALL,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,224,577,385,163,151,13,102,121,148,10
2024/2025,Female,ALL,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,206,532,355,151,139,12,93,111,136,10
2024/2025,Female,ALL,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,456,1175,782,332,306,27,206,247,300,22
2024/2025,Female,ALL,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,131,337,226,95,88,8,60,70,87,6
2024/2025,Female,ALL,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,169,437,291,123,114,10,76,92,112,8
2024/2025,Female,ALL,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,88,227,151,64,59,5,40,48,58,4
2024/2025,Female,ALL,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,487,1255,836,355,326,28,220,263,321,24
2024/2025,Female,ALL,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,843,2173,1446,615,565,49,380,456,555,41
2024/2025,Female,ALL,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,169,435,290,123,114,10,76,91,111,8
2024/2025,Female,ALL,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,259,669,446,190,174,15,117,140,171,13
2024/2025,Female,ALL,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,149,386,257,109,100,9,67,81,99,7
2024/2025,Female,ALL,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,326,842,560,238,219,19,147,177,215,16
2024/2025,Female,ALL,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,349,899,598,255,234,20,157,189,229,17
2024/2025,Female,ALL,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,314,809,540,230,210,18,142,169,207,16
2024/2025,Female,ALL,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,437,1126,749,319,294,26,197,237,287,21
2024/2025,Female,ALL,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,499,1286,856,364,335,29,224,270,329,24
2024/2025,Female,ALL,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,310,798,532,226,208,18,140,167,204,15
