session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,65,167,202,101,95,0,32,0,71,5
2023/2024,Male,ALL,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,190,489,535,309,303,0,94,0,151,5
2023/2024,Male,ALL,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,53,136,144,82,73,15,26,0,42,8
2023/2024,Male,ALL,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,72,184,208,114,106,15,36,0,64,7
2023/2024,Male,ALL,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,48,123,144,100,92,15,24,0,26,7
2023/2024,Male,ALL,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,107,276,292,163,146,15,52,0,88,15
2023/2024,Male,ALL,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,125,322,373,195,179,15,61,0,124,14
2023/2024,Male,ALL,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,102,262,292,181,161,15,50,0,71,18
2023/2024,Male,ALL,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,95,245,254,114,110,0,46,0,101,4
2023/2024,Male,ALL,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,69,178,189,132,128,0,34,0,33,3
2023/2024,Male,ALL,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,95,245,261,145,144,0,46,0,79,1
2023/2024,Male,ALL,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,32,82,96,64,63,0,16,0,19,1
2023/2024,Male,ALL,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,43,111,131,64,55,15,22,0,47,8
2023/2024,Male,ALL,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,96,249,268,132,124,15,47,0,96,7
2023/2024,Male,ALL,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,49,126,141,28,23,0,25,0,88,4
2023/2024,Male,ALL,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,272,701,757,132,117,15,134,0,489,13
2023/2024,Male,ALL,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,158,407,439,63,56,0,77,0,296,6
2023/2024,Male,ALL,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,247,637,714,117,105,15,122,0,468,11
2023/2024,Male,ALL,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,63,162,173,35,32,0,31,0,107,3
2023/2024,Male,ALL,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,184,475,507,90,76,15,91,0,326,12
2023/2024,Male,ALL,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,190,489,553,94,81,15,94,0,359,12
2023/2024,Male,ALL,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,144,372,432,79,69,15,71,0,276,9
2023/2024,Male,ALL,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,220,567,599,102,88,15,108,0,389,12
2023/2024,Male,ALL,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,207,533,577,86,76,15,102,0,386,9
2023/2024,Male,ALL,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,183,472,514,90,81,15,90,0,332,8
2023/2024,Male,ALL,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,107,275,305,63,56,0,53,0,188,6
2023/2024,Male,ALL,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,197,506,580,97,88,15,97,0,378,8
2023/2024,Male,ALL,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,91,236,270,43,37,0,45,0,178,6
2023/2024,Male,ALL,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,152,393,429,63,56,0,75,0,288,6
2023/2024,Male,ALL,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,95,245,254,97,90,15,46,0,116,7
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,82,211,249,149,129,15,41,0,65,18
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,278,717,782,397,345,60,137,0,269,47
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,83,215,239,136,115,30,41,0,69,19
2023/2024,Male,ALL,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,64,166,168,87,75,15,31,0,56,11
2023/2024,Male,ALL,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,138,356,372,185,154,30,68,0,132,28
2023/2024,Male,ALL,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,71,183,197,87,75,15,36,0,79,11
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,169,434,468,212,190,30,83,0,184,20
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,114,294,351,223,205,15,56,0,80,17
2023/2024,Male,ALL,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,384,991,1059,677,588,89,189,0,239,80
2023/2024,Male,ALL,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,84,217,231,145,135,15,41,0,55,9
2023/2024,Male,ALL,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,107,275,292,195,168,30,53,0,59,24
2023/2024,Male,ALL,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,94,242,270,195,168,30,46,0,41,24
2023/2024,Male,ALL,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,194,500,530,320,282,45,95,0,137,34
2023/2024,Male,ALL,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,231,597,658,436,369,74,114,0,135,60
2023/2024,Male,ALL,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,204,526,566,373,336,45,101,0,118,33
2023/2024,Male,ALL,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,155,400,412,241,219,30,76,0,113,20
2023/2024,Male,ALL,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,128,331,376,277,234,45,63,0,52,38
2023/2024,Male,ALL,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,204,526,555,323,285,45,101,0,154,34
2023/2024,Male,ALL,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,64,166,190,142,135,0,31,0,25,6
2023/2024,Male,ALL,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,74,191,208,145,135,15,37,0,36,9
2023/2024,Male,ALL,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,203,525,555,368,336,30,100,0,113,29
2023/2024,Male,ALL,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,62,161,173,27,25,0,30,0,115,1
2023/2024,Male,ALL,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,382,985,1048,174,166,15,189,0,685,7
2023/2024,Male,ALL,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,230,593,623,96,88,15,113,0,414,7
2023/2024,Male,ALL,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,310,799,907,153,144,15,152,0,591,8
2023/2024,Male,ALL,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,76,195,207,37,33,0,37,0,133,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,238,611,666,103,96,0,118,0,442,6
2023/2024,Male,ALL,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,226,584,682,110,106,0,111,0,449,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,184,475,543,86,77,15,90,0,358,8
2023/2024,Male,ALL,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,296,762,836,139,132,15,146,0,546,7
2023/2024,Male,ALL,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,291,748,816,127,122,0,144,0,541,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,288,742,815,126,122,0,142,0,541,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,170,438,516,90,88,0,83,0,334,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,272,703,773,126,122,0,133,0,507,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,113,290,326,53,48,0,56,0,214,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,166,427,474,73,70,0,82,0,315,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,113,290,320,136,129,0,56,0,134,6
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,93,241,266,136,129,0,46,0,91,6
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,409,1053,1179,571,539,30,202,0,431,29
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,113,290,314,147,140,0,56,0,119,6
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,77,199,214,95,94,0,38,0,86,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,149,386,404,168,166,0,73,0,173,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,106,275,296,128,117,15,52,0,122,10
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,261,674,734,337,316,30,128,0,285,19
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,161,415,478,272,267,0,80,0,138,5
2023/2024,Male,ALL,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,485,1251,1396,851,794,60,239,0,353,51
2023/2024,Male,ALL,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,121,313,337,206,198,15,60,0,85,7
2023/2024,Male,ALL,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,157,404,453,291,274,15,78,0,101,15
2023/2024,Male,ALL,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,112,289,335,262,246,15,56,0,32,15
2023/2024,Male,ALL,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,280,721,731,429,398,30,138,0,199,28
2023/2024,Male,ALL,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,313,806,918,606,567,45,154,0,190,35
2023/2024,Male,ALL,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,259,667,711,468,428,45,127,0,148,36
2023/2024,Male,ALL,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,196,504,521,315,307,15,97,0,134,7
2023/2024,Male,ALL,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,177,457,500,302,293,15,87,0,129,8
2023/2024,Male,ALL,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,246,635,672,426,398,30,122,0,155,25
2023/2024,Male,ALL,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,84,217,250,177,168,15,42,0,41,8
2023/2024,Male,ALL,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,94,242,254,167,154,15,46,0,53,12
2023/2024,Male,ALL,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,266,686,721,440,431,15,132,0,181,8
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3,9,9,2,1,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,11,29,29,9,8,0,5,0,15,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,7,18,19,7,6,0,4,0,9,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,11,29,29,9,8,0,5,0,15,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,3,9,9,2,1,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,7,18,19,7,6,0,4,0,9,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,7,18,19,7,6,0,4,0,9,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6,14,14,3,2,0,3,0,8,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,8,21,25,6,4,0,4,0,15,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,9,24,22,6,4,0,4,0,13,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,8,21,22,7,6,0,4,0,12,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,4,12,14,2,1,0,2,0,9,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,7,18,19,6,4,0,4,0,10,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,3,9,9,2,1,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,6,14,14,3,2,0,3,0,8,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,4,12,14,8,7,0,2,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,3,9,9,8,7,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,13,34,34,28,24,0,6,0,2,3
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,3,9,9,8,7,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,3,9,9,8,7,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,5,14,14,8,7,0,2,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,3,9,9,6,4,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,9,24,22,14,13,0,4,0,5,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,6,14,19,10,9,0,3,0,6,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,15,39,40,38,34,0,8,0,0,3
2023/2024,Male,Disabled,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,4,12,14,11,10,0,2,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6,14,14,13,12,0,3,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,3,9,9,11,10,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,7,18,19,24,22,0,4,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,8,21,22,11,10,0,4,0,8,1
2023/2024,Male,Disabled,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,8,21,25,24,22,0,4,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,9,25,25,24,22,0,4,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,7,18,19,24,22,0,4,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,8,21,22,24,22,0,4,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,3,9,9,8,7,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,4,12,14,11,10,0,2,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,9,25,25,13,12,0,4,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,4,9,12,3,2,0,2,0,7,1
2023/2024,Male,Disabled,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,18,47,58,10,9,0,9,0,38,1
2023/2024,Male,Disabled,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,13,34,40,7,6,0,6,0,26,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,19,50,55,10,9,0,10,0,35,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,5,12,12,3,2,0,3,0,7,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,13,34,35,7,6,0,6,0,22,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,13,34,40,7,6,0,6,0,26,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,13,34,34,7,6,0,7,0,21,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,14,37,40,6,4,0,7,0,27,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,17,44,52,6,4,0,8,0,37,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,14,37,41,6,4,0,7,0,28,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,8,21,22,2,1,0,4,0,16,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,13,34,40,6,4,0,6,0,27,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,8,21,22,2,1,0,4,0,16,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,13,31,34,2,1,0,7,0,25,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,9,24,26,10,9,0,4,0,12,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,6,16,17,10,9,0,3,0,5,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,25,63,72,30,27,0,13,0,31,3
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,7,18,21,10,9,0,3,0,8,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,5,12,12,8,7,0,3,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,10,25,26,8,7,0,5,0,14,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,5,12,12,8,7,0,3,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,15,39,45,15,14,0,7,0,22,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,10,26,29,18,15,0,5,0,7,2
2023/2024,Male,Disabled,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,29,73,85,51,46,0,15,0,22,4
2023/2024,Male,Disabled,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,9,24,26,13,12,0,4,0,9,1
2023/2024,Male,Disabled,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,9,24,26,13,12,0,4,0,9,1
2023/2024,Male,Disabled,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,5,12,17,13,12,0,3,0,2,1
2023/2024,Male,Disabled,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,15,39,41,27,24,0,8,0,9,2
2023/2024,Male,Disabled,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,15,39,51,27,24,0,8,0,17,2
2023/2024,Male,Disabled,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,16,42,45,24,22,0,8,0,14,2
2023/2024,Male,Disabled,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,14,37,40,27,24,0,7,0,8,2
2023/2024,Male,Disabled,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,11,29,35,21,20,0,5,0,9,1
2023/2024,Male,Disabled,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,18,47,47,24,23,0,9,0,16,1
2023/2024,Male,Disabled,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,5,12,12,11,10,0,3,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,8,20,21,11,10,0,4,0,7,1
2023/2024,Male,Disabled,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,16,42,47,21,20,0,8,0,19,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6,14,15,2,1,0,3,0,10,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,25,64,71,8,7,0,12,0,50,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,19,50,54,6,4,0,10,0,38,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,25,64,71,11,10,0,12,0,47,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,6,16,15,2,1,0,3,0,10,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,20,51,54,6,4,0,10,0,38,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,16,42,49,6,4,0,8,0,34,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,17,43,51,8,4,0,9,0,34,3
2023/2024,Male,Disabled,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,22,56,61,8,7,0,11,0,42,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,24,60,66,8,7,0,12,0,46,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,23,59,63,8,7,0,11,0,44,1
