session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,1,4,4,16,14,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,4,4,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1,2,4,16,14,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,2,6,7,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,6,5,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,2,2,0,0,0,1,0,1,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,4,5,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,1,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,6,5,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,4,5,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3,8,7,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,4,5,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,4,9,9,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,2,4,5,2,0,0,1,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,2,6,7,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,4,4,2,0,0,1,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,2,6,7,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,4,5,2,0,0,1,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,3,8,9,3,2,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,2,4,4,2,0,0,1,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,6,7,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,2,6,7,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,6,7,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,4,4,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,6,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,2,8,7,32,27,0,0,0,0,3
2023/2024,Male,Disabled,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,3,8,9,30,26,0,1,0,0,3
2023/2024,Male,Disabled,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,4,4,13,11,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,16,14,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,4,9,11,0,0,0,1,0,6,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,3,8,7,0,0,0,1,0,4,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,6,7,0,0,0,1,0,4,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,1,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,3,8,7,0,0,0,1,0,4,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,6,7,0,0,0,1,0,4,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,4,9,9,0,0,0,1,0,5,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,6,7,0,0,0,1,0,4,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,4,11,13,0,0,0,1,0,7,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,2,6,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,2,6,5,2,0,0,0,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,4,9,9,2,0,0,1,0,4,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,6,5,2,0,0,0,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,3,8,9,3,2,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,6,5,2,0,0,0,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,4,11,13,2,0,0,1,0,6,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,2,6,7,2,0,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2,4,5,2,0,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3,8,9,3,2,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,8,7,2,0,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,3,8,9,3,2,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,4,4,13,11,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,4,4,27,22,0,0,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,6,7,27,22,0,1,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,4,9,9,27,22,0,1,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,5,11,13,54,50,0,2,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,6,5,27,22,0,0,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,13,11,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,13,11,0,0,0,0,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,72,184,123,53,48,4,25,29,35,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,25,64,43,18,16,1,8,10,13,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,28,72,49,21,19,2,10,11,14,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,72,184,123,53,48,4,25,29,35,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,46,121,79,34,32,3,15,20,23,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,56,144,95,40,37,3,19,23,28,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,22,57,38,16,14,1,7,9,11,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,59,152,101,43,40,3,21,24,29,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,62,161,106,45,42,4,21,26,31,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,90,233,155,66,61,5,30,37,45,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,59,152,101,43,40,3,21,24,29,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,25,64,43,18,16,1,8,10,13,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,68,176,117,50,46,4,23,28,34,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,50,129,85,37,34,3,17,21,24,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,46,121,81,34,32,3,15,19,24,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,72,184,123,53,48,4,25,29,35,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,46,121,79,34,32,3,15,20,23,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,65,169,112,48,43,4,22,27,32,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,46,121,79,34,32,3,15,20,23,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,106,273,182,77,70,6,36,43,53,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,41,104,70,29,27,2,14,16,21,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,31,80,54,22,21,2,11,12,16,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,68,176,117,50,46,4,23,28,34,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,59,152,101,43,40,3,21,24,29,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,56,144,95,40,37,3,19,23,28,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,25,64,43,18,16,1,8,10,13,1
2024/2025,Female,ALL,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,34,89,59,26,22,2,11,14,17,2
2024/2025,Female,ALL,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,37,97,65,27,26,2,12,15,19,1
2024/2025,Female,ALL,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,56,144,95,40,37,3,19,23,28,2
2024/2025,Female,ALL,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,78,201,133,56,53,5,26,32,39,2
2024/2025,Female,ALL,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,75,193,128,54,50,4,25,31,37,3
2024/2025,Female,ALL,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,44,112,76,32,29,3,15,17,22,2
2024/2025,Female,ALL,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,15,40,27,11,11,1,5,6,8,0
2024/2025,Female,ALL,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,28,72,49,21,19,2,10,11,14,1
2024/2025,Female,ALL,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,134,345,231,98,90,8,46,54,67,5
2024/2025,Female,ALL,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,44,112,76,32,29,3,15,17,22,2
2024/2025,Female,ALL,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,46,121,79,34,32,3,15,20,23,1
2024/2025,Female,ALL,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,134,345,231,98,90,8,46,54,67,5
2024/2025,Female,ALL,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,72,184,123,53,48,4,25,29,35,3
2024/2025,Female,ALL,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,96,248,166,70,64,6,33,39,48,4
2024/2025,Female,ALL,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,41,104,70,29,27,2,14,16,21,1
2024/2025,Female,ALL,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,103,265,177,75,69,6,35,42,51,4
2024/2025,Female,ALL,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,103,265,177,75,69,6,35,42,51,4
2024/2025,Female,ALL,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,156,402,267,114,104,9,53,64,77,6
2024/2025,Female,ALL,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,112,288,193,82,75,7,39,45,56,4
2024/2025,Female,ALL,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,34,89,59,26,22,2,11,14,17,2
2024/2025,Female,ALL,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,146,377,250,107,98,9,50,60,72,6
2024/2025,Female,ALL,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,90,233,155,66,61,5,30,37,45,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,81,208,139,59,54,5,28,33,40,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,149,385,256,109,101,9,51,61,74,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,81,208,139,59,54,5,28,33,40,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,106,273,182,77,70,6,36,43,53,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,87,225,150,64,59,5,29,36,43,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,205,529,353,151,138,12,70,83,102,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,87,225,150,64,59,5,29,36,43,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,72,184,123,53,48,4,25,29,35,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,112,288,193,82,75,7,39,45,56,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,115,297,198,83,77,7,39,47,58,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,109,280,187,80,74,6,37,44,54,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,46,121,79,34,32,3,15,20,23,1
2024/2025,Female,ALL,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,75,193,128,54,50,4,25,31,37,3
2024/2025,Female,ALL,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,59,152,101,43,40,3,21,24,29,2
2024/2025,Female,ALL,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,96,248,166,70,64,6,33,39,48,4
2024/2025,Female,ALL,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,156,402,267,114,104,9,53,64,77,6
2024/2025,Female,ALL,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,156,402,267,114,104,9,53,64,77,6
2024/2025,Female,ALL,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,72,184,123,53,48,4,25,29,35,3
2024/2025,Female,ALL,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,28,72,49,21,19,2,10,11,14,1
2024/2025,Female,ALL,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,50,129,85,37,34,3,17,21,24,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,190,489,326,138,128,11,65,77,95,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,68,176,117,50,46,4,23,28,34,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,62,161,106,45,42,4,21,26,31,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,165,424,283,120,111,10,56,67,82,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,109,280,187,80,74,6,37,44,54,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,156,402,267,114,104,9,53,64,77,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,53,136,90,38,35,3,18,22,26,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,134,345,231,98,90,8,46,54,67,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,152,392,261,110,102,9,52,62,76,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,202,521,348,147,136,12,69,82,101,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,149,385,256,109,101,9,51,61,74,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,53,136,90,38,35,3,18,22,26,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,178,457,304,130,119,10,61,72,88,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,125,320,214,91,83,7,43,50,62,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,112,288,193,82,75,7,39,45,56,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,187,481,321,136,125,11,64,76,93,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,118,305,204,86,80,7,40,48,59,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,143,369,245,104,96,8,48,59,71,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,128,330,220,93,85,7,43,52,64,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,277,714,476,202,186,16,94,113,138,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,115,297,198,83,77,7,39,47,58,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,93,241,160,69,62,5,32,38,46,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,171,441,294,125,115,10,58,70,85,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,140,362,240,102,94,8,47,58,69,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,140,362,240,102,94,8,47,58,69,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,59,152,101,43,40,3,21,24,29,2
2024/2025,Female,ALL,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,96,248,166,70,64,6,33,39,48,4
2024/2025,Female,ALL,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,81,208,139,59,54,5,28,33,40,3
2024/2025,Female,ALL,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,137,352,234,99,91,8,47,56,68,5
2024/2025,Female,ALL,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,215,553,369,157,144,13,73,87,107,8
2024/2025,Female,ALL,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,209,538,359,152,139,12,71,85,104,8
2024/2025,Female,ALL,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,99,258,171,72,67,6,33,41,50,3
2024/2025,Female,ALL,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,31,80,54,22,21,2,11,12,16,1
2024/2025,Female,ALL,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,59,152,101,43,40,3,21,24,29,2
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,3,8,5,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,9,25,16,6,6,1,3,4,5,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,6,15,11,5,5,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,8,5,2,2,0,1,1,2,0
