session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,WAEC,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,4,11,12,24,20,0,1,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,3,6,8,18,16,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,7,19,20,49,42,0,2,0,0,4
2023/2024,Female,Disabled,WAEC,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,5,15,16,33,20,24,1,0,0,7
2023/2024,Female,Disabled,WAEC,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,3,6,8,18,16,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,7,17,20,42,40,0,3,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,2,4,6,13,11,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,6,15,18,33,31,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,10,26,29,13,11,0,3,0,7,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,39,99,106,47,43,0,12,0,26,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,18,47,49,20,18,0,5,0,13,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,35,88,102,43,40,0,11,0,26,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,49,126,135,56,53,0,14,0,35,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,17,43,49,24,22,0,6,0,11,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,28,71,75,31,25,0,9,0,20,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,21,56,61,24,22,0,6,0,17,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,16,41,47,20,18,0,5,0,12,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,12,30,31,13,11,0,4,0,8,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,34,88,98,43,42,0,10,0,24,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,17,43,49,24,22,0,6,0,11,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,42,107,120,87,78,0,13,0,11,5
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,19,51,57,40,36,0,5,0,6,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,19,51,57,31,27,0,5,0,11,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,13,34,39,25,22,0,4,0,5,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,12,30,31,20,18,0,4,0,4,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,24,62,67,45,42,0,7,0,8,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,13,34,41,29,25,0,4,0,4,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,29,75,82,56,47,0,8,0,9,5
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,55,141,155,101,89,24,17,0,20,7
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,18,45,51,34,31,0,6,0,6,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,53,135,145,101,89,24,16,0,15,7
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,13,34,39,25,22,0,4,0,5,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,11,30,33,31,25,0,3,0,0,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,23,58,65,45,42,0,7,0,7,2
2023/2024,Male,ALL,NABTEB,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,25,66,75,179,170,0,7,0,0,5
2023/2024,Male,ALL,NABTEB,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,23,58,63,114,101,24,7,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,41,107,112,199,174,24,12,0,0,14
2023/2024,Male,ALL,NABTEB,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,27,69,75,165,152,24,9,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,16,41,45,114,101,24,5,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,35,92,106,228,207,24,10,0,0,12
2023/2024,Male,ALL,NABTEB,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,19,49,55,114,101,24,6,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,11,30,33,82,69,24,3,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,35,90,98,196,170,24,11,0,0,14
2023/2024,Male,ALL,NABTEB,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,14,36,37,82,69,24,4,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,29,73,79,183,170,24,9,0,0,7
2023/2024,Male,ALL,NECO,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,16,41,47,24,22,0,5,0,10,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,65,165,177,83,78,0,20,0,41,3
2023/2024,Male,ALL,NECO,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,39,99,112,47,43,0,12,0,29,2
2023/2024,Male,ALL,NECO,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,62,161,175,89,83,0,18,0,37,3
2023/2024,Male,ALL,NECO,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,95,244,255,118,111,0,29,0,60,4
2023/2024,Male,ALL,NECO,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,31,79,94,54,47,0,9,0,16,4
2023/2024,Male,ALL,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,47,122,128,63,56,0,14,0,28,4
2023/2024,Male,ALL,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,37,94,102,49,47,0,11,0,23,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,33,84,86,31,29,0,10,0,25,1
2023/2024,Male,ALL,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,22,58,59,27,25,0,6,0,14,1
2023/2024,Male,ALL,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,59,150,163,87,83,0,18,0,32,2
2023/2024,Male,ALL,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,37,94,100,49,47,0,11,0,22,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,77,199,216,174,161,24,23,0,10,7
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,39,101,114,89,80,0,12,0,7,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,43,109,112,80,74,0,13,0,11,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,27,69,73,49,42,0,8,0,9,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,20,51,53,34,33,0,6,0,7,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,43,109,120,100,91,0,13,0,4,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,25,64,75,71,63,0,8,0,0,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,56,144,157,120,112,0,17,0,11,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,96,246,275,208,187,24,29,0,20,12
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,31,79,88,74,69,0,9,0,2,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,98,253,279,192,176,24,29,0,31,9
2023/2024,Male,ALL,NECO,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,24,62,69,49,47,0,7,0,7,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,22,56,63,49,42,0,7,0,4,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,41,105,118,83,80,0,12,0,12,2
2023/2024,Male,ALL,NECO,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,46,118,132,357,332,24,14,0,0,14
2023/2024,Male,ALL,NECO,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,35,90,96,210,192,24,10,0,0,10
2023/2024,Male,ALL,NECO,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,85,219,230,518,469,49,26,0,0,27
2023/2024,Male,ALL,NECO,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,49,126,137,324,294,24,14,0,0,17
2023/2024,Male,ALL,NECO,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,34,88,104,275,261,24,10,0,0,8
2023/2024,Male,ALL,NECO,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,80,206,224,504,455,49,25,0,0,27
2023/2024,Male,ALL,NECO,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,39,101,114,306,294,24,11,0,0,7
2023/2024,Male,ALL,NECO,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,19,51,57,147,138,0,5,0,0,5
2023/2024,Male,ALL,NECO,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,60,154,167,408,382,24,18,0,0,14
2023/2024,Male,ALL,NECO,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,26,66,73,161,138,24,8,0,0,13
2023/2024,Male,ALL,NECO,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,53,137,157,404,368,49,16,0,0,20
2023/2024,Male,ALL,WAEC,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,21,56,63,27,24,0,6,0,16,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,92,238,261,125,114,0,28,0,59,6
2023/2024,Male,ALL,WAEC,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,46,118,122,53,49,0,14,0,31,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,84,216,236,112,105,0,25,0,54,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,123,317,340,145,134,0,37,0,87,6
2023/2024,Male,ALL,WAEC,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,44,114,126,62,54,0,13,0,28,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,57,148,165,71,65,0,17,0,42,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,51,131,139,62,54,0,15,0,34,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,51,131,143,54,53,0,16,0,40,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,26,66,69,31,27,0,8,0,17,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,82,214,241,107,96,0,24,0,59,6
2023/2024,Male,ALL,WAEC,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,47,122,135,54,53,0,14,0,36,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,110,283,320,239,225,24,33,0,25,8
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,47,120,135,111,103,0,14,0,5,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,49,126,137,94,85,0,14,0,15,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,31,79,84,54,49,0,9,0,11,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,25,64,67,38,36,0,7,0,12,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,61,156,175,132,127,0,18,0,13,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,33,84,100,74,67,0,10,0,8,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,67,174,183,120,112,0,20,0,24,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,134,345,379,266,243,24,41,0,39,13
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,43,109,118,89,85,0,13,0,9,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,122,315,349,250,234,24,36,0,33,9
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,33,84,90,62,58,0,10,0,10,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,28,73,84,71,62,0,8,0,2,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,50,129,143,98,94,0,15,0,16,2
2023/2024,Male,ALL,WAEC,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,63,163,181,428,411,24,19,0,0,9
2023/2024,Male,ALL,WAEC,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,54,139,145,297,279,24,16,0,0,10
2023/2024,Male,ALL,WAEC,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,110,285,296,563,531,24,33,0,0,18
2023/2024,Male,ALL,WAEC,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,64,165,175,390,364,24,19,0,0,14
2023/2024,Male,ALL,WAEC,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,45,114,126,321,310,0,14,0,0,6
2023/2024,Male,ALL,WAEC,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,92,236,255,563,516,49,28,0,0,26
2023/2024,Male,ALL,WAEC,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,49,126,151,390,368,24,15,0,0,12
2023/2024,Male,ALL,WAEC,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,26,66,71,147,130,24,8,0,0,9
2023/2024,Male,ALL,WAEC,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,78,201,218,496,469,24,23,0,0,15
2023/2024,Male,ALL,WAEC,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,38,99,102,228,203,24,11,0,0,14
2023/2024,Male,ALL,WAEC,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,74,191,214,482,440,49,22,0,0,23
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,1,2,2,2,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,3,9,8,7,5,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,3,6,8,5,4,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,5,13,12,11,9,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,3,6,6,4,2,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1,2,2,2,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,3,9,8,4,2,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,1,2,2,2,0,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,3,9,8,11,9,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,1,4,4,4,2,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,1,4,4,4,2,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1,2,2,4,2,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1,2,2,4,2,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,2,6,6,7,5,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,1,4,4,4,2,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,3,6,6,7,5,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,4,11,12,13,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,2,6,6,9,7,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,5,11,12,13,11,0,2,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1,2,2,4,2,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1,2,2,4,2,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,2,4,4,4,2,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,3,6,8,31,25,0,1,0,0,3
2023/2024,Male,Disabled,NABTEB,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,2,4,6,14,13,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,3,9,8,31,25,0,1,0,0,3
2023/2024,Male,Disabled,NABTEB,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,2,6,6,24,22,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,1,2,2,13,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,3,6,8,24,22,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,2,4,4,14,13,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,1,2,2,13,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,3,6,8,27,25,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1,2,2,14,13,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,3,6,8,31,25,0,1,0,0,3
2023/2024,Male,Disabled,NECO,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,1,2,4,2,0,0,1,0,1,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,5,11,12,7,5,0,2,0,2,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,3,9,8,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,5,13,14,5,4,0,1,0,4,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,8,21,22,11,9,0,2,0,5,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,3,6,8,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,3,9,8,5,4,0,1,0,1,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,3,6,6,2,0,0,1,0,2,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3,9,8,2,0,0,1,0,3,1
