session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,3,7,9,3,2,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,3,7,9,3,2,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,5,13,12,3,2,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,3,7,9,3,2,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,5,13,12,3,2,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,3,7,9,3,2,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Chinade,North East,Bauchi,Katagum,Chinade,,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Madangala,North East,Bauchi,Katagum,Madangala,,3,7,9,3,2,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,6,17,16,3,2,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Yayu,North East,Bauchi,Katagum,Yayu,,4,9,12,0,0,0,2,0,7,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Badara,North East,Bauchi,Kirfi,Badara,,6,17,16,3,2,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,4,9,9,3,2,0,2,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,6,17,16,3,2,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,3,7,9,5,3,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,3,7,9,5,3,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,3,7,9,5,3,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Chinade,North East,Bauchi,Katagum,Chinade,,3,7,9,5,3,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,4,9,12,5,3,0,2,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Madara,North East,Bauchi,Katagum,Madara,,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,3,7,9,5,3,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bara,North East,Bauchi,Kirfi,Bara,,3,7,9,5,3,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,3,7,9,5,3,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,5,13,12,9,8,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,3,7,9,9,8,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,3,7,9,9,8,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,3,7,9,9,8,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,University,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,3,7,9,9,8,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,University,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,University,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,3,7,9,9,8,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,4,9,12,9,8,0,2,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,3,7,9,9,8,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Madara,North East,Bauchi,Katagum,Madara,,3,7,9,9,8,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Yayu,North East,Bauchi,Katagum,Yayu,,3,7,9,9,8,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,3,7,9,9,8,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,University,ward,Shango,North East,Bauchi,Kirfi,Shango,,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,5,13,12,9,8,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,6,17,16,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NECO,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,6,15,16,3,2,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,6,15,16,3,2,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,3,9,11,3,2,0,1,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,6,17,18,3,2,0,2,0,8,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,3,9,11,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,6,15,16,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,5,13,16,3,2,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,5,13,16,3,2,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,8,20,23,3,2,0,3,0,11,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,9,22,26,3,2,0,3,0,13,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,3,9,11,3,2,0,1,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Chinade,North East,Bauchi,Katagum,Chinade,,3,9,11,3,2,0,1,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,3,9,7,0,0,0,1,1,4,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Madangala,North East,Bauchi,Katagum,Madangala,,4,11,11,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,6,15,16,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,7,18,23,5,3,0,3,0,10,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,8,22,23,5,3,0,2,0,10,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Yayu,North East,Bauchi,Katagum,Yayu,,7,18,18,3,2,0,3,0,8,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Badara,North East,Bauchi,Kirfi,Badara,,5,13,16,3,2,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bara,North East,Bauchi,Kirfi,Bara,,4,11,11,3,2,0,1,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,6,15,16,3,2,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,6,15,16,3,2,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,5,13,16,3,2,0,1,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Shango,North East,Bauchi,Kirfi,Shango,,5,13,16,3,2,0,1,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,6,15,18,5,3,0,2,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,9,22,26,8,6,0,3,0,10,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,3,9,7,0,0,0,1,1,4,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,6,15,16,5,3,0,2,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,6,15,16,5,3,0,2,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,5,13,16,5,3,0,2,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,6,15,16,5,3,0,2,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Chinade,North East,Bauchi,Katagum,Chinade,,5,13,16,5,3,0,2,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,6,17,18,5,3,0,2,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Madara,North East,Bauchi,Katagum,Madara,,3,9,7,5,3,0,1,1,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,5,13,16,5,3,0,2,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bara,North East,Bauchi,Kirfi,Bara,,3,9,11,5,3,0,1,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,3,9,11,5,3,0,1,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,8,20,23,6,5,0,3,0,9,1
2022/2023,Female,Disabled,NECO,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,4,11,11,8,6,0,1,0,1,1
2022/2023,Female,Disabled,NECO,University,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,6,15,16,8,6,0,2,0,4,1
2022/2023,Female,Disabled,NECO,University,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,3,9,11,8,6,0,1,0,1,1
2022/2023,Female,Disabled,NECO,University,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,3,9,7,8,6,0,1,1,0,1
2022/2023,Female,Disabled,NECO,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,6,17,18,8,6,0,2,0,5,1
2022/2023,Female,Disabled,NECO,University,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,5,13,16,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NECO,University,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,4,11,11,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,University,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,7,18,18,8,6,0,3,0,5,1
2022/2023,Female,Disabled,NECO,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,7,18,23,8,6,0,3,0,8,1
2022/2023,Female,Disabled,NECO,University,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,6,17,18,8,6,0,2,0,5,1
2022/2023,Female,Disabled,NECO,University,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,3,9,7,0,0,0,1,1,4,0
2022/2023,Female,Disabled,NECO,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,5,13,16,8,6,0,2,0,4,1
2022/2023,Female,Disabled,NECO,University,ward,Madara,North East,Bauchi,Katagum,Madara,,6,15,16,8,6,0,2,0,4,1
2022/2023,Female,Disabled,NECO,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,4,11,11,8,6,0,1,0,1,1
2022/2023,Female,Disabled,NECO,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,6,15,16,8,6,0,2,0,4,1
2022/2023,Female,Disabled,NECO,University,ward,Shango,North East,Bauchi,Kirfi,Shango,,6,15,16,8,6,0,2,0,4,1
2022/2023,Female,Disabled,NECO,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,8,20,26,8,6,0,3,0,10,1
2022/2023,Female,Disabled,NECO,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,8,20,18,8,6,0,3,1,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,6,17,18,2,0,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,7,18,21,2,0,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,3,9,11,2,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,7,18,21,2,0,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,3,9,11,2,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,8,20,23,2,0,0,3,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,8,20,23,2,0,0,3,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,6,17,18,0,0,0,2,0,10,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,13,31,35,5,3,0,5,0,17,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,13,31,35,5,3,0,5,0,17,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,4,11,14,2,0,0,1,0,7,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Chinade,North East,Bauchi,Katagum,Chinade,,6,15,14,2,0,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,4,11,11,2,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Madangala,North East,Bauchi,Katagum,Madangala,,6,17,18,2,0,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,7,18,21,2,0,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,10,26,32,5,3,0,3,0,15,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,10,26,32,5,3,0,4,0,15,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Yayu,North East,Bauchi,Katagum,Yayu,,10,26,28,2,0,0,3,0,15,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Badara,North East,Bauchi,Kirfi,Badara,,6,17,18,2,0,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bara,North East,Bauchi,Kirfi,Bara,,6,17,18,2,0,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,6,17,18,2,0,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,7,18,21,2,0,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,6,15,18,2,0,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Shango,North East,Bauchi,Kirfi,Shango,,6,17,21,2,0,0,2,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,6,17,16,3,2,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,12,31,35,6,5,0,4,0,16,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,6,15,18,3,2,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,6,17,18,3,2,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,6,17,18,3,2,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,6,15,18,3,2,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,8,20,23,3,2,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Chinade,North East,Bauchi,Katagum,Chinade,,7,18,21,3,2,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,9,22,23,3,2,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Madara,North East,Bauchi,Katagum,Madara,,3,9,11,3,2,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,7,18,21,3,2,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bara,North East,Bauchi,Kirfi,Bara,,3,9,11,3,2,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,4,11,11,3,2,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,10,26,28,6,5,0,3,0,12,1
2022/2023,Female,Disabled,WAEC,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,6,15,18,6,5,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,6,17,18,6,5,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,3,9,11,6,5,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,University,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,4,11,11,6,5,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,8,20,23,6,5,0,3,0,9,1
2022/2023,Female,Disabled,WAEC,University,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,6,17,18,0,0,0,2,0,10,0
2022/2023,Female,Disabled,WAEC,University,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,6,15,14,6,5,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,University,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,11,29,35,14,12,0,4,0,11,1
2022/2023,Female,Disabled,WAEC,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,8,20,23,6,5,0,3,0,9,1
2022/2023,Female,Disabled,WAEC,University,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,10,26,28,14,12,0,3,0,7,1
2022/2023,Female,Disabled,WAEC,University,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,5,13,14,6,5,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,6,17,21,6,5,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,University,ward,Madara,North East,Bauchi,Katagum,Madara,,8,20,21,6,5,0,3,0,8,1
2022/2023,Female,Disabled,WAEC,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,6,15,18,6,5,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,6,17,18,6,5,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,19,50,51,20,19,0,7,0,16,1
2022/2023,Female,Disabled,WAEC,University,ward,Beti,North East,Bauchi,Misau,Beti,,4,11,11,6,5,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,6,17,18,6,5,0,2,0,6,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,37,98,105,8,6,0,12,0,55,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,37,94,105,8,6,0,13,0,55,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,27,70,79,12,11,0,10,0,37,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,54,140,165,30,26,0,19,0,75,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,27,70,67,5,3,0,9,0,35,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,46,118,135,12,8,0,17,0,69,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,58,149,184,25,22,0,20,0,89,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,62,160,177,20,17,0,22,0,88,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,49,123,152,22,17,0,18,0,73,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,45,116,130,12,8,0,16,0,66,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,25,64,74,12,11,0,8,0,34,1
