session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,66,170,189,98,88,0,22,0,43,6
2023/2024,Male,ALL,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,47,120,128,70,65,0,16,0,27,3
2023/2024,Male,ALL,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,140,361,398,200,184,22,47,0,94,10
2023/2024,Male,ALL,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,48,123,128,65,62,0,16,0,30,2
2023/2024,Male,ALL,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,65,168,183,95,91,0,22,0,42,2
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1,2,2,5,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1,2,2,5,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1,4,4,5,3,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1,2,2,5,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,2,4,6,5,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,6,6,8,7,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,2,6,6,8,7,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,2,2,5,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,1,4,4,5,3,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,4,10,11,13,11,0,2,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,4,10,9,13,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,2,6,6,8,7,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1,2,2,3,2,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,2,6,7,5,3,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,2,6,6,5,3,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,3,8,9,5,3,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1,2,2,3,2,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,1,4,4,3,2,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,4,12,11,8,7,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,5,12,11,8,7,0,2,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,2,2,3,2,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,1,2,2,3,2,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,4,10,11,5,3,0,2,0,3,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,6,6,3,2,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,2,6,7,5,3,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1,2,2,3,2,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1,4,4,3,2,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,2,6,6,5,3,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,1,2,2,3,2,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,1,4,4,3,2,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,2,8,7,5,3,0,0,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,6,6,5,3,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,5,12,13,8,7,0,2,0,2,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,1,2,2,3,2,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,2,6,6,5,3,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,2,6,6,3,2,0,0,0,1,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,4,4,5,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,2,6,6,5,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2,4,4,3,2,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,4,10,11,8,7,0,1,0,1,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,6,6,8,7,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,3,8,9,8,7,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,2,4,3,2,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,2,6,6,5,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,7,19,22,10,8,0,2,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,5,15,17,10,8,0,1,0,3,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,2,6,7,7,5,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,6,6,3,2,0,0,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,4,10,11,5,3,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3,8,7,5,3,0,1,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,5,13,17,7,5,0,2,0,5,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1,2,4,2,0,0,1,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,6,6,3,2,0,1,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,8,19,20,10,8,0,3,0,5,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,8,21,22,7,5,0,3,0,8,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,1,2,4,2,0,0,1,0,1,1
2023/2024,Male,Disabled,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,8,19,20,8,7,0,3,0,6,1
2023/2024,Male,Disabled,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,5,12,13,5,3,0,2,0,4,1
2023/2024,Male,Disabled,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,4,10,11,5,3,0,1,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,2,6,7,3,2,0,1,0,2,1
2023/2024,Male,Disabled,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2,6,7,3,2,0,1,0,2,1
2023/2024,Male,Disabled,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,2,6,7,5,3,0,1,0,1,1
2023/2024,Male,Disabled,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,2,6,6,2,0,0,1,0,2,1
2023/2024,Male,Disabled,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,5,12,13,8,7,0,2,0,2,1
2023/2024,Male,Disabled,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,8,7,5,3,0,0,0,1,1
2023/2024,Male,Disabled,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,8,21,26,10,8,0,3,0,8,1
2023/2024,Male,Disabled,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,2,6,4,2,0,0,0,1,1,1
2023/2024,Male,Disabled,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,4,10,11,5,3,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,3,8,9,7,5,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,6,7,3,2,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3,8,9,7,5,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2,6,6,3,2,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,5,12,13,7,5,0,2,0,3,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,3,8,9,7,5,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,4,10,11,7,5,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,4,4,3,2,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,3,8,7,3,2,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,9,23,28,20,18,0,3,0,3,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,8,19,20,13,11,0,3,0,3,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,4,12,13,10,8,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,3,8,7,2,0,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,5,12,15,7,5,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,4,12,13,3,2,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,9,21,26,10,8,0,4,0,8,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,3,8,9,3,2,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,10,27,29,11,10,0,3,0,9,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,13,31,33,11,10,0,5,0,11,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,4,4,2,0,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,10,25,28,11,10,0,3,0,8,1
2023/2024,Male,Disabled,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,5,13,15,5,3,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,5,13,17,7,5,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3,8,7,5,3,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,4,10,13,5,3,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,4,10,11,5,3,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,4,4,2,0,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,4,8,9,5,3,0,2,0,2,1
2023/2024,Male,Disabled,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,5,13,15,7,5,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,4,8,9,5,3,0,2,0,2,1
2023/2024,Male,Disabled,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,11,29,31,13,11,0,3,0,9,1
2023/2024,Male,Disabled,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,3,8,7,2,0,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,5,13,15,7,5,0,1,0,4,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,46,120,79,34,31,3,15,19,22,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,34,87,59,24,23,2,11,13,17,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,44,114,77,33,29,3,15,17,22,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,41,106,70,29,28,2,13,17,20,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,53,137,92,39,36,3,18,21,26,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,69,179,119,51,47,4,23,28,34,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,59,150,101,42,39,3,20,23,29,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,23,60,40,16,16,1,8,9,12,0
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,62,160,106,46,42,4,21,25,30,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,123,316,211,90,83,7,41,49,60,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,132,339,226,96,88,8,44,53,64,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,87,226,150,64,59,5,29,35,43,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,51,133,88,37,34,3,17,21,25,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,82,210,141,60,55,5,28,32,40,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,68,174,116,49,46,4,23,27,33,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,112,289,193,82,75,7,37,45,55,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,23,60,40,16,16,1,8,9,12,0
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,60,156,105,44,41,4,20,24,30,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,183,472,314,134,122,11,61,74,89,7
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,144,372,248,106,96,8,48,58,70,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,27,69,46,20,18,2,9,11,13,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,22,56,37,16,15,1,7,9,10,1
2024/2025,Female,ALL,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,124,322,215,91,83,7,41,50,61,5
2024/2025,Female,ALL,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,107,276,183,78,72,6,35,43,52,4
2024/2025,Female,ALL,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,89,229,152,65,60,5,30,36,43,3
2024/2025,Female,ALL,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,42,110,73,31,29,2,14,17,21,1
2024/2025,Female,ALL,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,42,110,73,31,29,2,14,17,21,1
2024/2025,Female,ALL,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,62,160,106,46,42,4,21,25,30,2
2024/2025,Female,ALL,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,35,93,61,26,24,2,11,15,17,1
2024/2025,Female,ALL,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,48,123,83,36,33,3,16,19,23,2
2024/2025,Female,ALL,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,96,247,165,70,65,6,33,38,47,3
2024/2025,Female,ALL,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,68,174,116,49,46,4,23,27,33,2
2024/2025,Female,ALL,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,162,418,277,117,109,9,54,66,79,5
2024/2025,Female,ALL,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,55,143,95,41,38,3,18,22,27,2
2024/2025,Female,ALL,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,78,202,134,57,52,5,26,32,38,3
2024/2025,Female,ALL,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,93,239,160,67,62,5,31,37,46,3
2024/2025,Female,ALL,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,55,143,95,41,38,3,18,22,27,2
2024/2025,Female,ALL,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,82,210,141,60,55,5,28,32,40,3
2024/2025,Female,ALL,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,87,226,150,64,59,5,29,35,43,3
2024/2025,Female,ALL,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,110,283,189,80,73,6,37,44,54,4
2024/2025,Female,ALL,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,124,322,215,91,83,7,41,50,61,5
2024/2025,Female,ALL,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,105,270,180,77,70,6,35,42,51,4
2024/2025,Female,ALL,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,35,93,61,26,24,2,11,15,17,1
2024/2025,Female,ALL,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,108,280,187,80,73,6,36,43,53,4
2024/2025,Female,ALL,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,210,542,359,153,140,12,70,85,102,8
2024/2025,Female,ALL,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,219,565,376,160,147,13,73,88,107,8
2024/2025,Female,ALL,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,160,413,275,117,108,9,54,64,78,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,96,247,165,70,65,6,33,38,47,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,151,390,259,111,101,9,51,61,73,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,121,312,207,88,82,7,40,49,59,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,205,528,350,150,137,12,68,83,99,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,42,110,73,31,29,2,14,17,21,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,102,262,174,73,68,6,34,41,50,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,315,812,541,230,212,18,105,126,154,11
2024/2025,Female,ALL,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,258,665,442,187,173,15,86,104,126,9
2024/2025,Female,ALL,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,50,129,86,36,33,3,16,20,25,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,34,87,59,24,23,2,11,13,17,1
2024/2025,Female,ALL,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,239,615,409,174,160,14,80,96,116,9
2024/2025,Female,ALL,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,203,523,348,148,137,12,68,81,99,7
2024/2025,Female,ALL,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,169,436,290,124,114,10,57,68,82,6
2024/2025,Female,ALL,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,73,189,125,54,49,4,24,30,35,3
2024/2025,Female,ALL,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,93,239,160,67,62,5,31,37,46,3
2024/2025,Female,ALL,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,108,280,187,80,73,6,36,43,53,4
2024/2025,Female,ALL,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,71,183,123,52,47,4,24,28,35,3
2024/2025,Female,ALL,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,86,220,147,62,57,5,29,34,42,3
2024/2025,Female,ALL,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,169,436,290,124,114,10,57,68,82,6
2024/2025,Female,ALL,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,124,322,215,91,83,7,41,50,61,5
2024/2025,Female,ALL,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,303,779,519,220,204,18,102,121,148,10
2024/2025,Female,ALL,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,98,253,169,72,65,6,33,39,48,4
2024/2025,Female,ALL,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,157,403,268,114,104,9,53,63,76,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,121,312,207,88,82,7,40,49,59,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,68,174,116,49,46,4,23,27,33,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,100,256,171,73,67,6,34,40,48,4
