session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,4,10,12,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,3,8,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,3,8,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,4,10,12,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,3,8,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,3,8,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Maje,North West,Jigawa,Kiyawa,Maje,,4,10,12,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,3,8,8,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,4,10,12,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,3,8,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,3,8,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,4,10,12,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,3,8,8,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,3,8,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,3,8,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,3,8,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,3,8,8,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Garko,North West,Jigawa,Kiyawa,Garko,,3,8,8,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,3,8,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,4,10,12,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,4,10,12,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,4,10,9,1,0,0,2,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,3,8,8,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Maira Kumi?Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi?Bara Musa,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,University,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,3,8,9,6,4,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,University,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,7,18,20,6,4,0,3,0,9,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,University,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,3,8,9,6,4,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,University,ward,Marke,North West,Jigawa,Kaugawa,Marke,,2,3,3,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,University,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,2,3,3,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,University,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,5,11,12,6,4,0,2,0,4,1
2022/2023,Female,Disabled,NABTEB,University,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,3,8,9,6,4,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,University,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,3,8,9,6,4,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,3,8,9,6,4,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,University,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,University,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,University,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,University,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,University,ward,Madana,North West,Jigawa,Maigatari,Madana,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,University,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,4,10,12,6,4,0,2,0,4,1
2022/2023,Female,Disabled,NABTEB,University,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,5,13,16,1,0,0,2,0,9,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,4,8,8,1,0,0,2,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,5,13,16,1,0,0,2,0,9,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Daba,North West,Jigawa,Kazaure,Daba,,10,26,30,1,0,0,4,0,18,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,2,5,6,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Gada,North West,Jigawa,Kazaure,Gada,,4,8,11,1,0,0,2,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,7,20,19,1,0,0,2,0,11,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,4,11,11,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,5,13,16,1,0,0,2,0,9,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,7,16,19,1,0,0,3,0,11,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,7,16,19,1,0,0,3,0,11,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,4,11,11,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,4,8,11,1,0,0,2,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Maje,North West,Jigawa,Kiyawa,Maje,,7,16,19,1,0,0,3,0,11,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,4,10,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,4,8,8,1,0,0,2,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,4,11,11,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,7,16,19,1,0,0,3,0,11,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,4,11,11,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,4,11,11,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,4,8,8,1,0,0,2,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,7,20,19,1,0,0,2,0,11,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,4,10,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,4,8,8,1,0,0,2,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,6,15,16,1,0,0,2,0,9,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,4,11,11,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,4,8,8,1,0,0,2,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,4,11,11,0,0,0,1,0,7,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,4,8,11,1,0,0,2,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,4,8,11,1,0,0,2,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,4,10,11,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,4,8,8,0,0,0,2,0,5,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Garko,North West,Jigawa,Kiyawa,Garko,,3,8,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,6,15,16,1,0,0,2,0,9,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,7,20,22,1,0,0,2,0,13,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,7,20,22,1,0,0,2,0,13,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,7,16,19,1,0,0,3,0,11,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,6,15,16,1,0,0,2,0,9,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Maira Kumi?Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi?Bara Musa,,4,8,11,1,0,0,2,0,6,1
2022/2023,Female,Disabled,NECO,University,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,6,15,19,4,3,0,2,0,9,1
2022/2023,Female,Disabled,NECO,University,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,4,8,11,4,3,0,2,0,4,1
2022/2023,Female,Disabled,NECO,University,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,7,20,22,4,3,0,2,0,11,1
2022/2023,Female,Disabled,NECO,University,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,5,13,16,6,4,0,2,0,6,1
2022/2023,Female,Disabled,NECO,University,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,4,8,11,6,4,0,2,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Marke,North West,Jigawa,Kaugawa,Marke,,4,8,11,6,4,0,2,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,6,15,16,6,4,0,2,0,6,1
2022/2023,Female,Disabled,NECO,University,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,9,23,26,6,4,0,4,0,13,1
2022/2023,Female,Disabled,NECO,University,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,4,11,11,6,4,0,1,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,7,16,19,6,4,0,3,0,8,1
2022/2023,Female,Disabled,NECO,University,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,7,16,19,6,4,0,3,0,8,1
2022/2023,Female,Disabled,NECO,University,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,5,13,11,6,4,0,2,1,3,1
2022/2023,Female,Disabled,NECO,University,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,4,8,8,0,0,0,2,0,5,0
2022/2023,Female,Disabled,NECO,University,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,4,8,8,6,4,0,2,0,1,1
2022/2023,Female,Disabled,NECO,University,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,6,15,16,6,4,0,2,0,6,1
2022/2023,Female,Disabled,NECO,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,5,13,16,6,4,0,2,0,6,1
2022/2023,Female,Disabled,NECO,University,ward,Madana,North West,Jigawa,Maigatari,Madana,,6,15,16,4,3,0,2,0,7,1
2022/2023,Female,Disabled,NECO,University,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,9,23,22,4,3,0,4,0,11,1
2022/2023,Female,Disabled,NECO,University,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,4,8,11,4,3,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,7,16,20,1,0,0,3,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,4,8,9,1,0,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,7,16,20,1,0,0,3,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Daba,North West,Jigawa,Kazaure,Daba,,11,28,31,1,0,0,4,0,19,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,7,20,20,1,0,0,2,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gada,North West,Jigawa,Kazaure,Gada,,4,8,9,1,0,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,10,26,28,1,0,0,4,0,17,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,6,15,17,1,0,0,2,0,10,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,6,15,17,1,0,0,2,0,10,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,9,23,28,1,0,0,4,0,17,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,10,26,28,1,0,0,4,0,17,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,6,15,17,1,0,0,2,0,10,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,4,8,11,1,0,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Maje,North West,Jigawa,Kiyawa,Maje,,8,21,23,1,0,0,3,0,14,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,8,21,20,1,0,0,3,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,4,8,9,1,0,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,6,15,17,1,0,0,2,0,10,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,10,26,31,1,0,0,4,0,19,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,5,13,14,1,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,5,13,14,1,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,4,11,11,1,0,0,1,0,6,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,9,23,23,1,0,0,4,0,14,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,3,7,6,0,0,0,1,0,4,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,5,13,14,1,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,7,16,17,1,0,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,6,15,17,1,0,0,2,0,10,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,4,8,11,1,0,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,4,11,9,1,0,0,1,1,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,4,11,9,1,0,0,1,1,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,4,8,11,1,0,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,7,16,20,1,0,0,3,0,12,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,4,8,9,1,0,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Garko,North West,Jigawa,Kiyawa,Garko,,2,3,5,0,0,0,1,0,3,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,7,20,20,1,0,0,2,0,12,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,10,26,31,3,1,0,4,0,18,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,9,23,28,3,1,0,4,0,16,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,10,26,23,1,0,0,4,1,14,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,3,8,8,0,0,0,1,0,5,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,8,20,20,1,0,0,3,0,12,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Maira Kumi?Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi?Bara Musa,,6,15,17,1,0,0,2,0,10,1
2022/2023,Female,Disabled,WAEC,University,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,7,20,20,4,3,0,2,0,10,1
2022/2023,Female,Disabled,WAEC,University,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,4,8,11,4,3,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,University,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,8,21,23,4,3,0,3,0,12,1
2022/2023,Female,Disabled,WAEC,University,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,7,16,17,4,3,0,3,0,8,1
2022/2023,Female,Disabled,WAEC,University,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,4,11,9,6,4,0,1,1,2,1
2022/2023,Female,Disabled,WAEC,University,ward,Marke,North West,Jigawa,Kaugawa,Marke,,4,11,11,4,3,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,University,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,7,20,20,6,4,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,University,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,11,28,31,10,8,0,4,0,13,1
2022/2023,Female,Disabled,WAEC,University,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,5,13,14,6,4,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,University,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,8,21,23,4,3,0,3,0,12,1
2022/2023,Female,Disabled,WAEC,University,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,9,23,23,6,4,0,4,0,11,1
2022/2023,Female,Disabled,WAEC,University,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,7,20,20,6,4,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,University,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,4,11,11,0,0,0,1,0,7,0
2022/2023,Female,Disabled,WAEC,University,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,5,13,14,6,4,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,University,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,7,20,20,6,4,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,7,16,17,6,4,0,3,0,7,1
2022/2023,Female,Disabled,WAEC,University,ward,Madana,North West,Jigawa,Maigatari,Madana,,9,23,23,6,4,0,4,0,11,1
2022/2023,Female,Disabled,WAEC,University,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,10,26,28,6,4,0,4,0,14,1
2022/2023,Female,Disabled,WAEC,University,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,5,13,14,6,4,0,2,0,5,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,30,79,87,7,6,0,12,0,51,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,28,74,87,7,6,0,11,0,51,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,45,116,134,7,6,0,18,0,81,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Daba,North West,Jigawa,Kazaure,Daba,,54,141,168,10,8,0,21,0,101,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,45,116,134,7,6,0,18,0,81,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gada,North West,Jigawa,Kazaure,Gada,,11,29,33,1,0,0,4,0,20,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,58,149,168,10,8,0,23,0,101,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,38,100,98,3,1,0,14,0,61,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,41,105,117,7,6,0,17,0,70,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,43,111,128,7,6,0,17,0,77,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,43,111,128,7,6,0,17,0,77,1
