session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,WAEC,University,ward,Felande,North West,Kebbi,Argungu,Felande,,4,10,10,1,0,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,10,27,30,5,4,0,5,0,19,1
2023/2024,Female,Disabled,WAEC,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,11,28,30,5,4,0,6,0,19,1
2023/2024,Female,Disabled,WAEC,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,3,8,9,1,0,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2,6,7,1,0,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,8,21,23,4,3,0,5,0,15,1
2023/2024,Female,Disabled,WAEC,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,6,16,17,3,2,0,3,0,11,1
2023/2024,Female,Disabled,WAEC,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,6,7,1,0,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,15,40,43,7,5,0,7,0,29,1
2023/2024,Female,Disabled,WAEC,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2,6,7,1,0,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,5,12,14,2,1,0,3,0,9,1
2023/2024,Female,Disabled,WAEC,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,15,40,43,7,5,0,7,0,29,1
2023/2024,Female,Disabled,WAEC,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,6,16,16,3,2,0,3,0,10,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,42,109,114,1,0,0,21,0,92,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,53,136,153,1,0,0,27,0,123,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,14,35,38,0,0,0,7,0,31,0
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,17,44,46,0,0,0,9,0,37,0
2023/2024,Male,ALL,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,33,85,95,1,0,0,16,0,76,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,39,101,114,1,0,0,20,0,92,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,30,76,79,1,0,0,15,0,63,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,34,87,98,1,0,0,17,0,79,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,49,127,150,1,0,0,25,0,121,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,21,54,59,1,0,0,10,0,47,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,32,83,91,1,0,0,16,0,73,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,20,53,57,0,0,0,10,0,46,0
2023/2024,Male,ALL,NABTEB,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,31,80,86,1,0,0,16,0,69,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,42,109,118,3,2,0,21,0,93,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,33,85,98,2,1,0,16,0,78,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,53,136,144,4,3,0,26,0,113,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,34,88,95,2,1,0,17,0,75,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,31,79,79,2,1,0,15,0,62,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,31,80,84,2,1,0,16,0,66,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,22,58,63,2,1,0,11,0,49,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,36,92,103,2,1,0,18,0,82,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,38,97,105,3,2,0,19,0,82,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,66,170,186,4,3,0,33,0,147,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,78,199,218,5,4,0,39,0,172,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,35,89,100,2,1,0,18,0,79,1
2023/2024,Male,ALL,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,31,79,86,11,9,0,15,0,60,2
2023/2024,Male,ALL,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,34,87,100,12,11,0,17,0,70,1
2023/2024,Male,ALL,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,61,155,180,23,21,0,31,0,125,2
2023/2024,Male,ALL,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,74,192,217,27,25,0,37,0,151,2
2023/2024,Male,ALL,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,24,63,68,11,9,0,11,0,45,2
2023/2024,Male,ALL,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,20,52,55,4,3,0,10,0,41,1
2023/2024,Male,ALL,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,56,145,161,16,15,0,28,0,116,1
2023/2024,Male,ALL,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,49,127,134,15,14,0,24,0,95,1
2023/2024,Male,ALL,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,20,53,54,4,3,0,10,0,40,1
2023/2024,Male,ALL,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,102,264,278,37,34,0,51,0,192,3
2023/2024,Male,ALL,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,26,67,75,11,9,0,12,0,51,2
2023/2024,Male,ALL,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,33,84,90,11,9,0,17,0,63,2
2023/2024,Male,ALL,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,94,242,266,30,27,0,48,0,189,2
2023/2024,Male,ALL,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,46,118,129,19,18,0,23,0,88,1
2023/2024,Male,ALL,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,69,177,188,2,1,0,35,0,151,1
2023/2024,Male,ALL,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,102,261,286,2,1,0,51,0,230,1
2023/2024,Male,ALL,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,25,66,78,1,0,0,12,0,62,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,31,79,87,1,0,0,16,0,70,1
2023/2024,Male,ALL,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,67,172,187,1,0,0,33,0,151,1
2023/2024,Male,ALL,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,63,162,180,2,1,0,31,0,144,1
2023/2024,Male,ALL,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,54,138,153,1,0,0,27,0,123,1
2023/2024,Male,ALL,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,69,179,192,1,0,0,34,0,155,1
2023/2024,Male,ALL,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,98,254,278,3,2,0,49,0,223,1
2023/2024,Male,ALL,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,35,89,103,1,0,0,18,0,83,1
2023/2024,Male,ALL,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,52,133,146,1,0,0,26,0,118,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,34,88,94,1,0,0,17,0,75,1
2023/2024,Male,ALL,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,57,148,165,1,0,0,28,0,133,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,74,190,214,7,5,0,36,0,168,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,54,138,162,5,4,0,27,0,127,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,100,259,288,9,8,0,50,0,226,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,68,176,175,4,3,0,34,0,138,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,63,163,178,5,4,0,32,0,140,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,60,155,170,4,3,0,30,0,134,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,40,102,107,3,2,0,20,0,84,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,57,148,156,4,3,0,28,0,123,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,57,148,166,5,4,0,29,0,130,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,123,316,336,9,8,0,61,0,265,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,160,413,438,13,11,0,79,0,344,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,59,154,171,4,3,0,29,0,135,1
2023/2024,Male,ALL,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,66,170,188,22,19,0,33,0,133,3
2023/2024,Male,ALL,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,64,166,175,26,23,0,32,0,118,3
2023/2024,Male,ALL,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,120,309,337,48,42,0,60,0,230,6
2023/2024,Male,ALL,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,147,379,415,66,59,0,73,0,277,6
2023/2024,Male,ALL,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,41,107,116,18,16,0,20,0,78,1
2023/2024,Male,ALL,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,31,79,84,12,11,0,16,0,57,1
2023/2024,Male,ALL,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,83,214,229,32,27,0,41,0,157,4
2023/2024,Male,ALL,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,94,242,262,35,31,0,47,0,181,4
2023/2024,Male,ALL,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,33,85,94,10,9,0,17,0,67,1
2023/2024,Male,ALL,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,194,500,547,73,68,0,97,0,377,5
2023/2024,Male,ALL,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,49,126,140,20,19,0,24,0,96,1
2023/2024,Male,ALL,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,61,157,165,20,16,0,30,0,116,3
2023/2024,Male,ALL,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,194,501,544,75,68,15,96,0,373,7
2023/2024,Male,ALL,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,86,221,257,37,34,0,43,0,175,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,95,245,270,2,1,0,47,0,217,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,147,379,419,4,3,0,73,0,336,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,30,76,85,1,0,0,15,0,68,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,40,104,108,1,0,0,19,0,87,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,91,233,265,2,1,0,46,0,213,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,92,237,268,2,1,0,46,0,216,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,70,180,196,1,0,0,35,0,158,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,80,206,227,2,1,0,39,0,182,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,123,316,356,3,2,0,61,0,286,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,53,137,150,1,0,0,26,0,121,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,71,182,198,2,1,0,35,0,159,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,47,120,129,1,0,0,24,0,104,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,80,207,234,2,1,0,39,0,188,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,88,228,256,8,7,0,44,0,201,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,76,195,213,7,5,0,37,0,167,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,121,313,334,9,8,0,60,0,263,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,84,217,239,7,5,0,42,0,188,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,86,223,236,7,5,0,43,0,186,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,75,194,219,7,5,0,37,0,172,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,57,148,156,4,3,0,28,0,123,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,79,204,219,5,4,0,39,0,173,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,84,216,231,7,5,0,41,0,182,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,175,452,495,13,12,0,86,0,390,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,210,542,579,15,14,0,104,0,456,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,92,238,254,8,7,0,46,0,199,1
2023/2024,Male,ALL,WAEC,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,79,203,223,30,26,0,39,0,154,3
2023/2024,Male,ALL,WAEC,University,ward,Felande,North West,Kebbi,Argungu,Felande,,80,207,229,31,28,0,40,0,158,2
2023/2024,Male,ALL,WAEC,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,185,478,545,79,74,0,92,0,371,4
2023/2024,Male,ALL,WAEC,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,191,493,556,79,73,0,95,0,380,5
2023/2024,Male,ALL,WAEC,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,52,135,142,21,19,0,26,0,96,2
2023/2024,Male,ALL,WAEC,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,45,116,123,15,14,0,23,0,86,1
2023/2024,Male,ALL,WAEC,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,115,296,329,46,44,0,57,0,225,2
2023/2024,Male,ALL,WAEC,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,136,349,368,51,49,0,68,0,252,2
2023/2024,Male,ALL,WAEC,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,55,144,150,19,16,0,27,0,105,2
2023/2024,Male,ALL,WAEC,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,249,642,714,97,93,0,124,0,491,4
2023/2024,Male,ALL,WAEC,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,61,158,176,22,21,0,31,0,123,1
2023/2024,Male,ALL,WAEC,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,76,195,213,27,25,0,37,0,148,2
2023/2024,Male,ALL,WAEC,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,236,608,657,82,77,0,118,0,459,5
2023/2024,Male,ALL,WAEC,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,120,309,335,45,42,0,60,0,231,3
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,4,10,11,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,4,10,11,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,4,10,11,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,4,10,11,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2,6,7,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,5,12,14,0,0,0,3,0,11,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2,6,7,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,4,10,11,1,0,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,3,8,9,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,5,13,15,1,0,0,3,0,11,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2,6,6,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,3,8,9,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2,6,7,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,10,11,1,0,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,5,13,14,0,0,0,3,0,11,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,7,19,22,1,0,0,3,0,17,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,2,6,7,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2,6,6,2,1,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,2,5,5,2,1,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,4,10,11,3,2,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,6,14,17,3,2,0,3,0,11,1
2023/2024,Male,Disabled,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2,5,5,2,1,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,5,13,15,2,1,0,3,0,10,1
2023/2024,Male,Disabled,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,4,10,11,1,0,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,10,26,26,4,3,0,5,0,17,1
2023/2024,Male,Disabled,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2,5,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2,6,7,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,9,22,27,4,3,0,5,0,18,1
2023/2024,Male,Disabled,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,4,10,11,3,2,0,2,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,4,12,10,0,0,0,2,1,8,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,8,19,21,0,0,0,4,0,17,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,2,5,7,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,3,8,9,0,0,0,2,0,7,0
