session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,NECO,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,44,113,121,177,167,12,26,0,0,11
2023/2024,Male,ALL,NECO,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,39,100,110,158,148,12,23,0,0,11
2023/2024,Male,ALL,NECO,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,70,179,207,316,295,25,41,0,0,23
2023/2024,Male,ALL,NECO,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,73,187,211,277,250,25,43,0,0,29
2023/2024,Male,ALL,NECO,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,54,138,138,158,148,12,32,0,0,11
2023/2024,Male,ALL,NECO,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,47,121,128,177,167,12,28,0,0,11
2023/2024,Male,ALL,NECO,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,96,248,255,298,273,25,57,0,0,27
2023/2024,Male,ALL,NECO,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,28,73,75,99,83,12,16,0,0,17
2023/2024,Male,ALL,NECO,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,76,197,214,298,273,25,45,0,0,27
2023/2024,Male,ALL,WAEC,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,89,230,268,44,41,0,53,0,210,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,109,281,307,43,41,0,64,0,249,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,228,587,620,88,83,0,134,0,501,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,136,351,373,53,49,0,80,0,301,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,91,234,256,43,39,0,54,0,199,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,203,523,570,87,81,0,119,0,454,6
2023/2024,Male,ALL,WAEC,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,57,146,156,19,17,0,34,0,129,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,77,198,216,27,26,0,46,0,179,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,193,498,540,81,77,0,113,0,431,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,93,241,265,41,39,0,55,0,211,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,199,514,554,79,73,0,117,0,447,6
2023/2024,Male,ALL,WAEC,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,137,353,377,56,54,0,80,0,301,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,178,460,518,81,78,0,105,0,410,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,188,485,529,240,225,12,111,0,249,16
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,156,403,432,180,174,12,92,0,220,7
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,99,256,279,124,117,12,59,0,134,8
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,100,258,272,111,110,0,59,0,141,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,69,177,197,81,77,0,41,0,101,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,63,164,193,93,90,0,37,0,84,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,138,357,400,176,167,12,81,0,194,10
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,48,123,139,69,63,12,28,0,59,7
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,64,165,177,87,84,0,37,0,76,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,122,315,366,157,148,12,72,0,182,10
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,58,149,176,76,71,0,34,0,87,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,152,392,429,181,174,12,89,0,216,8
2023/2024,Male,ALL,WAEC,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,51,132,137,191,167,25,30,0,0,27
2023/2024,Male,ALL,WAEC,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,196,506,547,777,731,50,114,0,0,50
2023/2024,Male,ALL,WAEC,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,62,160,157,228,208,25,37,0,0,22
2023/2024,Male,ALL,WAEC,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,52,135,154,247,231,12,31,0,0,17
2023/2024,Male,ALL,WAEC,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,102,262,291,435,398,37,60,0,0,40
2023/2024,Male,ALL,WAEC,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,93,240,271,394,375,25,56,0,0,21
2023/2024,Male,ALL,WAEC,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,75,194,197,247,231,12,44,0,0,17
2023/2024,Male,ALL,WAEC,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,68,175,203,302,273,25,40,0,0,31
2023/2024,Male,ALL,WAEC,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,132,339,361,416,398,25,78,0,0,20
2023/2024,Male,ALL,WAEC,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,35,90,98,114,106,12,20,0,0,8
2023/2024,Male,ALL,WAEC,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,101,260,279,413,398,12,59,0,0,16
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,2,5,5,2,1,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,4,11,10,3,2,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,7,19,21,5,4,0,4,0,15,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,4,11,10,2,1,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,4,11,10,3,2,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,7,20,21,5,4,0,4,0,15,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,2,5,5,2,1,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,2,5,5,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,7,19,24,4,3,0,5,0,19,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,2,7,7,2,1,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,8,21,22,3,2,0,5,0,18,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,4,11,10,3,2,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,6,16,17,5,4,0,3,0,11,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,5,14,15,9,8,0,3,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,4,12,12,8,7,0,2,0,3,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,4,11,11,10,9,0,3,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,4,11,10,9,8,0,2,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2,7,7,5,4,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,2,5,5,5,4,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,5,13,15,9,8,0,2,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,2,5,5,5,4,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,2,5,5,5,4,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,4,11,10,9,8,0,2,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,2,5,5,5,4,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,5,13,14,9,8,0,3,0,3,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,2,5,5,12,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,5,13,15,27,25,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,2,5,6,15,13,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2,5,5,12,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,4,11,12,15,13,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,4,11,10,27,25,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,2,5,5,12,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,2,5,5,12,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,5,14,15,27,25,0,3,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,2,5,5,12,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,4,11,10,12,11,0,2,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,3,9,10,2,1,0,2,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,6,16,17,3,2,0,3,0,13,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,12,31,34,5,4,0,8,0,28,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,8,21,24,3,2,0,4,0,20,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,5,13,17,4,3,0,2,0,12,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,10,25,27,5,4,0,6,0,21,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,4,10,10,2,1,0,2,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,3,9,10,2,1,0,2,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,14,34,40,5,4,0,9,0,33,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,6,15,19,2,1,0,4,0,16,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,14,35,41,5,4,0,8,0,34,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,6,16,19,3,2,0,3,0,15,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,10,26,29,5,4,0,6,0,23,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,11,28,32,13,12,0,7,0,17,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,10,25,27,8,7,0,6,0,17,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,7,19,21,8,7,0,5,0,11,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,6,18,19,8,7,0,3,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,5,12,12,5,4,0,3,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,4,12,12,5,4,0,2,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,7,19,22,10,9,0,5,0,10,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,3,8,7,5,4,0,2,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,2,5,7,5,4,0,2,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,6,15,16,7,6,0,3,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,3,8,8,5,4,0,2,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,9,23,24,8,7,0,6,0,14,1
2023/2024,Male,Disabled,NECO,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,3,8,8,12,11,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,10,24,27,30,27,0,6,0,0,3
2023/2024,Male,Disabled,NECO,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,2,5,7,12,11,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,3,8,8,12,11,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,7,19,22,27,25,0,5,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,5,14,19,25,22,0,3,0,0,3
2023/2024,Male,Disabled,NECO,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,4,11,10,12,11,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,3,8,8,12,11,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,8,21,21,25,22,0,5,0,0,3
2023/2024,Male,Disabled,NECO,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,2,5,5,12,11,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,6,16,17,25,24,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,6,14,17,2,1,0,4,0,14,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,9,23,25,3,2,0,5,0,21,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,18,46,48,6,5,0,10,0,40,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,11,28,30,5,4,0,7,0,24,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,6,16,15,3,2,0,3,1,11,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,14,36,44,6,5,0,8,0,36,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,4,11,12,2,1,0,3,0,10,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,5,14,15,2,1,0,3,0,12,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,17,44,48,6,5,0,11,0,40,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,7,18,20,3,2,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,18,46,48,6,5,0,11,0,40,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,9,23,25,3,2,0,5,0,21,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,15,37,46,6,5,0,9,0,38,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,15,38,43,13,12,0,10,0,27,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,13,34,37,13,12,0,8,0,22,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,10,25,26,8,7,0,5,0,16,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,9,24,25,8,7,0,5,0,15,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,6,15,17,5,4,0,4,0,11,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,6,14,17,8,7,0,4,0,7,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,11,28,32,13,12,0,7,0,17,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,5,13,15,5,4,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,4,10,9,5,4,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,9,23,25,8,7,0,5,0,15,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,4,10,12,5,4,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,13,34,37,13,12,0,8,0,22,1
2023/2024,Male,Disabled,WAEC,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,4,11,12,12,11,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,13,32,35,37,36,0,8,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,4,10,9,12,11,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,3,8,10,12,11,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,10,25,30,40,25,12,6,0,0,16
2023/2024,Male,Disabled,WAEC,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,7,18,20,25,22,0,4,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,6,14,15,12,11,0,4,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,6,14,15,12,11,0,4,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,12,31,35,37,36,0,7,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,2,7,7,12,11,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,9,23,25,25,22,0,5,0,0,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,69,177,119,50,46,4,41,48,60,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,92,239,158,68,62,5,54,66,79,6
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,180,464,309,131,121,11,106,127,155,11
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,108,278,185,79,72,6,64,76,93,7
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,74,190,127,54,49,4,43,52,64,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,151,388,258,110,101,9,89,107,129,10
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,55,142,95,40,37,3,32,39,48,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,61,156,104,44,41,4,36,43,52,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,126,325,216,92,84,7,74,89,109,8
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,69,177,119,50,46,4,41,48,60,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,162,417,278,118,108,9,96,114,139,11
2024/2025,Female,ALL,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,110,282,188,80,73,6,65,77,95,7
2024/2025,Female,ALL,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,141,363,242,103,94,8,83,99,122,9
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,134,347,231,98,91,8,79,95,116,8
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,145,374,250,106,97,8,86,102,125,10
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,77,198,132,56,52,4,46,54,66,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,83,214,143,61,56,5,49,59,71,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,50,128,85,36,33,3,29,35,43,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,43,112,74,31,29,3,25,31,37,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,96,246,164,69,64,6,57,67,83,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,35,91,60,26,24,2,21,25,30,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,54,139,93,40,36,3,32,38,46,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,96,246,164,69,64,6,57,67,83,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,59,151,101,43,40,3,35,41,51,3
