session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,NECO,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,5,12,14,3,2,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,3,8,9,0,0,0,3,0,12,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,18,47,51,1,1,0,16,0,68,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,10,25,29,0,0,0,8,0,40,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,5,12,14,1,0,0,4,0,18,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,9,24,25,1,0,0,8,0,34,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,13,33,35,1,0,0,11,0,48,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,9,24,26,1,0,0,8,0,35,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,8,20,20,1,0,0,6,0,27,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3,7,6,1,0,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,12,30,32,1,0,0,10,0,43,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,10,11,1,0,0,3,0,14,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5,14,16,1,0,0,5,0,21,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,3,7,6,0,0,0,2,0,9,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,7,18,20,1,0,0,7,0,27,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,6,15,16,1,0,0,6,0,21,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,26,68,79,4,3,0,22,0,103,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,26,68,71,4,4,0,23,0,92,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,9,23,24,1,1,0,7,0,31,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,5,6,1,0,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,4,11,14,1,0,0,4,0,18,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,5,14,16,1,1,0,5,0,20,1
2023/2024,Male,Disabled,WAEC,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,9,23,25,5,4,0,7,0,27,1
2023/2024,Male,Disabled,WAEC,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,17,42,45,5,4,0,15,0,54,1
2023/2024,Male,Disabled,WAEC,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,3,8,9,3,2,0,3,0,8,1
2023/2024,Male,Disabled,WAEC,University,ward,Bare,North East,Adamawa,Numan,Bare,,12,31,32,5,4,0,11,0,37,1
2023/2024,Male,Disabled,WAEC,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,10,27,27,5,4,0,9,0,30,1
2023/2024,Male,Disabled,WAEC,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,5,6,3,2,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,7,18,21,3,2,0,5,0,25,1
2023/2024,Male,Disabled,WAEC,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,9,23,26,5,4,0,7,0,28,1
2023/2024,Male,Disabled,WAEC,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,17,44,50,10,10,0,15,0,53,1
2023/2024,Male,Disabled,WAEC,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,13,33,37,8,7,0,11,0,39,1
2023/2024,Male,Disabled,WAEC,University,ward,Bako,North East,Adamawa,Yola South,Bako,,3,8,9,3,2,0,3,0,8,1
2023/2024,Male,Disabled,WAEC,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,7,17,19,3,2,0,7,0,22,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,24,61,40,17,16,1,20,24,29,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,139,359,239,101,94,8,119,142,173,12
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,90,233,155,66,60,5,77,92,112,9
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,51,130,87,37,34,3,44,51,63,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,65,167,111,47,44,4,55,66,80,6
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,73,190,126,54,49,4,62,75,91,7
2024/2025,Female,ALL,NABTEB,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,73,187,125,53,49,4,62,74,90,7
2024/2025,Female,ALL,NABTEB,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,49,125,84,35,33,3,42,49,61,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,26,67,45,19,17,2,22,26,33,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,100,258,172,73,67,6,85,102,124,9
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,32,81,54,23,21,2,27,32,39,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,44,114,76,32,30,3,37,45,55,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,21,53,35,15,14,1,18,21,26,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,43,111,74,31,29,3,37,44,53,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,53,138,92,39,36,3,45,55,66,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,186,480,320,136,125,11,158,190,231,17
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,175,451,300,128,117,10,148,179,217,16
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,77,199,132,56,52,4,65,79,95,7
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,25,64,43,18,17,1,22,25,31,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,39,99,66,28,26,2,33,39,48,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,45,118,78,33,31,3,38,47,56,4
2024/2025,Female,ALL,NABTEB,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,65,168,113,47,44,4,56,66,82,6
2024/2025,Female,ALL,NABTEB,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,105,272,181,77,71,6,89,107,131,10
2024/2025,Female,ALL,NABTEB,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,28,72,48,21,19,2,24,28,35,3
2024/2025,Female,ALL,NABTEB,University,ward,Bare,North East,Adamawa,Numan,Bare,,99,254,170,72,66,6,84,100,123,9
2024/2025,Female,ALL,NABTEB,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,76,196,131,55,51,4,65,77,95,7
2024/2025,Female,ALL,NABTEB,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,20,52,35,15,13,1,17,21,25,2
2024/2025,Female,ALL,NABTEB,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,75,193,128,55,50,4,63,77,93,7
2024/2025,Female,ALL,NABTEB,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,70,181,120,51,47,4,60,72,87,6
2024/2025,Female,ALL,NABTEB,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,152,392,261,111,102,9,130,155,189,14
2024/2025,Female,ALL,NABTEB,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,82,211,141,60,55,5,70,83,102,7
2024/2025,Female,ALL,NABTEB,University,ward,Bako,North East,Adamawa,Yola South,Bako,,28,72,48,21,19,2,24,28,35,3
2024/2025,Female,ALL,NABTEB,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,53,138,92,39,36,3,45,55,66,5
2024/2025,Female,ALL,NECO,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,33,85,56,24,22,2,28,34,41,3
2024/2025,Female,ALL,NECO,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,274,707,471,200,184,16,233,279,341,25
2024/2025,Female,ALL,NECO,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,176,454,302,128,118,10,150,179,219,16
2024/2025,Female,ALL,NECO,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,82,211,141,60,55,5,70,83,102,7
2024/2025,Female,ALL,NECO,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,129,332,221,94,87,8,109,132,160,11
2024/2025,Female,ALL,NECO,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,133,344,229,97,90,8,113,136,165,12
2024/2025,Female,ALL,NECO,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,137,353,234,100,92,8,116,140,169,13
2024/2025,Female,ALL,NECO,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,86,221,147,63,58,5,73,87,106,8
2024/2025,Female,ALL,NECO,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,50,129,86,37,33,3,43,51,62,5
2024/2025,Female,ALL,NECO,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,178,458,305,130,119,10,151,181,221,16
2024/2025,Female,ALL,NECO,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,53,138,92,39,36,3,45,55,66,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,90,231,154,65,60,5,77,91,111,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,38,97,65,28,26,2,33,38,47,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,76,196,131,55,51,4,65,77,95,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,90,233,155,66,60,5,77,92,112,9
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,335,864,576,244,225,20,285,341,417,30
2024/2025,Female,ALL,NECO,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,331,854,569,242,222,19,281,337,411,31
2024/2025,Female,ALL,NECO,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,137,352,234,99,92,8,116,139,170,12
2024/2025,Female,ALL,NECO,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,37,95,63,27,24,2,31,38,45,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,67,172,115,49,45,4,57,68,83,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,81,209,139,59,55,5,69,83,101,7
2024/2025,Female,ALL,NECO,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,121,312,208,89,81,7,103,123,150,11
2024/2025,Female,ALL,NECO,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,178,458,305,130,119,10,151,181,221,16
2024/2025,Female,ALL,NECO,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,57,147,98,42,38,3,48,58,71,5
2024/2025,Female,ALL,NECO,University,ward,Bare,North East,Adamawa,Numan,Bare,,199,512,341,145,133,12,169,202,247,18
2024/2025,Female,ALL,NECO,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,135,347,232,98,90,8,114,137,168,12
2024/2025,Female,ALL,NECO,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,33,85,56,24,22,2,28,34,41,3
2024/2025,Female,ALL,NECO,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,135,347,231,98,90,8,114,138,167,12
2024/2025,Female,ALL,NECO,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,139,359,239,101,94,8,119,142,173,12
2024/2025,Female,ALL,NECO,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,268,692,461,196,180,16,228,273,334,24
2024/2025,Female,ALL,NECO,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,165,424,282,120,110,10,140,168,204,15
2024/2025,Female,ALL,NECO,University,ward,Bako,North East,Adamawa,Yola South,Bako,,43,111,74,31,29,3,37,44,53,4
2024/2025,Female,ALL,NECO,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,104,269,179,76,70,6,89,106,129,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,54,140,93,40,37,3,46,55,67,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,353,911,607,258,237,21,300,360,439,32
2024/2025,Female,ALL,WAEC,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,243,627,418,178,164,14,206,248,302,22
2024/2025,Female,ALL,WAEC,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,113,291,194,83,76,7,96,115,140,11
2024/2025,Female,ALL,WAEC,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,188,486,323,137,126,11,160,192,234,17
2024/2025,Female,ALL,WAEC,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,180,463,308,131,121,10,153,183,223,16
2024/2025,Female,ALL,WAEC,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,181,467,311,132,122,11,154,185,225,16
2024/2025,Female,ALL,WAEC,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,113,291,194,83,76,7,96,115,140,11
2024/2025,Female,ALL,WAEC,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,58,149,99,42,38,3,49,59,71,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,253,652,434,185,170,15,215,258,314,23
2024/2025,Female,ALL,WAEC,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,68,175,116,49,46,4,57,70,84,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,120,310,206,88,81,7,102,122,149,11
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,51,130,87,37,34,3,44,51,63,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,108,278,185,79,72,6,92,110,133,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,121,313,209,89,81,7,103,124,151,11
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,474,1222,814,346,319,28,403,483,589,42
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,432,1112,740,315,290,25,367,440,535,39
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,188,486,323,137,126,11,160,192,234,17
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,50,128,85,37,33,3,42,51,61,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,97,250,167,71,65,6,83,98,121,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,105,272,181,77,71,6,89,107,131,10
2024/2025,Female,ALL,WAEC,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,170,439,292,124,114,10,144,173,212,15
2024/2025,Female,ALL,WAEC,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,252,649,432,183,169,15,214,256,313,23
2024/2025,Female,ALL,WAEC,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,81,209,139,59,55,5,69,83,101,7
2024/2025,Female,ALL,WAEC,University,ward,Bare,North East,Adamawa,Numan,Bare,,269,693,461,196,180,16,229,274,333,25
2024/2025,Female,ALL,WAEC,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,191,492,328,139,128,11,163,194,238,17
2024/2025,Female,ALL,WAEC,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,52,134,89,38,35,3,44,53,64,5
2024/2025,Female,ALL,WAEC,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,183,473,315,134,123,11,156,187,227,17
2024/2025,Female,ALL,WAEC,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,184,473,315,134,123,11,156,187,228,17
2024/2025,Female,ALL,WAEC,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,368,950,633,269,248,21,313,375,458,33
2024/2025,Female,ALL,WAEC,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,230,592,394,167,154,13,195,234,285,21
2024/2025,Female,ALL,WAEC,University,ward,Bako,North East,Adamawa,Yola South,Bako,,68,175,116,49,46,4,57,70,84,6
2024/2025,Female,ALL,WAEC,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,121,312,208,89,81,7,103,123,150,11
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,3,8,5,2,2,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,12,30,20,9,8,1,11,12,14,2
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,6,14,9,4,4,0,5,6,7,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,3,7,5,2,2,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,6,14,9,4,4,0,5,6,7,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,7,19,12,5,5,0,6,8,9,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,6,15,10,4,4,0,5,6,7,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,6,15,10,4,4,0,5,6,7,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3,8,5,2,2,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,8,20,13,6,5,0,7,8,9,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,3,7,5,2,2,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,3,8,5,2,2,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,3,7,5,2,2,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,3,8,5,2,2,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,4,9,6,3,3,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,15,39,26,11,10,1,13,15,19,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,17,46,30,13,12,1,14,18,22,2
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,6,15,10,4,4,0,5,6,7,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3,7,5,2,2,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,3,8,5,2,2,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,6,14,9,4,4,0,5,6,7,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,6,14,9,4,4,0,5,6,7,0
2024/2025,Female,Disabled,NABTEB,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,10,27,17,8,7,1,8,11,12,1
2024/2025,Female,Disabled,NABTEB,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,3,8,5,2,2,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bare,North East,Adamawa,Numan,Bare,,7,19,12,5,5,0,6,8,9,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,7,17,12,5,4,0,5,7,8,1
2024/2025,Female,Disabled,NABTEB,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,3,8,5,2,2,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,6,15,10,4,4,0,5,6,7,1
2024/2025,Female,Disabled,NABTEB,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,6,15,10,4,4,0,5,6,7,1
2024/2025,Female,Disabled,NABTEB,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,13,33,22,9,8,1,11,13,16,1
2024/2025,Female,Disabled,NABTEB,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,6,16,11,4,4,0,6,6,8,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bako,North East,Adamawa,Yola South,Bako,,3,7,5,2,2,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,9,6,3,3,0,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,3,7,5,2,2,0,3,2,4,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,22,56,38,16,15,1,18,22,27,2
2024/2025,Female,Disabled,NECO,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,12,30,20,8,8,1,10,11,15,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,5,13,9,4,3,0,4,5,6,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,10,25,17,7,6,1,9,10,12,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,13,34,23,10,9,1,12,13,17,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,9,24,16,7,6,1,8,10,11,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,7,19,12,5,5,0,6,8,9,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,4,10,6,3,3,0,3,4,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,16,39,27,12,10,1,14,15,19,2
2024/2025,Female,Disabled,NECO,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,10,6,3,3,0,3,4,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,7,17,12,5,4,0,5,7,8,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,3,8,5,2,2,0,2,3,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,6,14,9,4,4,0,5,6,7,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,6,14,9,4,4,0,5,6,7,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,28,73,49,21,19,2,25,28,36,2
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,31,79,53,22,21,2,26,31,38,3
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,9,23,15,6,6,1,7,9,11,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3,7,5,2,2,0,3,2,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,6,14,9,4,4,0,5,6,7,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,6,16,11,4,4,0,6,6,8,0
2024/2025,Female,Disabled,NECO,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,9,23,15,6,6,1,7,9,11,1
2024/2025,Female,Disabled,NECO,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,15,38,25,11,10,1,13,15,18,2
