session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,WAEC,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,12,30,34,1069,963,102,3,0,0,42
2023/2024,Male,ALL,WAEC,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,14,36,40,1273,1152,136,3,0,0,48
2023/2024,Male,ALL,WAEC,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,6,18,17,490,437,68,1,0,0,21
2023/2024,Male,ALL,WAEC,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,4,9,11,316,278,34,1,0,0,15
2023/2024,Male,ALL,WAEC,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,3,6,6,235,217,34,1,0,0,7
2023/2024,Male,ALL,WAEC,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,3,9,9,263,248,0,0,0,0,6
2023/2024,Male,ALL,WAEC,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,7,18,20,520,467,68,2,0,0,21
2023/2024,Male,ALL,WAEC,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,11,30,31,922,844,68,2,0,0,31
2023/2024,Male,ALL,WAEC,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,6,15,17,579,528,68,1,0,0,20
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,8,5,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,8,5,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0,8,5,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,0,3,18,15,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,8,5,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,8,5,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,0,0,18,15,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,0,0,25,23,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0,18,15,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,10,8,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,10,8,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,1,0,0,20,18,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0,20,18,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,10,8,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,10,8,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,0,3,30,28,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,20,18,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,3,3,30,28,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,10,8,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0,10,8,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0,10,8,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0,10,8,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,56,51,0,0,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,0,0,83,76,0,1,0,0,3
2023/2024,Male,Disabled,NABTEB,University,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0,56,51,0,0,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0,56,51,0,0,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,56,51,0,0,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0,56,51,0,0,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,28,25,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0,28,25,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,28,25,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,28,25,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,28,25,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0,28,25,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0,28,25,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,8,5,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,8,5,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0,18,15,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,3,3,18,15,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,8,5,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,13,10,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,3,3,20,18,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,3,3,20,18,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,0,3,15,13,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,0,3,18,15,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,10,8,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,1,3,3,18,15,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,3,3,25,23,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,10,8,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,10,8,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,3,3,28,25,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,0,3,18,15,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,3,3,25,23,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,10,8,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,3,3,18,15,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0,8,5,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0,18,15,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,56,51,0,0,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,3,3,83,76,0,0,0,0,3
2023/2024,Male,Disabled,NECO,University,ward,Apaso,South West,Osun,Ede North,Apaso,,1,3,3,56,51,0,0,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,3,3,56,51,0,0,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,3,3,56,51,0,0,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,3,3,51,45,0,0,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,28,25,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0,28,25,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,28,25,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,28,25,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,3,3,51,48,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,3,3,51,48,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0,23,20,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,8,5,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,8,5,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,0,3,13,10,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,2,3,6,35,25,0,1,0,0,4
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,8,5,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,0,3,13,10,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,3,3,20,18,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,3,3,20,18,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,3,3,13,10,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,3,3,15,13,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,0,0,8,5,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,1,3,3,25,23,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,3,3,33,30,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,8,5,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,8,5,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,3,3,30,28,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,3,3,25,23,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2,3,6,33,30,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,0,0,15,13,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,3,3,25,23,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,3,3,15,13,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,0,3,15,13,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,3,3,38,35,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,3,3,61,56,0,0,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Apaso,South West,Osun,Ede North,Apaso,,1,3,3,45,40,0,0,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,3,3,66,61,0,0,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,3,3,45,40,0,0,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,3,3,88,81,0,0,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,23,20,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0,23,20,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,23,20,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,23,20,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,3,3,45,40,0,0,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,3,3,45,40,0,0,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0,38,35,0,0,0,0,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,18,48,31,13,13,1,3,5,6,0
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,36,93,63,25,25,2,8,9,12,0
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,90,233,156,66,61,5,19,23,29,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,127,326,216,93,86,7,28,33,39,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,72,185,125,53,48,4,16,18,23,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,72,185,125,53,48,4,16,18,23,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,127,326,216,93,86,7,28,33,39,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,109,281,185,78,73,6,23,29,34,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,109,281,185,78,73,6,23,29,34,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,54,140,94,40,35,3,11,14,17,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,36,93,63,25,25,2,8,9,12,0
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,127,326,216,93,86,7,28,33,39,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,109,281,185,78,73,6,23,29,34,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,36,93,63,25,25,2,8,9,12,0
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,18,48,31,13,13,1,3,5,6,0
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,145,374,247,106,96,8,31,38,45,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,72,185,125,53,48,4,16,18,23,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,163,418,279,119,109,10,36,42,51,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,36,93,63,25,25,2,8,9,12,0
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,90,233,156,66,61,5,19,23,29,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,54,140,94,40,35,3,11,14,17,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,72,185,125,53,48,4,16,18,23,2
2024/2025,Female,ALL,NABTEB,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,90,233,156,66,61,5,19,23,29,2
2024/2025,Female,ALL,NABTEB,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,109,281,185,78,73,6,23,29,34,2
2024/2025,Female,ALL,NABTEB,University,ward,Apaso,South West,Osun,Ede North,Apaso,,109,281,185,78,73,6,23,29,34,2
2024/2025,Female,ALL,NABTEB,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,109,281,188,78,73,6,23,28,35,2
2024/2025,Female,ALL,NABTEB,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,109,281,185,78,73,6,23,29,34,2
2024/2025,Female,ALL,NABTEB,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,109,281,185,78,73,6,23,29,34,2
2024/2025,Female,ALL,NABTEB,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,54,140,94,40,35,3,11,14,17,2
2024/2025,Female,ALL,NABTEB,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,36,93,63,25,25,2,8,9,12,0
2024/2025,Female,ALL,NABTEB,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,36,93,63,25,25,2,8,9,12,0
2024/2025,Female,ALL,NABTEB,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,18,48,31,13,13,1,3,5,6,0
2024/2025,Female,ALL,NABTEB,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,54,140,94,40,35,3,11,14,17,2
2024/2025,Female,ALL,NABTEB,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,109,281,185,78,73,6,23,29,34,2
2024/2025,Female,ALL,NABTEB,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,72,185,125,53,48,4,16,18,23,2
2024/2025,Female,ALL,NECO,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,54,140,94,40,35,3,11,14,17,2
2024/2025,Female,ALL,NECO,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,72,185,125,53,48,4,16,18,23,2
2024/2025,Female,ALL,NECO,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,127,326,216,93,86,7,28,33,39,3
2024/2025,Female,ALL,NECO,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,253,652,435,184,169,15,55,65,80,6
2024/2025,Female,ALL,NECO,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,109,281,185,78,73,6,23,29,34,2
2024/2025,Female,ALL,NECO,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,127,326,216,93,86,7,28,33,39,3
2024/2025,Female,ALL,NECO,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,236,607,404,172,159,14,51,61,74,5
2024/2025,Female,ALL,NECO,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,199,514,341,147,134,12,43,52,62,5
2024/2025,Female,ALL,NECO,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,199,514,341,147,134,12,43,52,62,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,90,233,156,66,61,5,19,23,29,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,90,233,156,66,61,5,19,23,29,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,236,607,404,172,159,14,51,61,74,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,199,514,341,147,134,12,43,52,62,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,72,185,125,53,48,4,16,18,23,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,54,140,94,40,35,3,11,14,17,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,272,699,466,197,182,16,59,70,86,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,145,374,247,106,96,8,31,38,45,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,308,792,529,225,207,18,67,79,97,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,72,185,125,53,48,4,16,18,23,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,163,418,279,119,109,10,36,42,51,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,90,233,156,66,61,5,19,23,29,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,109,281,185,78,73,6,23,29,34,2
2024/2025,Female,ALL,NECO,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,163,418,279,119,109,10,36,42,51,4
2024/2025,Female,ALL,NECO,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,181,466,310,131,121,11,39,47,57,4
2024/2025,Female,ALL,NECO,University,ward,Apaso,South West,Osun,Ede North,Apaso,,163,418,279,119,109,10,36,42,51,4
2024/2025,Female,ALL,NECO,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,199,514,341,147,134,12,43,52,62,5
2024/2025,Female,ALL,NECO,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,217,559,372,159,147,13,47,56,68,5
2024/2025,Female,ALL,NECO,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,199,514,341,147,134,12,43,52,62,5
2024/2025,Female,ALL,NECO,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,109,281,185,78,73,6,23,29,34,2
2024/2025,Female,ALL,NECO,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,72,185,125,53,48,4,16,18,23,2
2024/2025,Female,ALL,NECO,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,54,140,94,40,35,3,11,14,17,2
2024/2025,Female,ALL,NECO,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,36,93,63,25,25,2,8,9,12,0
2024/2025,Female,ALL,NECO,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,127,326,216,93,86,7,28,33,39,3
