session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,29,75,89,1,0,0,11,0,53,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,16,42,43,1,0,0,6,0,25,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,29,75,80,1,0,0,10,0,47,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,15,40,40,1,0,0,5,0,23,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,29,75,83,1,0,0,10,0,49,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,57,148,166,4,3,0,21,0,97,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,47,122,134,3,1,0,17,0,79,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,54,139,156,3,1,0,20,0,92,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,49,125,137,3,1,0,18,0,81,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,31,80,93,1,0,0,11,0,55,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,21,54,58,0,0,0,8,0,35,0
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,28,71,83,1,0,0,10,0,49,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,81,211,230,3,1,0,29,0,137,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,22,56,61,0,0,0,8,0,37,0
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,34,87,86,1,0,0,13,0,51,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,47,122,137,1,0,0,17,0,82,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,23,59,68,1,0,0,8,0,40,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,25,64,68,1,0,0,9,0,40,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,34,87,83,1,0,0,13,0,49,1
2023/2024,Male,ALL,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,17,44,43,7,6,0,6,0,21,1
2023/2024,Male,ALL,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,78,202,232,41,37,0,28,0,112,3
2023/2024,Male,ALL,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,59,153,162,21,19,0,22,0,84,1
2023/2024,Male,ALL,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,30,78,83,18,16,0,11,0,38,1
2023/2024,Male,ALL,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,55,141,149,24,22,0,20,0,74,1
2023/2024,Male,ALL,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,77,199,214,38,32,0,29,0,103,4
2023/2024,Male,ALL,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,68,174,194,38,37,0,25,0,91,1
2023/2024,Male,ALL,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,41,106,109,15,13,0,15,0,56,1
2023/2024,Male,ALL,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,17,45,43,7,6,0,6,0,21,1
2023/2024,Male,ALL,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,86,221,245,46,40,0,32,0,117,4
2023/2024,Male,ALL,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,15,38,40,7,6,0,6,0,19,1
2023/2024,Male,ALL,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,31,82,93,21,19,0,11,0,42,1
2023/2024,Male,ALL,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,29,75,73,7,6,0,10,0,39,1
2023/2024,Male,ALL,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,34,87,103,21,19,0,12,0,48,1
2023/2024,Male,ALL,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,71,183,199,4,3,0,26,0,117,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,81,207,232,4,3,0,30,0,137,1
2023/2024,Male,ALL,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,31,82,83,1,0,0,11,0,49,1
2023/2024,Male,ALL,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,101,259,273,6,4,0,37,0,161,1
2023/2024,Male,ALL,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,51,131,141,3,1,0,19,0,83,1
2023/2024,Male,ALL,NECO,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,33,85,88,1,0,0,12,0,52,1
2023/2024,Male,ALL,NECO,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,47,122,141,3,1,0,17,0,83,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,29,73,83,1,0,0,11,0,49,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,54,139,152,3,1,0,20,0,90,1
2023/2024,Male,ALL,NECO,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,99,256,280,6,4,0,36,0,165,1
2023/2024,Male,ALL,NECO,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,85,221,242,4,3,0,31,0,143,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,93,240,270,6,4,0,34,0,159,1
2023/2024,Male,ALL,NECO,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,96,247,268,6,4,0,36,0,158,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,58,150,176,3,1,0,21,0,104,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,31,80,88,1,0,0,12,0,52,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,43,110,128,3,1,0,16,0,75,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,161,414,455,6,4,0,59,0,271,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,40,103,109,1,0,0,15,0,65,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,65,167,172,3,1,0,24,0,102,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,102,263,298,6,4,0,37,0,176,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,41,106,121,1,0,0,15,0,72,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,45,115,128,1,0,0,17,0,76,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,64,164,164,1,0,0,24,0,98,1
2023/2024,Male,ALL,NECO,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,36,94,101,18,16,0,13,0,49,1
2023/2024,Male,ALL,NECO,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,151,388,432,90,81,0,56,0,200,6
2023/2024,Male,ALL,NECO,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,106,275,306,53,49,0,39,0,149,3
2023/2024,Male,ALL,NECO,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,55,141,152,34,29,0,20,0,69,3
2023/2024,Male,ALL,NECO,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,105,272,308,57,53,0,39,0,147,3
2023/2024,Male,ALL,NECO,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,146,378,424,78,72,0,54,0,203,4
2023/2024,Male,ALL,NECO,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,125,322,358,75,69,0,46,0,165,4
2023/2024,Male,ALL,NECO,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,76,197,207,41,40,0,28,0,97,1
2023/2024,Male,ALL,NECO,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,28,71,83,15,13,0,11,0,40,1
2023/2024,Male,ALL,NECO,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,160,413,469,81,75,0,59,0,228,4
2023/2024,Male,ALL,NECO,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,26,68,71,9,6,0,9,0,37,2
2023/2024,Male,ALL,NECO,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,58,150,164,32,29,0,21,0,77,2
2023/2024,Male,ALL,NECO,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,49,127,126,18,16,0,18,0,64,1
2023/2024,Male,ALL,NECO,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,59,152,161,32,31,0,22,0,75,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,90,232,252,6,4,0,34,0,148,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,110,284,310,7,6,0,40,0,182,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,36,94,101,1,0,0,13,0,60,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,142,366,409,10,9,0,53,0,240,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,73,188,207,4,3,0,27,0,122,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,39,101,106,3,1,0,15,0,62,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,72,186,195,4,3,0,26,0,115,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,33,85,94,1,0,0,12,0,56,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,78,200,200,4,3,0,29,0,118,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,139,359,406,9,7,0,51,0,239,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,124,320,346,7,6,0,46,0,204,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,133,343,374,9,7,0,49,0,220,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,122,315,361,9,7,0,45,0,212,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,83,214,224,3,1,0,30,0,133,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,45,117,119,1,0,0,17,0,71,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,56,145,161,3,1,0,21,0,95,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,209,538,603,10,9,0,77,0,357,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,60,155,159,1,0,0,22,0,95,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,89,228,227,3,1,0,33,0,135,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,123,317,374,7,6,0,46,0,221,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,59,153,171,3,1,0,22,0,101,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,56,146,159,3,1,0,20,0,94,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,76,195,192,3,1,0,28,0,114,1
2023/2024,Male,ALL,WAEC,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,45,115,118,21,19,0,17,0,57,1
2023/2024,Male,ALL,WAEC,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,196,503,552,110,103,0,73,0,258,5
2023/2024,Male,ALL,WAEC,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,139,357,394,71,66,0,52,0,190,3
2023/2024,Male,ALL,WAEC,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,75,193,215,40,37,0,28,0,103,2
2023/2024,Male,ALL,WAEC,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,132,343,366,66,60,0,48,0,176,4
2023/2024,Male,ALL,WAEC,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,193,498,540,112,103,0,71,0,250,6
2023/2024,Male,ALL,WAEC,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,165,425,472,94,88,0,61,0,221,4
2023/2024,Male,ALL,WAEC,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,107,277,293,53,49,0,39,0,141,3
2023/2024,Male,ALL,WAEC,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,38,99,114,21,19,0,14,0,55,1
2023/2024,Male,ALL,WAEC,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,203,522,563,105,94,20,76,0,269,7
2023/2024,Male,ALL,WAEC,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,40,103,103,16,15,0,15,0,51,1
2023/2024,Male,ALL,WAEC,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,81,207,239,54,49,0,30,0,107,4
2023/2024,Male,ALL,WAEC,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,67,172,176,26,24,0,25,0,88,2
2023/2024,Male,ALL,WAEC,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,90,232,265,52,49,0,33,0,125,2
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,4,10,10,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,4,10,10,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,5,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,4,10,13,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2,7,8,0,0,0,0,0,5,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,2,5,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,2,5,8,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2,5,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,2,5,8,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,6,14,15,0,0,0,3,0,9,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,4,10,10,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,4,10,10,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,4,10,10,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,2,5,5,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,2,5,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,5,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,6,17,20,0,0,0,2,0,12,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,2,5,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,2,7,5,0,0,0,0,1,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,4,10,10,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,2,5,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,2,7,5,0,0,0,0,1,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,3,9,8,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,2,5,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,7,19,22,4,3,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,4,10,13,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,4,10,10,3,1,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,4,10,13,3,1,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,6,17,18,3,1,0,2,0,9,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,6,16,18,4,3,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,4,10,10,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2,5,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,6,17,18,6,4,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,2,5,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,3,7,8,3,1,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,3,7,8,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,2,5,5,3,1,0,0,0,1,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,6,17,18,0,0,0,2,0,11,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,6,16,18,0,0,0,2,0,11,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,5,3,0,0,0,0,1,2,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,9,23,23,0,0,0,3,0,14,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,4,10,12,0,0,0,1,0,7,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,3,7,8,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,4,10,12,0,0,0,1,0,7,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2,5,7,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,4,10,12,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,9,23,25,0,0,0,4,0,15,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,6,16,18,0,0,0,2,0,11,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,5,14,15,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,6,16,15,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,5,12,15,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,3,7,8,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,5,7,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,12,30,33,0,0,0,5,0,20,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,4,9,10,0,0,0,2,0,6,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,4,10,12,0,0,0,1,0,7,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,8,19,23,0,0,0,3,0,14,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,3,7,8,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,4,10,12,0,0,0,1,0,7,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,6,14,13,0,0,0,3,0,8,0
2023/2024,Male,Disabled,NECO,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3,7,7,0,0,0,1,0,4,0
