session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,29,77,74,8,7,0,15,0,57,1
2023/2024,Male,ALL,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,29,74,80,89,88,0,16,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,69,179,203,203,160,41,37,0,0,42
2023/2024,Male,ALL,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,27,70,70,43,42,0,14,0,19,1
2023/2024,Male,ALL,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,50,130,142,160,136,27,26,0,0,24
2023/2024,Male,ALL,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,40,103,112,113,92,27,22,0,0,20
2023/2024,Male,ALL,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,55,142,169,179,160,14,29,0,0,18
2023/2024,Male,ALL,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,39,100,108,113,92,27,21,0,0,20
2023/2024,Male,ALL,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,96,249,273,250,204,55,52,0,0,45
2023/2024,Male,ALL,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,72,186,198,226,208,14,39,0,0,18
2023/2024,Male,ALL,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,57,146,160,203,185,14,30,0,0,18
2023/2024,Male,ALL,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,102,263,282,316,276,41,55,0,0,39
2023/2024,Male,ALL,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,210,540,599,46,44,0,113,0,480,2
2023/2024,Male,ALL,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,72,185,199,14,13,0,38,0,160,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,108,277,298,23,20,0,58,0,238,3
2023/2024,Male,ALL,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,62,160,182,14,12,0,33,0,145,2
2023/2024,Male,ALL,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,179,461,461,32,29,0,97,0,372,3
2023/2024,Male,ALL,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,69,179,215,16,14,0,37,0,172,2
2023/2024,Male,ALL,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,63,162,176,13,12,0,34,0,141,1
2023/2024,Male,ALL,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,54,139,158,13,12,0,29,0,125,1
2023/2024,Male,ALL,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,136,349,378,27,26,0,74,0,304,1
2023/2024,Male,ALL,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,86,222,225,16,14,0,46,0,181,2
2023/2024,Male,ALL,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,128,330,363,27,24,0,68,0,291,3
2023/2024,Male,ALL,NECO,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,86,223,248,21,20,0,46,0,196,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,35,90,102,16,14,0,19,0,73,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,102,263,292,41,38,0,55,0,216,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,75,193,203,30,26,0,40,0,148,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,126,324,360,52,47,0,68,0,264,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,169,435,457,63,55,14,91,0,338,8
2023/2024,Male,ALL,NECO,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,61,156,166,24,23,0,33,0,121,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,129,333,352,49,44,0,70,0,260,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,115,297,323,46,41,0,61,0,238,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,121,312,361,57,52,0,65,0,260,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,85,219,256,46,44,0,45,0,179,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,165,425,485,76,69,14,89,0,350,7
2023/2024,Male,ALL,NECO,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,72,185,186,24,23,0,38,0,139,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,55,142,146,21,20,0,29,0,107,1
2023/2024,Male,ALL,NECO,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,61,158,166,169,160,14,33,0,0,9
2023/2024,Male,ALL,NECO,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,123,317,338,362,344,14,65,0,0,18
2023/2024,Male,ALL,NECO,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,47,120,129,151,136,14,25,0,0,15
2023/2024,Male,ALL,NECO,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,106,273,292,344,325,27,57,0,0,19
2023/2024,Male,ALL,NECO,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,81,208,224,235,208,27,44,0,0,27
2023/2024,Male,ALL,NECO,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,108,279,297,362,325,41,57,0,0,37
2023/2024,Male,ALL,NECO,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,55,142,166,235,232,0,29,0,0,3
2023/2024,Male,ALL,NECO,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,174,447,490,556,504,55,94,0,0,51
2023/2024,Male,ALL,NECO,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,133,342,371,424,393,27,71,0,0,31
2023/2024,Male,ALL,NECO,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,104,267,312,362,344,14,56,0,0,18
2023/2024,Male,ALL,NECO,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,197,508,549,622,553,68,105,0,0,68
2023/2024,Male,ALL,WAEC,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,297,766,824,68,65,0,159,0,655,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,83,215,235,17,16,0,45,0,189,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,144,371,417,33,31,0,78,0,332,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,94,243,290,27,25,0,51,0,227,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,251,648,683,52,49,0,135,0,547,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,85,220,256,21,20,0,46,0,203,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,75,192,212,17,16,0,40,0,169,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,79,203,243,21,19,0,42,0,192,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,187,483,515,39,36,0,100,0,413,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,123,316,333,21,19,0,66,0,271,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,181,466,520,45,42,0,98,0,411,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,117,301,340,27,26,0,63,0,271,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,41,106,122,19,18,0,22,0,88,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,124,321,340,55,52,0,67,0,244,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,101,261,275,41,39,0,54,0,201,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,175,451,492,77,70,14,93,0,355,7
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,228,587,639,99,92,14,123,0,462,7
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,79,204,219,32,30,0,43,0,160,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,181,466,481,75,71,0,98,0,347,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,170,437,481,72,69,0,91,0,350,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,168,432,492,78,73,0,91,0,354,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,124,321,365,62,57,0,67,0,259,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,216,556,611,100,90,14,117,0,436,10
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,103,267,265,38,36,0,55,0,195,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,67,172,179,25,24,0,36,0,132,1
2023/2024,Male,ALL,WAEC,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,82,210,220,255,238,14,44,0,0,17
2023/2024,Male,ALL,WAEC,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,170,438,465,589,562,27,91,0,0,26
2023/2024,Male,ALL,WAEC,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,54,139,146,179,175,0,30,0,0,4
2023/2024,Male,ALL,WAEC,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,129,333,385,490,451,41,69,0,0,39
2023/2024,Male,ALL,WAEC,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,113,291,304,391,368,27,60,0,0,22
2023/2024,Male,ALL,WAEC,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,131,337,373,453,431,27,70,0,0,21
2023/2024,Male,ALL,WAEC,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,83,215,238,335,300,41,44,0,0,34
2023/2024,Male,ALL,WAEC,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,225,579,621,706,645,68,121,0,0,61
2023/2024,Male,ALL,WAEC,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,192,495,570,706,645,68,102,0,0,61
2023/2024,Male,ALL,WAEC,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,136,351,402,490,451,41,73,0,0,39
2023/2024,Male,ALL,WAEC,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,259,666,743,1004,945,68,139,0,0,58
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,7,19,22,2,1,0,4,0,17,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,3,8,7,1,0,0,1,1,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,5,13,13,2,1,0,2,0,9,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,2,6,7,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,7,19,19,1,0,0,4,0,16,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,3,8,10,1,0,0,1,0,8,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,2,6,7,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2,6,7,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,6,14,17,2,1,0,3,0,13,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,3,8,6,1,0,0,1,2,4,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,5,13,13,1,0,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2,6,7,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,2,6,7,2,1,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,6,14,17,4,3,0,3,0,11,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,5,13,13,2,1,0,2,0,9,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,6,14,16,4,3,0,3,0,10,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,7,19,21,4,3,0,4,0,14,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,2,6,7,2,1,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,6,14,16,2,1,0,3,0,12,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,5,13,13,4,3,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6,14,16,4,3,0,3,0,10,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,5,13,13,4,3,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,7,19,19,6,5,0,4,0,11,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,3,8,7,0,0,0,1,1,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2,6,7,2,1,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,2,6,7,17,15,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,6,17,16,30,26,0,3,0,0,4
2023/2024,Male,Disabled,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,2,6,7,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,4,11,13,17,15,0,3,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,3,8,10,14,12,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,4,11,13,17,15,0,3,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,2,6,7,17,15,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,7,19,21,35,29,0,4,0,0,5
2023/2024,Male,Disabled,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,6,17,16,30,26,0,3,0,0,4
2023/2024,Male,Disabled,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,5,13,13,35,29,0,2,0,0,5
2023/2024,Male,Disabled,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,8,22,24,48,42,0,4,0,0,6
2023/2024,Male,Disabled,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,15,40,42,4,3,0,8,0,33,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,6,16,17,1,0,0,3,0,14,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,7,19,24,2,1,0,4,0,19,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,6,16,17,1,0,0,3,0,14,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,14,36,37,2,1,0,8,0,30,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,6,14,18,1,0,0,3,0,15,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,6,14,15,1,0,0,3,0,12,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,4,11,13,1,0,0,2,0,10,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,10,28,29,2,1,0,5,0,23,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,7,18,18,1,0,0,4,0,15,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,9,23,23,2,1,0,4,0,18,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,6,14,15,1,0,0,3,0,12,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,2,6,9,2,1,0,1,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,9,23,27,4,3,0,5,0,20,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,7,18,21,4,3,0,3,0,14,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,10,25,32,4,3,0,5,0,24,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,12,31,33,6,5,0,7,0,23,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,6,17,18,2,1,0,3,0,14,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,10,26,26,4,3,0,5,0,19,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,9,23,24,4,3,0,5,0,17,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,11,29,34,3,2,0,6,0,27,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,5,13,17,3,2,0,2,0,12,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,14,36,42,5,4,0,7,0,32,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,6,14,14,2,1,0,3,0,10,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,3,7,7,2,1,0,1,0,4,1
2023/2024,Male,Disabled,NECO,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,6,14,14,17,15,0,3,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,12,30,33,35,29,0,7,0,0,5
2023/2024,Male,Disabled,NECO,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,3,8,9,17,15,0,2,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,10,25,27,30,26,0,5,0,0,4
2023/2024,Male,Disabled,NECO,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,6,17,18,17,15,0,3,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,9,23,27,30,26,0,5,0,0,4
2023/2024,Male,Disabled,NECO,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,3,8,9,14,13,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,15,38,39,42,41,0,8,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,11,29,33,27,26,0,5,0,2,1
2023/2024,Male,Disabled,NECO,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,10,25,30,27,26,0,5,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,16,41,45,42,41,0,9,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,22,55,57,4,3,0,12,0,46,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,7,18,17,1,0,0,3,0,14,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,11,28,30,2,1,0,6,0,24,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,9,22,25,2,1,0,5,0,20,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,19,48,53,3,2,0,10,0,43,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,7,18,21,1,0,0,4,0,17,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,6,16,16,1,0,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6,16,18,1,0,0,3,0,15,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,13,34,37,2,1,0,8,0,30,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,9,23,25,2,1,0,6,0,20,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,13,34,40,3,2,0,6,0,32,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,7,19,22,2,1,0,4,0,17,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,2,6,8,1,0,0,1,0,6,1
