session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,WAEC,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,225,578,618,15,14,0,89,0,387,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Alau,North East,Borno,Jere,Alau,,45,114,120,3,1,0,18,0,75,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,100,260,280,7,6,0,39,0,175,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,43,109,116,3,1,0,17,0,73,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,173,444,478,12,11,0,69,0,299,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,77,199,225,7,6,0,30,0,140,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,155,400,440,10,8,0,61,0,276,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,98,253,278,25,22,0,38,0,161,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,161,413,447,43,41,0,64,0,257,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,51,131,135,14,12,0,20,0,77,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,70,180,199,21,18,0,28,0,113,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,85,219,259,26,23,0,34,0,148,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,179,462,502,43,40,0,71,0,292,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,160,413,455,43,40,0,63,0,262,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,93,240,256,22,19,0,36,0,149,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,161,415,460,46,43,0,64,0,263,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,42,108,124,12,11,0,16,0,71,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,60,154,171,18,17,0,24,0,97,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,200,514,548,48,43,0,80,0,318,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,169,436,496,47,43,0,67,0,285,3
2023/2024,Male,ALL,WAEC,University,ward,Buratai,North East,Borno,Biu,Buratai,,189,488,567,318,284,37,74,0,135,24
2023/2024,Male,ALL,WAEC,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,69,178,197,115,102,19,27,0,44,9
2023/2024,Male,ALL,WAEC,University,ward,Dugja,North East,Borno,Biu,Dugja,,103,266,301,186,164,19,40,0,59,16
2023/2024,Male,ALL,WAEC,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,195,501,523,228,207,19,77,0,172,15
2023/2024,Male,ALL,WAEC,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,190,490,520,233,215,19,75,0,166,13
2023/2024,Male,ALL,WAEC,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,136,351,385,186,164,19,53,0,113,16
2023/2024,Male,ALL,WAEC,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,69,178,199,106,95,19,28,0,51,8
2023/2024,Male,ALL,WAEC,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,107,274,308,138,120,19,43,0,98,13
2023/2024,Male,ALL,WAEC,University,ward,Alau,North East,Borno,Jere,Alau,,97,250,281,146,138,0,39,0,75,6
2023/2024,Male,ALL,WAEC,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,136,350,377,171,156,19,54,0,119,11
2023/2024,Male,ALL,WAEC,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,121,312,329,156,138,19,48,0,99,13
2023/2024,Male,ALL,WAEC,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,52,132,138,65,61,0,21,0,42,3
2023/2024,Male,ALL,WAEC,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,77,199,221,115,102,19,30,0,59,9
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,4,10,14,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,6,16,16,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,5,13,16,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,5,11,12,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,7,18,19,0,0,0,3,0,12,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Alau,North East,Borno,Jere,Alau,,2,7,6,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,3,8,9,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2,7,6,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,6,16,19,1,0,0,2,0,11,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2,7,6,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,6,15,16,0,0,0,3,0,10,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,2,7,6,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,6,15,19,1,0,0,2,0,11,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,2,7,6,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2,7,6,1,0,0,0,0,3,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,3,8,9,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,5,13,12,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,5,11,12,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,4,8,9,1,0,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,5,11,12,3,1,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,2,7,6,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2,7,6,1,0,0,0,0,3,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,6,16,20,3,1,0,2,0,11,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,6,16,19,3,1,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,University,ward,Buratai,North East,Borno,Biu,Buratai,,7,18,19,17,15,0,3,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2,7,6,8,7,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dugja,North East,Borno,Biu,Dugja,,5,11,14,8,7,0,2,0,3,1
2023/2024,Male,Disabled,NABTEB,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,7,18,19,0,0,0,3,0,12,0
2023/2024,Male,Disabled,NABTEB,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,7,18,19,8,7,0,3,0,6,1
2023/2024,Male,Disabled,NABTEB,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,5,11,12,8,7,0,2,0,2,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,3,8,9,8,7,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,3,8,6,0,0,0,1,1,4,0
2023/2024,Male,Disabled,NABTEB,University,ward,Alau,North East,Borno,Jere,Alau,,4,8,9,8,7,0,2,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,5,11,12,8,7,0,2,0,2,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,5,13,12,8,7,0,2,0,2,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2,7,6,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NABTEB,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,5,11,12,8,7,0,2,0,2,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,7,18,22,0,0,0,3,0,14,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,13,33,34,0,0,0,5,0,22,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,11,28,33,0,0,0,5,0,21,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,6,15,19,0,0,0,3,0,12,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,11,28,31,0,0,0,4,0,20,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Alau,North East,Borno,Jere,Alau,,2,7,5,0,0,0,0,1,3,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,4,10,11,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2,7,8,0,0,0,0,0,5,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,11,28,30,0,0,0,4,0,19,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,4,8,11,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,10,24,28,0,0,0,4,0,18,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,5,11,12,1,0,0,2,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,11,28,33,1,0,0,4,0,20,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,2,7,5,0,0,0,0,1,3,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,4,8,11,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,6,15,16,1,0,0,3,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,10,26,26,3,1,0,4,0,15,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,8,21,22,1,0,0,3,0,13,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,8,20,22,1,0,0,4,0,13,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,8,21,25,3,1,0,3,0,14,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,2,7,5,1,0,0,0,1,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,4,8,11,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,13,34,37,3,1,0,5,0,22,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,13,33,33,1,0,0,5,0,20,1
2023/2024,Male,Disabled,NECO,University,ward,Buratai,North East,Borno,Biu,Buratai,,10,26,31,18,17,0,4,0,7,1
2023/2024,Male,Disabled,NECO,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,3,8,8,6,4,0,1,0,1,1
2023/2024,Male,Disabled,NECO,University,ward,Dugja,North East,Borno,Biu,Dugja,,7,18,22,12,11,0,3,0,5,1
2023/2024,Male,Disabled,NECO,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,9,23,22,0,0,0,4,0,14,0
2023/2024,Male,Disabled,NECO,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,13,33,34,18,17,0,5,0,9,1
2023/2024,Male,Disabled,NECO,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,7,16,22,11,10,0,3,0,6,1
2023/2024,Male,Disabled,NECO,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,5,11,12,7,6,0,2,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,5,13,16,6,4,0,2,0,6,1
2023/2024,Male,Disabled,NECO,University,ward,Alau,North East,Borno,Jere,Alau,,7,16,19,6,4,0,3,0,8,1
2023/2024,Male,Disabled,NECO,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,9,23,25,6,4,0,4,0,12,1
2023/2024,Male,Disabled,NECO,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,8,21,25,6,4,0,3,0,12,1
2023/2024,Male,Disabled,NECO,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,3,8,8,6,4,0,1,0,1,1
2023/2024,Male,Disabled,NECO,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,5,11,11,6,4,0,2,0,3,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,11,28,34,0,0,0,5,0,22,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,16,41,40,1,0,0,6,0,25,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,16,41,43,1,0,0,6,0,27,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,9,23,23,0,0,0,4,0,15,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,14,38,39,1,0,0,5,0,24,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Alau,North East,Borno,Jere,Alau,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,6,15,16,0,0,0,3,0,10,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,4,8,9,0,0,0,2,0,6,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,15,38,40,0,0,0,6,0,26,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,4,10,12,0,0,0,2,0,8,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,14,36,45,1,0,0,6,0,28,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,6,15,16,1,0,0,3,0,9,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,15,38,40,3,1,0,6,0,24,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,3,8,8,1,0,0,1,0,4,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,5,11,12,1,0,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,7,18,23,3,1,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,11,29,33,3,1,0,4,0,19,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,11,28,31,3,1,0,4,0,18,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,9,21,25,3,1,0,4,0,14,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,13,33,37,3,1,0,5,0,22,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,3,8,9,1,0,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,5,11,16,1,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,17,44,50,4,3,0,7,0,29,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,14,36,40,3,1,0,6,0,24,1
2023/2024,Male,Disabled,WAEC,University,ward,Buratai,North East,Borno,Biu,Buratai,,13,33,40,17,15,0,5,0,14,1
2023/2024,Male,Disabled,WAEC,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,4,10,12,6,4,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Dugja,North East,Borno,Biu,Dugja,,11,28,34,18,11,0,5,0,9,5
2023/2024,Male,Disabled,WAEC,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,12,31,31,17,15,0,5,0,8,1
2023/2024,Male,Disabled,WAEC,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,17,44,45,17,15,0,6,0,17,1
2023/2024,Male,Disabled,WAEC,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,9,23,25,11,10,0,4,0,8,1
2023/2024,Male,Disabled,WAEC,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,6,15,19,6,4,0,3,0,8,1
2023/2024,Male,Disabled,WAEC,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,8,20,20,6,4,0,4,0,9,1
2023/2024,Male,Disabled,WAEC,University,ward,Alau,North East,Borno,Jere,Alau,,9,21,25,12,11,0,4,0,7,1
2023/2024,Male,Disabled,WAEC,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,11,28,30,6,4,0,4,0,15,1
2023/2024,Male,Disabled,WAEC,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,11,28,31,11,10,0,5,0,12,1
2023/2024,Male,Disabled,WAEC,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,4,10,12,6,4,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,5,11,16,11,10,0,2,0,2,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,76,194,129,55,51,4,30,36,43,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,153,394,263,112,102,9,60,72,88,7
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,117,301,200,86,79,7,46,55,67,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,80,206,137,58,54,5,32,38,46,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,173,446,297,126,116,10,68,82,100,7
2024/2025,Female,ALL,NABTEB,College of Education,ward,Alau,North East,Borno,Jere,Alau,,34,88,59,25,23,2,13,16,20,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,67,173,115,48,46,4,26,32,39,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,38,96,65,28,25,2,15,17,22,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,118,304,202,86,79,7,46,56,68,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,51,131,87,37,35,3,20,24,29,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,104,268,179,76,69,6,41,49,60,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,71,185,123,52,48,4,28,34,41,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,108,279,186,79,73,6,43,51,63,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,36,93,62,26,23,2,14,17,21,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,52,136,90,39,35,3,20,25,30,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,75,191,127,54,50,4,30,35,43,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,144,372,247,105,97,8,57,69,83,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,115,296,197,84,77,7,46,54,66,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,78,201,134,57,52,5,31,37,45,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,117,301,200,86,79,7,46,55,67,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,34,88,59,25,23,2,13,16,20,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,39,100,67,28,26,2,15,18,23,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,133,343,228,97,90,8,53,63,77,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,132,341,227,97,88,8,52,63,76,6
2024/2025,Female,ALL,NABTEB,University,ward,Buratai,North East,Borno,Biu,Buratai,,168,433,289,123,113,10,67,79,97,7
2024/2025,Female,ALL,NABTEB,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,49,126,84,36,33,3,19,23,28,2
2024/2025,Female,ALL,NABTEB,University,ward,Dugja,North East,Borno,Biu,Dugja,,71,185,123,52,48,4,28,34,41,3
2024/2025,Female,ALL,NABTEB,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,152,390,261,110,102,9,60,71,88,6
2024/2025,Female,ALL,NABTEB,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,137,353,235,99,93,8,54,65,79,5
2024/2025,Female,ALL,NABTEB,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,98,253,169,72,66,6,39,46,57,4
2024/2025,Female,ALL,NABTEB,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,64,167,110,47,43,4,25,31,37,3
2024/2025,Female,ALL,NABTEB,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,71,185,123,52,48,4,28,34,41,3
2024/2025,Female,ALL,NABTEB,University,ward,Alau,North East,Borno,Jere,Alau,,77,199,132,57,51,5,30,37,44,4
2024/2025,Female,ALL,NABTEB,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,100,258,172,73,68,6,40,47,58,4
2024/2025,Female,ALL,NABTEB,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,96,247,165,70,64,6,38,45,55,5
2024/2025,Female,ALL,NABTEB,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,42,109,73,30,29,2,16,20,25,1
2024/2025,Female,ALL,NABTEB,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,71,185,123,52,48,4,28,34,41,3
2024/2025,Female,ALL,NECO,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,160,412,275,116,108,9,63,75,93,6
2024/2025,Female,ALL,NECO,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,269,694,461,196,181,16,106,128,155,11
2024/2025,Female,ALL,NECO,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,243,626,416,177,163,14,96,115,140,10
2024/2025,Female,ALL,NECO,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,151,389,258,110,101,9,59,72,86,7
