session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,4,11,13,1,0,0,3,0,10,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,4,10,9,1,0,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1,2,3,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,4,12,15,1,0,0,2,0,12,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,3,8,10,1,0,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,3,7,9,1,0,0,1,0,7,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1,2,3,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,2,3,5,4,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,3,7,8,4,3,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1,4,3,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1,4,5,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,3,7,8,4,3,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,4,10,9,9,8,0,2,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,8,10,5,4,0,2,0,4,1
2023/2024,Male,Disabled,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1,4,3,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1,2,3,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,6,14,16,3,2,0,3,0,11,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,3,7,9,3,2,0,2,0,5,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,4,11,10,3,2,0,2,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2,6,6,2,1,0,1,0,3,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1,2,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,3,8,10,3,2,0,2,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,2,2,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,3,8,9,2,1,0,1,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,8,20,24,5,4,0,4,0,16,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,5,13,15,3,2,0,3,0,10,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,5,12,14,3,2,0,3,0,9,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,6,14,16,3,2,0,3,0,11,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,7,17,21,5,4,0,4,0,13,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,4,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3,7,7,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,7,19,22,1,0,0,4,0,18,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,8,20,23,2,1,0,4,0,18,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,6,14,18,2,1,0,3,0,14,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,3,7,7,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,8,9,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,9,23,24,1,0,0,4,0,20,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,6,17,21,2,1,0,3,0,16,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4,11,13,1,0,0,2,0,10,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1,4,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,4,5,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,4,12,11,5,4,0,2,0,5,1
2023/2024,Male,Disabled,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3,7,9,5,4,0,2,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,3,7,7,5,4,0,2,0,1,1
2023/2024,Male,Disabled,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,4,11,10,9,8,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,5,13,16,14,13,0,3,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7,17,18,9,8,0,4,0,7,1
2023/2024,Male,Disabled,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,4,10,10,4,3,0,2,0,5,1
2023/2024,Male,Disabled,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1,4,5,4,3,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,7,18,19,3,2,0,4,0,14,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,4,11,11,3,2,0,3,0,7,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,6,14,16,3,2,0,3,0,11,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,3,7,9,1,0,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1,4,5,1,0,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,6,14,15,3,2,0,3,0,10,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,4,3,1,0,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,4,10,9,1,0,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,10,27,30,6,5,0,6,0,20,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,8,20,24,5,4,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,7,18,19,3,2,0,4,0,14,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,9,22,25,5,4,0,5,0,17,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,10,25,30,4,3,0,5,0,22,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,4,11,13,1,0,0,2,0,10,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,10,25,26,1,0,0,5,0,22,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,12,29,32,2,1,0,7,0,26,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,8,20,21,1,0,0,4,0,17,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,3,7,9,0,0,0,2,0,8,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,4,12,13,0,0,0,2,0,11,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,13,33,36,1,0,0,7,0,30,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,9,23,26,1,0,0,5,0,22,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,5,13,14,1,0,0,2,0,11,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2,5,5,0,0,0,1,0,4,0
2023/2024,Male,Disabled,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,2,6,6,4,3,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,7,17,18,8,7,0,4,0,8,1
2023/2024,Male,Disabled,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,4,12,11,4,3,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,3,8,9,4,3,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,6,17,18,12,11,0,3,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,7,17,18,10,9,0,4,0,6,1
2023/2024,Male,Disabled,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,10,27,29,12,11,0,5,0,13,1
2023/2024,Male,Disabled,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,6,14,16,8,7,0,4,0,6,1
2023/2024,Male,Disabled,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,2,6,6,4,3,0,1,0,1,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,46,118,79,34,31,3,25,29,36,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,36,93,62,26,24,2,19,23,28,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,58,151,100,43,40,3,31,38,45,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,37,96,64,28,25,2,20,24,29,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,22,55,37,16,14,1,12,14,16,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,57,146,97,42,38,3,31,36,44,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,20,52,34,14,13,1,11,13,16,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,33,84,56,23,21,2,17,21,26,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,89,228,153,64,59,5,48,56,70,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,49,127,85,36,33,3,27,31,39,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,65,168,111,48,44,4,35,42,50,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,62,159,106,45,42,4,33,40,48,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,96,247,165,70,64,6,52,61,75,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,20,52,34,14,13,1,11,13,16,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,39,101,68,29,27,2,21,25,31,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,83,213,142,60,55,5,44,53,65,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,95,246,164,69,64,6,51,61,75,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,61,157,104,45,41,4,33,39,47,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,30,77,52,22,20,2,16,19,23,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,31,80,53,22,20,2,17,20,24,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,93,239,159,67,62,5,50,59,73,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,64,164,109,46,43,4,34,41,50,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,45,116,77,33,31,3,25,29,35,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,18,47,31,13,12,1,10,12,14,1
2024/2025,Female,ALL,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,18,46,30,13,12,1,9,12,13,1
2024/2025,Female,ALL,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,49,127,85,36,33,3,27,31,39,3
2024/2025,Female,ALL,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,40,104,69,30,27,2,21,26,31,3
2024/2025,Female,ALL,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,37,96,64,28,25,2,20,24,29,2
2024/2025,Female,ALL,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,62,159,106,45,42,4,33,40,48,3
2024/2025,Female,ALL,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,66,170,114,48,44,4,35,42,52,4
2024/2025,Female,ALL,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,66,170,114,48,44,4,35,42,52,4
2024/2025,Female,ALL,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,32,82,54,23,21,2,17,21,24,2
2024/2025,Female,ALL,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,22,55,37,16,14,1,12,14,16,2
2024/2025,Female,ALL,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,93,239,159,67,62,5,50,59,73,5
2024/2025,Female,ALL,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,60,156,103,44,41,4,32,39,47,3
2024/2025,Female,ALL,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,119,306,204,87,80,7,63,76,93,7
2024/2025,Female,ALL,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,69,178,119,51,47,4,37,44,54,4
2024/2025,Female,ALL,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,37,96,64,28,25,2,20,24,29,2
2024/2025,Female,ALL,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,103,265,177,75,69,6,55,66,80,6
2024/2025,Female,ALL,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,37,96,64,28,25,2,20,24,29,2
2024/2025,Female,ALL,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,58,151,100,43,40,3,31,38,45,3
2024/2025,Female,ALL,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,159,411,274,116,107,9,85,102,125,9
2024/2025,Female,ALL,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,87,224,149,63,58,5,46,56,68,5
2024/2025,Female,ALL,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,126,326,217,92,85,7,67,81,99,7
2024/2025,Female,ALL,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,123,317,211,90,83,7,65,79,96,7
2024/2025,Female,ALL,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,182,469,313,132,122,11,98,116,143,10
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,34,88,58,25,23,2,19,22,26,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,70,181,120,51,47,4,38,45,55,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,170,438,291,123,114,10,90,109,133,9
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,186,477,319,136,124,11,100,118,145,11
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,115,297,198,85,77,7,62,73,90,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,57,146,97,42,38,3,31,36,44,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,55,142,94,40,37,3,29,36,43,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,180,465,310,131,121,11,96,116,141,10
2024/2025,Female,ALL,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,116,299,200,85,77,7,62,74,91,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,78,200,133,57,52,5,42,50,60,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,35,90,60,25,23,2,19,23,27,2
2024/2025,Female,ALL,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,37,95,63,26,24,2,19,24,29,2
2024/2025,Female,ALL,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,90,233,155,66,60,5,48,58,70,6
2024/2025,Female,ALL,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,57,146,97,42,38,3,31,36,44,4
2024/2025,Female,ALL,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,68,175,116,49,46,4,36,44,53,3
2024/2025,Female,ALL,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,109,280,187,79,73,6,58,69,85,6
2024/2025,Female,ALL,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,114,293,195,83,76,7,61,73,89,6
2024/2025,Female,ALL,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,123,318,212,91,83,7,66,79,96,8
2024/2025,Female,ALL,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,69,178,119,51,47,4,37,44,54,4
2024/2025,Female,ALL,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,35,90,60,25,23,2,19,23,27,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,122,315,210,89,82,7,65,78,96,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,83,213,142,60,55,5,44,53,65,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,147,379,252,107,99,9,79,94,115,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,102,263,175,74,68,6,54,65,80,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,58,151,100,43,40,3,31,38,45,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,148,381,253,108,99,9,79,95,115,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,48,123,81,35,32,3,25,31,37,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,79,203,135,57,53,5,42,50,62,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,211,545,362,154,142,12,113,136,165,12
2024/2025,Female,ALL,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,129,332,221,94,87,8,69,82,101,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,170,439,292,124,114,10,91,109,133,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,154,397,264,112,103,9,82,99,120,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,228,588,391,166,153,13,121,147,178,13
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,43,112,75,32,30,3,23,28,34,2
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,92,236,158,67,62,5,50,58,72,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,219,564,376,160,147,13,117,140,171,13
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,263,679,452,192,176,15,140,169,206,15
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,172,444,296,125,115,10,92,110,135,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,72,186,123,52,48,4,38,47,56,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,86,222,148,63,58,5,46,55,67,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,245,631,420,178,164,14,131,157,191,14
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,169,435,290,123,113,10,90,108,132,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,109,280,187,79,73,6,58,69,85,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,42,107,71,31,29,2,23,27,32,2
2024/2025,Female,ALL,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,43,110,73,32,29,2,23,27,33,3
2024/2025,Female,ALL,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,127,327,218,93,86,7,68,81,99,7
2024/2025,Female,ALL,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,85,217,144,61,57,5,46,54,66,4
2024/2025,Female,ALL,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,79,205,136,58,53,5,42,51,62,5
2024/2025,Female,ALL,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,152,392,261,111,102,9,81,97,119,9
