session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,22,56,64,1,1,0,18,0,81,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,47,122,132,3,3,0,38,0,167,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,18,45,49,1,1,0,14,0,62,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,56,144,156,3,3,0,44,0,198,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,15,38,45,1,1,0,12,0,57,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,13,32,35,1,0,0,10,0,45,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,50,129,143,3,3,0,40,0,182,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,27,70,77,2,1,0,21,0,97,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,21,53,58,1,1,0,16,0,73,1
2023/2024,Male,ALL,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,22,56,64,67,63,0,18,0,0,6
2023/2024,Male,ALL,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,21,53,61,74,69,9,16,0,0,8
2023/2024,Male,ALL,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,18,48,55,61,57,9,14,0,0,7
2023/2024,Male,ALL,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,46,118,120,109,102,9,36,0,0,11
2023/2024,Male,ALL,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,35,89,101,109,100,9,28,0,0,14
2023/2024,Male,ALL,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,21,54,62,74,69,9,17,0,0,8
2023/2024,Male,ALL,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,16,42,47,57,50,9,13,0,0,9
2023/2024,Male,ALL,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,11,28,30,34,31,0,9,0,0,5
2023/2024,Male,ALL,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,18,47,47,46,44,0,14,0,0,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,42,109,117,1,0,0,34,0,152,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,102,263,280,2,1,0,81,0,362,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,38,97,113,1,0,0,30,0,147,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,46,119,130,1,0,0,37,0,169,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,40,103,107,1,0,0,32,0,139,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,73,187,203,1,1,0,58,0,263,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,54,139,154,1,1,0,44,0,199,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,83,214,228,1,1,0,67,0,296,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,31,80,87,1,0,0,24,0,113,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,22,57,62,1,0,0,18,0,80,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,39,100,116,1,0,0,31,0,150,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,86,222,238,1,1,0,69,0,308,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,64,165,180,1,1,0,52,0,233,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,53,137,146,1,0,0,43,0,190,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,23,59,62,1,1,0,19,0,79,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,75,193,202,5,5,0,60,0,256,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,56,144,159,4,3,0,45,0,202,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,65,166,178,5,4,0,52,0,225,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,31,80,87,2,1,0,24,0,111,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,64,166,188,5,4,0,51,0,238,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,21,52,59,2,1,0,17,0,74,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,83,213,231,6,5,0,66,0,292,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,25,64,69,2,1,0,20,0,87,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,16,41,46,1,1,0,13,0,58,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,63,162,176,5,4,0,51,0,223,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,35,90,104,3,3,0,28,0,131,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,28,72,76,2,1,0,22,0,96,1
2023/2024,Male,ALL,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,29,75,86,103,100,0,24,0,0,5
2023/2024,Male,ALL,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,25,65,75,98,93,9,20,0,0,7
2023/2024,Male,ALL,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,26,66,77,98,93,9,20,0,0,7
2023/2024,Male,ALL,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,67,173,186,201,186,18,53,0,0,22
2023/2024,Male,ALL,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,46,117,134,162,149,18,37,0,0,19
2023/2024,Male,ALL,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,23,59,64,69,61,9,19,0,0,11
2023/2024,Male,ALL,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,21,52,59,80,74,9,17,0,0,10
2023/2024,Male,ALL,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,15,38,41,46,43,0,12,0,0,5
2023/2024,Male,ALL,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,27,69,76,87,80,9,21,0,0,10
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,4,4,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,4,9,10,0,0,0,3,0,13,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,1,2,2,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,2,4,4,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,2,4,4,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,5,5,0,0,0,1,0,7,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,2,5,5,0,0,0,1,0,7,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,3,8,8,0,0,0,2,0,11,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,1,2,2,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1,2,2,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1,2,3,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,3,7,6,0,0,0,2,1,8,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,2,5,5,0,0,0,1,0,7,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,4,4,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1,2,2,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,6,8,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,2,4,4,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,2,4,4,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1,2,2,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,2,5,5,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,1,2,2,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,3,7,8,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1,2,2,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1,2,2,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,3,6,6,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,2,4,5,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,1,2,3,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1,2,2,3,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,1,2,2,3,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1,2,2,3,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,2,4,4,3,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,2,5,5,10,9,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,1,2,2,5,4,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,1,2,2,3,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1,2,2,3,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,1,2,2,3,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,3,7,7,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,6,16,18,0,0,0,5,0,23,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,4,5,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,3,6,7,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,3,7,8,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,4,11,12,0,0,0,3,0,16,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,3,8,8,0,0,0,3,0,11,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,5,14,14,0,0,0,4,0,18,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,2,6,7,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,2,4,5,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,2,5,5,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,6,16,17,0,0,0,4,0,22,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,4,10,11,0,0,0,3,0,14,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,3,8,8,0,0,0,3,0,11,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,4,5,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,5,12,14,0,0,0,3,0,18,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,3,7,8,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,3,8,8,0,0,0,3,0,11,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,4,4,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,4,10,11,0,0,0,3,0,14,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,2,4,4,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,5,12,14,0,0,0,3,0,18,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1,2,3,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1,2,2,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,4,10,12,0,0,0,3,0,15,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,3,7,8,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,5,5,0,0,0,2,0,7,0
2023/2024,Male,Disabled,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,5,7,5,4,0,2,0,2,1
2023/2024,Male,Disabled,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,4,5,5,4,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1,3,4,5,4,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,4,9,10,5,4,0,3,0,6,1
2023/2024,Male,Disabled,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,3,7,8,10,9,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,2,4,5,5,4,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,1,3,3,5,4,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1,3,4,5,4,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,4,4,5,4,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,4,9,9,0,0,0,3,0,12,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,8,20,21,0,0,0,7,0,28,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,3,7,8,0,0,0,2,0,10,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,3,8,9,0,0,0,3,0,12,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,3,8,9,0,0,0,3,0,12,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,5,12,15,0,0,0,4,0,19,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,4,10,12,0,0,0,3,0,16,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,7,18,21,0,0,0,6,0,27,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,3,7,9,0,0,0,3,0,12,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,2,5,6,0,0,0,2,0,8,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,3,7,8,0,0,0,2,0,10,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,8,19,21,0,0,0,6,0,27,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,5,13,14,0,0,0,4,0,18,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,4,10,11,0,0,0,3,0,14,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,4,5,0,0,0,2,0,6,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,6,16,18,1,0,0,5,0,22,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,4,10,11,0,0,0,3,0,14,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,5,12,13,0,0,0,4,0,17,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,6,7,0,0,0,2,0,9,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,5,12,15,0,0,0,4,0,19,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,2,5,5,0,0,0,2,0,6,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,6,15,18,1,0,0,5,0,22,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,2,4,5,0,0,0,2,0,6,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1,3,5,0,0,0,1,0,6,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,5,12,14,0,0,0,3,0,18,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,4,10,12,0,0,0,4,0,15,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,3,7,8,0,0,0,3,0,10,0
2023/2024,Male,Disabled,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,6,7,10,9,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,3,6,7,5,4,0,2,0,2,1
2023/2024,Male,Disabled,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,4,5,5,4,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,5,14,15,10,9,0,4,0,6,1
2023/2024,Male,Disabled,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,3,9,9,10,9,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,2,6,6,5,4,0,2,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,2,4,4,5,4,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,2,4,4,5,4,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,6,6,5,4,0,2,0,1,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,38,98,66,28,26,2,31,36,45,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,84,218,145,61,57,5,67,81,99,7
2024/2025,Female,ALL,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,27,69,46,20,18,2,22,25,31,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,39,102,67,29,27,2,31,38,46,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,35,90,61,26,24,2,28,33,41,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,66,170,113,48,44,4,53,63,77,6
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,47,122,81,34,31,3,37,45,56,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,61,158,105,45,41,4,49,59,71,6
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,27,70,47,20,18,2,22,26,32,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,24,60,41,17,16,1,19,22,28,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,27,69,46,20,18,2,22,25,31,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,78,200,133,57,52,5,62,74,91,7
2024/2025,Female,ALL,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,56,144,96,41,37,3,45,54,65,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,41,106,70,30,27,2,32,40,47,4
