session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,2,7,5,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,2,2,7,5,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,2,6,6,15,13,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,2,2,7,5,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,2,4,6,15,13,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1,2,2,7,5,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,2,6,7,15,13,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,2,6,6,33,28,0,0,0,0,3
2023/2024,Male,Disabled,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1,4,4,15,13,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,2,4,6,18,15,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,4,6,18,15,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,2,6,6,18,15,0,0,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,3,8,7,55,47,0,1,0,0,5
2023/2024,Male,Disabled,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,2,6,7,18,15,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,2,2,18,15,0,0,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,2,6,7,50,43,0,1,0,0,4
2023/2024,Male,Disabled,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,2,6,6,37,32,0,1,0,0,3
2023/2024,Male,Disabled,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,4,12,13,5,3,0,1,0,4,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,2,6,7,3,2,0,1,0,2,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,3,8,7,3,2,0,1,0,2,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,2,2,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,2,6,6,2,0,0,1,0,2,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,5,14,15,7,5,0,2,0,4,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,6,7,3,2,0,1,0,2,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,10,9,3,2,0,1,0,3,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,2,8,7,3,2,0,0,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,2,6,6,7,5,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,4,12,15,22,20,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,4,10,11,15,13,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,4,7,5,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,4,4,7,5,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,4,12,11,15,13,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,4,4,7,5,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,2,6,6,10,8,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1,2,4,5,3,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,12,11,12,10,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,4,4,7,5,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,4,10,11,28,27,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,2,6,6,18,15,0,1,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,2,15,13,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,2,6,6,33,28,0,1,0,0,3
2023/2024,Male,Disabled,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,6,7,37,32,0,1,0,0,3
2023/2024,Male,Disabled,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1,2,2,0,0,0,1,0,1,0
2023/2024,Male,Disabled,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,2,4,15,13,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,4,10,11,28,27,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,14,15,28,27,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,10,13,47,43,0,2,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,2,4,15,13,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,4,10,11,40,38,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,4,8,9,28,27,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,7,18,21,8,5,0,2,0,6,2
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,4,10,11,3,2,0,1,0,4,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,4,10,11,3,2,0,1,0,4,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,3,8,7,3,2,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,7,18,19,5,3,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,4,10,9,3,2,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,5,14,15,3,2,0,1,0,6,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,4,10,11,3,2,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,3,8,7,10,8,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,7,16,19,18,17,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,5,14,15,12,10,0,2,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,2,7,5,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,4,6,7,5,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,6,16,17,18,17,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,6,6,7,5,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,3,8,7,12,10,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1,4,4,7,5,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,5,14,15,12,10,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,4,6,7,5,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,5,12,13,43,42,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,4,10,9,28,27,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,2,15,13,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ega,North Central,Kogi,Idah,Ega,,3,8,9,28,27,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,3,8,7,25,23,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1,2,2,0,0,0,1,0,1,0
2023/2024,Male,Disabled,WAEC,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,4,4,15,13,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,5,14,15,43,42,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,7,20,22,58,53,0,2,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,5,14,17,43,42,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,4,6,15,13,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,5,14,15,43,38,0,2,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,5,14,13,43,42,0,1,0,0,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,101,262,174,73,68,6,33,40,49,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,52,134,90,38,35,3,17,20,25,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,79,203,135,58,53,5,26,31,37,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,32,81,54,23,22,2,11,12,15,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,56,146,97,42,38,3,18,22,27,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,142,366,244,103,95,8,46,56,68,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,70,179,120,52,47,4,23,27,33,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,76,197,131,57,52,4,25,30,36,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,40,104,69,30,27,2,13,16,19,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,63,163,109,47,42,4,20,25,30,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,54,140,94,40,37,3,17,21,26,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,111,286,189,80,73,6,36,44,53,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,83,215,142,60,57,5,27,33,40,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,23,57,39,17,15,1,8,8,11,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,47,122,81,35,32,3,15,19,22,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,79,203,135,58,53,5,26,31,37,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,45,116,77,33,30,3,15,18,21,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,49,128,84,37,33,3,16,20,23,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,20,53,36,15,13,1,6,8,10,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,101,262,174,73,68,6,33,40,49,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,29,75,51,22,20,2,10,11,14,1
2024/2025,Female,ALL,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,81,209,139,60,55,5,27,32,38,3
2024/2025,Female,ALL,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,52,134,90,38,35,3,17,20,25,2
2024/2025,Female,ALL,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,25,63,43,18,17,1,9,9,12,1
2024/2025,Female,ALL,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,61,158,105,45,42,4,20,24,29,2
2024/2025,Female,ALL,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,63,163,109,47,42,4,20,25,30,3
2024/2025,Female,ALL,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,29,75,51,22,20,2,10,11,14,1
2024/2025,Female,ALL,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,27,69,47,20,18,2,9,10,13,1
2024/2025,Female,ALL,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,92,238,159,67,62,5,30,36,45,3
2024/2025,Female,ALL,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,140,360,240,102,93,8,46,55,67,5
2024/2025,Female,ALL,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,99,256,170,72,67,6,32,39,48,3
2024/2025,Female,ALL,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,38,98,66,28,25,2,13,15,18,2
2024/2025,Female,ALL,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,101,262,174,73,68,6,33,40,49,3
2024/2025,Female,ALL,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,59,152,101,43,40,3,19,23,28,2
2024/2025,Female,ALL,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,191,494,328,140,128,11,62,76,91,7
2024/2025,Female,ALL,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,95,244,163,68,63,6,31,37,46,3
2024/2025,Female,ALL,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,133,343,229,97,90,8,44,52,64,4
2024/2025,Female,ALL,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,49,128,84,37,33,3,16,20,23,2
2024/2025,Female,ALL,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,101,262,174,73,68,6,33,40,49,3
2024/2025,Female,ALL,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,262,673,448,190,175,15,86,103,125,9
2024/2025,Female,ALL,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,142,366,244,103,95,8,46,56,68,5
2024/2025,Female,ALL,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,124,319,214,90,83,7,41,48,60,4
2024/2025,Female,ALL,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,76,197,131,57,52,4,25,30,36,3
2024/2025,Female,ALL,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,115,295,197,83,77,7,38,45,55,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,101,262,174,73,68,6,33,40,49,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,200,516,345,146,135,12,66,78,96,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,155,402,266,113,105,9,50,62,74,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,40,104,69,30,27,2,13,16,19,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,83,215,142,60,57,5,27,33,40,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,158,406,272,115,107,9,52,61,76,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,83,215,142,60,57,5,27,33,40,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,90,232,155,65,60,5,29,35,44,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,43,110,73,32,28,2,14,17,20,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,200,516,345,146,135,12,66,78,96,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,49,128,84,37,33,3,16,20,23,2
2024/2025,Female,ALL,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,142,366,244,103,95,8,46,56,68,5
2024/2025,Female,ALL,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,112,289,193,82,75,7,37,44,54,4
2024/2025,Female,ALL,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,40,104,69,30,27,2,13,16,19,2
2024/2025,Female,ALL,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,112,289,193,82,75,7,37,44,54,4
2024/2025,Female,ALL,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,117,301,200,85,78,7,39,46,56,4
2024/2025,Female,ALL,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,52,134,90,38,35,3,17,20,25,2
2024/2025,Female,ALL,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,40,104,69,30,27,2,13,16,19,2
2024/2025,Female,ALL,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,183,471,313,133,123,11,60,72,87,6
2024/2025,Female,ALL,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,259,668,444,188,173,15,85,102,124,9
2024/2025,Female,ALL,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,203,522,348,148,137,12,67,79,97,7
2024/2025,Female,ALL,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,79,203,135,58,53,5,26,31,37,3
2024/2025,Female,ALL,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,180,465,309,132,122,11,59,71,86,6
2024/2025,Female,ALL,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,106,274,182,77,72,6,34,42,51,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,223,575,382,163,150,13,73,88,106,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,126,325,217,92,85,7,41,49,61,4
2024/2025,Female,ALL,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,191,494,328,140,128,11,62,76,91,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,65,169,112,48,43,4,21,26,31,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,137,354,236,100,92,8,45,54,66,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,347,894,596,253,233,20,114,136,166,12
2024/2025,Female,ALL,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,183,471,313,133,123,11,60,72,87,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,174,447,298,127,117,10,57,68,83,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,88,226,152,63,58,5,29,34,43,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,169,435,290,123,113,10,55,66,81,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,128,331,221,93,87,7,42,50,62,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,288,744,495,210,193,17,94,114,138,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,225,581,386,165,151,13,74,89,107,8
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,52,134,90,38,35,3,17,20,25,2
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,104,268,178,75,70,6,34,41,50,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,200,516,345,146,135,12,66,78,96,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,124,319,214,90,83,7,41,48,60,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,122,313,208,88,82,7,40,48,58,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,52,134,90,38,35,3,17,20,25,2
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,263,679,453,191,176,15,86,103,127,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,70,179,120,52,47,4,23,27,33,3
2024/2025,Female,ALL,WAEC,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,210,540,360,153,140,12,69,82,100,8
2024/2025,Female,ALL,WAEC,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,155,402,266,113,105,9,50,62,74,5
2024/2025,Female,ALL,WAEC,University,ward,Ede,North Central,Kogi,Idah,Ede,,56,146,97,42,38,3,18,22,27,2
2024/2025,Female,ALL,WAEC,University,ward,Ega,North Central,Kogi,Idah,Ega,,155,402,266,113,105,9,50,62,74,5
2024/2025,Female,ALL,WAEC,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,151,390,258,110,102,9,49,60,72,5
