session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,494,1274,1390,295,271,18,202,0,706,18
2023/2024,Male,ALL,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,221,569,609,128,117,18,90,0,310,8
2023/2024,Male,ALL,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,227,585,631,128,117,18,92,0,325,8
2023/2024,Male,ALL,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,84,216,228,47,44,0,35,0,117,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,142,364,391,80,73,0,59,0,201,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,142,366,399,87,81,0,58,0,201,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,154,396,445,87,81,0,63,0,232,4
2023/2024,Male,ALL,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,342,882,960,188,176,18,140,0,499,9
2023/2024,Male,ALL,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,397,1024,1098,221,204,18,162,0,566,13
2023/2024,Male,ALL,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,235,606,652,141,125,18,96,0,329,12
2023/2024,Male,ALL,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,402,1035,1093,201,184,18,165,0,578,13
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,171,442,505,224,200,18,69,0,169,18
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,190,490,541,209,200,18,78,0,204,7
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,159,410,466,196,187,18,65,0,164,7
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,115,296,348,168,155,18,48,0,106,10
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,160,412,445,209,200,18,65,0,140,7
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,136,352,378,168,155,18,55,0,126,10
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,211,544,592,224,200,18,86,0,227,18
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,117,301,310,112,108,0,49,0,123,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,184,475,534,237,215,18,75,0,178,17
2023/2024,Male,ALL,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,97,251,273,72,71,0,40,0,128,1
2023/2024,Male,ALL,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,370,956,990,208,196,18,151,0,504,9
2023/2024,Male,ALL,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,501,1292,1345,259,244,18,205,0,703,11
2023/2024,Male,ALL,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,98,252,253,57,55,0,40,0,126,2
2023/2024,Male,ALL,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,472,1217,1321,295,267,36,193,0,660,21
2023/2024,Male,ALL,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,175,451,490,115,109,0,71,0,241,4
2023/2024,Male,ALL,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,280,722,771,180,165,18,114,0,379,11
2023/2024,Male,ALL,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,240,620,669,129,119,18,98,0,349,8
2023/2024,Male,ALL,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,282,729,825,165,149,18,115,0,426,12
2023/2024,Male,ALL,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,452,1164,1314,280,268,18,185,0,666,9
2023/2024,Male,ALL,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,259,669,736,165,157,0,106,0,367,6
2023/2024,Male,ALL,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,443,1143,1233,251,236,18,181,0,634,11
2023/2024,Male,ALL,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,119,308,355,79,71,0,48,0,178,6
2023/2024,Male,ALL,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,338,872,945,193,173,18,138,0,485,15
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,14,36,43,11,9,0,6,0,21,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,6,17,21,5,4,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,7,19,19,5,4,0,3,0,9,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,19,50,57,11,9,0,7,0,30,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,10,25,28,9,8,0,4,0,12,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,10,27,30,5,4,0,4,0,16,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,5,13,15,5,4,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,5,13,15,5,4,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,5,13,15,5,4,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,5,13,13,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,11,30,34,9,8,0,4,0,16,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,10,27,27,5,4,0,4,0,14,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,10,27,27,9,8,0,4,0,11,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,15,39,43,11,9,0,6,0,21,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,5,13,15,12,11,0,2,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,5,13,15,13,11,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,5,13,13,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,5,13,15,12,11,0,2,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,5,13,15,13,11,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,5,13,15,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,6,17,13,0,0,0,2,2,9,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,5,13,13,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,6,17,21,13,11,0,2,0,4,2
2023/2024,Male,Disabled,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,5,13,15,5,4,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,13,33,36,7,5,0,5,0,19,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,18,46,40,5,4,0,8,2,23,1
2023/2024,Male,Disabled,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,5,13,15,5,4,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,11,30,36,5,4,0,4,0,20,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,6,16,19,5,4,0,2,0,9,1
2023/2024,Male,Disabled,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,10,27,30,5,4,0,4,0,16,1
2023/2024,Male,Disabled,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,10,27,30,7,5,0,4,0,15,1
2023/2024,Male,Disabled,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,10,27,30,5,4,0,4,0,16,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,17,43,49,11,9,0,7,0,25,1
2023/2024,Male,Disabled,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,11,30,27,5,4,0,4,1,14,1
2023/2024,Male,Disabled,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,15,39,42,11,9,0,6,0,20,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,5,13,13,5,4,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,12,33,33,5,4,0,4,0,18,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,27,69,85,12,11,0,11,0,48,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,9,24,22,4,3,0,4,0,12,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,16,41,49,4,3,0,7,0,30,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,36,93,103,16,15,0,15,0,57,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,10,27,28,8,7,0,4,0,13,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,12,30,34,8,7,0,5,0,17,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,5,13,12,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,9,24,22,4,3,0,4,0,12,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,6,17,16,4,3,0,2,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,8,21,22,4,3,0,3,0,12,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,22,55,60,8,7,0,9,0,34,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,19,49,52,4,3,0,7,0,32,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,13,35,34,8,7,0,5,0,17,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,23,58,63,12,11,0,9,0,33,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,10,27,28,9,8,0,4,0,12,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,8,21,22,9,8,0,3,0,8,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,9,24,22,9,8,0,4,0,8,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,6,17,16,9,8,0,2,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,10,27,28,9,8,0,4,0,12,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,6,17,16,9,8,0,2,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,15,38,43,9,8,0,6,0,22,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,6,17,16,9,8,0,2,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,9,24,28,9,8,0,4,0,12,1
2023/2024,Male,Disabled,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,5,13,16,5,4,0,2,0,7,1
2023/2024,Male,Disabled,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,26,66,72,9,8,0,11,0,41,1
2023/2024,Male,Disabled,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,31,80,91,9,8,0,12,0,54,1
2023/2024,Male,Disabled,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,5,13,12,5,4,0,2,0,4,1
2023/2024,Male,Disabled,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,23,58,66,9,8,0,10,0,37,1
2023/2024,Male,Disabled,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,10,27,28,5,4,0,4,0,15,1
2023/2024,Male,Disabled,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,16,41,46,9,8,0,6,0,24,1
2023/2024,Male,Disabled,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,16,41,40,9,8,0,6,0,20,1
2023/2024,Male,Disabled,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,13,35,40,9,8,0,5,0,20,1
2023/2024,Male,Disabled,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,24,62,64,15,12,0,11,0,32,2
2023/2024,Male,Disabled,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,18,44,52,9,8,0,8,0,28,1
2023/2024,Male,Disabled,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,23,58,64,15,12,0,9,0,32,2
2023/2024,Male,Disabled,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,8,21,22,5,4,0,3,0,11,1
2023/2024,Male,Disabled,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,25,66,73,9,8,0,10,0,42,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,36,91,103,13,12,0,16,0,59,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,14,35,34,5,4,0,6,0,19,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,21,52,61,9,8,0,9,0,34,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,46,117,126,17,16,0,19,0,71,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,15,38,40,9,8,0,6,0,20,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,17,44,45,9,8,0,7,0,23,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,5,13,16,5,4,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,12,30,34,5,4,0,6,0,19,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,8,21,22,4,3,0,3,0,12,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,11,28,28,4,3,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,27,69,81,8,7,0,12,0,48,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,24,63,69,8,7,0,10,0,40,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,16,41,45,8,7,0,6,0,24,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,31,80,84,12,11,0,12,0,47,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,14,35,40,12,9,0,6,0,18,2
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,12,30,34,12,9,0,6,0,14,2
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,14,35,40,12,9,0,6,0,18,2
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,9,24,28,12,9,0,4,0,10,2
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,14,35,40,9,8,0,6,0,20,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,9,24,28,12,9,0,4,0,10,2
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,21,52,52,9,8,0,9,0,28,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,6,17,16,9,8,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,12,32,34,9,8,0,5,0,16,1
2023/2024,Male,Disabled,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,6,17,21,5,4,0,2,0,10,1
2023/2024,Male,Disabled,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,31,77,81,11,9,0,14,0,46,1
2023/2024,Male,Disabled,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,37,95,97,15,13,0,16,0,54,1
2023/2024,Male,Disabled,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,6,17,16,5,4,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,30,77,87,11,9,0,13,0,50,1
2023/2024,Male,Disabled,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,17,43,48,11,9,0,7,0,24,1
2023/2024,Male,Disabled,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,16,41,45,11,9,0,6,0,22,1
2023/2024,Male,Disabled,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,20,52,57,11,9,0,8,0,30,1
2023/2024,Male,Disabled,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,18,44,55,11,9,0,8,0,29,1
2023/2024,Male,Disabled,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,33,84,93,19,17,0,14,0,48,1
2023/2024,Male,Disabled,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,22,57,63,9,8,0,9,0,35,1
2023/2024,Male,Disabled,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,29,74,85,13,12,0,12,0,47,1
2023/2024,Male,Disabled,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,11,28,34,5,4,0,4,0,19,1
2023/2024,Male,Disabled,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,35,90,100,15,13,0,15,0,56,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,188,486,324,137,127,11,77,92,113,8
2024/2025,Female,ALL,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,98,254,169,72,67,6,40,48,59,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,122,315,210,89,83,7,50,60,73,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,260,672,447,189,175,15,106,128,156,11
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,113,290,193,83,76,7,46,55,67,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,119,306,204,87,80,7,49,58,71,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,53,136,90,39,36,3,22,26,31,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,72,185,123,52,48,4,30,35,43,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,68,177,117,49,45,4,27,34,41,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,68,177,117,49,45,4,27,34,41,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,201,519,345,147,135,12,82,99,120,9
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,212,547,364,155,143,12,87,104,127,9
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,130,334,222,95,87,8,53,64,77,6
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,231,596,397,169,155,13,95,113,138,11
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,98,252,168,72,65,6,40,48,58,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,98,252,168,72,65,6,40,48,58,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,79,205,136,59,53,5,32,39,47,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,57,147,97,41,39,3,23,28,34,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,101,259,172,73,68,6,42,49,60,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,79,205,136,59,53,5,32,39,47,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,106,271,181,77,71,6,44,51,63,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,68,177,117,49,45,4,27,34,41,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,90,232,154,65,60,5,37,44,54,4
2024/2025,Female,ALL,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,57,147,97,41,39,3,23,28,34,2
2024/2025,Female,ALL,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,212,546,363,155,143,12,87,104,126,9
2024/2025,Female,ALL,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,264,680,453,192,177,15,108,129,158,11
2024/2025,Female,ALL,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,63,161,108,45,43,4,26,30,38,2
2024/2025,Female,ALL,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,254,656,436,185,171,15,104,125,152,11
2024/2025,Female,ALL,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,82,210,139,60,55,5,34,40,48,4
2024/2025,Female,ALL,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,172,445,295,125,116,10,70,85,103,7
2024/2025,Female,ALL,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,138,355,237,100,92,8,57,67,83,6
2024/2025,Female,ALL,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,151,388,258,109,101,9,62,74,90,6
2024/2025,Female,ALL,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,260,672,447,189,175,15,106,128,156,11
2024/2025,Female,ALL,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,140,361,240,103,93,8,57,69,83,7
2024/2025,Female,ALL,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,236,609,406,172,159,14,97,115,142,10
2024/2025,Female,ALL,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,57,147,97,41,39,3,23,28,34,2
2024/2025,Female,ALL,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,180,464,309,132,121,11,74,88,107,8
2024/2025,Female,ALL,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,361,930,619,264,243,21,147,177,215,16
2024/2025,Female,ALL,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,201,519,345,147,135,12,82,99,120,9
2024/2025,Female,ALL,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,231,596,397,169,155,13,95,113,138,11
