session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,WAEC,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,80,206,225,171,155,22,53,0,35,19
2023/2024,Male,ALL,WAEC,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,171,440,477,391,360,34,112,0,40,37
2023/2024,Male,ALL,WAEC,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,102,263,274,215,197,22,66,0,34,22
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,3,7,8,2,1,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,3,8,8,2,1,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,4,9,9,2,1,0,3,0,8,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,5,13,14,6,5,0,3,0,8,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1,4,4,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,1,4,4,2,1,0,0,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1,4,4,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,3,8,10,3,3,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,2,6,6,3,2,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1,4,4,2,1,0,0,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1,4,4,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1,4,4,2,1,0,0,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1,4,4,2,1,0,0,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,5,13,14,4,3,0,3,0,10,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,2,5,6,2,1,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,5,12,14,5,4,0,3,0,9,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,4,11,10,2,1,0,2,0,9,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,3,7,8,2,1,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,6,17,20,4,3,0,4,0,16,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3,7,8,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,3,8,9,2,1,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,1,4,4,2,1,0,0,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1,4,4,2,1,0,0,0,2,1
2023/2024,Male,Disabled,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,3,8,9,13,11,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,2,6,6,7,6,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1,4,4,6,5,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,3,7,8,6,5,0,2,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,3,8,8,7,6,0,2,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,4,9,9,13,11,0,3,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,3,7,8,14,13,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1,4,4,6,5,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,3,7,8,13,11,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,2,7,8,6,5,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,6,16,16,14,13,0,3,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,3,8,7,7,6,0,2,1,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,6,17,18,3,3,0,4,0,15,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,6,16,16,2,1,0,4,0,15,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,6,14,16,4,3,0,4,0,12,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,10,26,28,6,5,0,7,0,23,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,3,7,7,3,2,0,2,0,4,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,2,5,5,3,2,0,1,0,2,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,4,9,8,2,1,0,3,0,7,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,5,12,14,3,3,0,3,0,11,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,4,10,10,2,1,0,3,0,9,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,3,7,7,2,1,0,2,0,5,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,3,7,8,2,1,0,2,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,4,5,2,1,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,3,7,8,2,1,0,2,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,9,23,26,5,4,0,6,0,22,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,4,9,10,2,1,0,3,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,9,24,26,5,4,0,6,0,22,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,7,18,20,3,3,0,5,0,17,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,5,14,14,3,2,0,3,0,12,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,13,34,37,7,6,0,8,0,31,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,5,14,16,3,2,0,3,0,14,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,6,14,16,3,3,0,4,0,13,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,2,5,5,2,1,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2,4,5,2,1,0,1,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,6,15,15,11,10,0,3,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,4,11,14,13,11,0,3,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,6,7,7,6,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,3,9,8,14,13,0,2,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,6,15,16,13,11,0,3,0,2,2
2023/2024,Male,Disabled,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,7,18,19,14,13,0,4,0,3,2
2023/2024,Male,Disabled,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,5,13,14,11,10,0,3,0,2,1
2023/2024,Male,Disabled,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,2,4,5,6,5,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,4,10,10,11,10,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,5,14,14,6,5,0,3,0,8,1
2023/2024,Male,Disabled,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,11,27,30,17,15,0,8,0,12,2
2023/2024,Male,Disabled,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,5,12,14,11,10,0,3,0,2,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,7,19,20,3,3,0,5,0,17,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,7,18,20,5,4,0,4,0,15,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,8,20,24,5,4,0,6,0,20,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,14,36,43,8,8,0,10,0,36,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,4,9,9,2,1,0,3,0,8,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,2,6,7,2,1,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,4,9,9,2,1,0,3,0,8,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,6,16,16,5,4,0,4,0,11,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,5,14,16,3,3,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,5,12,13,3,3,0,3,0,10,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,3,9,9,2,1,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,4,5,2,1,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,5,12,13,3,2,0,3,0,11,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,13,33,36,7,6,0,8,0,30,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,5,12,11,2,1,0,3,0,10,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,12,31,35,7,6,0,8,0,29,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,9,25,27,4,3,0,6,0,24,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,6,17,20,4,3,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,18,47,53,8,8,0,12,0,47,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,7,18,20,3,2,0,4,0,18,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,7,18,18,3,2,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,2,6,7,2,1,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2,4,5,2,1,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,9,22,23,17,15,0,6,0,5,2
2023/2024,Male,Disabled,WAEC,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,6,15,16,11,10,0,3,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,3,8,9,6,5,0,2,0,3,1
2023/2024,Male,Disabled,WAEC,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,4,11,11,11,10,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,7,18,22,11,10,0,5,0,10,1
2023/2024,Male,Disabled,WAEC,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,8,22,23,15,13,0,5,0,6,2
2023/2024,Male,Disabled,WAEC,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,7,18,22,17,15,0,4,0,3,2
2023/2024,Male,Disabled,WAEC,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,2,4,5,6,5,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,6,15,17,11,10,0,3,0,5,1
2023/2024,Male,Disabled,WAEC,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,8,20,23,11,10,0,6,0,12,1
2023/2024,Male,Disabled,WAEC,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,14,35,38,28,25,0,10,0,7,3
2023/2024,Male,Disabled,WAEC,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,6,16,16,11,10,0,3,0,4,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,54,138,92,39,36,3,35,42,51,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,63,163,109,46,43,4,42,49,61,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,79,204,136,58,53,5,51,62,76,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,113,291,193,83,76,7,74,89,107,8
2024/2025,Female,ALL,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,36,94,63,27,24,2,24,28,35,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,23,59,39,17,15,1,15,18,22,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,41,107,71,30,28,2,27,32,40,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,58,149,99,43,39,3,38,45,55,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,46,118,79,33,31,3,30,36,44,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,25,65,43,18,17,1,16,20,24,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,45,115,77,33,30,3,29,35,43,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,20,52,35,15,13,1,13,16,19,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,31,80,53,23,21,2,21,24,30,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,98,251,168,71,66,6,64,76,94,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,45,115,77,33,30,3,29,35,43,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,98,251,168,71,66,6,64,76,94,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,65,168,112,48,43,4,42,51,62,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,58,149,99,43,39,3,38,45,55,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,152,393,261,111,102,9,99,120,145,11
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,58,149,99,43,39,3,38,45,55,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,73,188,126,53,49,4,48,57,70,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,22,57,38,17,15,1,15,17,21,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,27,70,47,20,18,2,18,21,26,2
2024/2025,Female,ALL,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,58,149,99,43,39,3,38,45,55,4
2024/2025,Female,ALL,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,40,104,69,29,27,2,27,31,39,3
2024/2025,Female,ALL,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,34,89,59,25,23,2,22,27,33,2
2024/2025,Female,ALL,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,51,132,88,38,34,3,34,40,49,4
2024/2025,Female,ALL,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,46,119,80,34,31,3,30,36,44,4
2024/2025,Female,ALL,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,66,172,114,48,45,4,43,52,64,4
2024/2025,Female,ALL,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,69,179,119,51,47,4,45,54,66,5
2024/2025,Female,ALL,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,20,52,35,15,13,1,13,16,19,2
2024/2025,Female,ALL,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,50,129,86,37,33,3,33,39,48,4
2024/2025,Female,ALL,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,46,119,80,34,31,3,30,36,44,4
2024/2025,Female,ALL,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,121,314,208,88,82,7,79,96,116,8
2024/2025,Female,ALL,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,72,185,124,53,48,4,47,56,69,5
2024/2025,Female,ALL,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,113,291,193,83,76,7,74,89,107,8
2024/2025,Female,ALL,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,115,297,197,84,78,7,75,91,109,8
2024/2025,Female,ALL,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,151,390,259,110,102,9,99,119,144,10
2024/2025,Female,ALL,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,216,557,371,158,145,13,141,170,206,15
2024/2025,Female,ALL,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,67,173,115,49,45,4,44,52,64,5
2024/2025,Female,ALL,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,35,92,61,26,24,2,23,28,34,2
2024/2025,Female,ALL,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,80,205,137,58,53,5,52,62,76,6
2024/2025,Female,ALL,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,99,254,170,72,66,6,65,77,95,7
2024/2025,Female,ALL,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,88,226,151,64,59,5,58,68,84,6
2024/2025,Female,ALL,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,47,121,81,34,32,3,30,37,45,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,84,218,145,62,57,5,55,66,81,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,34,89,59,25,23,2,22,27,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,52,135,90,38,35,3,34,41,50,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,177,456,303,129,118,10,115,139,168,13
2024/2025,Female,ALL,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,92,238,159,68,62,5,60,72,88,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,169,436,290,123,113,10,110,133,161,12
2024/2025,Female,ALL,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,120,310,205,88,81,7,78,95,114,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,106,273,182,78,71,6,69,83,101,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,284,731,487,207,190,17,186,222,271,20
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,98,253,169,72,66,6,64,77,94,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,129,333,221,94,87,8,84,102,123,9
2024/2025,Female,ALL,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,44,112,75,32,29,3,29,34,42,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,44,112,75,32,29,3,29,34,42,3
2024/2025,Female,ALL,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,106,273,182,78,71,6,69,83,101,8
2024/2025,Female,ALL,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,95,246,164,69,64,6,63,74,92,6
2024/2025,Female,ALL,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,67,173,115,49,45,4,44,52,64,5
2024/2025,Female,ALL,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,89,231,154,65,60,5,58,70,86,6
2024/2025,Female,ALL,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,93,239,159,68,63,5,61,72,89,6
2024/2025,Female,ALL,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,119,307,204,87,80,7,78,94,113,8
2024/2025,Female,ALL,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,134,346,230,98,90,8,87,106,128,9
2024/2025,Female,ALL,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,36,94,63,27,24,2,24,28,35,3
2024/2025,Female,ALL,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,80,207,138,58,54,5,52,63,77,5
2024/2025,Female,ALL,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,78,201,134,57,53,5,51,61,75,5
2024/2025,Female,ALL,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,219,565,376,160,147,13,143,172,209,16
2024/2025,Female,ALL,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,124,321,213,91,83,7,81,98,118,9
2024/2025,Female,ALL,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,139,358,238,102,93,8,91,109,132,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,152,393,261,111,102,9,99,120,145,11
2024/2025,Female,ALL,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,202,522,347,148,136,12,132,159,193,14
2024/2025,Female,ALL,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,301,774,516,219,202,18,197,235,287,21
2024/2025,Female,ALL,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,98,253,169,72,66,6,64,77,94,7
