session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,101,260,275,20,19,0,74,0,303,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,78,200,219,16,15,0,57,0,240,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,80,207,229,18,17,0,59,0,251,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,66,169,190,16,14,0,49,0,207,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,36,92,98,7,6,0,26,0,109,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,84,217,239,18,16,0,62,0,263,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,60,155,172,13,12,0,44,0,189,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,69,178,190,13,12,0,50,0,210,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,59,152,173,13,12,0,43,0,190,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,51,132,145,11,10,0,38,0,159,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,59,152,169,13,12,0,43,0,185,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,44,112,120,60,56,0,32,0,63,6
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,30,77,78,36,33,0,22,0,45,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,24,61,73,40,37,0,18,0,34,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,28,73,83,42,39,0,21,0,43,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,28,73,78,30,28,0,21,0,53,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,43,111,116,50,48,0,31,0,71,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,15,39,42,19,19,0,11,0,24,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,33,86,96,49,47,0,25,0,49,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,43,110,111,43,39,0,32,0,75,5
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,57,146,156,67,62,10,42,0,96,7
2023/2024,Male,ALL,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,14,37,38,40,38,0,10,0,0,3
2023/2024,Male,ALL,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,33,86,93,87,80,10,25,0,0,9
2023/2024,Male,ALL,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,32,82,93,101,96,10,23,0,0,7
2023/2024,Male,ALL,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,92,238,274,270,241,30,68,0,0,39
2023/2024,Male,ALL,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,99,255,268,234,217,20,73,0,5,23
2023/2024,Male,ALL,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,34,89,93,79,72,10,25,0,5,9
2023/2024,Male,ALL,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,26,67,71,66,62,0,19,0,0,6
2023/2024,Male,ALL,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,19,47,50,47,41,10,14,0,0,8
2023/2024,Male,ALL,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,18,46,51,56,52,0,13,0,0,6
2023/2024,Male,ALL,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,14,36,41,40,38,0,11,0,0,3
2023/2024,Male,ALL,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,64,166,181,157,142,20,47,0,5,21
2023/2024,Male,ALL,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,54,138,159,161,146,20,40,0,0,20
2023/2024,Male,ALL,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,54,139,153,139,131,10,40,0,0,12
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,3,9,9,1,0,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,3,8,8,1,0,0,2,0,9,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,3,9,9,1,0,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,2,6,7,1,0,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,1,4,3,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,3,7,8,1,0,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2,4,5,1,0,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2,5,5,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,2,4,5,1,0,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,2,4,5,1,0,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,2,4,5,1,0,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,1,3,3,1,1,0,0,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,1,3,3,2,1,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1,2,2,2,1,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1,2,2,2,1,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1,2,2,2,1,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,2,4,4,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,2,2,2,1,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1,3,3,2,1,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,2,4,4,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,2,4,5,4,3,0,2,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1,2,2,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,1,2,2,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,1,2,2,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,3,9,10,11,10,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,4,10,9,12,10,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1,3,3,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1,2,2,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1,2,2,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1,2,2,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,2,2,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,2,6,7,12,10,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,2,4,5,8,7,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,2,4,4,8,7,0,1,0,0,2
2023/2024,Male,Disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,6,15,17,1,1,0,5,0,18,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,5,14,15,1,0,0,4,0,17,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,5,12,13,1,1,0,4,0,14,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,5,11,13,1,0,0,4,0,15,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,2,6,8,1,0,0,2,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,5,12,14,1,0,0,4,0,16,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,3,8,8,1,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,4,11,12,1,0,0,3,0,13,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3,8,10,1,0,0,2,0,11,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,3,9,8,1,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,3,8,8,1,0,0,3,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,2,4,5,2,1,0,2,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,1,4,4,2,1,0,1,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1,4,4,2,1,0,1,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2,4,5,2,1,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1,4,4,2,1,0,1,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,2,6,7,4,3,0,2,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,3,3,2,1,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,2,5,6,2,1,0,1,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,3,8,8,4,3,0,2,0,5,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,3,8,9,4,3,0,3,0,6,1
2023/2024,Male,Disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1,2,3,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,2,4,4,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,1,4,4,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,5,14,16,15,13,0,4,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,7,18,18,12,10,0,5,0,6,2
2023/2024,Male,Disabled,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,2,4,5,4,3,0,2,0,1,1
2023/2024,Male,Disabled,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1,4,3,4,3,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1,3,3,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1,2,3,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,2,3,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,4,11,12,11,10,0,3,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,3,7,8,8,7,0,2,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,3,7,8,8,7,0,2,0,0,2
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,9,22,25,1,1,0,7,0,28,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,7,18,19,1,0,0,5,0,22,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,7,17,18,1,1,0,5,0,20,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,6,16,18,1,1,0,5,0,20,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,3,8,8,1,0,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,7,18,20,1,0,0,5,0,23,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,4,11,13,1,0,0,3,0,14,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,5,13,15,1,0,0,5,0,17,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,5,12,15,1,0,0,4,0,17,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,4,11,13,1,0,0,3,0,14,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,4,11,13,1,0,0,3,0,15,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,3,7,7,3,2,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,2,5,6,1,1,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2,5,8,3,2,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2,5,5,1,1,0,1,0,4,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,2,5,5,1,1,0,1,0,4,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,4,9,9,3,2,0,3,0,7,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,4,3,1,1,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,3,8,8,3,2,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,4,10,11,3,2,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,4,11,11,3,2,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1,4,3,3,2,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,2,5,6,3,2,0,2,0,3,1
2023/2024,Male,Disabled,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,2,5,5,3,2,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,8,20,23,19,16,0,6,0,1,5
2023/2024,Male,Disabled,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,8,22,23,15,14,0,6,0,8,1
2023/2024,Male,Disabled,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,3,7,7,3,2,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2,5,6,3,2,0,2,0,3,1
2023/2024,Male,Disabled,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1,4,3,3,2,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1,4,3,3,2,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,2,3,3,2,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,5,12,13,9,8,0,4,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,4,11,12,9,8,0,2,0,2,1
2023/2024,Male,Disabled,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,4,10,11,6,5,0,2,0,5,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,112,289,192,82,75,7,82,99,120,9
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,93,240,160,68,63,5,69,82,100,7
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,95,245,163,69,64,6,70,84,102,7
2024/2025,Female,ALL,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,85,218,145,62,57,5,62,75,91,6
2024/2025,Female,ALL,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,41,104,69,30,27,2,30,36,43,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,100,257,171,73,67,6,73,88,107,8
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,59,151,101,43,39,3,43,51,63,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,83,214,143,61,56,5,62,73,89,7
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,66,170,113,48,45,4,49,58,71,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,54,140,93,40,36,3,40,48,58,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,72,187,124,53,49,4,53,64,78,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,39,102,68,29,27,2,29,35,42,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,37,95,63,27,24,2,27,32,40,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,30,78,53,22,21,2,23,26,33,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,28,71,48,20,19,2,21,24,30,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,39,102,68,29,27,2,29,35,42,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,51,132,88,37,34,3,38,45,55,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,21,54,36,15,14,1,15,18,23,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,33,87,58,24,22,2,24,30,36,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,50,129,86,36,33,3,37,44,54,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,63,163,109,46,42,4,47,55,69,5
2024/2025,Female,ALL,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,21,54,36,15,14,1,15,18,23,1
2024/2025,Female,ALL,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,50,128,85,36,33,3,36,44,53,4
2024/2025,Female,ALL,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,33,87,58,24,22,2,24,30,36,3
2024/2025,Female,ALL,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,106,274,182,77,71,6,78,94,114,8
2024/2025,Female,ALL,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,121,311,207,88,81,7,89,106,129,10
2024/2025,Female,ALL,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,33,87,58,24,22,2,24,30,36,3
2024/2025,Female,ALL,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,32,84,56,24,22,2,23,29,35,2
2024/2025,Female,ALL,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,18,47,31,13,12,1,14,16,19,2
2024/2025,Female,ALL,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,25,63,42,18,16,1,18,22,26,2
2024/2025,Female,ALL,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,20,51,34,14,13,1,14,17,22,1
2024/2025,Female,ALL,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,82,211,141,60,55,5,61,72,88,7
2024/2025,Female,ALL,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,63,163,109,46,42,4,47,55,69,5
2024/2025,Female,ALL,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,61,157,104,45,41,4,44,54,65,5
