session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,7,19,20,2,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,10,26,26,5,4,0,3,0,10,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,11,26,30,4,2,0,4,0,13,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,8,21,24,5,4,0,2,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3,9,8,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,2,4,6,2,0,0,1,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3,6,8,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,5,13,16,4,2,0,2,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,9,24,26,4,2,0,3,0,11,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,5,11,12,4,2,0,2,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,5,13,14,4,2,0,2,0,5,1
2023/2024,Male,Disabled,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,3,9,10,4,2,0,1,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,5,15,16,9,7,0,1,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,2,4,6,4,2,0,1,0,1,1
2023/2024,Male,Disabled,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,3,9,10,4,2,0,1,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,11,28,33,9,7,0,3,0,11,1
2023/2024,Male,Disabled,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,7,17,18,9,7,0,2,0,4,1
2023/2024,Male,Disabled,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,6,15,18,9,7,0,2,0,4,1
2023/2024,Male,Disabled,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,9,8,5,4,0,1,0,1,1
2023/2024,Male,Disabled,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,7,17,18,4,2,0,2,0,7,1
2023/2024,Male,Disabled,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,5,13,12,4,2,0,2,0,4,1
2023/2024,Male,Disabled,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2,4,6,4,2,0,1,0,1,1
2023/2024,Male,Disabled,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,8,19,20,9,7,0,3,0,5,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,5,13,16,0,0,0,2,0,8,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,13,32,37,2,0,0,4,0,17,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,10,26,26,2,0,0,3,0,12,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,7,17,20,2,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,13,32,37,2,0,0,4,0,17,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,5,13,12,0,0,0,1,0,6,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,5,13,14,0,0,0,1,0,7,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,7,17,18,2,0,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,6,8,0,0,0,1,0,4,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,7,17,20,2,0,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,21,51,59,4,2,0,7,0,27,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,11,28,33,2,0,0,4,0,15,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,13,34,37,5,4,0,3,0,15,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,15,36,41,7,5,0,5,0,16,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,11,28,33,5,4,0,4,0,13,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,4,11,12,2,0,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,2,6,6,2,0,0,0,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,4,11,14,2,0,0,1,0,6,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,6,15,18,4,2,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,12,30,30,4,2,0,4,0,13,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,6,15,14,4,2,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,7,19,22,4,2,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,5,13,14,4,2,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,8,21,24,9,7,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,2,6,6,4,2,0,0,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,5,13,14,4,2,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,14,34,41,18,16,0,5,0,10,1
2023/2024,Male,Disabled,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,9,24,24,13,11,0,3,0,5,1
2023/2024,Male,Disabled,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,7,19,20,9,7,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,4,11,12,4,2,0,1,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,10,24,28,9,7,0,4,0,9,1
2023/2024,Male,Disabled,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,6,15,18,9,7,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2,4,6,4,2,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,9,24,26,14,13,0,3,0,5,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,61,158,106,45,42,4,18,22,27,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,134,344,230,98,90,8,41,48,59,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,111,284,189,81,74,6,34,40,48,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,71,184,122,52,47,4,21,26,31,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,124,318,213,90,83,7,38,44,55,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,63,162,108,45,42,4,19,23,28,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,63,162,108,45,42,4,19,23,28,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,88,224,150,63,58,5,27,31,39,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,34,90,59,25,23,2,10,13,15,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,53,137,91,38,36,3,16,19,24,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,227,588,390,166,154,13,68,83,100,7
2024/2025,Female,ALL,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,94,242,161,69,63,5,29,34,41,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,131,336,224,96,87,8,40,47,57,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,115,297,199,85,78,7,35,41,51,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,132,340,226,96,89,8,40,48,58,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,38,98,65,27,25,2,11,14,17,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,23,60,41,16,16,1,7,8,11,0
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,51,133,87,38,34,3,15,19,22,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,84,218,144,61,56,5,25,31,37,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,132,340,226,96,89,8,40,48,58,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,74,192,128,54,51,4,22,27,33,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,89,229,152,65,60,5,27,32,39,3
2024/2025,Female,ALL,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,51,133,87,38,34,3,15,19,22,2
2024/2025,Female,ALL,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,74,192,128,54,51,4,22,27,33,2
2024/2025,Female,ALL,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,36,94,63,27,23,2,11,13,16,2
2024/2025,Female,ALL,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,58,150,100,42,38,3,17,21,26,2
2024/2025,Female,ALL,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,129,331,222,94,87,8,39,46,57,4
2024/2025,Female,ALL,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,111,284,189,81,74,6,34,40,48,4
2024/2025,Female,ALL,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,84,216,144,61,56,5,26,30,37,3
2024/2025,Female,ALL,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,51,133,87,38,34,3,15,19,22,2
2024/2025,Female,ALL,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,81,209,138,60,54,5,24,30,35,3
2024/2025,Female,ALL,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,72,188,124,52,49,4,21,27,32,2
2024/2025,Female,ALL,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,36,94,63,27,23,2,11,13,16,2
2024/2025,Female,ALL,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,91,233,157,67,61,5,28,32,40,3
2024/2025,Female,ALL,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,114,293,195,83,76,7,35,41,50,4
2024/2025,Female,ALL,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,254,654,437,184,170,15,77,91,113,8
2024/2025,Female,ALL,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,183,472,315,134,123,11,55,66,81,6
2024/2025,Female,ALL,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,125,323,215,92,85,7,38,45,55,4
2024/2025,Female,ALL,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,249,643,427,182,168,15,75,91,109,8
2024/2025,Female,ALL,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,109,280,187,80,72,6,33,39,48,4
2024/2025,Female,ALL,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,121,310,207,89,81,7,37,43,53,4
2024/2025,Female,ALL,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,166,430,287,121,112,10,50,60,74,5
2024/2025,Female,ALL,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,61,158,106,45,42,4,18,22,27,2
2024/2025,Female,ALL,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,91,233,157,67,61,5,28,32,40,3
2024/2025,Female,ALL,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,409,1056,703,298,275,24,123,148,181,13
2024/2025,Female,ALL,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,165,425,283,121,110,10,50,60,72,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,246,635,423,179,164,14,74,89,109,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,231,596,396,168,155,13,69,84,102,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,247,639,425,181,166,14,74,90,109,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,82,214,142,60,56,5,24,30,37,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,41,107,71,31,27,2,12,15,18,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,88,224,150,63,58,5,27,31,39,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,145,374,250,107,98,8,44,52,64,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,246,635,423,179,164,14,74,89,109,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,119,306,203,87,79,7,36,43,52,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,159,408,272,116,107,9,48,57,70,5
2024/2025,Female,ALL,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,92,237,159,67,61,5,28,33,41,3
2024/2025,Female,ALL,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,149,383,254,108,99,9,45,54,65,5
2024/2025,Female,ALL,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,74,192,128,54,51,4,22,27,33,2
2024/2025,Female,ALL,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,107,276,185,78,72,6,33,38,48,3
2024/2025,Female,ALL,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,236,609,405,172,159,14,71,86,104,7
2024/2025,Female,ALL,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,227,588,390,166,154,13,68,83,100,7
2024/2025,Female,ALL,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,150,387,258,110,101,9,45,54,66,5
2024/2025,Female,ALL,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,104,267,179,76,70,6,32,37,46,3
2024/2025,Female,ALL,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,139,357,238,101,92,8,42,50,61,5
2024/2025,Female,ALL,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,125,323,215,92,85,7,38,45,55,4
2024/2025,Female,ALL,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,61,158,106,45,42,4,18,22,27,2
2024/2025,Female,ALL,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,172,442,295,125,116,10,52,62,76,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,150,387,258,110,101,9,45,54,66,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,325,838,557,237,219,19,98,118,143,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,256,658,439,186,172,15,78,92,113,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,195,502,333,143,130,11,59,71,85,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,310,799,533,226,208,18,94,112,137,10
2024/2025,Female,ALL,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,145,374,250,107,98,8,44,52,64,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,160,413,274,117,107,9,48,58,70,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,241,622,413,175,161,14,72,88,106,8
2024/2025,Female,ALL,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,82,214,142,60,56,5,24,30,37,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,135,348,232,99,90,8,41,49,59,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,606,1560,1039,441,407,35,183,219,267,19
2024/2025,Female,ALL,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,214,554,368,157,145,13,64,78,94,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,332,855,569,242,222,19,100,120,146,11
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,290,748,498,211,195,17,88,105,128,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,322,829,553,235,217,19,97,116,142,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,115,297,199,85,78,7,35,41,51,4
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,54,141,94,40,36,3,16,20,24,2
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,140,361,240,103,94,8,42,51,61,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,196,507,337,143,132,11,59,71,87,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,312,804,535,228,210,18,94,113,137,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,163,421,281,119,110,10,49,59,72,5
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,204,528,352,150,137,12,61,74,90,7
2024/2025,Female,ALL,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,124,318,211,90,83,7,38,45,54,4
2024/2025,Female,ALL,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,195,502,333,143,130,11,59,71,85,7
2024/2025,Female,ALL,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,78,201,132,56,52,5,23,29,34,2
2024/2025,Female,ALL,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,163,421,281,119,110,10,49,59,72,5
2024/2025,Female,ALL,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,337,868,577,246,226,20,102,122,148,11
2024/2025,Female,ALL,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,263,675,451,192,175,15,80,94,116,9
2024/2025,Female,ALL,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,210,541,360,154,141,12,63,76,92,7
2024/2025,Female,ALL,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,132,340,226,96,89,8,40,48,58,4
2024/2025,Female,ALL,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,190,489,325,139,126,11,57,69,83,7
2024/2025,Female,ALL,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,172,442,295,125,116,10,52,62,76,5
2024/2025,Female,ALL,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,86,220,146,63,58,5,26,31,37,3
2024/2025,Female,ALL,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,241,622,413,175,161,14,72,88,106,8
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,11,30,20,9,7,1,3,4,5,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,5,13,8,4,4,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,17,43,28,13,11,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,11,30,20,9,7,1,3,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,13,34,22,9,9,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,11,30,20,9,7,1,3,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,11,30,20,9,7,1,3,4,5,1
2024/2025,Female,Disabled,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,9,21,14,5,5,0,3,3,4,0
