session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,4,10,13,9,6,0,1,0,1,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,3,6,6,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,3,6,6,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2,3,6,6,3,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,0,3,3,0,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,9,6,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,3,7,6,12,9,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,3,10,10,12,9,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,4,10,10,12,9,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,7,10,9,6,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,4,10,13,12,9,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,7,6,9,6,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,46,43,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2,7,6,92,89,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,3,3,46,40,0,0,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,3,3,46,40,0,0,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,46,43,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,3,6,92,84,0,1,0,0,3
2023/2024,Male,Disabled,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,3,7,10,92,84,0,1,0,0,3
2023/2024,Male,Disabled,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,3,10,10,130,115,0,0,0,0,5
2023/2024,Male,Disabled,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2,7,6,84,75,0,0,0,0,3
2023/2024,Male,Disabled,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,4,10,10,92,84,0,1,0,0,3
2023/2024,Male,Disabled,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,10,10,6,3,0,0,0,1,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2,3,3,3,0,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,6,17,16,12,9,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,7,6,6,3,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,7,6,6,3,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,3,7,10,6,3,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,3,3,3,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2,3,6,9,6,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,6,3,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2,3,3,3,0,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,3,10,10,12,9,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,5,14,13,14,12,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,5,14,16,14,12,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,7,6,6,3,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,4,10,13,12,9,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,6,14,16,14,12,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,3,10,10,12,9,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,2,3,3,6,3,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,2,7,6,6,3,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2,3,6,3,0,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2,3,3,46,40,0,1,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3,7,10,139,124,0,1,0,0,5
2023/2024,Male,Disabled,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,3,3,46,40,0,0,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,3,3,46,40,0,0,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,46,40,0,0,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,3,6,92,84,0,1,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,4,10,10,130,124,0,1,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,4,10,13,185,165,39,1,0,0,7
2023/2024,Male,Disabled,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,3,7,10,92,84,0,1,0,0,3
2023/2024,Male,Disabled,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,5,14,13,130,124,0,1,0,0,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,163,420,279,118,110,10,31,37,45,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,67,171,114,49,43,4,13,15,18,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,59,154,101,43,40,3,11,14,16,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,52,133,88,38,35,3,10,12,14,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,236,611,406,173,159,14,44,54,65,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,111,287,192,81,75,6,21,25,31,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,119,304,205,87,81,7,23,26,33,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,37,96,65,26,26,2,7,8,11,0
2024/2025,Female,ALL,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,37,96,65,26,26,2,7,8,11,0
2024/2025,Female,ALL,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,74,191,127,55,49,4,14,17,20,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,37,96,65,26,26,2,7,8,11,0
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,74,191,127,55,49,4,14,17,20,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,82,212,140,61,55,5,15,19,22,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,59,154,101,43,40,3,11,14,16,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,134,345,227,98,89,8,25,31,36,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,171,441,292,124,115,10,32,39,47,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,200,516,344,147,133,12,38,45,55,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,59,154,101,43,40,3,11,14,16,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,141,362,240,104,95,8,27,32,38,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,185,478,318,136,124,11,35,42,51,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,119,304,205,87,81,7,23,26,33,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,67,171,114,49,43,4,13,15,18,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,59,154,101,43,40,3,11,14,16,1
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,45,116,78,32,29,3,8,10,13,1
2024/2025,Female,ALL,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,67,171,114,49,43,4,13,15,18,2
2024/2025,Female,ALL,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,104,266,179,75,69,6,20,23,29,2
2024/2025,Female,ALL,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,74,191,127,55,49,4,14,17,20,2
2024/2025,Female,ALL,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,67,171,114,49,43,4,13,15,18,2
2024/2025,Female,ALL,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,45,116,75,32,29,3,8,11,12,1
2024/2025,Female,ALL,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,74,191,127,55,49,4,14,17,20,2
2024/2025,Female,ALL,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,134,345,227,98,89,8,25,31,36,3
2024/2025,Female,ALL,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,171,441,292,124,115,10,32,39,47,3
2024/2025,Female,ALL,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,111,287,192,81,75,6,21,25,31,2
2024/2025,Female,ALL,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,141,362,240,104,95,8,27,32,38,3
2024/2025,Female,ALL,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,288,745,497,211,193,17,54,65,80,6
2024/2025,Female,ALL,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,134,345,227,98,89,8,25,31,36,3
2024/2025,Female,ALL,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,104,266,179,75,69,6,20,23,29,2
2024/2025,Female,ALL,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,82,212,140,61,55,5,15,19,22,2
2024/2025,Female,ALL,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,466,1202,802,341,312,27,88,105,129,10
2024/2025,Female,ALL,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,207,536,357,150,139,12,38,47,58,4
2024/2025,Female,ALL,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,214,553,367,156,144,13,40,49,59,4
2024/2025,Female,ALL,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,74,191,127,55,49,4,14,17,20,2
2024/2025,Female,ALL,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,67,171,114,49,43,4,13,15,18,2
2024/2025,Female,ALL,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,156,400,266,113,104,9,30,35,43,3
2024/2025,Female,ALL,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,52,133,88,38,35,3,10,12,14,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,111,287,192,81,75,6,21,25,31,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,134,345,227,98,89,8,25,31,36,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,111,287,192,81,75,6,21,25,31,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,273,707,471,199,185,16,51,62,76,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,318,820,546,231,214,19,60,72,88,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,370,956,637,271,248,22,69,84,102,8
2024/2025,Female,ALL,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,134,345,227,98,89,8,25,31,36,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,273,707,471,199,185,16,51,62,76,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,333,861,572,242,222,19,62,76,92,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,207,536,357,150,139,12,38,47,58,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,119,304,205,87,81,7,23,26,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,119,304,205,87,81,7,23,26,33,2
2024/2025,Female,ALL,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,89,229,153,63,61,5,17,20,25,1
2024/2025,Female,ALL,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,119,304,205,87,81,7,23,26,33,2
2024/2025,Female,ALL,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,193,495,331,141,130,11,37,43,53,4
2024/2025,Female,ALL,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,134,345,227,98,89,8,25,31,36,3
2024/2025,Female,ALL,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,111,287,192,81,75,6,21,25,31,2
2024/2025,Female,ALL,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,82,212,140,61,55,5,15,19,22,2
2024/2025,Female,ALL,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,126,324,218,92,84,7,24,28,35,3
2024/2025,Female,ALL,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,251,649,432,185,167,15,47,57,69,6
2024/2025,Female,ALL,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,311,803,533,228,208,18,58,71,85,7
2024/2025,Female,ALL,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,214,553,367,156,144,13,40,49,59,4
2024/2025,Female,ALL,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,244,628,419,179,165,14,46,55,67,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,377,973,650,274,254,22,71,85,105,7
2024/2025,Female,ALL,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,171,441,292,124,115,10,32,39,47,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,148,383,253,107,98,9,28,34,41,3
2024/2025,Female,ALL,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,104,266,179,75,69,6,20,23,29,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,555,1431,952,407,375,32,105,126,152,11
2024/2025,Female,ALL,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,303,782,520,222,205,18,57,69,83,6
2024/2025,Female,ALL,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,244,628,419,179,165,14,46,55,67,5
2024/2025,Female,ALL,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,104,266,179,75,69,6,20,23,29,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,111,287,192,81,75,6,21,25,31,2
2024/2025,Female,ALL,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,199,516,344,147,133,12,37,45,55,5
2024/2025,Female,ALL,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,82,212,140,61,55,5,15,19,22,2
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,171,441,292,124,115,10,32,39,47,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,171,441,292,124,115,10,32,39,47,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,156,400,266,113,104,9,30,35,43,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,362,936,624,265,242,21,68,82,100,8
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,414,1069,711,303,277,24,78,94,114,9
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,533,1373,916,392,358,31,101,120,146,12
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,163,420,279,118,110,10,31,37,45,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,355,915,611,260,240,21,67,80,98,7
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,511,1318,877,372,344,30,96,116,141,10
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,303,782,520,222,205,18,57,69,83,6
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,163,420,279,118,110,10,31,37,45,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,163,420,279,118,110,10,31,37,45,3
2024/2025,Female,ALL,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,111,287,192,81,75,6,21,25,31,2
2024/2025,Female,ALL,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,148,383,253,107,98,9,28,34,41,3
2024/2025,Female,ALL,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,221,574,380,162,150,13,41,51,61,4
2024/2025,Female,ALL,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,200,516,344,147,133,12,38,45,55,5
2024/2025,Female,ALL,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,156,400,266,113,104,9,30,35,43,3
2024/2025,Female,ALL,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,119,304,205,87,81,7,23,26,33,2
2024/2025,Female,ALL,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,163,420,279,118,110,10,31,37,45,3
2024/2025,Female,ALL,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,325,840,559,237,219,19,61,74,90,6
2024/2025,Female,ALL,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,459,1185,789,335,309,27,86,104,127,9
2024/2025,Female,ALL,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,288,745,497,211,193,17,54,65,80,6
2024/2025,Female,ALL,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,392,1011,673,286,263,23,74,89,108,8
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,21,55,36,14,14,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,7,20,13,6,6,0,1,2,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,14,38,23,12,9,1,2,4,3,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7,17,13,6,6,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,14,38,26,12,9,1,2,3,4,1
