session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2,5,7,2,0,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,2,5,7,2,0,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,4,9,13,2,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,7,18,20,6,4,0,2,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,6,16,20,6,4,0,2,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,9,23,26,6,4,0,3,0,9,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,4,9,9,2,0,0,1,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,8,21,24,8,6,0,2,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,2,7,7,2,0,0,0,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,6,14,18,6,4,0,2,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,4,9,9,2,0,0,1,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,4,9,9,2,0,0,1,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,9,21,24,8,6,0,3,0,7,1
2022/2023,Female,Disabled,NECO,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2,5,7,21,20,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,3,7,7,27,23,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,4,9,9,27,23,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,8,21,24,55,47,0,2,0,0,4
2022/2023,Female,Disabled,NECO,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,5,14,18,49,43,0,1,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Agan,North Central,Benue,Makurdi,Agan,,3,7,7,27,23,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,9,9,27,23,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Bar,North Central,Benue,Makurdi,Bar,,5,14,13,49,43,0,1,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,4,9,11,27,23,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,3,9,9,27,23,0,0,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Allan,North Central,Benue,Otukpo,Allan,,4,9,9,27,23,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,5,14,18,49,43,0,1,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,5,12,15,27,23,0,2,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,7,18,20,55,47,0,2,0,0,4
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,7,18,20,2,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,10,25,29,4,2,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,6,16,18,4,2,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,6,14,15,4,2,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,8,21,26,4,2,0,2,0,10,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,13,32,37,6,4,0,4,0,14,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,5,12,15,4,2,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,6,16,18,4,2,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,2,5,7,2,0,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,7,18,20,4,2,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,2,7,7,2,0,0,0,0,2,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2,5,7,2,0,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,16,42,44,6,4,0,5,0,17,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5,12,13,2,0,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2,7,7,2,0,0,0,0,2,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,4,9,11,2,0,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,6,16,18,6,4,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,9,23,26,6,4,0,3,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,9,23,26,8,6,0,3,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,11,30,33,8,6,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,5,12,13,2,0,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,9,25,26,6,4,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,4,9,11,2,0,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,8,21,24,4,2,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,6,16,18,6,4,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,4,12,13,2,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,9,23,24,8,6,0,3,0,7,1
2022/2023,Female,Disabled,WAEC,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2,7,7,21,20,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2,7,7,21,20,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,6,14,15,21,20,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,11,28,33,76,72,0,4,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,7,18,20,43,41,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Agan,North Central,Benue,Makurdi,Agan,,3,9,9,27,23,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,6,14,15,49,47,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Bar,North Central,Benue,Makurdi,Bar,,6,16,18,43,41,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,5,14,15,49,43,0,1,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,6,14,15,49,43,0,2,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Allan,North Central,Benue,Otukpo,Allan,,6,16,15,21,20,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,7,18,22,43,41,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,7,18,20,49,47,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,10,25,26,70,68,0,3,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,57,146,163,27,25,0,16,0,60,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,73,189,204,27,23,0,20,0,79,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,62,159,163,20,18,0,17,0,64,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,33,86,95,18,14,0,9,0,34,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,49,129,145,21,20,0,13,0,55,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,64,164,185,27,25,0,18,0,70,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,34,90,99,18,14,0,9,0,36,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,29,74,84,14,12,0,8,0,31,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,16,42,42,6,4,0,4,0,16,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,53,136,147,25,20,0,15,0,54,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,17,46,48,6,4,0,4,0,19,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,16,44,42,6,4,0,4,0,16,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,86,222,231,31,25,0,24,0,89,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,31,79,79,16,12,0,9,0,28,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,15,39,40,4,2,0,4,0,16,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,26,67,75,20,18,0,7,0,24,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,27,69,79,20,18,0,8,0,26,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,59,153,163,39,33,0,16,0,54,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,58,150,160,31,25,0,16,0,57,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,62,157,167,27,21,0,18,0,62,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,34,90,99,20,18,0,9,0,35,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,81,210,235,53,45,0,22,0,80,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,24,62,68,12,8,0,6,0,25,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,52,134,152,37,33,0,15,0,50,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,36,92,112,23,21,0,10,0,39,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,27,67,75,12,10,0,8,0,28,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,53,136,152,37,33,0,15,0,50,2
2022/2023,Male,ALL,NABTEB,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,21,53,55,117,115,0,6,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,24,65,70,162,123,53,6,0,0,20
2022/2023,Male,ALL,NABTEB,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,26,67,70,117,84,26,7,0,0,17
2022/2023,Male,ALL,NABTEB,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,67,171,180,404,330,79,19,0,0,38
2022/2023,Male,ALL,NABTEB,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,41,106,114,242,207,26,11,0,0,18
2022/2023,Male,ALL,NABTEB,University,ward,Agan,North Central,Benue,Makurdi,Agan,,24,65,70,162,160,0,6,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,34,90,103,242,207,26,9,0,0,18
2022/2023,Male,ALL,NABTEB,University,ward,Bar,North Central,Benue,Makurdi,Bar,,42,111,119,279,246,26,11,0,0,17
2022/2023,Male,ALL,NABTEB,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,22,58,64,117,115,0,6,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,33,86,99,242,207,26,9,0,0,18
2022/2023,Male,ALL,NABTEB,University,ward,Allan,North Central,Benue,Otukpo,Allan,,37,95,99,117,84,26,11,0,0,17
2022/2023,Male,ALL,NABTEB,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,52,134,152,361,338,26,15,0,0,12
2022/2023,Male,ALL,NABTEB,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,37,95,112,279,252,26,11,0,0,14
2022/2023,Male,ALL,NABTEB,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,50,132,143,316,291,26,13,0,0,13
2022/2023,Male,ALL,NECO,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,116,300,327,55,51,0,32,0,121,2
2022/2023,Male,ALL,NECO,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,131,337,367,53,51,0,37,0,140,1
2022/2023,Male,ALL,NECO,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,113,291,310,41,37,0,32,0,120,2
2022/2023,Male,ALL,NECO,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,67,171,198,29,27,0,19,0,75,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,85,217,237,39,37,0,24,0,88,1
2022/2023,Male,ALL,NECO,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,123,317,363,61,55,0,34,0,134,3
2022/2023,Male,ALL,NECO,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,55,139,156,23,21,0,16,0,59,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,60,153,174,27,23,0,17,0,65,2
2022/2023,Male,ALL,NECO,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,31,79,84,12,10,0,9,0,32,1
2022/2023,Male,ALL,NECO,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,102,261,290,47,45,0,29,0,108,1
2022/2023,Male,ALL,NECO,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,28,72,75,10,8,0,8,0,29,1
2022/2023,Male,ALL,NECO,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,32,83,86,16,14,0,9,0,31,1
2022/2023,Male,ALL,NECO,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,153,395,440,64,59,0,43,0,167,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,60,155,165,29,27,0,17,0,60,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,26,67,66,10,8,0,7,0,25,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,44,116,134,31,29,0,12,0,45,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,53,136,147,35,33,0,15,0,49,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,123,317,336,78,70,0,35,0,113,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,105,270,299,70,61,0,29,0,100,5
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,128,330,343,70,61,0,36,0,120,5
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,61,157,167,35,33,0,17,0,58,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,154,397,451,98,90,0,43,0,155,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,44,113,119,25,23,0,12,0,41,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,98,252,281,68,63,0,27,0,93,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,57,146,158,39,35,0,16,0,52,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,53,136,147,29,27,0,15,0,52,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,108,277,310,64,59,0,30,0,108,3
2022/2023,Male,ALL,NECO,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,37,95,103,176,152,26,11,0,0,12
2022/2023,Male,ALL,NECO,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,47,122,132,287,268,26,13,0,0,10
2022/2023,Male,ALL,NECO,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,49,125,132,213,191,26,14,0,0,11
2022/2023,Male,ALL,NECO,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,125,324,325,678,621,53,35,0,0,29
2022/2023,Male,ALL,NECO,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,78,203,222,567,537,26,21,0,0,15
2022/2023,Male,ALL,NECO,University,ward,Agan,North Central,Benue,Makurdi,Agan,,41,106,112,250,231,26,11,0,0,10
2022/2023,Male,ALL,NECO,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,61,157,178,391,346,53,17,0,0,23
2022/2023,Male,ALL,NECO,University,ward,Bar,North Central,Benue,Makurdi,Bar,,81,208,233,537,498,53,23,0,0,20
2022/2023,Male,ALL,NECO,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,39,102,112,287,268,26,11,0,0,10
2022/2023,Male,ALL,NECO,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,67,173,200,537,506,26,19,0,0,16
2022/2023,Male,ALL,NECO,University,ward,Allan,North Central,Benue,Otukpo,Allan,,77,196,200,391,346,53,22,0,0,23
2022/2023,Male,ALL,NECO,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,93,240,268,604,566,53,26,0,0,19
2022/2023,Male,ALL,NECO,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,62,159,176,426,391,26,17,0,0,18
2022/2023,Male,ALL,NECO,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,95,245,264,611,574,53,26,0,0,19
2022/2023,Male,ALL,WAEC,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,148,384,422,68,64,0,41,0,157,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,153,393,415,66,61,0,43,0,155,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,166,425,437,61,53,0,47,0,168,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,75,194,204,29,27,0,21,0,78,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,113,291,323,55,51,0,31,0,119,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,165,425,495,90,86,0,46,0,179,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,74,189,224,39,37,0,21,0,82,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,82,210,240,45,43,0,24,0,86,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,32,83,88,14,12,0,9,0,33,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,131,335,371,59,55,0,37,0,139,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,41,106,108,16,14,0,11,0,41,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,47,118,127,21,20,0,14,0,47,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,214,552,613,96,90,0,60,0,230,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,77,199,200,39,37,0,21,0,71,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,34,86,97,20,18,0,10,0,34,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,64,164,198,47,45,0,18,0,66,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,70,183,198,43,41,0,19,0,68,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,155,400,426,94,86,0,43,0,146,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,144,370,400,90,86,0,41,0,136,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,164,425,451,90,82,0,45,0,159,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,77,199,207,47,45,0,22,0,70,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,205,529,589,141,133,0,57,0,196,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,54,139,145,33,29,0,15,0,49,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,135,347,396,98,88,0,38,0,130,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,93,238,253,66,63,0,26,0,81,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,62,162,167,37,33,0,17,0,57,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,123,319,360,90,86,0,34,0,118,2
2022/2023,Male,ALL,WAEC,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,49,125,138,301,260,53,14,0,0,21
