session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,NECO,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,205,528,528,40,38,0,62,0,239,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,51,134,144,14,13,0,15,0,63,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,69,179,198,18,16,0,21,0,88,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,179,462,479,38,34,0,54,0,216,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,105,270,303,23,22,0,32,0,137,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,92,236,249,22,20,0,28,0,111,1
2023/2024,Male,ALL,NECO,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,77,198,225,311,284,24,23,0,0,15
2023/2024,Male,ALL,NECO,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,172,442,514,662,619,48,52,0,0,24
2023/2024,Male,ALL,NECO,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,144,372,411,504,453,48,43,0,0,28
2023/2024,Male,ALL,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,116,298,318,378,356,24,35,0,0,12
2023/2024,Male,ALL,NECO,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,154,396,435,484,453,24,47,0,0,17
2023/2024,Male,ALL,NECO,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,150,387,421,489,450,48,45,0,0,22
2023/2024,Male,ALL,NECO,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,231,596,662,861,784,73,70,0,0,43
2023/2024,Male,ALL,NECO,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,199,513,550,709,665,48,60,0,0,24
2023/2024,Male,ALL,NECO,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,91,234,245,286,263,24,28,0,0,13
2023/2024,Male,ALL,NECO,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,48,126,138,153,144,0,14,0,0,5
2023/2024,Male,ALL,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,90,234,257,331,309,24,27,0,0,12
2023/2024,Male,ALL,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,368,949,1042,43,38,0,112,0,491,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,259,668,722,29,27,0,78,0,341,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,57,149,168,7,5,0,17,0,79,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,56,145,150,5,4,0,17,0,71,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,137,353,411,20,18,0,42,0,192,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,84,217,231,9,7,0,25,0,109,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,63,164,176,9,7,0,19,0,82,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,207,534,575,23,20,0,63,0,271,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,101,260,299,14,13,0,31,0,140,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,63,162,176,7,5,0,19,0,83,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,263,681,749,32,31,0,79,0,352,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,119,306,332,14,13,0,36,0,156,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,168,432,447,32,31,0,51,0,203,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,216,555,633,49,47,0,66,0,286,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,54,138,162,14,13,0,17,0,72,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,159,411,461,36,34,0,48,0,208,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,200,517,562,47,41,0,60,0,252,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,112,287,314,22,20,0,34,0,143,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,345,889,949,74,70,0,104,0,428,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,263,676,714,47,43,0,80,0,327,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,75,191,202,16,14,0,23,0,91,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,107,277,297,20,18,0,32,0,136,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,244,630,692,49,47,0,74,0,315,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,110,283,314,20,18,0,33,0,144,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,135,347,399,31,29,0,41,0,180,1
2023/2024,Male,ALL,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,100,257,297,356,331,24,31,0,0,14
2023/2024,Male,ALL,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,228,587,637,698,619,97,69,0,0,44
2023/2024,Male,ALL,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,185,479,532,611,563,48,56,0,0,27
2023/2024,Male,ALL,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,155,400,429,464,428,48,47,0,0,20
2023/2024,Male,ALL,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,181,466,492,500,450,48,55,0,0,28
2023/2024,Male,ALL,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,198,508,569,626,583,48,61,0,0,24
2023/2024,Male,ALL,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,291,751,850,1014,923,97,88,0,0,51
2023/2024,Male,ALL,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,250,642,700,784,737,48,76,0,0,26
2023/2024,Male,ALL,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,118,304,332,356,331,24,36,0,0,14
2023/2024,Male,ALL,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,69,177,188,214,196,24,21,0,0,10
2023/2024,Male,ALL,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,129,334,370,423,387,48,39,0,0,20
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,13,32,32,2,0,0,4,0,15,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,11,28,28,2,0,0,3,0,13,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3,6,8,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,3,6,8,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,5,13,12,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,3,9,8,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,3,9,8,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,8,21,22,2,0,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,3,6,8,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,3,9,8,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,9,23,24,2,0,0,2,0,11,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,3,9,10,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,3,6,8,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,7,19,20,2,0,0,2,0,9,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,3,6,8,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,6,15,16,2,0,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,7,19,22,2,0,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,3,9,8,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,11,30,32,4,2,0,3,0,14,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,7,19,16,2,0,0,2,1,7,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,3,9,8,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,3,9,8,2,0,0,0,0,3,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,9,23,24,2,0,0,3,0,11,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,3,6,8,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,3,6,8,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3,9,8,16,13,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,8,21,22,31,27,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,7,17,18,27,23,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,5,13,12,16,13,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,7,19,20,31,27,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,8,21,22,31,27,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,12,32,30,58,49,0,3,0,0,5
2023/2024,Male,Disabled,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,10,26,28,47,40,0,3,0,0,4
2023/2024,Male,Disabled,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,4,11,12,16,13,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,3,6,8,11,9,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,6,15,14,27,23,0,2,0,0,2
2023/2024,Male,Disabled,NECO,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,18,49,51,4,2,0,5,0,23,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,16,40,45,2,0,0,5,0,21,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3,9,10,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,3,9,10,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,7,19,24,2,0,0,2,0,11,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,5,13,12,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,3,9,10,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,14,34,36,2,0,0,5,0,17,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,4,11,10,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,3,9,10,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,17,43,49,2,0,0,5,0,23,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,7,17,20,0,0,0,2,0,10,0
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,7,17,16,2,0,0,2,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,11,30,34,2,0,0,3,0,16,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,4,11,12,2,0,0,1,0,5,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,9,23,24,2,0,0,3,0,11,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,13,34,38,4,2,0,4,0,17,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,6,15,14,2,0,0,2,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,20,51,57,4,2,0,7,0,26,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,11,30,30,2,0,0,3,0,14,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,3,9,10,2,0,0,1,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,4,11,10,2,0,0,1,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,17,43,45,2,0,0,6,0,21,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,7,17,20,2,0,0,2,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,7,17,16,2,0,0,2,0,7,1
2023/2024,Male,Disabled,NECO,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,4,11,12,16,14,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,13,34,42,54,47,0,4,0,0,4
2023/2024,Male,Disabled,NECO,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,13,34,38,31,29,0,4,0,2,1
2023/2024,Male,Disabled,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,11,28,32,34,29,0,3,0,0,3
2023/2024,Male,Disabled,NECO,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,11,30,30,34,32,0,3,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,12,30,36,31,29,0,4,0,1,1
2023/2024,Male,Disabled,NECO,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,18,47,53,61,52,0,6,0,0,5
2023/2024,Male,Disabled,NECO,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,15,38,45,65,63,0,5,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,9,21,22,16,14,0,3,0,2,1
2023/2024,Male,Disabled,NECO,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,4,11,10,16,13,0,1,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,7,17,20,31,27,0,2,0,0,2
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,25,64,73,2,0,0,8,0,35,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,21,53,59,2,0,0,7,0,28,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3,9,10,0,0,0,1,0,5,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,5,13,14,0,0,0,2,0,7,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,11,30,34,2,0,0,3,0,16,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,7,17,22,0,0,0,2,0,11,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,5,11,10,0,0,0,2,0,5,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,20,51,55,2,0,0,6,0,26,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,6,15,16,0,0,0,2,0,8,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,5,11,14,0,0,0,2,0,7,0
2023/2024,Male,Disabled,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,25,64,75,2,0,0,8,0,36,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,10,26,30,2,0,0,3,0,14,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,9,23,26,2,0,0,3,0,12,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,17,43,49,4,2,0,5,0,22,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,6,15,16,0,0,0,2,0,8,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,13,34,34,4,2,0,4,0,15,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,17,43,49,4,2,0,5,0,22,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,9,21,22,0,0,0,3,0,11,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,30,74,83,5,4,0,10,0,38,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,17,45,47,2,0,0,5,0,22,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,5,11,10,0,0,0,2,0,5,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,6,15,16,0,0,0,2,0,8,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,23,60,65,4,2,0,7,0,30,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,7,17,20,0,0,0,2,0,10,0
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,11,26,30,2,0,0,4,0,14,1
2023/2024,Male,Disabled,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,6,15,16,11,9,0,2,0,2,1
2023/2024,Male,Disabled,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,17,43,49,38,36,0,5,0,3,1
2023/2024,Male,Disabled,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,17,43,49,54,47,0,5,0,0,4
2023/2024,Male,Disabled,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,13,34,36,27,23,0,4,0,3,2
2023/2024,Male,Disabled,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,15,38,40,23,22,0,4,0,7,1
2023/2024,Male,Disabled,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,17,43,49,38,36,0,5,0,3,1
2023/2024,Male,Disabled,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,25,64,73,61,59,0,8,0,2,1
2023/2024,Male,Disabled,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,20,51,57,65,49,24,6,0,0,9
2023/2024,Male,Disabled,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,11,26,30,27,23,0,4,0,0,2
2023/2024,Male,Disabled,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,6,15,16,11,9,0,2,0,2,1
2023/2024,Male,Disabled,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,9,21,24,23,22,0,3,0,0,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,259,670,445,189,174,15,78,95,115,8
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,220,568,378,160,147,13,66,80,98,7
2024/2025,Female,ALL,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,48,123,83,34,32,3,15,17,22,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,48,123,83,34,32,3,15,17,22,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,129,332,221,94,86,8,39,47,57,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,65,168,111,47,43,4,19,24,29,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,51,134,89,38,34,3,15,19,23,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,162,419,279,119,110,9,49,59,72,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,64,164,109,47,43,4,20,23,28,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,55,143,95,40,38,3,17,20,25,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,158,406,271,115,106,9,48,57,70,5
2024/2025,Female,ALL,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,76,196,129,56,50,4,23,28,33,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,100,257,172,72,67,6,30,36,45,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,155,400,267,113,104,9,47,56,69,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,44,111,75,32,29,3,14,15,19,2
