session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,WAEC,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,52,133,151,90,86,0,13,0,20,2
2023/2024,Male,ALL,WAEC,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,227,583,649,354,332,30,57,0,101,10
2023/2024,Male,ALL,WAEC,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,233,601,661,381,346,30,57,0,94,16
2023/2024,Male,ALL,WAEC,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,99,255,287,143,128,30,25,0,51,7
2023/2024,Male,ALL,WAEC,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,221,570,617,317,301,30,55,0,105,7
2023/2024,Male,ALL,WAEC,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,139,359,386,211,200,0,34,0,60,5
2023/2024,Male,ALL,WAEC,University,ward,Goya,North West,Katsina,Funtua,Goya,,54,138,154,88,84,0,14,0,22,2
2023/2024,Male,ALL,WAEC,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,90,232,260,132,114,30,22,0,45,8
2023/2024,Male,ALL,WAEC,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,194,500,522,291,260,30,48,0,79,14
2023/2024,Male,ALL,WAEC,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,274,705,785,434,403,30,68,0,120,14
2023/2024,Male,ALL,WAEC,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,284,732,768,416,383,30,71,0,121,15
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,6,18,17,0,0,0,1,0,7,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,7,18,22,7,4,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,6,18,17,4,2,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,7,18,20,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,6,18,17,4,2,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,6,18,17,4,2,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,7,21,20,7,4,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,7,18,20,0,0,0,2,0,8,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,7,21,20,4,2,0,1,0,6,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6,18,17,4,2,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,3,8,7,4,2,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,6,18,17,0,0,0,1,0,7,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,3,8,7,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,3,8,7,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,5,13,15,4,2,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,3,8,7,4,2,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,9,23,22,4,2,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,4,10,10,0,0,0,1,0,4,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,6,18,17,0,0,0,1,0,7,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,3,8,7,4,2,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,3,8,7,4,2,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,12,31,32,9,7,0,3,0,9,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,6,18,17,0,0,0,1,0,7,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,9,23,27,9,7,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,3,8,7,4,2,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,3,8,7,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,6,18,17,13,11,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,7,21,22,26,24,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,3,8,7,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,6,18,17,0,0,0,1,0,7,0
2023/2024,Male,Disabled,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,6,16,17,13,11,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,3,8,7,13,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,3,8,7,13,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,7,18,22,0,0,0,2,0,9,0
2023/2024,Male,Disabled,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,10,26,27,13,11,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,14,36,40,13,11,0,3,0,10,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,11,29,32,7,4,0,3,0,10,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,11,29,32,7,4,0,3,0,10,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,11,29,30,7,4,0,3,0,9,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,12,31,35,7,4,0,3,0,11,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,6,18,17,2,0,0,1,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,10,26,27,7,4,0,2,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,11,26,32,7,4,0,3,0,10,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,11,29,32,7,4,0,3,0,10,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,14,36,40,7,4,0,3,0,13,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,11,29,30,7,4,0,3,0,9,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4,10,10,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,8,21,22,7,4,0,2,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,6,16,20,2,0,0,1,0,7,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,6,13,17,2,0,0,2,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,9,23,25,4,2,0,2,0,8,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,8,21,22,4,2,0,2,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,18,47,52,9,7,0,4,0,17,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,8,21,20,4,2,0,2,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,8,21,27,4,2,0,2,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,4,10,10,2,0,0,1,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4,10,10,4,2,0,1,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,19,49,54,11,9,0,4,0,17,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,12,31,35,7,4,0,3,0,11,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,16,42,45,9,7,0,4,0,14,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,6,18,20,4,2,0,1,0,6,1
2023/2024,Male,Disabled,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,4,10,10,9,7,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,13,34,37,22,20,0,3,0,5,1
2023/2024,Male,Disabled,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,15,39,42,20,18,0,3,0,8,1
2023/2024,Male,Disabled,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,5,13,15,11,9,0,1,0,1,1
2023/2024,Male,Disabled,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,11,29,30,20,18,0,3,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,12,29,32,11,9,0,4,0,8,1
2023/2024,Male,Disabled,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,3,8,7,9,7,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5,13,15,11,9,0,1,0,1,1
2023/2024,Male,Disabled,NECO,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,11,26,27,11,9,0,3,0,6,1
2023/2024,Male,Disabled,NECO,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,18,47,47,22,20,0,4,0,9,1
2023/2024,Male,Disabled,NECO,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,17,44,50,22,20,0,4,0,10,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,15,39,42,7,4,0,4,0,14,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,15,39,45,9,7,0,3,0,14,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,16,42,47,7,4,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,16,42,47,7,4,0,4,0,16,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,9,23,22,4,2,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,16,42,50,7,4,0,4,0,17,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,15,39,47,9,7,0,4,0,15,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,18,44,47,7,4,0,5,0,16,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,20,52,54,9,7,0,5,0,18,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,15,39,42,4,2,0,4,0,15,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5,13,15,2,0,0,1,0,5,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,11,29,30,4,2,0,2,0,10,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,7,18,20,2,0,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,8,21,22,2,0,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,13,34,40,7,4,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,12,31,35,7,4,0,3,0,11,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,21,52,57,7,4,0,6,0,20,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,9,23,22,4,2,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,13,34,35,7,4,0,3,0,11,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,7,18,20,2,0,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6,18,22,2,0,0,1,0,8,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,27,68,79,9,7,0,7,0,28,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,17,44,45,7,4,0,4,0,15,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,22,57,67,11,9,0,5,0,22,1
2023/2024,Male,Disabled,WAEC,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,10,26,27,2,0,0,2,0,10,1
2023/2024,Male,Disabled,WAEC,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,5,10,15,11,9,0,2,0,1,1
2023/2024,Male,Disabled,WAEC,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,15,39,47,20,18,0,4,0,10,1
2023/2024,Male,Disabled,WAEC,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,19,49,54,22,20,0,5,0,12,1
2023/2024,Male,Disabled,WAEC,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,7,18,22,11,9,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,17,42,47,20,18,0,5,0,10,1
2023/2024,Male,Disabled,WAEC,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,15,39,42,20,18,0,4,0,8,1
2023/2024,Male,Disabled,WAEC,University,ward,Goya,North West,Katsina,Funtua,Goya,,3,8,10,9,7,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,7,18,20,9,7,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,15,39,45,9,7,0,3,0,14,1
2023/2024,Male,Disabled,WAEC,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,24,62,69,29,26,0,6,0,15,1
2023/2024,Male,Disabled,WAEC,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,23,60,67,33,31,0,6,0,12,1
2024/2025,Female,ALL,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,126,325,215,92,84,7,31,38,45,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,110,284,188,79,73,6,27,33,40,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,113,292,193,81,75,7,28,34,41,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,118,305,203,86,79,7,29,35,43,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,78,200,134,57,53,5,19,23,28,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,142,367,243,103,95,8,35,43,51,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,132,341,228,97,88,8,33,39,48,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,132,341,228,97,88,8,33,39,48,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,160,411,275,117,108,9,40,47,58,4
2024/2025,Female,ALL,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,121,312,208,88,81,7,30,36,44,3
2024/2025,Female,ALL,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,63,161,109,46,42,4,16,18,23,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,97,250,166,70,66,6,24,29,35,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,57,146,97,42,37,3,14,17,20,2
2024/2025,Female,ALL,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,81,208,139,59,55,5,20,24,29,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,116,299,201,86,77,7,29,34,42,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,95,245,163,70,64,6,24,28,34,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,196,502,334,143,132,11,49,58,70,5
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,97,250,166,70,66,6,24,29,35,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,105,271,181,77,70,6,26,31,38,3
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,68,174,116,51,46,4,17,20,24,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,63,161,109,46,42,4,16,18,23,2
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,270,695,463,196,180,16,67,80,98,7
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,160,411,275,117,108,9,40,47,58,4
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,229,591,394,167,154,13,57,68,83,6
2024/2025,Female,ALL,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,66,172,114,48,44,4,16,20,24,2
2024/2025,Female,ALL,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,42,109,72,31,29,2,10,13,15,1
2024/2025,Female,ALL,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,157,404,270,114,106,9,39,46,57,4
2024/2025,Female,ALL,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,150,388,258,110,101,9,37,45,54,4
2024/2025,Female,ALL,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,76,195,131,55,51,4,19,22,28,2
2024/2025,Female,ALL,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,155,398,265,112,103,9,39,46,56,4
2024/2025,Female,ALL,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,95,245,163,70,64,6,24,28,34,3
2024/2025,Female,ALL,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,40,104,69,29,26,2,10,12,15,1
2024/2025,Female,ALL,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,53,138,92,40,35,3,13,16,19,2
2024/2025,Female,ALL,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,152,390,260,110,101,9,38,45,55,4
2024/2025,Female,ALL,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,192,495,329,141,130,11,48,57,69,5
2024/2025,Female,ALL,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,205,528,352,150,139,12,51,61,74,5
2024/2025,Female,ALL,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,238,612,409,174,158,14,59,70,86,7
2024/2025,Female,ALL,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,191,492,327,139,128,11,47,57,69,5
2024/2025,Female,ALL,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,220,565,376,161,147,13,55,65,79,6
2024/2025,Female,ALL,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,215,555,369,156,143,13,53,64,78,6
2024/2025,Female,ALL,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,134,346,230,97,90,8,33,40,49,3
2024/2025,Female,ALL,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,246,633,421,178,165,14,61,73,89,6
2024/2025,Female,ALL,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,238,612,409,174,158,14,59,70,86,7
2024/2025,Female,ALL,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,246,633,421,178,165,14,61,73,89,6
2024/2025,Female,ALL,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,307,791,527,225,207,18,76,91,111,8
2024/2025,Female,ALL,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,231,596,396,169,154,13,57,69,83,7
2024/2025,Female,ALL,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,131,338,225,95,88,8,32,39,48,3
2024/2025,Female,ALL,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,150,388,258,110,101,9,37,45,54,4
2024/2025,Female,ALL,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,110,284,188,79,73,6,27,33,40,3
2024/2025,Female,ALL,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,155,398,265,112,103,9,39,46,56,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,179,461,307,130,121,10,45,53,65,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,175,450,300,128,117,10,43,52,63,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,350,903,602,255,235,20,86,104,127,9
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,163,419,280,119,110,10,41,48,59,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,196,502,334,143,132,11,49,58,70,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,121,312,208,88,81,7,30,36,44,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,107,276,183,77,70,6,26,32,39,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,505,1302,867,370,339,30,125,150,182,14
2024/2025,Female,ALL,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,263,679,451,191,176,15,65,79,95,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,423,1091,725,308,284,25,104,126,153,11
2024/2025,Female,ALL,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,121,312,208,88,81,7,30,36,44,3
2024/2025,Female,ALL,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,82,213,141,59,55,5,20,25,30,2
2024/2025,Female,ALL,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,267,687,458,194,178,16,66,79,97,7
2024/2025,Female,ALL,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,296,763,508,216,198,17,73,88,107,8
2024/2025,Female,ALL,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,139,359,238,101,92,8,34,42,50,4
2024/2025,Female,ALL,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,288,742,493,209,194,17,71,86,104,7
2024/2025,Female,ALL,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,204,523,349,147,136,12,51,60,74,5
2024/2025,Female,ALL,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,76,195,131,55,51,4,19,22,28,2
