session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,595.0,15,39.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,744.0,18,41.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,856.0,21,40.7619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,930.0,23,40.4348
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,670.0,17,39.4118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,818.0,20,40.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,670.0,17,39.4118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,632.0,16,39.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,818.0,20,40.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,818.0,20,40.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,670.0,17,39.4118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,818.0,20,40.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,707.0,17,41.5882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,595.0,15,39.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1042.0,26,40.0769
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,744.0,18,41.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,967.0,24,40.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,670.0,17,39.4118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,744.0,18,41.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,930.0,23,40.4348
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,595.0,15,39.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,595.0,15,39.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,707.0,17,41.5882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,595.0,15,39.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,595.0,15,39.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1004.0,25,40.16
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,707.0,17,41.5882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,670.0,17,39.4118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,707.0,17,41.5882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,558.0,14,39.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,595.0,15,39.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,558.0,14,39.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,595.0,15,39.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,856.0,21,40.7619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,818.0,20,40.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,707.0,17,41.5882
2019/2020,Female,all,Private,SSS,,,Unqualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,138.0,3,46.0
2019/2020,Female,all,Private,SSS,,,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,161.0,4,40.25
2019/2020,Female,all,Private,SSS,,,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,138.0,3,46.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,46.0,1,46.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,241.0,5,48.2
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,115.0,3,38.3333
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,138.0,3,46.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,103.0,2,51.5
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,92.0,2,46.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,150.0,3,50.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,126.0,3,42.0
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,103.0,2,51.5
2019/2020,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,149.0,3,49.6667
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,149.0,3,49.6667
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,115.0,3,38.3333
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,80.0,2,40.0
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,115.0,3,38.3333
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,80.0,2,40.0
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,126.0,3,42.0
2019/2020,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,149.0,3,49.6667
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,115.0,3,38.3333
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,35.0,1,35.0
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,80.0,2,40.0
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,115.0,3,38.3333
2019/2020,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,138.0,3,46.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,172.0,4,43.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,126.0,3,42.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,58.0,1,58.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,149.0,3,49.6667
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,126.0,3,42.0
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,207.0,5,41.4
2019/2020,Female,all,Private,SSS,,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,138.0,3,46.0
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,92.0,2,46.0
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,138.0,3,46.0
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,103.0,2,51.5
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,184.0,4,46.0
2019/2020,Female,all,Private,SSS,,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,195.0,5,39.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,33.0,1,33.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,74.0,2,37.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,24.0,1,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,48.0,2,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,33.0,1,33.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,65.0,2,32.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,41.0,1,41.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,24.0,1,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,65.0,2,32.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,24.0,1,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,73.0,2,36.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,246.0,7,35.1429
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,156.0,4,39.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,72.0,3,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,90.0,3,30.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,189.0,6,31.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,131.0,4,32.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,57.0,2,28.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,107.0,3,35.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,24.0,1,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,81.0,4,20.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,186.0,6,31.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,56.0,2,28.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,66.0,2,33.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,130.0,5,26.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,48.0,2,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,24.0,1,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,89.0,3,29.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,131.0,4,32.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,74.0,2,37.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,98.0,3,32.6667
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,74.0,2,37.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,106.0,4,26.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,33.0,1,33.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,24.0,1,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,33.0,1,33.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,33.0,1,33.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,24.0,1,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,74.0,2,37.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,33.0,1,33.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,123.0,4,30.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,24.0,1,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,65.0,2,32.5
2019/2020,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,24.0,1,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,164.0,5,32.8
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,162.0,6,27.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,105.0,4,26.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,66.0,2,33.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,140.0,4,35.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,172.0,5,34.4
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,113.0,4,28.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,115.0,3,38.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,41.0,1,41.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,180.0,6,30.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,123.0,4,30.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,66.0,2,33.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,72.0,3,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,73.0,3,24.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,72.0,3,24.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,33.0,1,33.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,73.0,3,24.3333
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,74.0,2,37.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,131.0,4,32.75
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,41.0,1,41.0
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,188.0,7,26.8571
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,97.0,4,24.25
2019/2020,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,24.0,1,24.0
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,358.0,8,44.75
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,272.0,6,45.3333
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,315.0,7,45.0
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,415.0,9,46.1111
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,115.0,2,57.5
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,143.0,3,47.6667
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,544.0,12,45.3333
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,473.0,10,47.3
2019/2020,Female,all,Public,JSS,,,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,544.0,12,45.3333
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,974.0,21,46.381
2019/2020,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,287.0,6,47.8333
