session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,246.0,7,35.1429
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,213.0,6,35.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,262.0,8,32.75
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,360.0,10,36.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,262.0,8,32.75
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,164.0,5,32.8
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,278.0,8,34.75
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,82.0,2,41.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,246.0,7,35.1429
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,115.0,3,38.3333
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,491.0,14,35.0714
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,475.0,14,33.9286
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,147.0,4,36.75
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,196.0,6,32.6667
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,147.0,4,36.75
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,197.0,6,32.8333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,262.0,8,32.75
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,377.0,11,34.2727
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,262.0,8,32.75
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,409.0,12,34.0833
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,197.0,6,32.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,48.0,2,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,48.0,2,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,77.0,3,25.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,87.0,4,21.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,96.0,4,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,145.0,6,24.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,97.0,4,24.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,232.0,9,25.7778
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,117.0,6,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,78.0,4,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,145.0,7,20.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,106.0,5,21.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,261.0,11,23.7273
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,96.0,4,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,48.0,2,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,107.0,5,21.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,399.0,20,19.95
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,155.0,7,22.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,68.0,3,22.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,68.0,3,22.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,48.0,2,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,67.0,3,22.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,252.0,11,22.9091
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,97.0,4,24.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,106.0,4,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,77.0,3,25.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,194.0,9,21.5556
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,155.0,7,22.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,58.0,2,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,97.0,4,24.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,58.0,2,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,127.0,7,18.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,97.0,4,24.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,29.0,1,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,48.0,2,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,97.0,4,24.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,48.0,2,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,77.0,3,25.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,87.0,4,21.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,77.0,3,25.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,204.0,9,22.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,337.0,14,24.0714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,96.0,4,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,156.0,8,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,194.0,9,21.5556
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,610.0,29,21.0345
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,185.0,9,20.5556
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,146.0,7,20.8571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,29.0,1,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,183.0,8,22.875
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,39.0,2,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,106.0,4,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,117.0,6,19.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,58.0,2,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,48.0,2,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,174.0,8,21.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,241.0,10,24.1
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,125.0,5,25.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,416.0,12,34.6667
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1104.0,31,35.6129
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,229.0,6,38.1667
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,832.0,24,34.6667
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,312.0,9,34.6667
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1145.0,32,35.7812
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,479.0,13,36.8462
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,791.0,22,35.9545
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,1042.0,30,34.7333
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,770.0,22,35.0
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1708.0,48,35.5833
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,771.0,22,35.0455
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,479.0,13,36.8462
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2748.0,77,35.6883
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3248.0,91,35.6923
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2977.0,84,35.4405
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1375.0,39,35.2564
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1812.0,51,35.5294
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,562.0,16,35.125
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,1249.0,35,35.6857
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,541.0,15,36.0667
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1145.0,32,35.7812
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,500.0,14,35.7143
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,271.0,8,33.875
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,604.0,17,35.5294
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,458.0,13,35.2308
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,541.0,15,36.0667
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,63.0,2,31.5
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,458.0,13,35.2308
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1333.0,37,36.027
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,208.0,6,34.6667
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,500.0,14,35.7143
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,208.0,6,34.6667
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1020.0,29,35.1724
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,2186.0,61,35.8361
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,292.0,8,36.5
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,187.0,5,37.4
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1020.0,28,36.4286
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,603.0,17,35.4706
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,895.0,25,35.8
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1561.0,43,36.3023
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,562.0,16,35.125
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,187.0,5,37.4
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,687.0,19,36.1579
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,749.0,21,35.6667
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,812.0,23,35.3043
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,625.0,17,36.7647
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1541.0,43,35.8372
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,541.0,15,36.0667
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,292.0,8,36.5
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,937.0,26,36.0385
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,423.0,14,30.2143
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,845.0,27,31.2963
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,1015.0,33,30.7576
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1691.0,54,31.3148
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,550.0,18,30.5556
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,634.0,20,31.7
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2155.0,70,30.7857
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1437.0,46,31.2391
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,423.0,14,30.2143
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,888.0,28,31.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,761.0,24,31.7083
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,296.0,9,32.8889
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,465.0,15,31.0
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,1225.0,39,31.4103
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1015.0,33,30.7576
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3635.0,116,31.3362
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,1311.0,42,31.2143
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1733.0,56,30.9464
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1733.0,56,30.9464
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,634.0,20,31.7
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,888.0,28,31.7143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,1522.0,49,31.0612
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,1268.0,41,30.9268
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1395.0,45,31.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1184.0,38,31.1579
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1099.0,35,31.4
