session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,572.0,16,35.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,605.0,17,35.5882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,740.0,21,35.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,538.0,15,35.8667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,706.0,20,35.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,673.0,19,35.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,605.0,17,35.5882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,538.0,15,35.8667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,605.0,17,35.5882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,471.0,13,36.2308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,841.0,24,35.0417
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,807.0,23,35.087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,572.0,16,35.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,572.0,16,35.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,605.0,17,35.5882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,740.0,21,35.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,572.0,16,35.75
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,83.0,2,41.5
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,145.0,4,36.25
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,134.0,3,44.6667
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,145.0,4,36.25
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,238.0,6,39.6667
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,145.0,4,36.25
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,41.0,1,41.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,62.0,2,31.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,145.0,4,36.25
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,155.0,4,38.75
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,268.0,6,44.6667
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,196.0,5,39.2
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,165.0,4,41.25
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,93.0,2,46.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,83.0,2,41.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,145.0,4,36.25
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,103.0,3,34.3333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,83.0,2,41.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,331.0,9,36.7778
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,103.0,3,34.3333
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,145.0,4,36.25
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,124.0,3,41.3333
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,289.0,7,41.2857
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,52.0,1,52.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,217.0,6,36.1667
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,114.0,3,38.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,145.0,4,36.25
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,72.0,2,36.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,155.0,4,38.75
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,103.0,3,34.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,227.0,6,37.8333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,134.0,3,44.6667
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,300.0,8,37.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,93.0,2,46.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,62.0,2,31.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,103.0,3,34.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,38.0,1,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,153.0,5,30.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,107.0,4,26.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,38.0,1,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,68.0,2,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,68.0,2,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,77.0,3,25.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,160.0,6,26.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,221.0,7,31.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,106.0,4,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,121.0,4,30.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,53.0,2,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,130.0,4,32.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,83.0,3,27.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,300.0,10,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,23.0,1,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,23.0,1,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,46.0,2,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,60.0,2,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,235.0,10,23.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,214.0,7,30.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,68.0,2,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,69.0,2,34.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,84.0,3,28.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,160.0,5,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,84.0,3,28.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,53.0,2,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,61.0,2,30.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,38.0,1,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,76.0,2,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,114.0,3,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,114.0,4,28.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,99.0,3,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,38.0,1,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,62.0,2,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,151.0,5,30.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,30.0,1,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,84.0,3,28.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,76.0,3,25.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,137.0,6,22.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,91.0,3,30.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,46.0,2,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,62.0,2,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,176.0,7,25.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,174.0,6,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,230.0,8,28.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,221.0,7,31.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,91.0,3,30.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,69.0,2,34.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,76.0,3,25.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,114.0,4,28.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,129.0,5,25.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,61.0,2,30.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,69.0,2,34.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,23.0,1,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,62.0,2,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,76.0,3,25.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,30.0,1,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,62.0,2,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,76.0,2,38.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,99.0,4,24.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,62.0,2,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,30.0,1,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,91.0,4,22.75
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,278.0,7,39.7143
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,316.0,7,45.1429
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,316.0,8,39.5
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,467.0,11,42.4545
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,316.0,8,39.5
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,291.0,7,41.5714
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,935.0,22,42.5
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,253.0,6,42.1667
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,808.0,20,40.4
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,392.0,9,43.5556
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,467.0,11,42.4545
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,620.0,15,41.3333
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,531.0,13,40.8462
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,492.0,12,41.0
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,467.0,11,42.4545
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,581.0,14,41.5
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,594.0,15,39.6
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,998.0,25,39.92
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,303.0,7,43.2857
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,1024.0,25,40.96
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,669.0,16,41.8125
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,884.0,21,42.0952
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,379.0,9,42.1111
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,316.0,7,45.1429
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,442.0,10,44.2
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,733.0,18,40.7222
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,694.0,17,40.8235
