session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,650.0,22,29.5455
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,879.0,29,30.3103
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,994.0,33,30.1212
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,803.0,27,29.7407
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,803.0,27,29.7407
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,121.0,4,30.25
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,134.0,4,33.5
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,107.0,3,35.6667
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,188.0,6,31.3333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,121.0,4,30.25
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,281.0,9,31.2222
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,429.0,13,33.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,147.0,5,29.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,241.0,7,34.4286
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,188.0,6,31.3333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,415.0,13,31.9231
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,214.0,7,30.5714
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,214.0,7,30.5714
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,174.0,5,34.8
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,214.0,7,30.5714
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,188.0,6,31.3333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,80.0,2,40.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,107.0,3,35.6667
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,67.0,2,33.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,94.0,3,31.3333
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,376.0,12,31.3333
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,147.0,4,36.75
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,201.0,6,33.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,147.0,5,29.4
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,214.0,7,30.5714
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,268.0,8,33.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,201.0,6,33.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,188.0,6,31.3333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,496.0,15,33.0667
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,147.0,5,29.4
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,188.0,6,31.3333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,268.0,8,33.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,121.0,4,30.25
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,188.0,6,31.3333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,94.0,3,31.3333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,80.0,2,40.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,268.0,8,33.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,214.0,7,30.5714
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,94.0,3,31.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,295.0,9,32.7778
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,429.0,13,33.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,134.0,4,33.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,94.0,3,31.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,429.0,13,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,74.0,3,24.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,115.0,5,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,33.0,1,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,50.0,2,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,41.0,2,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,91.0,4,22.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,66.0,2,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,100.0,4,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,74.0,3,24.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,91.0,4,22.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,74.0,3,24.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,82.0,4,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,149.0,7,21.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,58.0,3,19.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,346.0,15,23.0667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,115.0,5,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,25.0,1,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,115.0,5,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,271.0,12,22.5833
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,132.0,5,26.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,125.0,6,20.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,50.0,2,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,99.0,3,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,316.0,14,22.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,165.0,6,27.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,82.0,4,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,223.0,9,24.7778
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,148.0,7,21.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,33.0,1,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,157.0,6,26.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,41.0,2,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,141.0,5,28.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,58.0,2,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,91.0,4,22.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,109.0,5,21.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,148.0,6,24.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,66.0,2,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,175.0,8,21.875
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,41.0,2,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,41.0,2,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,166.0,6,27.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,49.0,3,16.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,66.0,2,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,41.0,2,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,33.0,1,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,58.0,2,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,140.0,5,28.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,25.0,1,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,107.0,4,26.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,66.0,2,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,41.0,2,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,50.0,2,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,58.0,2,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,41.0,2,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,41.0,2,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,124.0,5,24.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,149.0,6,24.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,166.0,6,27.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,156.0,7,22.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,181.0,7,25.8571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,157.0,6,26.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,125.0,5,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,132.0,5,26.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,107.0,4,26.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,91.0,4,22.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,41.0,2,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,140.0,5,28.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,198.0,8,24.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,91.0,4,22.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,66.0,2,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,82.0,4,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,41.0,2,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,50.0,2,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,33.0,1,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,41.0,2,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,75.0,3,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,33.0,1,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,33.0,1,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,74.0,3,24.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,82.0,4,20.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,66.0,3,22.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,107.0,4,26.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,25.0,1,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,33.0,1,33.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,193.0,6,32.1667
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,322.0,9,35.7778
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,515.0,15,34.3333
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,483.0,14,34.5
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,804.0,24,33.5
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,370.0,11,33.6364
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,451.0,13,34.6923
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,756.0,22,34.3636
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,499.0,14,35.6429
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,805.0,23,35.0
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,965.0,28,34.4643
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1126.0,33,34.1212
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1481.0,43,34.4419
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1159.0,33,35.1212
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,290.0,9,32.2222
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,370.0,11,33.6364
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,2078.0,59,35.2203
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,515.0,15,34.3333
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,660.0,19,34.7368
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,1158.0,34,34.0588
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,741.0,21,35.2857
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,354.0,10,35.4
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,322.0,9,35.7778
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1030.0,31,33.2258
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,982.0,28,35.0714
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,933.0,28,33.3214
