session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1353.0,33,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,855.0,21,40.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,855.0,21,40.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1114.0,28,39.7857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1034.0,26,39.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,855.0,21,40.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,915.0,23,39.7826
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1074.0,27,39.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,855.0,21,40.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,995.0,25,39.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,656.0,16,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,995.0,25,39.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1034.0,26,39.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1134.0,28,40.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,915.0,23,39.7826
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,875.0,22,39.7727
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1034.0,26,39.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,875.0,22,39.7727
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,875.0,22,39.7727
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,855.0,21,40.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,915.0,23,39.7826
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,875.0,22,39.7727
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,995.0,25,39.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,736.0,18,40.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1034.0,26,39.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1074.0,27,39.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,816.0,20,40.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1034.0,26,39.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,776.0,19,40.8421
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,156.0,4,39.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,214.0,5,42.8
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,117.0,3,39.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,266.0,6,44.3333
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,130.0,3,43.3333
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,97.0,2,48.5
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,97.0,2,48.5
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,227.0,5,45.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,97.0,2,48.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,84.0,2,42.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,71.0,2,35.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,227.0,5,45.4
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,110.0,2,55.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,441.0,10,44.1
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,117.0,3,39.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,110.0,2,55.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,195.0,4,48.75
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,402.0,9,44.6667
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,298.0,7,42.5714
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,71.0,2,35.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,253.0,6,42.1667
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,110.0,2,55.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,110.0,2,55.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,97.0,2,48.5
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,214.0,5,42.8
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,227.0,5,45.4
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,110.0,2,55.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,97.0,2,48.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,110.0,2,55.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,59.0,1,59.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,363.0,8,45.375
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,175.0,4,43.75
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,182.0,4,45.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,285.0,7,40.7143
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,227.0,5,45.4
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,214.0,5,42.8
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,182.0,4,45.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,182.0,4,45.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,377.0,8,47.125
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,97.0,2,48.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,110.0,2,55.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,156.0,4,39.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,110.0,2,55.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,240.0,5,48.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,182.0,4,45.5
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,136.0,3,45.3333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,201.0,5,40.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,37.0,1,37.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,79.0,2,39.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,79.0,2,39.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,79.0,2,39.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,33.0,1,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,117.0,4,29.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,89.0,3,29.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,52.0,2,26.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,79.0,2,39.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,79.0,2,39.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,89.0,3,29.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,155.0,4,38.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,178.0,4,44.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,332.0,9,36.8889
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,65.0,2,32.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,154.0,4,38.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,200.0,6,33.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,220.0,6,36.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,258.0,7,36.8571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,178.0,5,35.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,136.0,4,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,309.0,8,38.625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,150.0,4,37.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,177.0,5,35.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,70.0,2,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,70.0,2,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,145.0,4,36.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,84.0,2,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,79.0,2,39.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,60.0,2,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,70.0,2,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,37.0,1,37.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,126.0,4,31.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,75.0,2,37.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,93.0,3,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,37.0,1,37.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,74.0,2,37.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,150.0,5,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,51.0,2,25.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,52.0,2,26.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,295.0,10,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,103.0,3,34.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,107.0,3,35.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,168.0,5,33.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,326.0,9,36.2222
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,243.0,7,34.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,75.0,2,37.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,200.0,5,40.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,126.0,4,31.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,126.0,3,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,215.0,7,30.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,42.0,1,42.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,140.0,4,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,47.0,1,47.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,89.0,3,29.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,75.0,2,37.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,122.0,3,40.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,33.0,1,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,37.0,1,37.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,75.0,2,37.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,196.0,6,32.6667
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,523.0,11,47.5455
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,450.0,10,45.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,906.0,20,45.3
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,140.0,3,46.6667
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,759.0,16,47.4375
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,280.0,6,46.6667
