session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,801.0,21,38.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,764.0,20,38.2
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,801.0,21,38.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,801.0,21,38.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1019.0,26,39.1923
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,801.0,21,38.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,728.0,19,38.3158
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,582.0,15,38.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,692.0,18,38.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,692.0,18,38.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,728.0,19,38.3158
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,801.0,21,38.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,692.0,18,38.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,764.0,20,38.2
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,655.0,17,38.5294
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,619.0,16,38.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1056.0,27,39.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,801.0,21,38.1429
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,88.0,2,44.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,166.0,4,41.5
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,155.0,4,38.75
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,199.0,5,39.8
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,111.0,3,37.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,166.0,4,41.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,310.0,7,44.2857
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,276.0,6,46.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,188.0,4,47.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,210.0,5,42.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,343.0,8,42.875
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,88.0,2,44.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,55.0,1,55.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,243.0,6,40.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,254.0,6,42.3333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,144.0,3,48.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,177.0,4,44.25
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,144.0,3,48.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,144.0,3,48.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,77.0,2,38.5
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,177.0,4,44.25
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,144.0,3,48.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,188.0,4,47.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,199.0,5,39.8
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,99.0,2,49.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,221.0,5,44.2
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,77.0,2,38.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,243.0,6,40.5
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,376.0,9,41.7778
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,88.0,2,44.0
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,199.0,5,39.8
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,122.0,3,40.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,86.0,2,43.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,62.0,2,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,47.0,1,47.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,39.0,1,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,117.0,3,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,71.0,3,23.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,102.0,4,25.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,63.0,2,31.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,55.0,2,27.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,39.0,1,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,39.0,1,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,71.0,3,23.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,70.0,2,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,272.0,8,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,47.0,1,47.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,140.0,4,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,219.0,7,31.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,205.0,8,25.625
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,86.0,3,28.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,39.0,1,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,188.0,6,31.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,62.0,2,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,116.0,4,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,125.0,4,31.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,95.0,3,31.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,163.0,5,32.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,39.0,1,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,249.0,7,35.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,101.0,3,33.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,141.0,4,35.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,32.0,2,16.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,39.0,1,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,39.0,1,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,16.0,1,16.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,23.0,1,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,117.0,4,29.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,101.0,3,33.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,39.0,1,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,62.0,2,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,86.0,2,43.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,78.0,2,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,32.0,2,16.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,101.0,3,33.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,62.0,2,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,70.0,2,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,71.0,3,23.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,124.0,4,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,110.0,3,36.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,62.0,2,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,70.0,2,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,78.0,2,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,187.0,5,37.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,218.0,6,36.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,265.0,9,29.4444
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,243.0,8,30.375
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,39.0,1,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,39.0,1,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,94.0,3,31.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,117.0,3,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,24.0,1,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,101.0,3,33.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,101.0,3,33.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,70.0,2,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,78.0,2,39.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,31.0,1,31.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,87.0,3,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,94.0,3,31.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,86.0,3,28.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,31.0,1,31.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,538.0,12,44.8333
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,500.0,11,45.4545
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,321.0,7,45.8571
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,526.0,12,43.8333
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,308.0,7,44.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,589.0,13,45.3077
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,308.0,7,44.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,115.0,3,38.3333
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,448.0,10,44.8
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,359.0,8,44.875
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1309.0,29,45.1379
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,321.0,7,45.8571
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,475.0,11,43.1818
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,590.0,13,45.3846
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,757.0,17,44.5294
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,564.0,12,47.0
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,692.0,16,43.25
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,359.0,8,44.875
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,718.0,16,44.875
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1270.0,29,43.7931
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,1282.0,29,44.2069
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,77.0,2,38.5
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,872.0,18,48.4444
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1039.0,24,43.2917
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1525.0,33,46.2121
