session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,181.0,5,36.2
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,181.0,5,36.2
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,232.0,6,38.6667
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,271.0,7,38.7143
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,181.0,5,36.2
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,387.0,10,38.7
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,181.0,5,36.2
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,245.0,6,40.8333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,78.0,2,39.0
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,78.0,2,39.0
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,272.0,7,38.8571
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,116.0,3,38.6667
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,207.0,5,41.4
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,78.0,2,39.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,310.0,8,38.75
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,440.0,12,36.6667
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,232.0,6,38.6667
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,414.0,10,41.4
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,335.0,9,37.2222
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,232.0,6,38.6667
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,116.0,3,38.6667
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,478.0,13,36.7692
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,374.0,10,37.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,91.0,3,30.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,51.0,2,25.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,40.0,1,40.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,80.0,2,40.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,40.0,1,40.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,61.0,2,30.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,61.0,2,30.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,112.0,4,28.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,70.0,2,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Allan,North Central,Benue,Otukpo,Allan,,20.0,1,20.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,60.0,2,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,122.0,4,30.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,191.0,6,31.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,283.0,9,31.4444
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,191.0,6,31.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,91.0,3,30.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,70.0,2,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,265.0,10,26.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,172.0,6,28.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,40.0,1,40.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,140.0,4,35.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,173.0,5,34.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,142.0,5,28.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,51.0,2,25.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,110.0,3,36.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,182.0,6,30.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,40.0,1,40.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,130.0,4,32.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,284.0,10,28.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,82.0,2,41.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,51.0,2,25.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,102.0,4,25.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,60.0,2,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Allan,North Central,Benue,Otukpo,Allan,,142.0,4,35.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,41.0,1,41.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,143.0,5,28.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,112.0,4,28.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,30.0,1,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,80.0,2,40.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,92.0,3,30.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,40.0,1,40.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,60.0,2,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,101.0,3,33.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,82.0,2,41.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,163.0,6,27.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,91.0,3,30.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,283.0,9,31.4444
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,102.0,4,25.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,151.0,6,25.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,61.0,2,30.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,222.0,7,31.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,202.0,7,28.8571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,162.0,6,27.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,294.0,10,29.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,30.0,1,30.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,112.0,4,28.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,110.0,3,36.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,40.0,1,40.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,80.0,2,40.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,111.0,3,37.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,40.0,1,40.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,41.0,1,41.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,102.0,4,25.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,80.0,2,40.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,91.0,3,30.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,162.0,5,32.4
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,805.0,21,38.3333
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1139.0,28,40.6786
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,106.0,3,35.3333
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,334.0,8,41.75
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,228.0,6,38.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,486.0,12,40.5
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Allan,North Central,Benue,Otukpo,Allan,,501.0,12,41.75
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,137.0,3,45.6667
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,805.0,21,38.3333
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,805.0,21,38.3333
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,365.0,9,40.5556
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,1018.0,25,40.72
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,821.0,21,39.0952
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,987.0,25,39.48
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,486.0,12,40.5
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,653.0,16,40.8125
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,395.0,9,43.8889
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,653.0,16,40.8125
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,973.0,25,38.92
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,227.0,6,37.8333
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,334.0,8,41.75
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,395.0,10,39.5
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,152.0,4,38.0
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,759.0,19,39.9474
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,106.0,3,35.3333
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,699.0,17,41.1176
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Allan,North Central,Benue,Otukpo,Allan,,880.0,22,40.0
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,365.0,9,40.5556
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,942.0,23,40.9565
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,365.0,9,40.5556
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,121.0,3,40.3333
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,546.0,14,39.0
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1155.0,28,41.25
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,577.0,15,38.4667
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,319.0,8,39.875
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,380.0,9,42.2222
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,395.0,10,39.5
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,714.0,18,39.6667
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,213.0,5,42.6
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,623.0,16,38.9375
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,669.0,17,39.3529
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,668.0,17,39.2941
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1153.0,29,39.7586
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,653.0,16,40.8125
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,669.0,16,41.8125
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,804.0,20,40.2
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1139.0,28,40.6786
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,699.0,18,38.8333
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,669.0,16,41.8125
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1033.0,26,39.7308
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,942.0,24,39.25
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,835.0,21,39.7619
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,289.0,7,41.2857
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,865.0,22,39.3182
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,380.0,9,42.2222
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,623.0,15,41.5333
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,182.0,5,36.4
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,334.0,8,41.75
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,729.0,19,38.3684
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,729.0,18,40.5
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1322.0,33,40.0606
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,638.0,16,39.875
