session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,59,1,59.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,8,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,6818,103,66.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,473,7,67.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1651,25,66.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,109,2,54.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2560,43,59.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,151,2,75.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,960,15,64.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1701,32,53.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,136,2,68.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,568,9,63.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,368,6,61.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,51,1,51.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,148,3,49.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,264,5,52.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,36,1,36.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,121,2,60.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,8,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,11389,180,63.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,781,11,71.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,3123,49,63.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,210,3,70.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,4665,76,61.4
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,307,5,61.4
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,1401,22,63.7
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,88,1,88.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,3620,66,54.8
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,279,5,55.8
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,1175,19,61.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,72,1,72.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,773,14,55.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,50,1,50.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,247,4,61.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,60,1,60.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,405,8,50.6
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,37,1,37.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,228,5,45.6
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,8,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,5635,89,63.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,389,6,64.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,2250,35,64.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,161,2,80.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,2172,37,58.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,147,2,73.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,845,13,65.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,87,1,87.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1973,38,51.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,134,2,67.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,740,11,67.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,74,1,74.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,419,7,59.9
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,50,1,50.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,151,3,50.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,225,5,45.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,38,1,38.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,58,1,58.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,8,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,11475,184,62.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,770,11,70.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,2426,38,63.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,159,2,79.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,3220,52,61.9
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,232,4,58.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1069,17,62.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,87,1,87.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,2279,43,53.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,135,2,67.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,640,11,58.2
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,69,1,69.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,631,12,52.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,47,1,47.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,150,3,50.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,362,7,51.7
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,38,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,118,2,59.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,7,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,9844,158,62.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,706,10,70.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,3836,60,63.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,266,4,66.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,3168,54,58.7
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,224,4,56.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1658,25,66.3
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,90,1,90.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,3807,70,54.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,276,5,55.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1145,19,60.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,71,1,71.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,585,11,53.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,48,1,48.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,245,4,61.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,60,1,60.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,533,11,48.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,37,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,232,5,46.4
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,7,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,9246,143,64.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,660,10,66.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2211,34,65.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,162,2,81.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2340,39,60.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,150,2,75.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1017,16,63.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,88,1,88.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1749,33,53.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,135,2,67.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,740,11,67.3
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,74,1,74.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,350,6,58.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,48,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,98,2,49.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,253,5,50.6
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,114,2,57.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,7,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,16554,255,64.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1131,16,70.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,5610,83,67.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,389,5,77.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,4399,73,60.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,378,6,63.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,2272,35,64.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,178,3,59.3
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,4459,83,53.7
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,343,6,57.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1884,30,62.8
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,144,3,48.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,928,17,54.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,47,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,330,6,55.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,598,13,46.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,35,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,225,4,56.2
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,7,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,9577,152,63.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,648,10,64.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,2458,37,66.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,164,2,82.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,2450,40,61.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,152,2,76.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1177,18,65.4
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,88,1,88.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,2536,45,56.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,142,2,71.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,940,15,62.7
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,72,1,72.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,648,12,54.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,146,2,73.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,269,5,53.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,178,3,59.3
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,7,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,9414,140,67.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,640,9,71.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,3895,59,66.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,287,4,71.8
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,4140,68,60.9
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,296,5,59.2
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,700,11,63.6
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,44,1,44.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,3022,52,58.1
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,206,4,51.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,809,13,62.2
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,50,1,50.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,552,10,55.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,143,3,47.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,319,6,53.2
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,50,1,50.0
