session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,651.0,21,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,867.0,27,32.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,687.0,22,31.2273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,831.0,26,31.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,687.0,22,31.2273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,723.0,23,31.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,904.0,29,31.1724
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,614.0,19,32.3158
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,723.0,23,31.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,723.0,23,31.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,578.0,18,32.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,651.0,21,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,723.0,23,31.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,904.0,29,31.1724
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,723.0,23,31.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,687.0,22,31.2273
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,155.0,4,38.75
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,197.0,6,32.8333
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,225.0,7,32.1429
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,126.0,4,31.5
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,112.0,3,37.3333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,169.0,5,33.8
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,281.0,8,35.125
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,126.0,4,31.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,197.0,6,32.8333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,352.0,10,35.2
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,239.0,7,34.1429
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,183.0,5,36.6
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,393.0,12,32.75
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,225.0,7,32.1429
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,169.0,5,33.8
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,351.0,10,35.1
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,183.0,5,36.6
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,211.0,6,35.1667
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,253.0,7,36.1429
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,155.0,4,38.75
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,155.0,4,38.75
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,112.0,3,37.3333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,338.0,10,33.8
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,239.0,7,34.1429
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,365.0,11,33.1818
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,562.0,17,33.0588
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,155.0,4,38.75
2022/2023,Female,all,Private,SSS,,NCE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,182.0,5,36.4
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,183.0,5,36.6
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,211.0,6,35.1667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,67.0,2,33.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,33.0,1,33.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,194.0,7,27.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,101.0,4,25.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,42.0,2,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,109.0,5,21.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,160.0,7,22.8571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,101.0,4,25.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,144.0,5,28.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,151.0,7,21.5714
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,109.0,5,21.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,176.0,7,25.1429
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,242.0,9,26.8889
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,142.0,6,23.6667
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,152.0,6,25.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,218.0,10,21.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,236.0,9,26.2222
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,168.0,7,24.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,236.0,9,26.2222
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,177.0,6,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,25.0,1,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,42.0,2,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,144.0,5,28.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,143.0,6,23.8333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,42.0,2,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,75.0,3,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,76.0,3,25.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,159.0,7,22.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,67.0,3,22.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,76.0,3,25.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,142.0,7,20.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,84.0,3,28.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,51.0,2,25.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,50.0,2,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,59.0,2,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,76.0,3,25.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,126.0,5,25.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,25.0,1,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,142.0,5,28.4
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,84.0,4,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,25.0,1,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,136.0,4,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,67.0,3,22.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,75.0,3,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,76.0,3,25.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,25.0,1,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,51.0,2,25.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,68.0,2,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,109.0,4,27.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,76.0,3,25.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,76.0,3,25.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,110.0,4,27.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,134.0,6,22.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,152.0,6,25.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,110.0,4,27.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,184.0,8,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,192.0,9,21.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,177.0,7,25.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,92.0,4,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,34.0,1,34.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,58.0,2,29.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,126.0,6,21.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,100.0,4,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,101.0,4,25.25
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,144.0,5,28.8
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,100.0,5,20.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,76.0,3,25.3333
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,92.0,4,23.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,25.0,1,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,135.0,5,27.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,42.0,2,21.0
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,127.0,3,42.3333
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,617.0,17,36.2941
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,349.0,10,34.9
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,364.0,10,36.4
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,143.0,4,35.75
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,951.0,26,36.5769
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,301.0,8,37.625
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,349.0,10,34.9
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,269.0,7,38.4286
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,364.0,10,36.4
2022/2023,Female,all,Public,JSS,,,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,444.0,12,37.0
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,681.0,19,35.8421
